,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,4,4,1.5020693e-06,0.00086220197,2.9158015e-05,2.4392014e-06,0.9986731,7.747613e-06,0.00018747633,7.2909074e-06,4.5499805e-06,0.00022452172
1,2,2,3.1768934e-05,0.002382601,0.99635184,0.00031309214,9.309929e-06,0.0006563973,1.6859487e-05,0.00022496902,1.3104436e-05,4.5993914e-08
2,7,7,2.5759e-07,0.00019338919,0.00022059215,6.747497e-05,7.6202878e-06,4.027478e-05,1.14027125e-05,0.9986821,4.563245e-06,0.0007722333
3,7,7,1.8401735e-07,0.001064163,0.00090623996,0.00011732555,1.06646e-05,3.528151e-05,3.6134006e-05,0.9973999,3.190841e-05,0.00039818374
4,9,9,3.0994313e-05,9.1714776e-07,0.0005024696,0.00019924455,0.0025640528,3.3630902e-06,7.795801e-06,0.0037874375,0.0001109494,0.99279284
5,2,2,2.085492e-06,6.590795e-06,0.9999596,3.2563946e-06,7.2844057e-07,2.9238638e-06,2.7719108e-07,2.4447452e-05,6.9866665e-08,1.7365895e-08
6,2,2,1.6725605e-07,3.6502028e-05,0.99946195,3.2579417e-06,1.4418372e-07,3.5251044e-06,1.1258978e-07,0.0004942821,1.794386e-08,2.1481958e-09
7,2,2,3.2157884e-06,4.6068303e-06,0.9999857,7.1110793e-07,6.283968e-07,4.140953e-06,6.332882e-08,7.8819056e-07,6.670128e-08,5.022281e-09
8,7,7,1.9340478e-06,0.0013298596,0.0019876908,0.00036747794,3.1482978e-05,9.766371e-05,0.0002100883,0.99520844,5.7326924e-05,0.00070795143
9,0,0,0.99899715,4.8004882e-08,2.9201947e-06,3.2274338e-07,3.6560425e-05,5.5748096e-05,0.00012474383,7.679712e-07,0.00010202833,0.0006796971
10,7,7,6.816995e-06,0.0029011643,0.0026072224,0.0005648104,5.7705125e-05,0.00019227798,0.0004056597,0.99211544,0.00012941215,0.0010194462
11,7,7,9.338166e-08,0.00032048224,0.00031484122,0.00028852854,8.8966706e-05,3.778118e-05,1.3329571e-05,0.9968561,6.392667e-05,0.002015898
12,1,1,1.43988474e-08,0.9995122,2.5384983e-05,1.1234841e-07,2.0249843e-06,2.0440326e-05,3.2043445e-07,4.715034e-07,0.0004390061,1.0394048e-09
13,1,1,5.6135256e-09,0.99990857,2.9043878e-05,4.4299398e-08,2.1927012e-06,3.495241e-05,4.135158e-07,3.0405346e-07,2.4419594e-05,1.8412739e-09
14,6,6,9.6289674e-05,3.105177e-05,1.4681287e-06,6.619009e-07,9.672985e-06,6.518393e-05,0.9997801,1.3658043e-07,1.5323616e-05,1.427599e-07
15,4,4,5.6506733e-06,0.0004086002,4.710662e-05,4.991988e-06,0.9989359,8.979821e-06,0.00013000888,3.1968048e-06,1.532755e-05,0.00044044608
16,1,1,3.3415486e-07,0.99861217,8.4049236e-05,5.01489e-07,0.0009985021,0.0002049013,4.3484903e-05,6.2833938e-06,4.8567344e-05,1.2043056e-06
17,5,5,0.0002646596,0.00050892093,1.5221685e-05,0.00027314466,6.5761947e-06,0.9937977,0.004596174,2.9990562e-05,0.00042638052,8.109013e-05
18,9,9,2.3693249e-06,1.8798879e-08,7.749231e-05,8.518072e-06,0.00013529806,5.001354e-08,3.095726e-07,0.001024359,1.8035448e-06,0.99874973
19,2,2,1.2672915e-07,3.8399567e-06,0.9999956,1.2488134e-08,2.2404354e-08,3.9900544e-07,8.0680795e-10,1.8391842e-09,3.147794e-10,2.4022659e-12
20,0,0,0.98327696,7.010535e-07,3.0165095e-06,2.859206e-06,5.694483e-05,0.0002520018,0.01583006,5.496207e-07,0.00052738667,4.9549697e-05
21,3,3,1.4192047e-07,9.074606e-06,0.00011724843,0.99930084,1.2537373e-06,0.00025783677,2.1417601e-07,1.0719127e-05,0.00024743786,5.5105847e-05
22,1,1,6.80602e-06,0.99463105,0.00064848224,1.5729605e-05,0.0033917595,0.0002308534,0.0003903515,0.00034821025,0.000308555,2.816576e-05
23,3,3,1.875137e-09,2.2784775e-06,2.1576232e-05,0.999944,9.241766e-08,1.47172495e-05,8.697394e-09,5.53759e-06,7.315023e-06,4.4468043e-06
24,1,1,9.7237185e-05,0.9387773,0.010396769,0.0020415883,0.0063363356,0.013030363,0.01453344,0.0037432832,0.010941907,0.000101690894
25,8,8,9.695442e-05,0.00027348462,0.0012166951,0.00040437205,1.5853282e-05,0.47125807,0.0044468185,8.2533596e-05,0.521564,0.0006412135
26,9,9,0.030550046,2.0572397e-05,0.011999048,0.00022472483,0.013952126,2.2497432e-05,0.00056684326,0.0049959356,0.0010472499,0.936621
