,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,0,0,0.9987897,3.956229e-07,0.00019007766,4.2297466e-05,5.662418e-05,4.892954e-06,0.00078924384,9.988616e-06,5.062817e-05,6.609653e-05
1,6,6,2.195794e-06,2.868008e-07,4.4026543e-05,1.2372259e-11,1.014635e-06,0.00025960742,0.9996891,5.7178364e-09,2.9481687e-06,8.956001e-07
2,7,9,0.0012552802,1.106688e-05,6.748652e-05,0.008815128,0.0014923635,0.005657131,2.919759e-06,0.17234823,0.0001675299,0.8101828
3,7,7,5.144978e-07,5.9090985e-06,1.2339178e-05,0.0006686585,3.3148e-05,5.6328066e-05,8.3085944e-10,0.9963458,1.4320604e-07,0.0028771565
4,9,9,5.369613e-08,1.1025021e-06,5.7369984e-06,4.613212e-06,0.0041420986,2.5030211e-05,7.171175e-09,8.659899e-06,5.2803265e-05,0.9957599
5,1,1,6.839668e-06,0.99580055,0.0011725315,2.9711437e-05,0.0005978419,3.2452544e-06,1.8025246e-05,0.0013036089,0.0010647784,2.840461e-06
6,1,1,2.0689256e-06,0.99561584,0.0013471021,8.303015e-06,0.0005607337,5.5457103e-06,2.736059e-05,0.0012904251,0.001137209,5.3528347e-06
7,1,1,3.089915e-07,0.99880576,0.00051619846,9.092216e-07,0.00017585595,4.715909e-07,5.4091197e-06,0.00022069544,0.0002742061,2.3592558e-07
8,9,4,3.1689053e-06,0.0005235341,0.0025053697,2.6527305e-05,0.71984607,0.0030259734,3.8326303e-05,0.000214902,0.02384116,0.24997492
9,7,7,2.160507e-06,0.00017145625,0.00021521332,0.00045809176,0.00025634034,4.235927e-05,1.1871082e-08,0.9961947,2.2537176e-06,0.0026574603
10,1,1,3.830118e-06,0.99563724,0.0013632706,1.8038676e-05,0.00047797008,4.8100223e-06,2.484402e-05,0.0010456835,0.0014203283,3.902823e-06
11,5,5,5.1632924e-05,2.2429374e-09,1.4182732e-05,8.317334e-07,6.6215273e-07,0.9980965,4.9675404e-05,1.1186386e-07,0.000322136,0.0014642797
12,2,2,4.5516776e-07,2.2099564e-06,0.99998796,3.4844566e-06,3.0179542e-08,1.9387996e-07,1.597001e-08,4.8081307e-07,3.307091e-06,1.9958457e-06
13,3,3,2.0589454e-07,4.526446e-06,0.00023543909,0.9993907,3.3236663e-10,4.6626166e-05,4.5486137e-12,0.000102301536,0.00020106815,1.9128845e-05
14,9,9,7.360186e-08,7.9895926e-07,1.4617927e-06,7.137851e-05,6.674308e-05,7.834489e-06,6.082096e-10,8.658986e-05,9.889226e-06,0.9997552
15,8,8,7.659758e-05,5.159434e-06,0.00022676766,0.00048958,6.939669e-05,0.00045912748,8.165804e-08,3.1993808e-05,0.9734451,0.025196072
16,2,2,0.00010376376,0.032755688,0.96021366,0.0004945632,0.00086412014,0.00027117447,3.7661503e-05,0.0021992382,0.0030317015,2.8469336e-05
17,8,8,0.047093723,0.00070556195,0.0060992385,0.008446496,0.0067443755,0.29005316,0.011445391,0.0021409655,0.47240368,0.15486743
18,1,1,8.816197e-07,0.9979207,0.00075452466,1.249128e-06,0.00026178866,1.2792003e-06,2.1804666e-05,0.00016879295,0.00086862687,3.5225514e-07
19,7,7,0.00045061493,2.725e-06,4.938059e-05,0.0017443252,0.00016050323,0.0008174856,2.2604499e-07,0.993436,1.2056544e-06,0.003337629
20,8,8,0.0036174883,1.9510326e-05,0.0014585842,0.0020170794,6.4108215e-05,0.0023729568,2.662918e-05,0.00014737333,0.986402,0.003874285
21,2,2,4.1185605e-05,0.00016883922,0.99812573,0.00046781855,2.6300106e-05,4.3874807e-05,1.1422076e-06,0.0008315529,0.00012207397,0.00017151998
22,5,5,0.0001076449,1.2804445e-05,0.00057405245,0.0004272416,1.8204079e-05,0.9966537,0.0008635463,0.00010966713,0.0004631454,0.0007699688
23,3,3,3.2528327e-09,5.354557e-07,3.7456233e-05,0.99990046,3.8126147e-12,5.0325516e-06,8.050629e-15,4.007365e-05,1.5724303e-05,6.7295633e-07
24,2,2,1.07937085e-05,7.8646386e-05,0.99977225,5.739287e-05,1.5284519e-06,1.3916188e-05,4.1827886e-07,1.5134863e-05,4.6622354e-05,3.3240956e-06
