,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,0,0,0.9991259,1.0950961e-06,8.033915e-05,3.6785533e-08,1.5095516e-06,2.429118e-06,0.00038839123,1.7686685e-07,0.0003858214,1.4341033e-05
1,5,5,5.238684e-05,1.7159078e-05,4.756033e-06,4.3714525e-05,6.324382e-07,0.9981889,7.5290285e-05,1.0380229e-05,0.00071868394,0.0008881348
2,8,8,5.4394814e-06,0.0001599252,6.584686e-06,6.512486e-06,1.0075121e-05,5.266553e-06,1.1738594e-07,4.5369728e-07,0.99980193,3.7252967e-06
3,7,3,0.007079559,0.021681657,0.08615243,0.46903518,0.00064847764,0.03214188,0.0003010262,0.3185565,0.018531784,0.045871463
4,6,6,7.368352e-05,2.3870853e-05,3.270533e-06,1.2048181e-07,7.517105e-05,0.0007763461,0.9984509,4.3667715e-08,0.0005915901,5.024959e-06
5,5,5,7.316879e-05,0.00013898642,2.995686e-06,3.696863e-05,1.3618954e-06,0.96273637,0.00057020143,5.2546075e-05,0.036174886,0.00021246605
6,8,8,0.00051340385,0.0012382736,4.426537e-06,8.7660155e-06,4.5852295e-05,0.0006630163,0.00023400364,1.1288692e-05,0.9972746,6.4052488e-06
7,4,4,0.00035911097,0.0015078264,0.03744937,3.6447018e-05,0.9529647,0.00016251339,0.00032124209,6.958779e-05,0.0057369596,0.0013923128
8,6,6,0.00010872165,9.084866e-05,1.4989864e-05,5.9236726e-07,0.00066198077,0.0017428292,0.9962998,1.3012556e-07,0.0010594758,2.0732405e-05
9,3,3,2.2517316e-11,4.369028e-05,1.9810661e-06,0.99988794,3.8761314e-08,5.5919743e-05,1.2930705e-11,9.427618e-07,3.1716575e-06,6.197102e-06
10,6,6,0.027947158,1.0534505e-05,1.319633e-05,1.6146583e-07,9.791386e-07,0.022326553,0.9432814,1.0337504e-06,0.00641457,4.555444e-06
11,0,0,0.9976889,2.3843593e-06,8.0916594e-05,1.3859749e-07,3.100463e-06,1.7874187e-05,0.0011502531,1.7240044e-06,0.0010285238,2.6130374e-05
12,4,4,5.874572e-06,2.2972026e-06,2.7517854e-07,2.0571303e-08,0.99985373,1.2473259e-06,3.2691773e-06,1.4083e-07,5.4579275e-05,7.861454e-05
13,8,8,4.797412e-07,6.0264997e-06,2.9443363e-08,1.223631e-07,8.7608065e-08,8.1001696e-07,2.9798202e-09,1.0459002e-08,0.9999925,7.895486e-09
14,5,5,2.0040582e-06,1.6290128e-06,9.879388e-09,2.8970778e-06,2.3269328e-08,0.9967097,3.6817266e-06,6.320505e-07,0.0032020577,7.7298704e-05
15,4,4,4.811375e-07,3.4784712e-08,3.0699083e-09,2.619701e-11,0.9999882,6.1367986e-09,5.5730798e-09,1.9406183e-09,9.8537375e-06,1.4921806e-06
16,9,9,4.2790794e-05,0.00018074366,2.9131183e-05,0.0049169823,0.00016962481,0.013313864,9.092901e-06,0.00019895878,0.003384524,0.9777543
17,6,6,0.00017904429,6.320371e-05,8.939349e-06,1.8987656e-07,0.00057380705,0.0005061273,0.99719906,4.9269186e-08,0.0014592371,1.0417503e-05
18,9,9,4.541171e-06,3.6425692e-05,3.6453125e-06,2.7523625e-05,0.010850069,3.4830355e-06,2.6480356e-08,0.000116666415,0.0002133621,0.98874426
19,6,6,0.000391207,5.7428268e-05,4.6347805e-06,1.1303001e-07,0.00028506957,0.001390366,0.9954325,7.4256306e-08,0.0024265936,1.2140607e-05
20,3,3,2.478827e-12,1.1383733e-05,3.6657357e-07,0.9999374,3.2596854e-09,4.8491842e-05,1.2598586e-11,7.11973e-08,1.6539263e-06,5.8050193e-07
21,4,4,1.3129993e-05,1.0012548e-05,6.0146517e-06,1.3443079e-07,0.9994924,1.2489574e-05,5.4743923e-06,8.587012e-06,0.000108506174,0.0003432498
22,2,2,1.921373e-08,1.4927331e-05,0.99997175,1.0225709e-06,8.0462996e-07,4.5086964e-12,1.7945725e-11,1.0135856e-05,9.1666595e-07,4.033363e-07
23,6,6,0.00022818643,2.298394e-05,1.4562985e-06,5.3581246e-08,1.4894048e-05,0.0012372779,0.9971685,2.0615464e-07,0.0013197043,6.8280897e-06
24,8,8,3.6433248e-06,4.825432e-05,1.4723817e-06,2.7375186e-06,2.3360747e-06,2.4380802e-06,1.8099623e-08,4.9190606e-07,0.99993765,9.958616e-07
25,3,3,6.194101e-15,3.8627327e-06,9.837763e-08,0.99999285,1.7859517e-10,3.0193796e-06,7.847242e-15,2.3040212e-08,5.211808e-08,1.2271641e-07
26,3,3,6.0033415e-08,5.8785667e-05,7.6605844e-05,0.9908014,5.516633e-07,0.006314859,1.1713121e-08,2.2518274e-05,0.002715825,9.411216e-06
27,5,5,0.00020825266,4.855473e-05,7.9808715e-06,3.102129e-05,2.5827821e-06,0.99289614,0.0005471571,3.2828848e-05,0.005934264,0.0002913159
28,6,6,0.0012278707,0.0003595734,2.6888742e-05,1.3304311e-06,0.0010915332,0.001010172,0.97588044,3.3237677e-06,0.020241346,0.00015763518
29,7,7,2.3917123e-06,0.0035908085,0.0022950217,0.00019976283,0.000118633216,6.670284e-06,9.808787e-10,0.9935364,3.868862e-05,0.00021162255
30,4,4,5.8238663e-07,4.68332e-08,1.0145419e-09,5.063618e-11,0.9999764,4.38603e-09,1.486794e-09,7.6336926e-10,2.2493234e-05,4.6217775e-07
31,3,3,1.9773484e-12,3.985171e-05,4.2953734e-06,0.99992,1.0271212e-08,2.8928689e-05,2.1509114e-12,9.171659e-07,1.0284759e-06,4.9387704e-06
32,6,6,0.00020937559,7.935959e-05,8.226161e-05,1.087905e-07,0.00016615355,4.988092e-05,0.9983271,3.3210632e-08,0.0010823667,3.4284205e-06
33,2,2,2.3604362e-06,4.596482e-06,0.99897146,4.1759646e-05,3.4255874e-05,5.6195186e-09,1.0888865e-09,2.2042439e-05,0.00091862865,4.9928135e-06
34,7,7,1.703631e-05,0.00017806177,2.5628096e-05,0.00013568373,0.0005918348,0.00014371077,3.817368e-08,0.9785991,8.7915425e-05,0.020221138
35,5,5,5.7643806e-06,6.271908e-08,4.0660592e-07,3.207885e-07,2.7240484e-08,0.9995827,9.6949596e-05,2.4430852e-07,0.00028461666,2.8717177e-05
36,3,3,7.966281e-09,0.0022880353,0.0013005608,0.9955564,8.438092e-06,0.00033465395,4.3085984e-09,0.00033186033,0.00011295395,6.708767e-05
37,9,9,2.0105647e-06,7.6503056e-05,1.5621163e-05,0.0009875605,0.00025037758,0.00022148529,1.4235395e-06,0.0005569034,6.305423e-05,0.99782515
38,9,9,1.462256e-08,4.940523e-07,2.3280226e-07,2.3973384e-05,5.2255205e-06,3.0075253e-06,7.380934e-11,1.04981455e-05,3.686605e-06,0.9999529
39,9,9,3.3697113e-06,1.1697565e-05,7.737777e-06,0.0001226544,0.0020310057,1.4897926e-05,1.1829256e-09,5.683613e-05,0.0012629661,0.9964888
40,0,0,0.97070336,0.00019096726,0.0009910205,3.2131637e-05,0.00013388577,0.00086865074,0.0121038295,1.3706477e-05,0.014321609,0.00064083096
41,0,0,0.99765706,9.241494e-06,9.186701e-05,1.6250198e-07,2.0574184e-06,6.101219e-05,0.0006584354,7.7552573e-07,0.0014981555,2.1146487e-05
42,0,0,0.99982494,3.696021e-08,5.2339833e-06,1.488467e-09,8.623522e-08,5.176186e-07,0.00012919717,1.70258e-08,3.811628e-05,1.81205e-06
43,7,7,1.3514457e-05,0.0025839056,0.092476316,0.0025598349,0.00015885373,1.8719855e-05,4.60108e-10,0.90096176,0.00065324793,0.0005739529
44,5,5,3.206937e-05,1.2848273e-05,1.1447598e-06,3.8072427e-05,2.3461098e-06,0.9970131,2.5825022e-05,0.00013928267,0.0021673597,0.0005680639
45,1,1,1.9244937e-06,0.9997769,2.725655e-07,2.5291565e-06,1.0646106e-05,4.0098535e-06,2.7222703e-05,1.025233e-05,9.519406e-05,7.1112285e-05
46,0,0,0.99816126,9.918244e-07,3.514457e-05,1.718573e-08,1.7896853e-06,9.225008e-06,0.0014285841,2.2537398e-07,0.0003522544,1.04876335e-05
47,7,7,2.2339163e-05,0.014340962,0.3543499,0.07282863,0.0025105847,0.00066902203,2.3180324e-07,0.51951116,0.0014206938,0.0343465
48,2,2,2.5536496e-08,0.00036345184,0.9994746,9.7569435e-05,5.76257e-06,3.3814023e-09,1.8276095e-08,1.685851e-05,3.72372e-05,4.509616e-06
49,9,9,9.776053e-07,4.6063127e-05,6.2016907e-06,0.0002127422,0.00035458675,4.914649e-05,4.0568534e-07,0.0003253781,2.4803308e-05,0.99897975
50,3,3,2.7417342e-13,3.1105254e-05,1.1989794e-06,0.99995327,1.269984e-09,1.3218183e-05,2.383037e-13,2.3171654e-07,5.732295e-07,3.5693415e-07
51,4,4,6.2967774e-07,8.446812e-08,1.1500274e-08,2.9861191e-09,0.9996456,3.520267e-09,7.3717765e-10,9.704097e-09,8.085592e-05,0.00027285152
52,6,6,0.00034552813,6.58175e-05,1.2945694e-05,7.5940136e-07,2.4153609e-05,0.0021365674,0.9957718,1.2227381e-06,0.0016175177,2.3743996e-05
53,6,6,0.0007625617,5.8379348e-05,2.9798475e-06,4.9567856e-08,4.3618034e-05,0.00035904907,0.99351525,5.8080936e-08,0.005253793,4.2981887e-06
54,7,7,8.473395e-05,0.106716126,0.017858421,0.0022390764,0.0014681332,4.240762e-05,7.122759e-08,0.85840195,0.0013330706,0.011855999
55,7,7,0.00019012619,0.00022573414,7.446173e-05,5.6617897e-05,0.002325414,0.00036361095,5.005588e-07,0.9945246,0.0005247002,0.0017141835
56,9,9,1.7946357e-05,0.00010922779,1.0127834e-05,0.00017751432,0.021268347,9.404002e-06,9.676264e-10,0.00010420501,0.049107485,0.9291958
57,6,6,3.6738165e-05,0.00091709837,0.0008568637,1.2097931e-05,0.045881756,0.0009571758,0.9506246,6.8336726e-07,0.0003609468,0.00035212227
58,6,6,0.002035047,6.24731e-05,2.4765926e-05,1.8833826e-07,6.486752e-05,0.00040431638,0.9833002,2.505506e-07,0.014102631,5.256542e-06
59,3,3,6.4225875e-10,0.00018151905,3.915761e-05,0.9990402,9.705091e-08,0.0006513019,2.4477484e-09,1.6529619e-05,1.4486811e-05,5.6611e-05
60,0,0,0.99540967,1.17691225e-05,0.00018926502,2.2579962e-07,2.9381994e-05,6.665895e-05,0.0035239668,3.5765722e-06,0.0007162798,4.922651e-05
61,5,5,0.00039993518,0.0013884797,0.0002022143,0.0041009933,0.000110900815,0.9321017,0.021557217,0.00016103398,0.039622802,0.00035469176
62,9,9,1.5155607e-08,1.471986e-06,2.6122993e-07,3.628864e-05,2.7878044e-05,1.8379901e-06,1.79192e-10,2.8104734e-05,4.5175184e-06,0.9998996
63,5,5,0.00027947893,8.365184e-05,9.0060275e-06,2.2151371e-05,1.94146e-05,0.9643008,0.0023904953,7.3159055e-05,0.03184519,0.0009765775
64,2,2,1.09667475e-07,0.0020707229,0.9885091,0.0019161103,0.00025440368,1.05597024e-07,1.0211796e-09,0.0069378954,1.8838085e-05,0.00029277272
65,0,0,0.9761673,1.251803e-05,8.634122e-05,5.475689e-08,9.80062e-06,0.00011143428,0.021440074,9.952598e-07,0.0021590348,1.25302495e-05
66,8,8,3.812142e-06,1.8560933e-05,5.104743e-06,7.100711e-06,4.4021544e-06,3.8364797e-06,3.657198e-09,1.324957e-06,0.9999547,1.2441028e-06
67,4,4,0.0010112539,0.0008975625,0.00058444956,8.437948e-06,0.98989034,0.00011048923,0.0001389453,1.3111332e-05,0.006872809,0.0004726323
68,4,4,5.9168957e-07,8.3619604e-08,1.5960008e-10,3.0265734e-11,0.999992,3.2502276e-09,1.4172245e-07,5.001976e-10,4.774868e-06,2.3944035e-06
69,9,9,1.4685593e-05,0.000155923,0.00015298667,0.003233884,0.0010304501,0.0009514518,1.7175552e-07,0.0016096478,0.0012739138,0.9915769
70,3,3,1.7485854e-10,0.00011279237,1.8839199e-05,0.9994747,1.29442785e-08,0.00036545735,2.259423e-09,2.7867275e-06,2.4944058e-05,6.0897645e-07
71,0,0,0.99683565,1.0448042e-06,6.620498e-06,7.077475e-08,1.4935773e-06,4.2145442e-05,0.002917643,6.165353e-08,0.00019186345,3.3918643e-06
72,3,3,2.0155052e-12,4.627608e-06,1.2488449e-06,0.99991965,2.3275122e-09,5.6721223e-05,1.2864344e-12,1.3225272e-06,3.9917418e-07,1.6037744e-05
73,1,1,2.602956e-06,0.99896395,1.30265825e-08,8.432508e-06,0.00022632525,4.6952224e-05,3.179817e-05,5.704311e-06,0.00051380956,0.00020038077
74,6,5,0.0029663702,0.0006327677,5.7090583e-05,8.063891e-06,0.00020100236,0.44465715,0.15845264,4.07342e-05,0.3925579,0.00042624495
75,8,8,0.0023329575,0.0025277263,0.00010375104,4.673956e-05,0.00040275365,0.0014086262,0.0009156534,5.0567498e-05,0.9921336,7.755676e-05
76,7,7,2.3807812e-05,0.0007884373,0.00013510599,3.37784e-05,0.00032772214,3.0924108e-05,2.3221517e-08,0.9947491,8.5182095e-05,0.003825868
77,1,1,1.7703655e-06,0.9996903,3.4687588e-07,1.0430639e-05,3.0386158e-05,1.7227288e-05,4.526445e-05,1.4181381e-05,6.5257744e-05,0.0001247416
78,7,7,1.24972e-07,2.208872e-06,7.6750905e-07,2.2370803e-06,1.6928693e-06,9.47467e-07,5.0152146e-11,0.99996734,2.062626e-07,2.4513947e-05
79,5,8,2.371866e-05,0.0009623677,8.42609e-06,0.0010574512,9.876481e-05,0.3179874,1.286348e-05,1.969991e-05,0.6797251,0.000104236184
80,4,4,3.8193485e-07,1.9517941e-08,2.4074964e-09,1.5972374e-11,0.9999889,3.736749e-09,1.4891313e-09,1.9930961e-09,9.746154e-06,9.930692e-07
81,6,6,0.000546714,2.9858169e-05,8.054855e-06,1.17716404e-07,5.4898337e-06,0.002969643,0.9938042,2.1745389e-07,0.002630839,4.8856377e-06
82,0,0,0.99753296,9.563341e-06,0.00014940606,1.8000435e-07,4.552091e-06,3.2621723e-05,0.0009300508,9.927193e-07,0.0013098343,2.9779168e-05
83,5,5,3.6993e-05,1.6182714e-05,8.114628e-06,0.004484665,2.8218981e-05,0.98848313,9.330964e-05,1.7098937e-05,0.006249923,0.00058238185
84,2,2,4.4990258e-05,0.0003557385,0.96895325,0.0026951968,0.0009820802,9.788759e-06,1.3477558e-06,0.00014427326,0.026722303,9.1005284e-05
85,8,8,9.4533056e-07,1.0762952e-06,3.1383425e-07,6.0948753e-07,5.047594e-07,3.8000172e-07,3.6641946e-11,2.5269892e-07,0.9999958,9.3740475e-08
86,4,4,4.240434e-08,9.721078e-10,1.8170491e-11,1.1642958e-12,0.9999943,4.8990572e-11,4.8983376e-11,7.909249e-12,5.558165e-06,1.7541231e-07
87,2,2,4.5457764e-07,6.69424e-05,0.9992545,1.5162006e-05,1.0914084e-06,9.638402e-10,1.0185955e-08,8.34482e-06,0.0006524712,1.0752924e-06
88,9,9,5.4856653e-08,2.713533e-06,3.813599e-07,4.820952e-05,0.0003033977,4.7067756e-06,2.0981168e-09,3.268063e-05,1.4312201e-05,0.99959356
89,3,3,1.2594764e-08,0.0005054912,0.0005368634,0.99643457,2.466134e-07,0.0011029383,1.6740939e-09,0.00010268301,0.0013082754,8.982375e-06
90,9,9,3.2067685e-05,0.0003301847,2.2972512e-05,0.0009047721,0.00601139,9.315134e-05,1.13892185e-08,0.00023130541,0.14468396,0.84769017
91,0,0,0.9976503,2.8838824e-06,0.00012736798,7.89187e-08,1.05198405e-05,2.1798094e-05,0.0016221269,1.370766e-06,0.00048755712,7.606671e-05
92,8,8,7.66824e-08,2.888716e-07,1.8390898e-08,9.846571e-08,3.5990738e-08,5.404445e-07,3.8851695e-12,4.934668e-08,0.9999989,1.6894859e-08
93,4,4,2.2978672e-06,2.2983437e-07,5.6830163e-09,2.9287687e-11,0.99995697,5.045804e-09,3.8828032e-10,2.5624842e-09,4.0487845e-05,9.120636e-08
94,4,4,1.0993041e-08,1.3559112e-09,5.5875196e-12,9.372441e-13,0.9999987,4.5809773e-11,1.7329035e-10,3.5430103e-12,1.2226046e-06,9.376166e-08
