,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,8,8,1.7132176e-09,8.511517e-08,5.008778e-09,1.7653848e-06,7.785871e-08,5.8331927e-05,2.4460005e-07,4.8317372e-09,0.99993324,6.2567738e-06
1,2,2,0.0006797527,0.00016705385,0.9977259,0.0003165889,8.813313e-06,1.2503447e-05,2.0920668e-07,0.0008546491,0.00022213187,1.246177e-05
2,4,4,6.4071713e-07,6.5866436e-07,1.4209829e-05,8.3503965e-06,0.99978215,0.00011378747,2.941806e-06,7.43107e-06,1.3783821e-05,5.6023033e-05
3,8,8,3.35483e-08,4.9734794e-08,3.2967353e-06,9.741883e-06,4.589457e-07,3.0616495e-05,7.050074e-09,2.4115326e-07,0.9998338,0.0001216761
4,8,8,1.17010375e-08,5.3971473e-08,6.9756902e-09,3.5008705e-07,2.8082772e-08,1.4141033e-05,7.552125e-08,2.0562966e-08,0.99998057,4.7241383e-06
5,4,4,2.310631e-10,1.3173353e-08,4.9632316e-09,3.527826e-07,0.9995303,3.4755624e-06,6.5408436e-08,1.1008035e-07,1.32614205e-05,0.00045237594
6,4,4,6.49202e-09,5.5235766e-08,2.3169754e-08,4.3448696e-07,0.9999957,6.400911e-07,1.2932409e-07,1.365208e-07,9.850696e-07,1.8967949e-06
7,4,4,1.0760598e-08,5.5935057e-08,3.3905192e-07,4.7892524e-07,0.9999497,4.6062423e-06,1.6284677e-06,8.695624e-06,3.34915e-05,1.0130333e-06
8,7,7,2.0343617e-08,2.3955054e-06,2.8383754e-08,1.3858616e-07,8.159282e-10,3.9078835e-10,2.4642129e-12,0.9999963,9.669052e-08,1.1139933e-06
9,1,1,8.428229e-05,0.9977464,0.00016475489,0.0004789287,5.3669988e-05,8.886516e-06,0.0005983604,0.00051481096,0.00033192144,1.7933562e-05
10,5,5,3.8799e-10,6.389241e-10,5.550605e-09,1.5811504e-05,9.413679e-10,0.9999833,2.777396e-07,1.607526e-10,2.7173922e-07,3.2479315e-07
11,9,9,8.690607e-09,6.6758946e-07,7.501341e-08,0.000558595,1.4386541e-06,4.0007876e-06,8.776837e-11,7.2269763e-06,0.00039201928,0.99903595
12,2,2,4.4859466e-06,2.451486e-05,0.9996823,0.00010422925,3.0670562e-05,2.093488e-07,4.1966484e-09,0.00015092174,2.2116167e-06,4.4478773e-07
13,9,9,2.3044723e-07,3.7632e-06,9.599954e-07,0.001287387,0.00022047629,1.0759127e-05,2.7023724e-08,2.0425034e-06,0.00015405045,0.9983203
14,9,9,8.4161275e-11,1.1295679e-08,3.779552e-10,2.7731342e-06,1.2514184e-07,1.5263733e-07,1.7752878e-12,8.905358e-07,3.2573313e-05,0.9999635
15,9,9,6.1649192e-09,1.05897584e-07,2.6766829e-08,2.6961941e-05,3.1688094e-06,1.5928745e-06,1.3945972e-10,5.0949043e-06,2.650306e-05,0.9999366
16,4,4,1.0362897e-08,1.6449343e-07,5.7518026e-09,4.091595e-06,0.999949,8.387893e-08,2.812945e-07,1.560529e-08,1.3249335e-07,4.6295696e-05
17,5,5,2.8151334e-10,1.5103861e-10,1.0794783e-09,9.250617e-07,1.2393719e-08,0.9999939,7.912336e-07,4.9860593e-10,1.8081535e-07,4.0606533e-06
18,1,1,1.4726888e-05,0.9985989,9.197935e-05,0.00023122174,1.4140509e-05,5.0899034e-06,0.00044701135,0.00012820134,0.00046680553,2.0233265e-06
19,8,8,1.639599e-08,4.02292e-08,4.43799e-09,2.3842187e-05,5.582435e-09,2.2645518e-05,1.9252322e-08,7.177346e-09,0.99994886,4.4871e-06
20,7,7,2.1584682e-07,3.4081895e-05,1.3409611e-07,1.5355045e-07,6.986437e-09,4.478645e-08,1.2788226e-10,0.999956,5.905887e-07,8.876874e-06
21,4,4,8.232495e-08,3.428493e-07,1.7518445e-05,0.0003696376,0.7336712,0.0002779199,2.1149988e-07,1.0100007e-05,0.00037587073,0.26527715
22,3,3,1.4870519e-10,4.7002978e-08,4.566115e-08,0.9999958,1.0606006e-08,2.8014592e-06,2.6405999e-11,1.5112506e-10,2.9590223e-07,1.0049278e-06
23,0,0,0.99999607,6.481345e-09,1.95871e-09,1.6263184e-07,2.850666e-10,5.302092e-07,3.1838717e-06,1.685411e-10,1.0564978e-09,3.886922e-09
24,4,4,2.4900523e-11,4.2161533e-10,5.3172483e-10,1.9552095e-08,0.9999901,9.555649e-07,7.4230915e-09,3.8348887e-08,8.633624e-07,7.915179e-06
25,3,3,8.903481e-13,7.4326842e-09,4.894063e-10,0.9999999,3.1558585e-09,2.4302645e-08,3.150941e-15,2.4854563e-10,1.6729484e-07,1.2934609e-09
26,0,0,0.9999759,1.8684501e-08,1.3970728e-09,3.1422633e-07,5.138164e-09,1.983929e-06,2.1447224e-05,1.2880169e-08,5.8195044e-09,2.1480751e-07
27,3,3,6.1698797e-09,2.6968444e-06,1.6367807e-07,0.99992454,6.848888e-08,6.51737e-05,1.1339183e-09,2.0389226e-09,1.5143847e-06,5.9070676e-06
28,1,1,2.0666503e-05,0.99861467,5.453225e-06,1.2658324e-05,1.6850996e-05,2.6538983e-06,0.00054665084,0.00023766625,0.0005379516,4.7157696e-06
