,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,4,4,2.818087e-05,0.00015424233,1.3051777e-05,2.50163e-05,0.9989139,0.00013987719,1.3628788e-06,0.0002204999,9.7417564e-05,0.00040638275
1,7,7,1.3692672e-07,2.0123872e-07,4.7181097e-06,0.000101466874,8.1906086e-07,3.904887e-08,9.462412e-10,0.99979466,3.778069e-07,9.754467e-05
2,9,9,3.2257034e-05,3.4358925e-07,1.4912407e-09,2.4448827e-05,0.00021179543,8.361904e-06,2.0181212e-06,0.00044536687,0.00013077314,0.99914455
3,4,4,0.0012477929,0.00033560197,4.7647078e-05,0.00042525656,0.9417367,0.0036424056,0.0007632735,0.0011363386,0.0084467465,0.042218246
4,3,3,5.469448e-07,7.69928e-06,1.7288885e-05,0.9999645,7.437115e-09,7.093511e-06,4.2616277e-10,1.3660894e-06,5.0479237e-08,1.4573128e-06
5,8,8,2.1207562e-07,5.042419e-06,0.0006522078,0.0022698843,2.2781639e-07,2.23204e-06,2.1360906e-06,5.4118806e-05,0.99700004,1.3851513e-05
6,4,4,5.955652e-05,0.00055158214,4.5997534e-05,3.7529993e-05,0.99786747,0.00015151802,1.1342652e-05,0.00031389992,0.00014607298,0.00081493444
7,0,0,0.9996846,9.4194195e-07,1.2466114e-05,1.0351975e-05,5.3222443e-06,8.7916625e-05,4.5411845e-05,6.571051e-07,3.020617e-06,0.00014926212
8,7,7,2.4353588e-08,5.622573e-07,4.404742e-06,4.3788394e-05,3.1814852e-06,1.610371e-08,1.6432222e-09,0.99984133,5.5992594e-05,5.065296e-05
9,0,0,0.9999448,2.9550867e-07,3.217065e-06,7.476287e-07,6.111353e-06,1.2529557e-05,1.3701921e-06,1.139764e-06,2.060027e-08,2.99586e-05
10,2,2,8.242064e-05,0.0007182449,0.9932957,0.0033593548,1.94709e-05,6.8840855e-05,2.099019e-05,0.0021939059,0.00023305202,8.061828e-06
11,9,9,3.534878e-06,8.922468e-08,8.5788443e-10,5.6490186e-05,5.6044002e-05,4.1881713e-06,1.9802118e-07,0.0003406708,0.000136616,0.99940217
12,8,8,1.3816671e-09,4.3477616e-08,1.5866868e-07,3.4134732e-06,9.274216e-10,5.7590135e-08,2.2392571e-08,1.6038965e-07,0.99999595,2.8620647e-07
13,3,3,2.6275222e-09,1.3358257e-07,5.5360147e-07,0.9999852,6.001589e-09,1.0666563e-06,2.49406e-12,3.081186e-07,1.03294e-06,1.1647036e-05
14,0,0,0.99786854,1.08521335e-05,8.8286775e-05,4.558808e-05,0.00019579807,0.00038492284,0.0005085478,9.419222e-06,1.5873602e-05,0.00087214395
15,3,3,1.0795206e-10,1.1642085e-08,4.621753e-08,0.9999974,4.8886206e-10,3.8627482e-07,1.881954e-14,1.9889898e-08,2.9112915e-08,2.196605e-06
16,3,3,3.0148563e-08,6.562091e-07,2.4688718e-06,0.9999509,5.0705996e-08,8.258237e-06,5.97047e-11,9.755386e-07,1.8323541e-06,3.4844557e-05
17,7,7,2.9717466e-08,2.985013e-07,2.8070726e-06,5.7484376e-05,1.6598555e-06,1.592249e-08,1.6202122e-09,0.9998233,2.1262062e-05,9.319057e-05
18,6,6,6.397322e-08,2.387151e-08,1.772847e-06,4.491548e-09,1.0249821e-06,1.0411693e-05,0.99998176,2.5664987e-10,4.737318e-06,1.4745468e-07
19,5,3,2.4345869e-05,9.087657e-06,0.00025626514,0.5186094,3.3594429e-06,0.47386837,1.6870654e-06,6.2200456e-06,0.000115741284,0.0071054124
20,7,7,4.793035e-07,5.7724407e-07,3.7436444e-06,6.218349e-05,3.41989e-06,1.1120841e-07,3.894046e-09,0.99974257,1.1681837e-07,0.00018673018
21,3,3,3.5515626e-09,7.717215e-07,5.4149547e-07,0.9999896,1.1447803e-08,5.270444e-07,1.181703e-12,7.5236727e-07,4.0121353e-07,7.3440656e-06
22,4,4,3.5577625e-07,2.0133177e-06,1.8290858e-07,1.7338537e-07,0.9999274,3.954033e-05,8.211406e-07,6.6282723e-07,3.8556973e-06,2.4934398e-05
23,5,5,4.8756632e-05,1.8733752e-09,2.448483e-05,8.706091e-06,3.2290583e-07,0.9999119,5.4994302e-08,8.009804e-09,9.312405e-08,5.683127e-06
24,9,9,5.367666e-06,1.1997773e-07,1.3408086e-10,3.6340753e-06,3.8971008e-05,1.911139e-06,2.8071742e-07,0.000103301754,4.4532357e-05,0.9998018
25,1,1,3.9793804e-11,0.9999957,2.0995523e-10,1.4246054e-11,1.4392155e-09,7.5374054e-11,1.2244159e-09,4.2338015e-06,2.3036972e-09,1.8694903e-10
26,5,5,1.8776129e-05,9.546136e-08,2.7163078e-05,0.00063381955,1.2254426e-06,0.99907047,1.0636392e-05,3.8358444e-08,1.8229002e-05,0.0002196263
27,0,0,0.9999033,5.3315343e-09,3.4565352e-07,6.169967e-07,9.651553e-08,1.7475688e-05,1.8621525e-06,5.0865737e-08,2.5994734e-07,7.5870696e-05
28,1,1,1.05651696e-10,0.9999938,1.0350811e-09,8.4995594e-11,3.152412e-08,6.864503e-09,1.3061862e-07,6.0853413e-06,8.360659e-10,2.2261785e-08
