,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,0,0,0.99988985,5.1993942e-09,4.1052203e-06,1.1856954e-06,3.4611989e-09,3.1945567e-07,0.000104043604,1.4460036e-11,8.809016e-08,3.7831308e-07
1,6,6,0.0004902779,6.564683e-07,3.4898465e-05,5.287001e-06,3.0320834e-05,0.00019290886,0.99916446,2.6248163e-06,5.2835356e-05,2.5654153e-05
2,2,2,8.852902e-05,0.0020046683,0.99715143,0.0001546514,3.350081e-05,2.296327e-06,4.698079e-05,0.00039862553,0.0001006048,1.8774947e-05
3,2,2,0.0032546192,0.008047082,0.9707695,0.009590398,0.00068170455,0.00010596313,0.00064376136,0.0052521834,0.0014225099,0.00023217098
4,6,6,3.6930644e-06,2.638725e-10,2.545494e-07,6.288318e-08,9.318773e-06,7.068889e-05,0.9999068,2.9042494e-07,7.5495445e-06,1.3696671e-06
5,7,7,4.932698e-07,3.1167663e-05,0.0001295602,8.069798e-06,3.628368e-05,4.937452e-07,2.726197e-07,0.99910164,9.2792994e-05,0.00059913687
6,4,4,1.3163469e-05,1.0864103e-07,7.927616e-07,2.6370117e-07,0.999972,1.9236618e-08,2.9413195e-07,5.684078e-07,1.3201177e-06,1.1603766e-05
7,0,0,0.9980623,2.877643e-06,0.0004656346,1.1760804e-05,1.5648466e-05,8.104358e-07,0.00078916486,9.555316e-07,8.764824e-05,0.000563138
8,1,1,1.8005615e-08,0.99992204,1.066802e-05,4.745207e-07,1.3518696e-05,5.7136983e-08,3.0164774e-08,4.9552626e-05,2.2667284e-06,1.4740475e-06
9,4,4,0.00028427303,6.25381e-05,1.0582178e-05,4.427651e-05,0.9994199,1.3424892e-06,3.4494105e-06,6.0940558e-05,5.7015433e-05,5.5739572e-05
10,9,0,0.9629814,3.9577775e-05,0.0017232446,0.00019827766,2.7777694e-05,1.8838524e-05,0.0005298645,0.0002219404,0.000726998,0.03353207
11,1,1,3.0026401e-09,0.9999672,1.6228529e-06,8.755674e-08,1.8803452e-05,1.0135796e-08,8.28793e-09,1.0561258e-05,6.990342e-07,1.0836058e-06
12,9,9,0.00031259202,5.2153644e-07,1.3340368e-05,0.00014173491,0.0015704111,5.92359e-05,4.9957157e-06,0.00015272849,0.00016647376,0.99757797
13,0,0,0.99998176,2.5077299e-10,1.0422656e-06,1.1457079e-07,4.8652735e-09,2.9544503e-10,1.6559925e-05,6.569925e-11,2.2353763e-08,4.193328e-07
14,7,7,5.4818395e-07,5.9392496e-05,0.00019480272,9.762035e-06,1.8880486e-05,1.3417193e-07,1.624918e-07,0.99941707,4.3474738e-05,0.00025568123
15,2,2,0.00023660132,0.0023112532,0.99555284,0.00085248845,3.4874407e-05,8.277076e-07,4.0580177e-05,0.00046020045,0.0005037908,6.5436084e-06
16,6,6,1.291617e-05,8.5663765e-10,8.918048e-07,9.574259e-09,1.137145e-06,7.625374e-06,0.9999751,6.0687646e-09,2.170926e-06,2.607476e-07
17,7,7,3.9875317e-06,0.004017216,0.0008964686,6.247789e-05,0.0013698074,8.3025975e-07,3.064291e-06,0.9909797,0.0007293707,0.0019370556
18,8,8,0.003725058,0.0005339648,0.00011732335,0.0003006581,9.2839626e-05,0.0004199798,0.0001613036,1.1949362e-05,0.9910239,0.0036130056
19,4,4,0.0021990354,0.0008110188,0.00013858115,0.00012888365,0.99567175,1.0128603e-05,5.4262844e-05,0.00014016283,0.00061775127,0.00022836254
20,0,0,0.999946,8.392384e-11,1.4237519e-06,1.7580653e-08,3.04929e-09,5.417231e-10,5.196108e-05,2.7439042e-11,1.5435656e-07,4.4488382e-07
21,6,6,0.0013864674,6.2427603e-06,0.00019644917,5.0455157e-05,0.0010381007,0.0017259136,0.9949609,5.740752e-05,0.0001661387,0.00041200707
22,5,5,2.3568152e-06,5.9062177e-08,1.349032e-09,0.00052482076,2.0192936e-09,0.99939287,7.554463e-06,5.989069e-10,6.794292e-05,4.4502617e-06
23,4,4,0.00023056615,0.24126947,0.0017146979,0.0014697071,0.7123315,3.4955527e-05,5.4366123e-05,0.005801396,0.0008276407,0.036265694
24,6,6,1.8821773e-05,1.5309655e-09,5.2609556e-07,5.926409e-08,2.8048154e-07,1.7027212e-05,0.9999616,1.4604514e-08,1.3331719e-06,4.6270145e-07
25,5,5,6.4793007e-06,1.2882482e-07,8.823823e-08,0.00022358024,1.1844606e-07,0.99970967,2.4483568e-05,2.5376522e-08,2.1562313e-05,1.3805356e-05
26,8,8,0.0011914001,0.005364032,0.00037362808,0.00018627314,0.00055583473,0.00012932453,0.00024459936,7.103315e-05,0.99160343,0.0002805402
27,4,4,0.00018785002,4.906217e-06,1.139519e-06,2.3569175e-06,0.9996221,8.63904e-08,3.8461934e-07,1.8133167e-05,0.0001561759,6.831789e-06
28,8,8,0.0009296164,1.695058e-05,1.2820866e-05,6.519715e-05,3.063581e-05,0.00015104676,1.5373349e-05,8.154717e-06,0.991052,0.007718221
29,4,4,0.001748854,0.000105410865,1.1068692e-05,1.1212986e-05,0.99071395,2.7581993e-06,1.1042587e-05,0.00010741397,0.001076886,0.006211438
30,7,7,3.300481e-07,1.9685362e-05,0.00011210003,7.0038864e-06,1.47276205e-05,2.3345842e-07,1.259917e-07,0.9994326,5.4361426e-05,0.0003588511
31,3,3,1.1875117e-06,0.0001440932,1.4049745e-05,0.9997831,7.662911e-09,3.0544685e-05,8.692579e-09,1.9649024e-05,3.2732762e-06,4.06281e-06
32,5,5,2.94672e-06,1.4653998e-08,1.1758743e-09,0.0005454777,1.2185368e-09,0.9994286,6.94303e-07,1.5015584e-09,1.1020197e-06,2.1213471e-05
33,8,8,0.00050008215,4.700391e-06,0.00016915327,0.00039530353,0.00073420856,0.017325753,0.000115384406,0.00023329972,0.97715116,0.0033709686
34,7,7,6.762595e-07,4.606718e-05,0.00020795187,3.4407003e-05,3.3473378e-05,6.9451113e-07,3.7975911e-07,0.9991591,5.9505448e-05,0.0004577021
35,2,2,0.0031014832,0.011449144,0.90575075,0.056796513,0.00032884444,3.6323832e-05,0.00013800673,0.020770634,0.0014997965,0.00012841652
36,4,4,4.9442453e-05,7.2526214e-05,2.9822433e-05,4.8691796e-05,0.99859554,4.3412902e-07,2.2541046e-06,0.0011287186,6.783966e-05,4.814956e-06
37,5,5,0.0023275737,0.00014429427,8.417405e-05,0.013189935,2.7217633e-05,0.98122865,0.0010550015,1.684459e-05,0.00053443114,0.0013918162
38,7,7,8.543579e-08,4.9311602e-05,0.00013643003,1.2290875e-05,2.9947914e-06,1.7868906e-08,1.767151e-08,0.99974877,1.0945584e-05,3.905663e-05
39,0,7,0.33284062,0.007110823,0.09794158,0.0021036046,0.018347552,0.0002825171,0.0058921366,0.35746992,0.030613633,0.14739758
40,1,1,6.134943e-08,0.9999447,8.689811e-06,6.8992324e-07,7.994115e-06,5.8037188e-08,1.2020666e-07,3.4367393e-05,1.0787641e-06,2.3369914e-06
41,9,9,4.9318464e-06,3.752156e-09,1.3240418e-06,0.00013856492,0.00013030671,1.1655196e-05,2.0630878e-08,3.6571862e-05,1.7510885e-06,0.9996748
42,8,8,0.00546003,3.018383e-06,3.5454943e-06,2.8013037e-06,3.326191e-05,2.5672874e-05,7.996356e-05,1.2385676e-07,0.9933327,0.0010589204
43,8,8,0.00035320097,0.00038331375,8.45775e-05,0.0011718455,0.0028914579,0.074740134,0.03620579,0.00010601658,0.8834683,0.000595318
44,1,1,0.0018905407,0.9482771,0.0009570055,0.00045593237,0.006691806,2.2841577e-05,0.00036655657,0.004224315,0.002745005,0.034369007
45,4,4,0.00054861925,1.6541354e-07,8.386576e-07,1.3885026e-05,0.9611271,2.5366242e-06,3.1904736e-05,2.9559558e-05,6.132422e-05,0.038184028
46,0,0,0.99896395,1.6676848e-06,0.0001541461,3.2765933e-05,2.3926594e-05,3.7616118e-07,0.0005432526,7.9531617e-07,3.3176108e-05,0.00024597687
47,4,4,0.00047591946,4.878741e-06,1.2969116e-06,2.4926112e-06,0.9972172,1.5309724e-06,2.068337e-05,2.366223e-05,0.0013956683,0.00085674203
48,5,5,2.0024165e-05,3.1005186e-07,4.2614246e-07,8.1597085e-05,9.888626e-09,0.9998553,2.8978682e-06,1.600164e-08,9.895329e-06,2.9435103e-05
49,7,7,1.931237e-06,3.5716563e-05,0.00034672793,4.3614233e-05,5.0534953e-05,4.2827983e-06,2.00234e-06,0.9972408,0.00021716362,0.0020573144
50,2,2,2.3833289e-05,0.00072299346,0.9979127,6.7906825e-05,0.00014616655,6.423933e-07,5.4557855e-05,0.0010491324,2.0230504e-05,1.8093382e-06
