,Accuracy,Loss,Precision,Recall,F1-Score
0,8.820420771371573e-05,7.592306137084961,0.96079021692276,0.9250014424324036,0.9425562229070534
1,8.819413051242009e-05,6.098452568054199,0.9607659578323364,0.9249135851860046,0.9424989364295545
2,8.818405331112444e-05,5.1098151206970215,0.960726797580719,0.9248079061508179,0.9424252246146751
3,8.81739761098288e-05,4.450643539428711,0.9606984257698059,0.9247058629989624,0.9423585885142448
4,8.816390618449077e-05,4.192823886871338,0.9606775045394897,0.9246109127998352,0.9422992169236423
5,8.815383625915274e-05,3.8604538440704346,0.9606776237487793,0.9245089292526245,0.9422463099619264
6,8.814377360977232e-05,3.685593366622925,0.9606669545173645,0.9244033098220825,0.9421863200338606
7,8.81337036844343e-05,3.5409631729125977,0.9606669545173645,0.9242978096008301,0.9421315177963351
8,8.812364103505388e-05,3.4545202255249023,0.9606669545173645,0.9241922497749329,0.9420766784570606
9,8.811358566163108e-05,3.3258297443389893,0.9606669545173645,0.9240867495536804,0.9420218639453726
10,8.810353028820828e-05,3.2123658657073975,0.9606669545173645,0.9239813089370728,0.9419670742706412
11,8.809347491478547e-05,3.1200578212738037,0.9606669545173645,0.9238758087158203,0.9419122474876027
12,8.808341954136267e-05,3.0400390625,0.960663378238678,0.9237704277038574,0.9418557577211699
13,8.807337144389749e-05,2.9664196968078613,0.960663378238678,0.9236649870872498,0.9418009498504131
14,8.80633233464323e-05,2.898865222930908,0.960663378238678,0.9235596060752869,0.9417461668331919
15,8.805327524896711e-05,2.853348731994629,0.960663378238678,0.9234542846679688,0.9416914086788758
16,8.804322715150192e-05,2.8023242950439453,0.960663378238678,0.9233489036560059,0.9416366134077675
17,8.803318632999435e-05,2.748589515686035,0.960663378238678,0.9232436418533325,0.9415818740024393
18,8.802315278444439e-05,2.7138261795043945,0.960663378238678,0.9231383204460144,0.9415270974782652
19,8.801311196293682e-05,2.672638177871704,0.960663378238678,0.9230330586433411,0.9414723458336807
20,8.800307841738686e-05,2.643211841583252,0.960663378238678,0.9229278564453125,0.9414176190780543
21,8.79930448718369e-05,2.602562665939331,0.960663378238678,0.9228225946426392,0.94136285519704
22,8.798301860224456e-05,2.5748276710510254,0.9606635570526123,0.9227209687232971,0.9413100629665828
23,8.79729850566946e-05,2.5382790565490723,0.9606636762619019,0.9226194024085999,0.9412572674181495
24,8.796296606305987e-05,2.5144753456115723,0.9606600999832153,0.9225142598152161,0.9412008311953456
25,8.795293979346752e-05,2.488358736038208,0.9606602787971497,0.9224126935005188,0.941148052820571
26,8.794292079983279e-05,2.4696316719055176,0.9606602787971497,0.9223076105117798,0.9410933522299135
27,8.793290180619806e-05,2.4499876499176025,0.9606568217277527,0.9222061038017273,0.9410388488070914
28,8.792288281256333e-05,2.41969895362854,0.9606533050537109,0.9221010208129883,0.9409824493428917
29,8.791287109488621e-05,2.3873162269592285,0.9606537222862244,0.9220066666603088,0.9409335181167681
30,8.79028593772091e-05,2.3612639904022217,0.9606540203094482,0.9219087958335876,0.9408826932917332
31,8.789284765953198e-05,2.3404643535614014,0.960650622844696,0.9218074083328247,0.9408282592092844
32,8.788284321781248e-05,2.3132169246673584,0.9606444835662842,0.9217273592948914,0.9407836201044786
33,8.787283877609298e-05,2.282428503036499,0.9606454968452454,0.921647310256958,0.9407424075930115
34,8.786283433437347e-05,2.2541606426239014,0.9606361389160156,0.9215744137763977,0.9406999451831497
35,8.785283716861159e-05,2.2255847454071045,0.9606300592422485,0.9214944243431091,0.940655356715357
36,8.784283272689208e-05,2.1936659812927246,0.960628092288971,0.9214286804199219,0.9406201593749088
37,8.783284283708781e-05,2.1714553833007812,0.9606154561042786,0.9213629364967346,0.9405798453979684
38,8.782284567132592e-05,2.150397777557373,0.9605991244316101,0.9212936758995056,0.9405359259093312
39,8.781285578152165e-05,2.1328463554382324,0.9605861902236938,0.9212208390235901,0.9404917695135276
40,8.780286589171737e-05,2.1080334186553955,0.9605735540390015,0.9211551547050476,0.9404514816215955
41,8.779288327787071e-05,2.091618537902832,0.9605677127838135,0.9210823774337769,0.9404107516851599
42,8.778289338806644e-05,2.0685830116271973,0.9605451226234436,0.9210345149040222,0.9403749793121567
43,8.777291077421978e-05,2.0422699451446533,0.9605295062065125,0.920983076095581,0.9403406843259734
44,8.776293543633074e-05,2.0181076526641846,0.9605210423469543,0.9209316372871399,0.9403098159745524
45,8.775295282248408e-05,2.0040948390960693,0.9605095982551575,0.9208944439888,0.9402849445084476
46,8.774297748459503e-05,1.9841316938400269,0.9604867100715637,0.9208394885063171,0.940245329902659
47,8.77330094226636e-05,1.9620147943496704,0.9604748487472534,0.9207916855812073,0.9402147267250045
48,8.772303408477455e-05,1.9440587759017944,0.9604558348655701,0.9207438230514526,0.9401806648683786
49,8.771306602284312e-05,1.9181214570999146,0.9604485034942627,0.9207208752632141,0.9401651888101052
50,8.77031052368693e-05,1.8964273929595947,0.9604332447052002,0.9206766486167908,0.940134820824423
51,8.769313717493787e-05,1.8788691759109497,0.9604140520095825,0.9206252694129944,0.9400988385614096
52,8.768317638896406e-05,1.8575913906097412,0.9604063630104065,0.9205917119979858,0.9400776587537721
53,8.767321560299024e-05,1.8381942510604858,0.9603879451751709,0.9205581545829773,0.9400513389592746
54,8.766326209297404e-05,1.8286542892456055,0.9603654146194458,0.9205103516578674,0.9400156211071968
55,8.765330130700022e-05,1.8096529245376587,0.9603503942489624,0.9204732775688171,0.9399890947294982
56,8.764335507294163e-05,1.7916160821914673,0.9603354334831238,0.9204361438751221,0.9399625655377166
57,8.763340156292543e-05,1.7799566984176636,0.9603130221366882,0.9203919768333435,0.9399287996869188
58,8.762345532886684e-05,1.75911545753479,0.9602983593940735,0.9203619956970215,0.9399061424615015
59,8.761350909480825e-05,1.740509271621704,0.9602980017662048,0.9203355312347412,0.9398921707935484
60,8.760356286074966e-05,1.7214165925979614,0.9602906107902527,0.9203091263771057,0.939874861108196
61,8.759362390264869e-05,1.701836347579956,0.9602867364883423,0.9202827215194702,0.9398592355439334
62,8.758368494454771e-05,1.6863431930541992,0.9602760076522827,0.920263409614563,0.9398440257724554
63,8.757374598644674e-05,1.6746916770935059,0.9602576494216919,0.9202299118041992,0.939817763815981
64,8.756381430430338e-05,1.658766746520996,0.960243284702301,0.9202070236206055,0.9397989474730112
65,8.755388262216002e-05,1.6411004066467285,0.960236132144928,0.9201877117156982,0.9397854503186545
66,8.754395094001666e-05,1.6277786493301392,0.9602325558662415,0.920168399810791,0.939773665835719
67,8.75340192578733e-05,1.6122013330459595,0.9602285623550415,0.9201384782791138,0.9397561480005017
68,8.752409485168755e-05,1.5997129678726196,0.9602212905883789,0.9201156497001648,0.9397407592400702
69,8.75141704455018e-05,1.58491051197052,0.9602178335189819,0.9200999140739441,0.9397308965949297
70,8.750425331527367e-05,1.5701695680618286,0.9602103233337402,0.9200699925422668,0.9397116939114757
71,8.749432890908793e-05,1.5534546375274658,0.9602107405662537,0.9200613498687744,0.9397073858825894
72,8.748441905481741e-05,1.5405927896499634,0.9602102637290955,0.9200314283370972,0.9396915507956543
