,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0012653484009206295,4.731434345245361,0.9826043248176575,0.977851927280426,0.9802223608383224
1,0.0012646261602640152,3.9827325344085693,0.9823938608169556,0.9773473143577576,0.9798640848846606
2,0.0012639047345146537,3.366661310195923,0.9823586344718933,0.9767897725105286,0.9795662837708978
3,0.001263184123672545,3.2276110649108887,0.9823586344718933,0.9762328863143921,0.9792861758585897
4,0.0012624644441530108,3.032817840576172,0.9823586344718933,0.9756766557693481,0.9790062386817969
5,0.0012617454631254077,2.8775675296783447,0.9823410511016846,0.975121021270752,0.9787177157735651
6,0.0012610272970050573,2.7557930946350098,0.9823410511016846,0.9745660424232483,0.9784380962771287
7,0.0012603100622072816,2.671569585800171,0.9823410511016846,0.9740116596221924,0.9781586187019767
8,0.0012595935259014368,2.625049591064453,0.9823413491249084,0.9734756946563721,0.9778884230303778
9,0.0012588778045028448,2.5692131519317627,0.9823246598243713,0.9729758501052856,0.9776279003970069
10,0.0012581630144268274,2.5071582794189453,0.9823265671730042,0.9725298285484314,0.9774036447436804
11,0.001257448922842741,2.440150022506714,0.9823278784751892,0.972048819065094,0.9771613123739046
12,0.0012567356461659074,2.382551908493042,0.9823121428489685,0.9716038107872009,0.9769286285971687
13,0.0012560233008116484,2.3620009422302246,0.9822785258293152,0.9711415767669678,0.9766782989966734
14,0.0012553116539493203,2.3388020992279053,0.9822797775268555,0.9706621766090393,0.9764364168549498
15,0.001254600821994245,2.3108456134796143,0.9822807312011719,0.9701656103134155,0.9761855780012945
16,0.0012538908049464226,2.2794888019561768,0.9822647571563721,0.9697049856185913,0.975944459034638
17,0.0012531816028058529,2.2582666873931885,0.9822660088539124,0.9692272543907166,0.9757030678972392
18,0.0012524730991572142,2.2482922077178955,0.98224937915802,0.9687323570251465,0.9754440379770741
19,0.00125176552683115,2.2354042530059814,0.9822333455085754,0.9682732820510864,0.9752033516640785
20,0.0012510587694123387,2.2188920974731445,0.982234001159668,0.9677618741989136,0.974944229371417
21,0.0012503527104854584,2.190765380859375,0.9822362065315247,0.9673391580581665,0.9747307618105535
22,0.0012496474664658308,2.1636011600494385,0.9822208881378174,0.9669169783592224,0.9745088479285653
23,0.001248943037353456,2.1382603645324707,0.982188880443573,0.9665480256080627,0.9743056801021515
24,0.001248239423148334,2.102590799331665,0.9821227192878723,0.966232419013977,0.9741127654813868
25,0.0012475366238504648,2.0823328495025635,0.982073187828064,0.9658643007278442,0.9739013017905547
26,0.0012468345230445266,2.05763578414917,0.9820419549942017,0.9655317664146423,0.9737168747012548
27,0.001246133353561163,2.039315700531006,0.981939435005188,0.9651469588279724,0.9734707792964707
28,0.0012454328825697303,2.0189762115478516,0.9819260835647583,0.9648327827453613,0.9733043852371983
29,0.0012447331100702286,1.9887607097625732,0.9819315671920776,0.9645891785621643,0.9731831124863162
30,0.0012440342688933015,1.9610631465911865,0.9819003939628601,0.9642581343650818,0.9729992941154959
31,0.0012433361262083054,1.9349528551101685,0.9818698167800903,0.9639625549316406,0.9728337816651843
32,0.001242638798430562,1.9078209400177002,0.9818055033683777,0.9637373685836792,0.9726875321584731
33,0.0012419422855600715,1.8923591375350952,0.9817565083503723,0.9633898735046387,0.9724864743882176
34,0.0012412464711815119,1.8708082437515259,0.9817085266113281,0.9630952477455139,0.9723128104291466
35,0.001240551471710205,1.8586572408676147,0.9816761016845703,0.9626959562301636,0.9720933858436502
36,0.001239857287146151,1.843526840209961,0.9816796779632568,0.9623495936393738,0.9719185282982552
37,0.0012391639174893498,1.824501395225525,0.9816680550575256,0.9621259570121765,0.9717987669648628
38,0.0012384712463244796,1.8106595277786255,0.9816023111343384,0.9618152379989624,0.9716080376726155
39,0.0012377792736515403,1.7944313287734985,0.9815544486045837,0.9615223407745361,0.9714351294004548
40,0.0012370882323011756,1.77128267288208,0.981525719165802,0.9613170027732849,0.9713162542514477
41,0.0012363978894427419,1.761420488357544,0.9814950227737427,0.9610072374343872,0.9711430816400883
42,0.001235708361491561,1.7544569969177246,0.9814125895500183,0.9607326984405518,0.9709625396384702
43,0.001235019532032311,1.7363680601119995,0.9813661575317383,0.9605107307434082,0.9708264472736942
