,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,6,6,1.06015294e-10,5.664649e-12,4.522085e-13,7.4572814e-20,1.5149774e-13,5.4387698e-17,1.0,7.623133e-18,4.9422856e-15,2.6102362e-14
1,6,6,1.9420436e-10,2.0755888e-09,2.5441985e-10,1.0046647e-15,2.8703047e-12,1.3628845e-10,1.0,7.0141424e-13,7.507752e-11,3.3708618e-14
2,6,6,1.7965579e-07,9.044005e-08,5.356505e-08,4.285452e-12,1.2213097e-08,1.5387709e-08,0.99999964,1.5437315e-10,1.1769957e-08,4.0192984e-11
3,7,7,1.71565e-11,5.0872013e-06,0.0001146747,0.008238358,4.6434884e-06,5.685813e-09,6.036377e-07,0.99161524,7.1991493e-09,2.1389136e-05
4,4,4,1.2352337e-09,3.8150085e-07,1.3497579e-09,1.142374e-09,0.99994576,7.8085366e-10,4.548993e-06,9.090553e-07,9.765788e-09,4.8351263e-05
5,1,1,1.7398754e-08,0.9999883,9.857333e-07,1.2274531e-06,3.628898e-07,2.491971e-08,9.237228e-07,4.8356983e-06,2.7059923e-06,6.090152e-07
6,3,3,3.8376746e-07,2.6621014e-10,6.685095e-07,0.9999987,1.4727741e-09,1.619432e-11,1.3037452e-10,1.4502071e-08,2.775021e-09,1.7808355e-07
7,6,6,4.7936226e-08,3.194297e-07,3.3972952e-08,1.3956817e-11,5.309334e-09,3.2911657e-07,0.9999993,5.2668087e-10,1.3378894e-07,1.7341666e-11
8,4,4,3.366674e-11,6.69379e-09,2.1481109e-10,4.9029773e-11,0.999995,2.6226134e-11,1.8450712e-06,1.8989356e-07,2.2524034e-10,3.0030087e-06
9,8,8,1.1080369e-09,8.0823896e-11,2.8589707e-06,4.6228476e-07,9.463353e-08,3.81364e-09,8.989571e-09,1.2870852e-08,0.9999962,2.980289e-07
10,8,8,6.935153e-09,5.939556e-10,0.00043010336,1.1622735e-05,1.1653288e-07,7.201435e-10,3.0607368e-09,2.3364104e-08,0.9995579,2.9404492e-07
11,9,9,1.7446722e-06,1.1380099e-09,3.1933848e-07,1.4854307e-06,2.0174279e-05,7.1151743e-07,1.5928376e-07,3.301272e-06,6.627447e-06,0.9999654
12,6,6,2.4217656e-11,8.4445576e-11,4.558065e-13,2.4899445e-18,1.2322107e-13,1.7390576e-14,1.0,4.2637823e-16,1.722286e-13,6.8929725e-14
13,4,4,1.3390032e-09,1.7991852e-07,4.050476e-09,4.5230037e-09,0.9999722,1.3340323e-09,2.4257565e-06,1.4331399e-06,4.114921e-09,2.370363e-05
14,9,9,0.0016595667,0.00025157924,0.00041275896,0.0027660409,0.0025136245,0.01132692,0.0016022477,0.00602819,0.0021084652,0.9713306
15,0,0,0.99815375,2.5392835e-06,8.45721e-06,6.7110646e-05,4.6188366e-06,0.0004615213,9.080452e-05,2.290854e-07,0.000118790784,0.0010921116
