,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,2,2,3.6558748e-05,0.00068840466,0.99416804,0.0004043934,5.7547903e-05,4.079224e-07,0.0002423747,2.6245409e-05,0.0042910883,8.491648e-05
1,7,7,0.00032134168,0.0016801924,2.33206e-05,0.00034617865,0.00022418657,1.6049136e-05,1.8015056e-05,0.9916857,0.0015016586,0.0041834284
2,1,1,0.002901656,0.9031493,0.0045915595,0.0042894473,0.0011229261,0.011842052,0.0025199207,0.002017988,0.059403144,0.008161904
3,3,3,4.813207e-05,0.00018613611,7.050795e-05,0.998917,1.5445736e-05,4.668763e-06,2.271317e-06,0.0006007639,2.7316006e-05,0.00012784873
4,8,8,1.6898797e-05,0.00010940176,8.583952e-06,3.205961e-08,1.2522541e-05,9.367204e-06,6.471787e-06,2.2330846e-07,0.9998129,2.3648827e-05
5,3,3,1.7058655e-05,0.00035445363,1.1296188e-05,0.9993806,7.0647343e-06,0.00013228584,1.3646877e-06,4.0560597e-05,9.650436e-06,4.558724e-05
6,8,8,2.3385762e-06,1.3432675e-05,1.5298973e-07,3.7748152e-10,7.772545e-06,5.4411025e-06,8.908161e-07,8.42779e-09,0.9999645,5.454689e-06
7,7,7,1.7771967e-05,0.0005652335,0.00033830976,0.0063077384,0.0013800669,1.7688403e-07,4.638295e-05,0.989085,6.050867e-05,0.002198885
8,3,3,0.0007696923,0.031907286,0.0023202135,0.9555869,4.86261e-05,0.00013751398,6.0998245e-05,0.0059022573,0.00035141557,0.0029150744
9,6,6,2.3116685e-05,2.097299e-08,2.3842824e-05,5.292322e-06,1.12680084e-07,1.8443749e-05,0.999926,7.060323e-08,1.6005063e-06,1.4897189e-06
10,9,5,2.3432418e-05,0.00052382913,1.09369495e-07,7.721768e-06,0.01081113,0.97371745,0.00024842488,3.5725432e-05,0.00543786,0.009194347
11,1,1,2.0519822e-07,0.9999168,6.895829e-07,7.0511883e-06,1.4351391e-08,3.517772e-05,2.0352448e-07,1.1488818e-07,3.0512783e-05,9.252988e-06
12,9,9,0.00086393335,0.0013539081,1.4927955e-05,0.0009407275,0.003990715,0.03701766,6.236696e-05,0.0008632354,0.013654324,0.94123816
13,8,8,0.00016303855,0.00041428328,0.00014213276,7.532533e-07,7.7337725e-05,2.083624e-05,1.566909e-05,5.2806354e-06,0.99875367,0.00040696462
14,7,7,1.5078244e-05,0.00011793987,1.2580048e-05,6.502242e-05,3.5127428e-06,2.9472636e-08,5.602386e-07,0.99953675,3.336385e-05,0.00021516754
15,7,7,6.659899e-05,0.004427674,1.3205771e-05,0.0026497385,0.006764319,3.8200582e-05,7.930894e-05,0.9823309,0.0015080221,0.0021219975
16,6,6,0.0014323593,2.1397493e-06,0.0013164604,0.00029459907,2.6528889e-05,0.00031634545,0.99634933,1.5854e-05,0.00016990726,7.643064e-05
17,7,7,0.001424534,0.0012402193,0.0028582066,0.00030219037,0.00067478896,5.515677e-06,0.00025554883,0.9916831,0.00052594306,0.0010298678
18,8,8,0.00033595663,0.0011231769,0.00045141924,3.5681535e-06,8.336826e-05,4.4351815e-05,7.992808e-06,6.0350685e-05,0.9934303,0.0044595078
19,4,4,1.814326e-06,0.0003606531,4.2304217e-07,9.415868e-05,0.99464583,0.00011754076,8.7960616e-05,0.0013363179,0.0027960532,0.0005594426
20,5,5,2.8601016e-05,9.5165495e-05,5.132515e-07,4.9535898e-05,0.00026588986,0.99692935,0.0019527186,1.7699891e-06,0.00050702505,0.0001694164
21,5,5,1.2968467e-06,5.3365634e-06,8.484715e-09,2.0612658e-06,1.9054896e-05,0.9978561,0.0020824177,1.5073418e-09,3.1741434e-05,2.022157e-06
22,1,1,1.731839e-05,0.9974262,1.2016309e-05,0.00021353088,3.6227618e-06,0.00093866454,2.3816923e-05,1.0606904e-05,0.0011262357,0.00022804285
23,2,2,2.6521722e-05,9.3985625e-05,0.9984397,8.314492e-05,1.1827327e-05,1.2460212e-07,4.4976427e-05,0.0007379032,5.1927902e-05,0.00050983083
24,7,7,0.00024044895,0.0020846236,5.134944e-05,0.00095083355,0.00023044915,1.2307411e-05,2.6353444e-05,0.9926763,0.00059944706,0.0031279484
25,7,7,1.5830885e-06,2.5796944e-05,5.2477335e-06,0.00042355328,2.1259788e-05,1.9857354e-09,4.731819e-07,0.99905497,6.0357916e-06,0.0004611
26,0,0,0.9998447,6.059406e-08,1.9172718e-05,2.6724343e-05,5.8892265e-06,2.934111e-06,9.859716e-07,1.7635239e-06,1.1775898e-05,8.612872e-05
27,2,2,4.256058e-07,7.270444e-05,0.9998845,5.743718e-06,5.10119e-07,2.996206e-10,6.559019e-06,1.825449e-05,2.583872e-06,8.7323615e-06
28,9,9,7.331755e-06,6.9351845e-05,6.954221e-08,2.8788105e-05,0.0010950778,2.2950915e-05,1.3030191e-07,0.0020014974,0.002310775,0.994464
29,8,8,0.0005138228,0.0010498222,2.2318933e-05,3.3974404e-06,0.0011311645,0.00016046844,1.82562e-05,0.00010144834,0.9910369,0.005962425
30,3,3,0.00012085763,0.0010918858,0.0009704768,0.9971464,8.9008945e-06,6.965181e-05,4.477e-06,0.00015975573,3.62408e-05,0.0003912428
31,6,6,0.00013891318,2.6072997e-09,8.134059e-05,9.502675e-06,5.651298e-07,3.1857297e-05,0.99972826,1.9153133e-06,1.1922577e-06,6.4935193e-06
32,9,9,6.9110815e-06,4.139679e-05,4.7212004e-07,1.8876906e-05,0.0013157428,6.103544e-05,3.4476668e-07,0.00072081084,0.0014616012,0.99637294
33,3,8,0.013660004,0.017436989,0.3391141,0.1443039,0.002351347,0.0058978335,0.0036458285,0.0018042912,0.46007428,0.011711358
34,9,9,1.928514e-05,0.00024933834,9.325875e-07,0.00018663789,0.00471131,0.00014309137,2.5536517e-06,0.0053561763,0.0019959835,0.9873347
35,6,6,0.0005608794,8.477875e-06,0.0026523029,0.00013131672,3.3289987e-05,8.285597e-05,0.99533147,2.9359362e-06,0.0011867229,9.758691e-06
36,7,7,6.6792923e-06,8.5768435e-05,6.5721324e-05,3.589655e-05,9.233612e-06,5.5958555e-08,4.723197e-06,0.9997155,2.8728773e-05,4.7640995e-05
37,5,5,2.009407e-06,3.485694e-05,1.8008538e-09,6.9249645e-06,0.00010671056,0.99963295,0.00017355144,5.545489e-08,4.044255e-05,2.3889554e-06
38,6,6,2.550038e-05,1.1683471e-08,1.9791594e-05,3.485151e-06,1.4992837e-06,0.00018065232,0.9997619,3.295459e-07,2.8533275e-06,3.991149e-06
