,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,5,5,9.928023e-06,9.2863175e-08,4.5706827e-08,0.00014431425,4.3278106e-10,0.9998417,9.396306e-07,1.0225705e-08,2.3643484e-07,2.6322352e-06
1,5,5,1.477978e-05,1.5643546e-06,4.273358e-06,0.002004252,8.4151214e-10,0.99794024,1.9616407e-06,2.7610612e-08,3.106002e-05,1.7351135e-06
2,4,4,6.6591768e-09,5.174154e-05,9.474018e-07,2.7171308e-07,0.99993193,1.0137081e-08,1.9440852e-06,4.4576643e-07,7.50843e-07,1.204298e-05
3,9,4,2.379335e-05,0.008585995,1.6852104e-05,0.0002119374,0.62895465,0.0002683853,0.0001591306,0.004422055,0.00017416546,0.357183
4,9,9,2.3987515e-05,0.0023981617,6.983132e-05,0.002528543,0.01187329,0.0028137476,0.00020943616,0.007963922,0.008623158,0.9634959
5,9,4,9.54621e-07,0.0066713206,0.00042653555,0.0010965674,0.9079146,2.2805461e-05,0.00012487576,0.007774267,0.0014202971,0.07454774
6,8,8,8.212746e-06,2.961379e-05,3.231877e-05,0.00011546334,8.4199223e-07,1.2493996e-06,4.076634e-08,2.7027368e-06,0.99980205,7.5552794e-06
7,8,8,0.023741987,0.003671421,6.8401896e-05,0.00017062103,0.00015431622,0.0004132636,6.9539155e-06,8.8872286e-05,0.97096676,0.0007173593
8,7,7,2.124257e-05,0.0012992575,0.0029289804,0.019614669,1.3280874e-06,2.1832086e-08,8.722652e-09,0.97611415,1.8550234e-05,1.8143766e-06
9,0,0,0.9999628,1.683918e-07,3.1912496e-08,5.4400418e-09,4.3554883e-07,1.6936804e-06,4.817178e-06,1.093725e-07,1.9551756e-07,2.9592406e-05
10,4,4,7.154713e-06,0.0011824896,1.4799031e-05,9.6496515e-06,0.99806684,9.9540275e-06,0.0005468793,2.515214e-05,2.7249871e-05,0.00010982504
11,3,3,3.4253017e-07,1.0249146e-07,8.587445e-06,0.9999833,8.7068194e-08,5.411279e-06,1.998036e-06,9.588579e-08,3.1497207e-09,1.3743364e-07
12,8,8,0.00019185887,0.017049395,0.0016533836,0.01823198,0.0061474545,0.33943418,0.004280546,0.000733418,0.5485611,0.06371668
13,2,2,0.0057387087,0.0051046,0.8282495,0.15644279,0.00017159288,0.00023440683,0.0022300442,0.001494618,1.4240954e-06,0.00033232442
14,1,1,8.9039514e-07,0.9997427,2.819484e-07,1.9771082e-07,0.00020478261,2.1711929e-05,2.6679294e-07,2.0347743e-05,1.840343e-06,7.1066634e-06
15,0,0,0.9999126,2.8895952e-06,4.2311467e-07,3.6065948e-09,1.1256813e-06,2.642129e-07,1.6989411e-07,1.1959747e-05,9.7993336e-08,7.051889e-05
16,0,0,0.9995946,1.0681433e-05,1.4852858e-05,4.092125e-07,8.663736e-06,5.1851825e-06,6.547638e-06,6.562103e-06,2.6597078e-07,0.0003520805
17,0,0,0.99983275,9.868808e-07,1.00521376e-07,3.77019e-09,1.5296935e-06,1.1521114e-06,2.2381191e-06,6.064829e-07,3.6391718e-08,0.00016046177
18,4,4,1.334235e-07,4.4223783e-05,5.219521e-06,3.5989165e-06,0.9995548,1.6215935e-07,1.2512439e-06,3.3887616e-06,2.6318678e-05,0.00036091768
