,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,6,6,9.673428e-07,8.2700336e-07,9.781826e-11,1.3627812e-07,2.2742225e-07,0.003942113,0.9956938,2.6706005e-06,0.00035929852,1.0888537e-08
1,5,5,1.0918792e-07,8.493175e-08,2.6126459e-11,0.00047083257,8.603395e-11,0.9995022,6.970765e-07,2.572899e-05,3.6739284e-08,1.7603772e-07
2,5,5,8.291937e-08,1.5697763e-08,8.662094e-11,0.0005912748,2.0078028e-10,0.9993954,2.7758608e-07,8.857525e-06,3.0177997e-08,4.198108e-06
3,8,8,2.4260007e-07,3.027062e-06,1.632584e-07,2.4012496e-07,3.712326e-08,1.6299869e-06,2.4138936e-07,2.755925e-09,0.9999943,1.2678882e-07
4,4,4,0.000108992645,0.00011159882,1.815775e-05,5.7259826e-06,0.96968365,2.7086877e-05,0.0014784901,1.1619508e-05,5.809258e-06,0.028548885
5,5,5,9.522864e-06,1.7655448e-05,1.2332131e-07,0.014203785,2.9974967e-08,0.9852247,3.2640877e-05,0.00048007155,1.5027229e-05,1.6592656e-05
6,8,8,1.0042547e-08,1.412635e-05,5.6314278e-08,3.7957694e-08,5.589067e-07,4.4935655e-06,1.15887424e-07,5.3023257e-09,0.99997926,1.3041229e-06
7,2,2,0.0005493567,0.0010525938,0.9963815,0.00028476666,0.00032185463,5.412351e-07,2.7460685e-05,0.0006855394,0.0005225589,0.00017378543
8,7,7,2.4960971e-05,4.9247938e-05,0.00027154,7.836231e-05,0.00011662618,3.8350067e-06,2.6257474e-05,0.99935824,1.5776111e-05,5.514718e-05
9,8,8,5.931742e-10,7.406367e-08,7.2735457e-10,2.4209537e-10,1.6850253e-10,1.224627e-08,1.0902093e-09,2.5279236e-12,0.9999999,8.33488e-11
10,9,9,3.7144076e-08,6.892081e-09,2.2990633e-08,1.3065309e-08,2.0486934e-07,5.0576557e-07,1.0851099e-09,1.3127833e-08,1.4606695e-05,0.9999845
11,5,5,4.850823e-05,0.00072081527,6.2255244e-06,0.004874651,0.00018428416,0.98713803,0.0006141004,0.0010127759,0.0025929967,0.0028076125
12,8,8,2.1339994e-09,7.1109855e-07,3.6460584e-08,1.8840813e-09,1.5291034e-08,3.6047908e-08,8.245528e-09,1.4573582e-09,0.99999917,4.053547e-08
13,2,2,4.3157306e-05,0.00028172735,0.9994444,2.3949817e-05,4.6883502e-05,2.4688862e-09,3.2478908e-07,7.191166e-05,8.108844e-05,6.4616265e-06
14,2,2,2.27595e-06,1.09452185e-05,0.99995565,1.9695467e-06,4.718987e-06,3.4206332e-11,1.135638e-08,1.5211806e-05,8.850843e-06,2.7186704e-07
15,2,2,0.00010333357,0.0018249028,0.99639124,8.7808025e-05,0.00044689875,2.1817291e-08,2.9375883e-06,0.0008835137,0.00023140555,2.7918442e-05
16,5,5,7.823387e-06,4.1741205e-06,1.2871482e-08,0.0056881653,1.7051033e-08,0.99384236,1.5139326e-05,0.00043041355,1.1835385e-06,1.082637e-05
17,5,5,2.5142738e-08,5.7184426e-08,1.4959938e-11,0.00010856,1.3642897e-10,0.9998728,6.137437e-07,1.5772439e-05,1.0282689e-07,2.1971339e-06
18,3,3,4.3251247e-09,6.4938837e-07,1.6760449e-06,0.9993235,6.207316e-06,0.00047413883,5.6044875e-09,2.2721176e-06,9.334428e-06,0.00018224328
19,2,2,5.5076274e-05,0.0023662779,0.9973349,2.4769022e-06,0.00012791605,9.779259e-11,3.283225e-06,8.469115e-05,3.874285e-06,2.1488027e-05
20,1,1,8.59921e-09,0.9998919,2.8448147e-05,2.760726e-08,2.1524285e-05,7.3744824e-09,4.9929093e-07,2.7388021e-05,2.681129e-06,2.7422782e-05
21,8,8,7.47897e-08,4.0187132e-07,6.317833e-09,2.778794e-08,8.862168e-09,3.3489502e-07,9.045948e-08,2.0198959e-11,0.9999989,6.756197e-08
22,1,1,4.4807683e-10,0.999977,6.009493e-06,1.101339e-08,5.9731483e-06,3.122282e-09,8.60692e-08,5.7196557e-06,9.957192e-07,4.239379e-06
23,7,7,3.7495224e-07,0.00022547763,8.8829314e-05,8.592923e-05,0.00011201621,1.2351267e-06,4.6310647e-06,0.99943525,8.172035e-06,3.8087943e-05
24,2,2,1.11266665e-07,6.214213e-05,0.99990773,9.656876e-07,4.896787e-06,1.4367035e-12,1.0210846e-08,2.2514008e-05,8.793088e-07,8.030254e-07
25,6,6,7.717553e-07,1.3899461e-07,2.9172328e-10,1.6729159e-08,1.0947091e-07,6.7481655e-05,0.9999275,5.591123e-07,3.4135587e-06,3.483603e-09
26,9,9,5.9878715e-09,1.6455084e-08,1.2342374e-09,1.0790335e-08,1.8335202e-05,2.6210418e-07,1.081506e-08,8.621877e-09,7.207583e-06,0.99997425
27,7,7,2.1872374e-06,1.5501386e-05,2.1887994e-05,9.8056125e-06,7.923161e-05,6.792704e-07,2.6257367e-06,0.9998436,1.8421512e-06,2.2635382e-05
28,8,8,1.9491371e-07,1.1585215e-06,1.2304454e-07,3.175186e-08,4.853424e-08,1.4390552e-07,5.1795855e-08,7.316245e-10,0.9999976,6.266454e-07
29,0,0,0.9992073,3.2334265e-06,8.411027e-06,7.216727e-06,5.78257e-07,3.7665473e-06,0.0001662352,4.6438454e-06,1.5305096e-07,0.0005984818
30,3,3,1.4831598e-07,5.7574725e-06,1.2336514e-05,0.99767,5.315831e-06,0.0019662362,1.3232194e-07,1.170998e-05,0.0001488402,0.00017954684
31,3,3,1.0696806e-07,9.904498e-05,3.4765817e-06,0.9919321,2.8054435e-06,0.006931366,3.347852e-07,6.252699e-06,0.00047044817,0.0005540972
32,1,1,3.1519296e-09,0.9999424,1.3487331e-05,3.7835083e-08,1.081063e-05,1.4658597e-08,2.782473e-07,9.900524e-06,2.1938652e-06,2.0952695e-05
33,9,9,3.330577e-05,1.3265377e-05,2.395693e-06,1.5245809e-06,0.0018089246,0.0002304344,5.0030717e-06,2.7762644e-05,0.0043525915,0.9935248
34,3,3,2.995837e-08,1.5661141e-06,3.0771823e-06,0.99868923,2.0093487e-06,0.0011343866,3.0400038e-08,4.1114663e-06,2.632178e-05,0.00013921579
35,6,6,4.895619e-06,1.29138e-06,6.279217e-09,9.735519e-09,4.1693358e-05,1.2314512e-05,0.9999372,2.7028129e-08,2.6137197e-06,3.043919e-08
36,2,2,6.152284e-06,5.5064396e-05,0.9998833,5.3721187e-06,4.6877326e-06,1.6406472e-10,1.1155719e-07,3.276314e-05,1.1756333e-05,7.44568e-07
37,7,7,6.1730952e-06,2.6481104e-05,2.437591e-05,4.8041766e-05,0.00028406247,6.217448e-06,1.6411052e-05,0.999419,3.2089738e-06,0.00016619051
38,0,0,0.99976414,2.0834864e-06,4.4482945e-06,4.0547366e-06,2.7866025e-07,2.6281682e-06,9.862693e-05,5.7079337e-06,2.5941787e-07,0.00011782403
39,4,4,1.3353514e-08,3.4150648e-06,6.31069e-07,1.8480277e-08,0.999972,3.4948073e-08,1.6042972e-07,2.8032537e-07,1.814358e-07,2.3352919e-05
40,3,3,2.050175e-10,2.490456e-07,8.828852e-07,0.99994135,1.5472591e-07,2.5563328e-05,2.1948189e-10,3.3809076e-07,4.628106e-06,2.6663713e-05
41,6,6,2.2872448e-06,2.366375e-07,8.417766e-10,2.3512412e-08,1.7841651e-07,3.9008384e-05,0.99995553,4.3276538e-07,2.2997317e-06,6.4368675e-09
42,6,6,1.3053615e-06,2.2079526e-07,9.001489e-10,1.3729715e-09,1.9837253e-07,3.5978638e-07,0.99999785,3.1579594e-09,2.5930001e-08,6.856728e-10
43,9,9,1.1088395e-05,1.4389656e-05,2.0323878e-06,1.9066962e-05,0.0010441026,6.689512e-05,4.912315e-06,1.1907746e-05,7.578301e-05,0.99874973
44,3,3,9.301972e-11,9.594751e-09,3.9398864e-07,0.9999769,1.6847449e-07,1.3209761e-05,9.464059e-11,4.9869e-07,7.641443e-07,8.11583e-06
45,1,1,4.055011e-09,0.9999145,1.0500055e-05,5.587487e-08,6.5624313e-06,3.4350577e-08,1.9793215e-07,8.902897e-06,8.9781415e-06,5.025225e-05
46,5,5,1.8115657e-05,0.00016689634,9.541843e-07,0.0062184185,5.8443184e-06,0.9899312,8.54022e-05,0.0021426044,0.00017059725,0.0012598616
47,8,8,0.13271764,0.0020435725,0.00035172625,0.0005104699,0.00030272864,0.0045614466,0.0032337557,5.7373887e-05,0.85483587,0.0013854033
48,0,0,0.9986224,7.877232e-06,2.6346916e-05,2.7937149e-05,3.7140983e-06,5.6957604e-05,0.00073634565,0.00013532172,1.0968222e-06,0.00038202349
49,6,6,0.16768385,0.0006944333,6.4815365e-05,5.065519e-05,0.002500091,0.00044446017,0.8280546,7.903955e-06,7.068508e-05,0.00042839177
50,7,7,1.2512551e-06,0.00067018275,0.001936297,0.00038878658,0.0002692811,8.607971e-07,5.8642936e-06,0.99661297,1.1523304e-05,0.0001030489
51,5,5,4.9279663e-07,7.472788e-07,1.0526342e-09,0.0016086547,1.9977657e-09,0.9983156,2.0430177e-06,6.871269e-05,5.903603e-07,3.1898358e-06
52,4,4,2.3815278e-10,4.592256e-07,1.4988156e-08,7.499401e-11,0.99999905,3.3231215e-10,1.8450312e-08,2.1435285e-09,6.680412e-09,4.6909156e-07
53,1,1,6.435e-09,0.9998981,1.6510698e-05,1.004258e-07,1.7391802e-05,1.0083539e-07,3.717717e-07,7.849528e-06,1.0069769e-05,4.9385377e-05
54,2,2,0.00040045616,0.0019657726,0.9973706,2.1231255e-05,4.9164613e-05,6.5408394e-09,3.1017744e-06,3.6851365e-05,9.771967e-05,5.5113658e-05
55,5,5,1.5330869e-07,4.4862475e-07,4.1658738e-10,0.00067142246,7.104254e-10,0.9993,1.6942615e-06,2.388801e-05,6.0883696e-07,1.6672502e-06
56,3,3,2.888936e-10,1.2925088e-08,5.7129e-07,0.9999726,3.3095154e-07,1.3302636e-05,1.0065098e-10,3.5816484e-07,1.3963909e-06,1.1406215e-05
57,1,1,4.1292388e-08,0.9996439,0.00010249075,1.2741174e-06,7.35183e-05,3.922909e-07,2.42499e-06,0.00010051022,4.0561725e-05,3.488303e-05
58,0,0,0.99971026,5.553871e-07,1.346398e-06,2.2926188e-06,9.6030156e-08,5.4540096e-06,0.00022412838,6.2909635e-06,3.5178854e-08,4.9547376e-05
59,7,7,1.5708761e-07,4.5112213e-07,1.3841691e-07,3.8392528e-07,7.5787207e-06,4.3777604e-08,9.470343e-07,0.9999864,1.68539e-08,3.9208326e-06
60,3,3,8.262703e-06,0.00025252844,2.794205e-05,0.88160056,1.6298609e-05,0.11665117,8.680728e-06,0.000113641065,0.00027304367,0.0010480349
61,8,8,7.1384335e-08,1.8016843e-07,1.995211e-07,1.7162655e-08,2.0842926e-08,1.2617285e-07,2.0556283e-09,1.5404221e-10,0.9999994,4.6544677e-08
62,6,6,1.9834663e-06,3.1751776e-07,8.0084106e-11,1.628723e-07,1.7938453e-07,0.0048476113,0.9950723,3.760728e-06,7.361355e-05,1.9115179e-08
63,9,9,2.1708368e-06,3.796907e-05,8.958982e-07,1.1806744e-06,0.07530983,0.00011232625,6.1325854e-06,1.3556078e-05,0.00033910727,0.9241768
64,2,2,1.4950405e-05,0.00010138255,0.9997768,2.4383078e-05,6.522074e-06,1.805705e-09,5.589247e-07,3.5492398e-05,3.4632514e-05,5.3525237e-06
65,2,2,0.000100327,0.00070154853,0.9988337,1.2593616e-05,9.71801e-05,7.646733e-09,1.1941e-05,0.0001600491,2.7115751e-05,5.549425e-05
66,0,0,0.9998241,1.7093247e-07,6.317663e-07,1.1415713e-06,3.3094324e-08,1.3380667e-06,7.475991e-05,4.494527e-06,2.9997565e-08,9.329237e-05
67,6,6,5.7760963e-06,3.7492445e-08,2.8310523e-10,4.747901e-09,1.6767035e-06,1.8560911e-05,0.99997365,5.594248e-08,6.9926706e-08,3.5070265e-08
68,6,6,3.156776e-07,1.251899e-07,2.1992588e-10,1.1242088e-09,1.0531546e-07,1.3710709e-06,0.9999976,7.493364e-09,3.6541758e-07,4.740882e-10
69,3,3,1.18197105e-08,8.4304673e-07,8.194567e-06,0.99966705,5.4632637e-06,0.0001597771,2.3153305e-08,1.9433915e-05,3.5717908e-06,0.00013555943
70,2,2,0.00034226384,0.0007679295,0.99870324,4.902988e-06,8.50423e-05,1.0780192e-09,2.0832433e-06,5.70288e-05,2.6268133e-05,1.1387479e-05
71,7,7,6.675044e-07,8.811929e-06,4.912085e-06,1.0854654e-05,9.235337e-05,5.9393136e-07,2.2052795e-06,0.9998093,5.934218e-07,6.970394e-05
72,2,2,1.2224506e-06,1.1930097e-05,0.99998045,1.9566744e-07,1.7847856e-06,2.0171044e-12,1.0309008e-08,2.865351e-06,1.3581728e-06,1.5926534e-07
73,4,4,2.286561e-11,1.4405738e-07,4.8651e-09,5.9562667e-12,0.9999995,1.2820142e-10,5.43347e-09,7.3266765e-10,8.573635e-09,3.4718576e-07
74,7,7,3.4245343e-07,1.1862389e-05,3.0754116e-05,3.1613286e-05,9.182324e-05,3.141726e-07,1.2488423e-06,0.9997793,9.756418e-07,5.1786454e-05
75,8,8,1.0213342e-07,1.2321623e-06,8.651397e-09,6.46655e-08,1.1572212e-08,1.339312e-06,1.5911664e-07,3.4672428e-11,0.99999714,5.4025406e-08
76,5,5,0.00013387615,2.2452334e-05,8.646859e-07,0.01030803,9.450343e-07,0.9884975,0.00019925812,0.0006677071,2.71652e-05,0.000142124
77,8,8,3.221167e-07,2.9571538e-06,1.3636549e-07,4.194928e-07,2.6559755e-08,1.7290708e-06,1.6141655e-07,1.5791328e-09,0.99999416,1.5419891e-07
78,0,0,0.9968118,5.0503146e-05,9.042699e-05,4.4773402e-05,1.700016e-05,2.8634377e-05,0.0007110341,3.080055e-05,7.1653694e-06,0.0022078357
79,9,9,0.008152997,0.00025367062,6.49625e-05,0.00051633205,0.00025030266,0.00023038236,0.000291645,1.7033766e-05,5.5624754e-05,0.990167
80,6,6,4.2949443e-07,1.5598457e-07,3.2886116e-10,6.447392e-10,1.1347653e-07,3.737788e-07,0.9999989,1.9900808e-09,4.4298925e-08,3.021601e-10
81,2,2,0.00282043,0.03217442,0.9302908,0.00088380143,0.016684111,2.721412e-06,0.0012351754,0.013056041,0.0007879475,0.002064464
82,9,9,8.8533227e-07,1.6689006e-07,2.4179343e-09,8.1754344e-08,1.9889045e-05,5.973768e-06,8.448766e-08,1.4402693e-07,2.568117e-06,0.9999702
83,0,0,0.99831164,4.1196688e-07,2.3950426e-07,3.7311877e-06,4.7071566e-07,1.0727405e-05,0.0005907486,7.154193e-05,1.0270159e-07,0.0010104184
84,9,9,5.035949e-09,1.7069281e-08,1.1579595e-10,1.5166783e-10,0.00016350513,1.7975285e-07,8.936139e-09,4.4815613e-09,5.067909e-06,0.9998311
85,0,0,0.9765887,0.00129921,0.0007994981,2.1495955e-05,0.0023612382,2.6017724e-05,0.015774613,6.6708953e-06,6.257384e-05,0.0030599926
86,3,3,3.555744e-07,1.30315e-06,3.2675645e-05,0.99910945,7.2690664e-06,0.0005539447,1.5168236e-07,3.374434e-05,0.00010263994,0.00015849061
87,3,3,1.0211437e-08,5.4158266e-07,1.7461156e-06,0.9994831,1.0023685e-06,0.0004006585,7.950173e-09,1.1690903e-06,5.2631145e-05,5.9178063e-05
88,1,1,7.3464357e-10,0.9999577,6.5515524e-06,4.15061e-08,1.83438e-05,1.229183e-08,2.8571583e-07,1.0073732e-05,3.8363596e-06,3.1570758e-06
89,3,3,2.4870513e-08,9.218529e-06,5.7225152e-05,0.9995419,3.223377e-06,0.00016038617,1.4024676e-08,2.9757097e-05,3.4038196e-05,0.0001641804
90,1,1,2.3939395e-09,0.9999151,1.0427862e-05,5.2487213e-08,6.090238e-06,2.2707043e-08,1.0299122e-07,1.1543065e-05,8.134289e-06,4.8646252e-05
91,7,7,7.4746816e-07,1.6835294e-05,0.00014442549,2.557336e-05,3.5429293e-05,2.0926778e-07,5.741031e-07,0.99976534,1.2998362e-06,9.596084e-06
92,3,3,2.505538e-07,1.8458626e-06,4.2312e-05,0.9992254,6.435295e-06,0.00039135583,6.108307e-08,1.1489167e-05,0.00019205564,0.0001288255
93,2,2,3.8244643e-06,6.5915165e-06,0.9999603,2.890389e-06,2.19389e-06,7.867999e-11,1.5292189e-08,1.3621685e-05,1.0424824e-05,2.0566814e-07
94,7,7,2.6988084e-06,1.0205527e-05,1.1675024e-05,8.516724e-06,0.0004899267,1.3663805e-06,2.0812166e-05,0.9993729,3.6455199e-06,7.836981e-05
95,7,7,1.5782782e-05,0.00022768346,6.685747e-05,9.871805e-05,0.0005788182,3.2597716e-05,7.215145e-05,0.9986638,2.1818094e-05,0.00022192992
96,7,7,1.548268e-06,0.00011968904,1.3182503e-06,4.6468044e-06,0.0006503016,1.5719756e-05,5.416475e-05,0.99906236,2.8443892e-06,8.7384506e-05
97,6,6,1.9614467e-06,6.30207e-07,2.5601137e-09,1.1592573e-08,2.240457e-06,1.9081881e-05,0.9999641,1.897342e-07,1.1744913e-05,9.742153e-09
98,4,4,3.048361e-10,7.7998345e-07,2.0027574e-08,6.494264e-10,0.99999845,3.715093e-10,9.481834e-09,3.208763e-09,1.6622634e-09,6.780332e-07
99,9,9,3.1540642e-07,1.2799697e-07,1.8294073e-09,7.2290355e-08,1.9925148e-05,7.803091e-06,6.200589e-08,1.1387444e-07,5.6042554e-06,0.999966
