,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,7,7,6.97239e-05,4.407047e-06,0.002102145,4.8042297e-05,0.000349459,5.8244077e-06,1.6433635e-08,0.9952384,0.0017892137,0.0003927552
1,5,5,6.294834e-06,2.8345937e-08,6.393951e-08,0.001114115,7.859036e-09,0.99394363,8.020266e-09,5.537278e-06,4.1634494e-06,0.0049260496
2,7,7,7.6684e-07,4.8739246e-08,2.0947971e-05,8.162288e-08,1.11051795e-05,1.3212677e-07,9.179866e-13,0.99996114,5.344986e-06,3.2063403e-07
3,4,4,2.0205384e-06,1.5421341e-06,1.6989938e-05,2.019866e-08,0.9999064,2.8031245e-06,2.5188529e-05,3.5996813e-08,2.5094107e-07,4.4634173e-05
4,5,5,9.708335e-05,1.9558375e-09,2.1667415e-08,4.2530846e-05,2.939758e-09,0.99970335,0.000118941854,1.5413391e-09,3.3345234e-05,4.667383e-06
5,0,0,0.99986863,4.1037135e-11,7.493134e-05,2.5254212e-06,4.02353e-06,4.0672455e-07,4.6325233e-05,2.379861e-07,2.7790818e-06,1.0805718e-07
6,9,9,6.4397243e-09,1.0312972e-08,8.206519e-09,5.016267e-09,5.3503254e-07,7.38647e-07,2.5170328e-12,3.1763143e-09,3.8333642e-08,0.9999987
7,0,0,0.9991429,4.7832505e-10,0.00074934855,1.8699022e-05,7.4603777e-06,5.5383957e-06,6.238895e-05,5.4510288e-06,7.664058e-06,6.082451e-07
8,0,0,0.9996377,2.2372844e-09,5.063497e-05,1.0243045e-05,2.3862242e-05,8.511769e-06,0.00026121922,6.7841356e-08,7.4821032e-06,2.6580096e-07
9,3,3,0.0003021634,0.00019261152,3.27054e-05,0.99702805,1.4725305e-07,2.8342924e-05,2.9177634e-05,3.987564e-06,0.0023303183,5.244742e-05
10,8,8,2.6265485e-05,0.00029454194,0.0074475813,0.0002737093,0.00063371786,0.00026634504,4.840049e-06,0.00055710616,0.9904563,3.963595e-05
11,4,4,2.8171642e-06,5.2951605e-06,7.506183e-05,1.2265771e-07,0.99984324,4.9677865e-06,3.5721467e-05,7.590234e-08,9.965598e-07,3.161377e-05
12,3,3,3.2355952e-06,1.4862164e-05,2.496168e-07,0.9999596,8.3579654e-10,1.3535271e-06,5.19295e-08,1.0058549e-06,1.7735409e-05,1.9556328e-06
13,6,6,1.709139e-05,0.00012813105,8.478056e-06,0.00039052355,2.1253516e-06,0.0014161736,0.9980142,1.0634974e-08,2.3187633e-05,2.233145e-08
14,5,5,0.0005561201,2.5525378e-05,9.824616e-07,0.01939591,5.8906116e-06,0.97132236,0.0001283009,4.370767e-05,0.004367975,0.0041532363
15,0,0,0.9999393,1.1832235e-10,3.007463e-05,2.1532933e-06,5.1467673e-06,4.861023e-07,2.0829028e-05,3.727655e-07,1.4462513e-06,2.4992042e-07
16,4,4,0.00014787832,3.9998226e-06,0.0002359855,1.6164645e-06,0.9979095,0.00022939978,0.0001774205,1.597255e-05,2.401123e-05,0.0012541967
17,7,7,7.024695e-05,9.044673e-06,0.0007261724,0.00010018097,0.00026751254,3.0199226e-06,1.4519166e-08,0.99760157,0.0004756459,0.00074671884
18,8,8,4.3859463e-06,7.306136e-06,0.00078224496,0.000107348555,1.9863586e-05,9.1508875e-05,5.1927074e-08,1.3709187e-05,0.9989692,4.441351e-06
19,0,0,0.9902665,3.9931642e-08,0.008412566,5.8520407e-05,0.00047681728,3.708357e-05,0.00014192596,2.4767663e-05,0.0005681293,1.36255485e-05
20,2,2,1.9336298e-06,6.3456937e-06,0.9997446,3.393751e-05,4.7218957e-05,1.031224e-08,2.6514952e-09,0.00015633854,8.104647e-06,1.4895268e-06
21,8,8,1.7096561e-05,1.8053554e-05,0.00016796778,0.0003715547,3.234866e-05,0.0011021134,6.310697e-07,5.3212525e-06,0.99804664,0.00023829225
