,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,6,6,8.5458186e-07,2.918861e-06,3.9425317e-06,4.0562742e-07,4.7753365e-05,4.1715623e-05,0.99989593,1.7884802e-06,4.133791e-06,5.317182e-07
1,7,7,1.3702234e-05,0.00025510322,0.00023218179,2.1958485e-05,1.357631e-05,0.0005684688,1.3072175e-06,0.99882346,2.6808159e-05,4.3494932e-05
2,0,6,0.027521122,0.0006051348,5.52597e-05,0.00011947176,0.0013594107,0.0036678682,0.9643431,0.00017302838,0.0006219999,0.001533718
3,9,9,0.00020164487,0.0003868555,0.00035198493,0.0012998286,0.0055105723,0.0010217583,8.4865417e-07,0.0077956594,0.0035446475,0.97988623
4,0,0,0.9982834,6.494934e-06,1.7817634e-06,4.179022e-07,1.3624415e-05,5.945114e-05,0.0014730144,5.2867e-07,0.00010289669,5.848212e-05
5,8,8,1.8504262e-06,2.9240073e-07,2.092408e-05,5.0578074e-06,9.241394e-07,3.9751085e-06,4.6741548e-07,1.1929045e-06,0.99996436,9.048167e-07
6,5,5,0.00031120804,0.00023437198,1.9762183e-06,0.0012277457,1.3112173e-05,0.99477,0.0031956995,6.916928e-06,0.00015198128,8.692373e-05
7,1,1,4.2509832e-06,0.99978274,4.0203402e-05,8.536279e-08,2.7792141e-06,4.878554e-07,5.5414013e-05,4.4999444e-05,6.0318504e-05,8.8016495e-06
8,6,6,3.0133188e-07,1.0655934e-06,2.0702741e-06,5.4440915e-07,1.2999462e-05,6.4919135e-05,0.9998933,9.845198e-07,2.3686956e-05,1.6731435e-07
9,5,5,6.962079e-09,1.9057387e-09,3.1354717e-12,2.7739453e-08,4.3444826e-10,0.99999964,3.5717272e-07,3.395304e-10,1.8818923e-08,8.5181473e-10
10,6,6,3.2141813e-07,4.749785e-07,1.0527829e-07,7.510022e-08,1.2860196e-06,5.432657e-05,0.99993265,1.4794959e-07,1.043075e-05,2.1396222e-07
11,3,3,1.4187532e-09,6.1413448e-09,1.4193828e-05,0.99990284,8.81817e-09,8.221635e-05,2.8274955e-10,4.6240562e-09,5.113909e-07,2.6031933e-07
12,5,5,3.5897062e-07,1.3402244e-07,1.5169173e-09,6.226293e-07,1.4459572e-07,0.999992,4.288618e-06,9.121025e-08,2.1260487e-06,2.2889635e-07
13,0,0,0.9988543,5.914954e-06,7.3961887e-06,1.9941923e-07,2.6658422e-06,1.5746607e-05,0.0006960937,6.0555726e-07,0.00032076225,9.6339965e-05
14,2,2,5.3226348e-05,9.6104006e-05,0.91309696,0.02045165,3.064535e-05,0.00012031564,9.689851e-07,0.065971635,0.000119591285,5.8774775e-05
15,4,4,5.964499e-07,1.6942904e-05,4.716105e-06,1.18574164e-07,0.9997054,1.4508233e-06,2.2307692e-07,7.4186864e-05,0.0001490436,4.7302514e-05
16,7,7,4.300906e-06,5.3885877e-05,4.2143154e-05,1.0508578e-06,2.4099563e-06,0.00040055945,4.211217e-07,0.99942005,7.2233845e-05,2.9832102e-06
17,1,1,6.733771e-06,0.99916255,1.7304981e-05,3.5778478e-06,5.1591545e-05,8.837997e-06,0.00017751,5.134348e-05,0.00014668051,0.0003739657
18,4,4,2.4965074e-08,2.7273902e-06,1.16974746e-07,5.784527e-08,0.99981576,1.9254982e-07,1.8623588e-08,2.216011e-07,3.204054e-06,0.00017770755
19,7,7,2.3543702e-05,0.00036189,0.00040152617,4.1915824e-05,1.2064047e-05,0.0004381503,5.531733e-07,0.9984546,5.8141606e-05,0.000207663
20,9,9,8.734547e-07,3.419427e-08,7.9147543e-07,3.179222e-05,0.0027329524,0.0003868106,5.925469e-09,0.0004961818,0.001591552,0.994759
21,1,1,8.669598e-06,0.9995758,5.7508743e-05,2.8488012e-07,1.6823917e-05,1.8816025e-06,0.0001295043,8.445462e-05,9.011694e-05,3.4970148e-05
22,8,8,1.9465049e-06,2.4351844e-05,5.828204e-05,2.5641788e-05,2.9631545e-05,1.9328836e-05,1.2434681e-05,6.9641275e-05,0.9997539,4.923284e-06
23,6,6,3.946423e-06,5.0289573e-06,8.809596e-06,6.7751154e-07,1.6930973e-05,7.75009e-05,0.9997658,5.2245027e-06,0.000114284354,1.7416976e-06
24,6,6,6.053437e-05,0.00029736533,1.7247163e-05,3.9610804e-05,0.0008460816,0.002669509,0.99593335,1.8305274e-05,8.9945046e-05,2.8186369e-05
25,4,4,0.00037901138,0.009090723,0.017626323,0.0011735756,0.92048234,0.000807344,0.0005318959,0.02293656,0.021662649,0.005309565
