,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00011472394544398412,10.704436302185059,0.9611037373542786,0.9246616363525391,0.9425305630965117
1,0.00011471575271571055,7.3617095947265625,0.9610726237297058,0.9245977997779846,0.9424824375852069
2,0.00011470755998743698,5.9169745445251465,0.9610374569892883,0.924545168876648,0.9424381844298223
3,0.00011469937453512102,5.414971828460693,0.9610044956207275,0.9244903326034546,0.9423938456671475
4,0.00011469118180684745,4.89579963684082,0.9609823226928711,0.9244265556335449,0.9423500484080625
5,0.0001146829963545315,4.620663166046143,0.960964560508728,0.9243627786636353,0.9423083707336781
6,0.00011467480362625793,4.244540691375732,0.9609625935554504,0.9243034720420837,0.9422766082971575
7,0.00011466661817394197,4.066181182861328,0.960951566696167,0.9242396950721741,0.9422381657318986
8,0.00011465843272162601,3.841803550720215,0.9609450101852417,0.9241781830787659,0.9422030475397299
9,0.00011465024726931006,3.6837844848632812,0.960942804813385,0.9241122603416443,0.9421677266825798
10,0.00011464206909295171,3.5425539016723633,0.9609406590461731,0.9240485429763794,0.9421335785000283
11,0.00011463388364063576,3.449910879135132,0.9609406590461731,0.923982560634613,0.9420992821163982
12,0.00011462570546427742,3.357804298400879,0.9609385132789612,0.9239188432693481,0.9420651295938893
13,0.00011461752728791907,3.28407883644104,0.9609386324882507,0.923855185508728,0.9420320943255545
14,0.00011460934911156073,3.2102084159851074,0.9609386324882507,0.9237892627716064,0.9419978219643163
15,0.00011460117093520239,3.1429948806762695,0.9609386324882507,0.9237233400344849,0.9419635472054834
16,0.00011459299275884405,3.0886263847351074,0.9609386920928955,0.9236596822738647,0.9419304764196972
17,0.00011458482185844332,3.024134397506714,0.9609388709068298,0.9235982298851013,0.9418986074775428
18,0.00011457664368208498,2.9606685638427734,0.9609388709068298,0.9235323667526245,0.9418643567583401
19,0.00011456847278168425,2.9104163646698,0.9609389901161194,0.9234687089920044,0.9418313078782847
20,0.00011456030188128352,2.850254774093628,0.9609391689300537,0.9234073162078857,0.9417994634323147
21,0.0001145521309808828,2.79648756980896,0.9609370231628418,0.9233436584472656,0.9417653223909348
22,0.00011454396008048207,2.755316734313965,0.9609372019767761,0.923282265663147,0.9417334737590174
23,0.00011453579645603895,2.708127021789551,0.9609373807907104,0.9232209324836731,0.9417016540417601
24,0.00011452763283159584,2.6534225940704346,0.9609377384185791,0.9231640100479126,0.9416722127863186
25,0.00011451946193119511,2.6054155826568604,0.9609382152557373,0.9231092929840088,0.9416439743672762
26,0.000114511298306752,2.577622652053833,0.960936427116394,0.9230546355247498,0.9416146778773304
27,0.00011450313468230888,2.534618854522705,0.960936963558197,0.9230021834373474,0.9415876433338216
28,0.00011449497105786577,2.5001955032348633,0.9609313607215881,0.9229631423950195,0.9415646387230836
29,0.00011448681470938027,2.460433006286621,0.9609302282333374,0.9229241013526917,0.941543779387716
30,0.00011447865108493716,2.427830457687378,0.9609243869781494,0.9228783845901489,0.9415171849670843
31,0.00011447049473645166,2.392821788787842,0.9609163403511047,0.9228348731994629,0.9414906788294375
32,0.00011446233838796616,2.3597052097320557,0.9609084129333496,0.9227935671806335,0.9414653769633607
33,0.00011445418203948066,2.3214364051818848,0.9609097242355347,0.9227589964866638,0.9414480140676357
34,0.00011444602569099516,2.294438600540161,0.9608974456787109,0.9227200150489807,0.9414218325280822
35,0.00011443787661846727,2.2582273483276367,0.9608901739120483,0.9226943254470825,0.9414049716815371
36,0.00011442972026998177,2.2258520126342773,0.9608806371688843,0.9226686358451843,0.9413870236386526
37,0.00011442157119745389,2.202388048171997,0.9608709812164307,0.9226385354995728,0.941366722428304
38,0.000114413422124926,2.171674966812134,0.9608679413795471,0.9226084351539612,0.9413495960173754
39,0.00011440527305239812,2.140471935272217,0.9608651399612427,0.9225828051567078,0.9413349105759818
40,0.00011439712397987023,2.1083903312683105,0.9608557224273682,0.922559380531311,0.941318197951623
41,0.00011438897490734234,2.081936836242676,0.960845947265625,0.9225270748138428,0.9412966905435561
42,0.00011438083311077207,2.0613982677459717,0.9608410000801086,0.922503650188446,0.9412821227297019
43,0.00011437268403824419,2.032944679260254,0.960833728313446,0.9224780201911926,0.9412652912349211
44,0.00011436454224167392,2.0056307315826416,0.960828959941864,0.922459065914154,0.9412531360221541
45,0.00011435640044510365,1.974717378616333,0.9608289003372192,0.9224467873573303,0.9412467153918497
46,0.00011434825864853337,1.947447419166565,0.9608284831047058,0.9224256277084351,0.9412354996099234
47,0.0001143401168519631,1.928091049194336,0.9608209133148193,0.9223933219909668,0.9412150489833893
48,0.00011433198233135045,1.9086188077926636,0.960815966129303,0.9223698973655701,0.941200480036735
49,0.00011432384053478017,1.881482720375061,0.9608092308044434,0.9223576784133911,0.9411908869884206
50,0.00011431570601416752,1.8551887273788452,0.9608049392700195,0.9223498106002808,0.9411847317535947
51,0.00011430757149355486,1.8310680389404297,0.9607962369918823,0.9223442673683167,0.9411776705357502
52,0.0001142994369729422,1.814875602722168,0.9607846140861511,0.9223208427429199,0.9411598984421681
53,0.00011429130245232955,1.7955244779586792,0.9607733488082886,0.9223063588142395,0.9411469527205265
54,0.0001142831752076745,1.7679548263549805,0.9607760310173035,0.9223052263259888,0.9411476499749546
55,0.00011427504068706185,1.7494357824325562,0.9607692956924438,0.922292947769165,0.9411380258102064
56,0.0001142669134424068,1.7361854314804077,0.9607487320899963,0.9222695827484131,0.9411159950838456
57,0.00011425878619775176,1.727424144744873,0.9607327580451965,0.9222484230995178,0.9410973145075223
58,0.00011425065895309672,1.7049795389175415,0.9607261419296265,0.9222384095191956,0.9410889267453408
59,0.00011424253170844167,1.692094326019287,0.9607124924659729,0.9222195148468018,0.9410725406578069
60,0.00011423440446378663,1.676340937614441,0.960703432559967,0.9222050309181213,0.9410606529276101
61,0.0001142262844950892,1.6606675386428833,0.9607009887695312,0.9221883416175842,0.9410507910588094
62,0.00011421816452639177,1.6476620435714722,0.9606896042823792,0.9221694469451904,0.9410354915141468
63,0.00011421003728173673,1.6356971263885498,0.9606826901435852,0.9221527576446533,0.9410234848434933
64,0.0001142019173130393,1.626391887664795,0.9606712460517883,0.9221338629722595,0.9410081566246209
65,0.00011419379734434187,1.6077823638916016,0.9606691598892212,0.922126054763794,0.9410030902379762
66,0.00011418568465160206,1.5986037254333496,0.9606577754020691,0.9221071600914001,0.9409877905534828
67,0.00011417756468290463,1.5807294845581055,0.9606575965881348,0.9220926761627197,0.9409801631470212
68,0.00011416945199016482,1.5628886222839355,0.9606557488441467,0.9220893383026123,0.9409775387339663
69,0.000114161339297425,1.5502235889434814,0.960651159286499,0.9220749139785767,0.9409678263195387
70,0.00011415321932872757,1.5374476909637451,0.9606465697288513,0.9220604300498962,0.9409580828131479
71,0.00011414511391194537,1.5233547687530518,0.9606399536132812,0.922050416469574,0.9409496948377215
72,0.00011413700121920556,1.5095219612121582,0.9606401920318604,0.9220448732376099,0.940946922800874
73,0.00011412888852646574,1.4952739477157593,0.9606380462646484,0.9220348596572876,0.9409406792632724
74,0.00011412078310968354,1.4827598333358765,0.9606360197067261,0.9220293164253235,0.9409368206659614
75,0.00011411267769290134,1.4719922542572021,0.9606314897537231,0.9220148921012878,0.9409271366160943
76,0.00011410456500016153,1.4600423574447632,0.9606249332427979,0.9220070838928223,0.9409199255592238
77,0.00011409645958337933,1.4508931636810303,0.960618257522583,0.9219948649406433,0.9409103605319192
78,0.00011408836144255474,1.439151406288147,0.9606114625930786,0.9219804406166077,0.9408995898988373
79,0.00011408025602577254,1.428313970565796,0.9606047868728638,0.9219682216644287,0.940890024827441
80,0.00011407215060899034,1.4164401292800903,0.9606027007102966,0.9219604134559631,0.9408849581136959
81,0.00011406405246816576,1.4091145992279053,0.9605985879898071,0.9219571352005005,0.9408812781971434
82,0.00011405595432734117,1.3987549543380737,0.9605939984321594,0.9219426512718201,0.9408715343154086
83,0.00011404785618651658,1.3888635635375977,0.9605849981307983,0.9219282269477844,0.9408597056927465
84,0.000114039758045692,1.378035545349121,0.9605829119682312,0.9219204783439636,0.9408546699505821
85,0.00011403165990486741,1.3680577278137207,0.9605764150619507,0.9219127297401428,0.9408475184834341
86,0.00011402356904000044,1.3567299842834473,0.9605765342712402,0.9219049215316772,0.9408435095267069
87,0.00011401547089917585,1.3485387563705444,0.9605653285980225,0.9218905568122864,0.9408306540353683
88,0.00011400738003430888,1.33938467502594,0.9605587124824524,0.9218805432319641,0.9408222658736879
89,0.00011399928916944191,1.3278635740280151,0.9605589509010315,0.921875,0.9408194935433851
90,0.00011399119830457494,1.3165826797485352,0.9605546593666077,0.9218672513961792,0.9408133998856831
91,0.00011398310743970796,1.3093513250350952,0.9605458378791809,0.9218572378158569,0.9408039538735377
92,0.00011397502385079861,1.3014804124832153,0.960536777973175,0.9218406081199646,0.9407909480491559
93,0.00011396693298593163,1.2935397624969482,0.9605348706245422,0.921837329864502,0.9407883259689956
94,0.00011395884939702228,1.2865755558013916,0.9605238437652588,0.9218273162841797,0.9407778221338348
95,0.00011395076580811292,1.2776955366134644,0.9605194926261902,0.9218173623085022,0.940770551363871
96,0.00011394268221920356,1.2677980661392212,0.9605130553245544,0.9218118190765381,0.9407645769473069
97,0.0001139345986302942,1.2577704191207886,0.9605112671852112,0.9218107461929321,0.9407631605369011
98,0.00011392652231734246,1.2511928081512451,0.9605024456977844,0.9218007326126099,0.940753714512031
99,0.0001139184387284331,1.2462351322174072,0.9604867100715637,0.9217841029167175,0.940737506626333
100,0.00011391036241548136,1.237532377243042,0.9604825973510742,0.9217808246612549,0.9407338267338321
101,0.00011390228610252962,1.231911301612854,0.9604829549789429,0.9217774868011475,0.9407322599999756
102,0.00011389420978957787,1.2252799272537231,0.9604739546775818,0.9217631220817566,0.9407204622305023
103,0.00011388613347662613,1.2178244590759277,0.9604651927947998,0.9217531085014343,0.9407110447845397
104,0.00011387805716367438,1.2102137804031372,0.9604585766792297,0.9217431545257568,0.9407026875799878
105,0.00011386998085072264,1.2042362689971924,0.960449755191803,0.9217332005500793,0.9406932725815409
106,0.00011386191181372851,1.196730613708496,0.9604387283325195,0.9217232465744019,0.9406827997944275
107,0.00011385384277673438,1.1893212795257568,0.9604345560073853,0.9217177033424377,0.9406779117607149
108,0.00011384577373974025,1.182066559791565,0.960430383682251,0.9217122197151184,0.940673054766773
109,0.00011383770470274612,1.17403244972229,0.9604262113571167,0.9217066764831543,0.9406681667304894
110,0.000113829635665752,1.1679084300994873,0.9604195952415466,0.9216967225074768,0.9406598095079411
111,0.00011382157390471548,1.1631155014038086,0.9604108333587646,0.9216867685317993,0.9406504230906412
112,0.00011381350486772135,1.1568535566329956,0.9604043364524841,0.9216790199279785,0.9406432715660761
113,0.00011380544310668483,1.1494388580322266,0.9604047536849976,0.9216779470443726,0.9406429129408521
