,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0013992004096508026,6.72334623336792,0.9821143746376038,0.9770488142967224,0.9795750407780134
1,0.0013984018005430698,6.0863189697265625,0.9815863966941833,0.9765089750289917,0.9790410978802357
2,0.0013976041227579117,4.989499568939209,0.9814990758895874,0.9759876132011414,0.9787355805600849
3,0.0013968072598800063,4.555235862731934,0.9814462661743164,0.9754311442375183,0.9784294554541673
4,0.0013960114447399974,4.281248569488525,0.9814466238021851,0.9748931527137756,0.9781589066414431
5,0.0013952164445072412,4.0740227699279785,0.9814290404319763,0.9743379950523376,0.977870657702828
6,0.001394422259181738,3.835899591445923,0.9814290404319763,0.9737834334373474,0.9775912833531654
7,0.001393629121594131,3.6669278144836426,0.9814290404319763,0.9732295274734497,0.9773120810610922
8,0.0013928367989137769,3.5461344718933105,0.9814290404319763,0.9726762175559998,0.9770330211840593
9,0.0013920454075559974,3.430408477783203,0.9814290404319763,0.9721235632896423,0.9767541341854254
10,0.0013912549475207925,3.3281188011169434,0.9814290404319763,0.9715715646743774,0.976475420492832
11,0.0013904654188081622,3.245077133178711,0.9814290404319763,0.9710201621055603,0.9761968504131224
12,0.0013896767050027847,3.1702816486358643,0.9814290404319763,0.9704693555831909,0.9759184243232059
13,0.0013888889225199819,3.102335214614868,0.9814290404319763,0.9699192047119141,0.975640172755085
14,0.0013881019549444318,3.0515544414520264,0.9814290404319763,0.9693697094917297,0.9753620961369681
15,0.0013873159186914563,3.0086283683776855,0.9814293384552002,0.9688384532928467,0.9750932476379947
16,0.0013865308137610555,2.9546523094177246,0.9814300537109375,0.9683255553245544,0.9748337612094877
17,0.0013857466401532292,2.905241012573242,0.9814303517341614,0.9677955508232117,0.9745652586826302
18,0.0013849632814526558,2.8556079864501953,0.9814313650131226,0.9673014283180237,0.9743151647578446
19,0.0013841807376593351,2.8201630115509033,0.9814326763153076,0.966825544834137,0.9740743468454387
20,0.001383399241603911,2.7900989055633545,0.9814330339431763,0.9662972688674927,0.9738063365734704
21,0.0013826185604557395,2.7621328830718994,0.9814336895942688,0.9657872319221497,0.9735475939550818
22,0.0013818386942148209,2.732363700866699,0.98143470287323,0.9652953743934631,0.9732981322366194
23,0.0013810597592964768,2.704061508178711,0.9814357161521912,0.9648041129112244,0.9730488468032575
24,0.0013802816392853856,2.679774522781372,0.981418788433075,0.9642957448959351,0.9727819169483493
25,0.001379504450596869,2.6539766788482666,0.9814197421073914,0.963805615901947,0.9725329255479908
26,0.001378728193230927,2.633927822113037,0.9814197421073914,0.963263213634491,0.9722567136757422
27,0.0013779527507722378,2.603119134902954,0.9814214110374451,0.9628093242645264,0.9720262760611148
28,0.0013771782396361232,2.5811238288879395,0.9814230799674988,0.9623559713363647,0.9717960031738426
29,0.0013764045434072614,2.562412977218628,0.98142409324646,0.9618679881095886,0.9715476353269331
30,0.0013756316620856524,2.5375616550445557,0.981425404548645,0.9613980650901794,0.9713085052264454
31,0.001374859712086618,2.5147180557250977,0.9814267754554749,0.960928738117218,0.9710695919954068
32,0.0013740885769948363,2.4938347339630127,0.9814280867576599,0.9604598879814148,0.9708307767255004
33,0.0013733183732256293,2.4725093841552734,0.981429398059845,0.9599915742874146,0.9705921193416839
34,0.0013725489843636751,2.4459006786346436,0.9814320802688599,0.9595938324928284,0.9703901016392887
35,0.0013717805268242955,2.4302406311035156,0.9814337491989136,0.9591440558433533,0.9701608865684075
36,0.0013710128841921687,2.413102149963379,0.9813999533653259,0.9586772322654724,0.9699055204159822
37,0.0013702460564672947,2.390854835510254,0.9813826680183411,0.958158552646637,0.9696315622623365
38,0.0013694801600649953,2.368103504180908,0.9813857078552246,0.9577801823616028,0.9694392647184515
39,0.0013687150785699487,2.352957248687744,0.9813697934150696,0.9573323726654053,0.9692020614446445
40,0.0013679508119821548,2.3287975788116455,0.9813555479049683,0.9569723606109619,0.9690105851607618
41,0.0013671874767169356,2.3085758686065674,0.9813403487205505,0.9565604329109192,0.9687919555621883
42,0.0013664249563589692,2.288769483566284,0.9813430309295654,0.9561663269996643,0.9685910963243552
43,0.0013656633673235774,2.274475336074829,0.981327474117279,0.9557378888130188,0.9683636509678181
44,0.0013649024767801166,2.257669687271118,0.9813122749328613,0.9553272724151611,0.9681454408407077
45,0.0013641425175592303,2.2367970943450928,0.981280505657196,0.9549694061279297,0.967946184207888
46,0.0013633833732455969,2.2177393436431885,0.9812831878662109,0.9545770883560181,0.9677459215344516
47,0.001362625160254538,2.199212074279785,0.9812332391738892,0.9541851878166199,0.9675202061926406
48,0.001361867762170732,2.180562734603882,0.9812375903129578,0.9538806080818176,0.9673657198408373
49,0.001361111062578857,2.1608121395111084,0.9812237620353699,0.9535416960716248,0.9671846905479762
50,0.0013603554107248783,2.1391353607177734,0.9812105894088745,0.953237771987915,0.9670219272109096
51,0.0013596004573628306,2.125990152359009,0.9811971187591553,0.9529169201850891,0.9668502609893519
52,0.0013588463189080358,2.115912914276123,0.9811475872993469,0.9525443911552429,0.9666344348092535
53,0.0013580931117758155,2.091810703277588,0.9811364412307739,0.9523454904556274,0.9665266017564502
54,0.001357340719550848,2.0691967010498047,0.9810889959335327,0.9520775675773621,0.9663655865194383
