,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00013427366502583027,5.074394226074219,0.960582971572876,0.9239084720611572,0.9418888515970016
1,0.0001342715258942917,3.946838617324829,0.960580050945282,0.9238942861557007,0.9418800758192981
2,0.00013426940131466836,3.486377716064453,0.9605795741081238,0.9238801002502441,0.9418724747380499
3,0.0001342672621831298,3.2527575492858887,0.9605795741081238,0.9238654375076294,0.9418648549729337
4,0.00013426513760350645,3.039100170135498,0.9605795741081238,0.9238513112068176,0.9418575138675612
5,0.0001342630130238831,2.9111366271972656,0.9605795741081238,0.9238366484642029,0.9418498938696231
6,0.00013426087389234453,2.8177106380462646,0.9605795741081238,0.9238219857215881,0.9418422737531009
7,0.0001342587493127212,2.7270383834838867,0.9605796337127686,0.9238082766532898,0.9418351777972105
8,0.00013425661018118262,2.6893982887268066,0.9605796337127686,0.923793613910675,0.9418275574507613
9,0.00013425448560155928,2.6012039184570312,0.9605796337127686,0.9237789511680603,0.9418199369857199
10,0.0001342523464700207,2.5690383911132812,0.9605796337127686,0.9237648248672485,0.9418125952060138
11,0.00013425022189039737,2.531930685043335,0.9605796933174133,0.9237511157989502,0.9418054988156281
12,0.00013424809731077403,2.4782142639160156,0.9605797529220581,0.9237384796142578,0.9417989599443792
13,0.00013424595817923546,2.4417381286621094,0.9605798125267029,0.9237247705459595,0.941791863353053
14,0.00013424383359961212,2.3945257663726807,0.9605798721313477,0.9237121343612671,0.9417853242965197
15,0.00013424169446807355,2.35288405418396,0.9605799913406372,0.9236994385719299,0.941778782817847
16,0.0001342395698884502,2.3219780921936035,0.9605799913406372,0.9236857891082764,0.9417716882624194
17,0.00013423744530882686,2.300483465194702,0.960579514503479,0.9236716032028198,0.9417640856028331
18,0.0001342353061772883,2.2611937522888184,0.9605791568756104,0.923660397529602,0.9417580892145732
19,0.00013423318159766495,2.2258219718933105,0.9605792760848999,0.9236482381820679,0.9417518262134412
20,0.0001342310570180416,2.201214075088501,0.9605793356895447,0.9236356019973755,0.9417452866245624
21,0.00013422891788650304,2.167680501937866,0.9605794548988342,0.9236239194869995,0.9417392713170814
22,0.0001342267933068797,2.126654863357544,0.9605786800384521,0.9236131906509399,0.9417333219979395
23,0.00013422465417534113,2.0961244106292725,0.9605788588523865,0.9236029982566833,0.9417281097809127
24,0.0001342225295957178,2.067984104156494,0.9605790376663208,0.9235938191413879,0.9417234242296718
25,0.00013422040501609445,2.042222738265991,0.9605777263641357,0.9235831499099731,0.9417172479396032
26,0.00013421826588455588,2.0114974975585938,0.9605775475502014,0.9235754013061523,0.9417131340577044
27,0.00013421614130493253,1.976435899734497,0.9605769515037537,0.9235706925392151,0.9417103998552099
28,0.0001342140167253092,1.9622267484664917,0.9605756402015686,0.9235605001449585,0.9417044713339441
29,0.00013421187759377062,1.9371331930160522,0.9605748057365417,0.9235503077507019,0.9416987719091472
30,0.00013420975301414728,1.9140146970748901,0.9605741500854492,0.9235435724258423,0.941694955513632
31,0.00013420762843452394,1.8822358846664429,0.9605730772018433,0.923538327217102,0.9416917132391152
32,0.00013420548930298537,1.8670144081115723,0.9605702757835388,0.9235286712646484,0.9416853473986609
33,0.00013420336472336203,1.8455872535705566,0.9605700969696045,0.9235209226608276,0.9416812333189415
34,0.0001342012401437387,1.8219611644744873,0.9605699777603149,0.9235152006149292,0.941678201377926
35,0.00013419911556411535,1.8057836294174194,0.9605681896209717,0.923506498336792,0.9416728181447735
36,0.00013419697643257678,1.7980724573135376,0.9605649709701538,0.9234977960586548,0.9416667474966188
37,0.00013419485185295343,1.7864755392074585,0.9605617523193359,0.9234890937805176,0.9416606768311093
38,0.0001341927272733301,1.7596756219863892,0.960560142993927,0.9234833717346191,0.9416569287949204
39,0.00013419058814179152,1.7406282424926758,0.9605585336685181,0.9234781265258789,0.9416534286449119
40,0.00013418846356216818,1.720863699913025,0.9605588912963867,0.9234714508056641,0.9416501299355993
41,0.00013418633898254484,1.7186120748519897,0.9605551958084106,0.9234637022018433,0.941644325881281
42,0.0001341842144029215,1.70732581615448,0.9605535268783569,0.9234560132026672,0.9416395265732075
43,0.00013418207527138293,1.6874600648880005,0.9605534672737122,0.9234527945518494,0.941637824603279
44,0.00013417995069175959,1.667810082435608,0.9605528712272644,0.9234470129013062,0.9416345323935109
45,0.00013417782611213624,1.647983193397522,0.9605517983436584,0.9234423041343689,0.9416315688334984
46,0.0001341757015325129,1.6259304285049438,0.9605507254600525,0.9234375953674316,0.9416286052660225
47,0.00013417356240097433,1.6126168966293335,0.9605501294136047,0.9234323501586914,0.9416255919140827
48,0.000134171437821351,1.5941104888916016,0.9605486392974854,0.9234300851821899,0.9416236983726768
49,0.00013416931324172765,1.5710738897323608,0.9605486392974854,0.9234283566474915,0.9416227997130519
50,0.0001341671886621043,1.5515352487564087,0.9605481624603271,0.923425555229187,0.9416211141459007
51,0.00013416504953056574,1.5340228080749512,0.9605475664138794,0.923421323299408,0.9416186275738602
52,0.0001341629249509424,1.5138810873031616,0.960546612739563,0.9234185814857483,0.9416167438736085
53,0.00013416080037131906,1.4975959062576294,0.9605446457862854,0.9234163165092468,0.9416146212136205
54,0.00013415867579169571,1.4883089065551758,0.9605421423912048,0.9234135746955872,0.9416119928919731
55,0.00013415653666015714,1.47547447681427,0.9605406522750854,0.9234108328819275,0.9416098514366095
56,0.0001341544120805338,1.4577568769454956,0.9605392217636108,0.9234095811843872,0.9416085133353311
57,0.00013415228750091046,1.4466657638549805,0.9605371952056885,0.9234053492546082,0.941605339410197
58,0.00013415016292128712,1.4293392896652222,0.9605357050895691,0.9234030842781067,0.9416034458620984
59,0.00013414803834166378,1.4169833660125732,0.9605347514152527,0.9234012961387634,0.9416020579750897
60,0.0001341458992101252,1.4023261070251465,0.9605332612991333,0.9233985543251038,0.9415999165159876
61,0.00013414377463050187,1.3917808532714844,0.9605317711830139,0.9233958125114441,0.9415977750559393
62,0.00013414165005087852,1.3865504264831543,0.9605292677879333,0.9233920574188232,0.9415946199222328
63,0.00013413952547125518,1.3800060749053955,0.960526168346405,0.9233868718147278,0.941590434664395
64,0.00013413740089163184,1.3653684854507446,0.960526168346405,0.9233846068382263,0.9415892570830521
65,0.0001341352763120085,1.3579446077346802,0.9605230689048767,0.9233793616294861,0.941585040830677
66,0.00013413313718046993,1.3480130434036255,0.9605210423469543,0.923375129699707,0.9415818668870247
67,0.0001341310126008466,1.333722710609436,0.9605206251144409,0.9233738780021667,0.9415810156437235
68,0.00013412888802122325,1.3218344449996948,0.9605191946029663,0.9233726263046265,0.9415796775436519
69,0.0001341267634415999,1.30772864818573,0.9605192542076111,0.9233713746070862,0.9415790554087399
70,0.00013412463886197656,1.2989448308944702,0.9605177640914917,0.9233686327934265,0.9415769139387807
71,0.00013412251428235322,1.2886626720428467,0.9605156779289246,0.9233643412590027,0.9415736803602075
72,0.00013412038970272988,1.2763100862503052,0.9605152010917664,0.9233626127243042,0.9415725525607072
73,0.00013411826512310654,1.267809271812439,0.9605157375335693,0.9233603477478027,0.9415716327073707
74,0.00013411612599156797,1.2619907855987549,0.9605137705802917,0.9233576059341431,0.9415692621254209
75,0.00013411400141194463,1.2515121698379517,0.9605132937431335,0.9233558773994446,0.9415681343224841
76,0.00013411187683232129,1.2401299476623535,0.9605133533477783,0.9233551025390625,0.9415677600963147
77,0.00013410975225269794,1.2299131155014038,0.9605123996734619,0.9233538508415222,0.9415666511030103
78,0.0001341076276730746,1.2184290885925293,0.9605125188827515,0.9233540296554565,0.9415668013482746
79,0.00013410550309345126,1.2090260982513428,0.9605115652084351,0.9233518242835999,0.941565196520985
80,0.00013410337851382792,1.2034767866134644,0.9605090618133545,0.9233490228652954,0.9415625372036402
81,0.00013410125393420458,1.1984351873397827,0.9605061411857605,0.9233468174934387,0.9415599873153393
82,0.00013409912935458124,1.1893163919448853,0.9605046510696411,0.9233450293540955,0.941558341671258
83,0.0001340970047749579,1.1813846826553345,0.9605032205581665,0.923342764377594,0.9415564767479859
84,0.00013409486564341933,1.173490047454834,0.9605022668838501,0.9233415126800537,0.9415553677542013
85,0.00013409274106379598,1.1664645671844482,0.9605012536048889,0.923338770866394,0.941553455379322
86,0.00013409061648417264,1.1580089330673218,0.9604992866516113,0.9233365058898926,0.9415513327118584
87,0.0001340884919045493,1.1486188173294067,0.9604978561401367,0.9233352541923523,0.9415499946129359
88,0.00013408636732492596,1.142055869102478,0.9604974389076233,0.923334002494812,0.9415491433613778
89,0.00013408424274530262,1.1393208503723145,0.9604949355125427,0.9233312606811523,0.9415465150328965
90,0.00013408211816567928,1.1362332105636597,0.9604924321174622,0.9233279824256897,0.9415436077960895
91,0.00013407999358605593,1.1288814544677734,0.9604915380477905,0.9233267307281494,0.9415425274395052
92,0.0001340778690064326,1.122691035270691,0.9604905843734741,0.9233250021934509,0.9415411705260511
93,0.00013407574442680925,1.1219509840011597,0.9604885578155518,0.9233222603797913,0.9415387713008937
94,0.0001340736198471859,1.1129770278930664,0.9604886770248413,0.9233214855194092,0.9415384257081421
95,0.00013407149526756257,1.1091231107711792,0.9604870676994324,0.9233167767524719,0.9415352042781534
96,0.00013406937068793923,1.1021641492843628,0.9604861736297607,0.9233160018920898,0.9415343718404193
97,0.00013406724610831589,1.0966577529907227,0.9604852199554443,0.9233137369155884,0.9415327360140395
98,0.00013406512152869254,1.0890522003173828,0.9604852199554443,0.9233119487762451,0.9415318063114619
99,0.0001340629969490692,1.086682915687561,0.9604831337928772,0.9233072400093079,0.9415283557694564
100,0.00013406087236944586,1.0803653001785278,0.9604831337928772,0.9233044981956482,0.9415269302179847
101,0.00013405874778982252,1.0766602754592896,0.960482120513916,0.9233012795448303,0.9415247699020505
102,0.00013405662321019918,1.0723992586135864,0.9604806900024414,0.92330002784729,0.9415234318044039
103,0.00013405449863057584,1.0654313564300537,0.960480272769928,0.923299252986908,0.9415228284671295
104,0.0001340523740509525,1.0591541528701782,0.9604798555374146,0.9232980012893677,0.9415219772066041
105,0.00013405024947132915,1.0526683330535889,0.9604794383049011,0.9232972264289856,0.941521373869077
106,0.0001340481248917058,1.0479685068130493,0.9604784846305847,0.9232959747314453,0.9415202648711001
107,0.00013404600031208247,1.0409425497055054,0.9604790806770325,0.9232956767082214,0.9415203962931402
108,0.00013404387573245913,1.0387662649154663,0.9604776501655579,0.923293948173523,0.9415188102719937
109,0.00013404175115283579,1.0320916175842285,0.9604771733283997,0.9232921600341797,0.9415176514582592
110,0.00013408914674073458,1.0255931615829468,0.9604772925376892,0.9232919216156006,0.9415175847708933
111,0.00013408702216111124,1.0197111368179321,0.9604768753051758,0.9232911467552185,0.9415169814326201
112,0.0001340848975814879,1.0135066509246826,0.9604764580726624,0.9232903718948364,0.9415163780942698
113,0.00013408277300186455,1.0086638927459717,0.960475504398346,0.9232891201972961,0.9415152690955552
114,0.0001340806484222412,1.0035979747772217,0.9604745507240295,0.9232878684997559,0.9415141600967787
115,0.00013407852384261787,0.9978123307228088,0.9604735970497131,0.9232856035232544,0.9415125242577764
116,0.00013407639926299453,0.9986913800239563,0.9604705572128296,0.9232818484306335,0.9415091113486362
117,0.00013407427468337119,0.9924944639205933,0.960469126701355,0.9232805967330933,0.9415077732515562
118,0.00013407215010374784,0.9863787889480591,0.9604682326316833,0.9232798218727112,0.9415069408147064
119,0.0001340700255241245,0.9802647233009338,0.9604673385620117,0.9232790470123291,0.9415061083778526
120,0.00013406790094450116,0.9751789569854736,0.9604663848876953,0.9232773184776306,0.9415047514534555
121,0.00013406577636487782,0.9723381996154785,0.9604644179344177,0.9232755899429321,0.9415029076961853
122,0.00013406365178525448,0.9679995179176331,0.9604644775390625,0.9232742786407471,0.941502254538509
123,0.00013406152720563114,0.9614872336387634,0.960464596748352,0.923274040222168,0.9415021878500368
124,0.0001340594026260078,0.9574393033981323,0.9604640603065491,0.9232717752456665,0.941500752467693
125,0.00013405727804638445,0.9526047110557556,0.9604641795158386,0.9232710003852844,0.9415004068617162
126,0.0001340551534667611,0.9473639726638794,0.9604642391204834,0.9232702255249023,0.9415000326182459
127,0.00013405302888713777,0.9431028366088867,0.9604642987251282,0.9232689738273621,0.9414994104475152
128,0.00013405091885942966,0.9406364560127258,0.9604628086090088,0.9232657551765442,0.9414970210143787
129,0.00013404879427980632,0.9360591769218445,0.9604618549346924,0.9232649803161621,0.9414961599409749
130,0.00013404666970018297,0.9308395981788635,0.9604624509811401,0.923264741897583,0.9414963223467482
131,0.00013404454512055963,0.9248069524765015,0.9604631066322327,0.9232654571533203,0.9414970092444509
132,0.0001340424205409363,0.9223828315734863,0.9604611992835999,0.92326420545578,0.9414954420523809
133,0.00013404029596131295,0.9166208505630493,0.9604613184928894,0.9232649207115173,0.9414958712173181
134,0.00013408766244538128,0.9112889766693115,0.9604604244232178,0.9232646226882935,0.9414952867080185
135,0.00013408555241767317,0.9053331017494202,0.9604610800743103,0.9232658743858337,0.9414962525235249
136,0.00013408342783804983,0.9012544751167297,0.9604601860046387,0.9232655763626099,0.9414956680138586
137,0.0001340813032584265,0.8978204727172852,0.9604592323303223,0.9232643246650696,0.9414945590134515
138,0.00013412866974249482,0.8938058614730835,0.9604588150978088,0.9232635498046875,0.9414939556730663
139,0.00013412654516287148,0.8893665075302124,0.9604584574699402,0.9232637882232666,0.9414939078143951
140,0.00013412442058324814,0.8862805962562561,0.9604570269584656,0.9232630133628845,0.9414928176444858
141,0.0001341222960036248,0.8824734091758728,0.9604566693305969,0.9232632517814636,0.9414927697854345
142,0.00013416966248769313,0.8777177929878235,0.9604567289352417,0.9232629537582397,0.941492643468394
143,0.00013426652003545314,0.8726979494094849,0.960456371307373,0.9232631921768188,0.9414925956092698
144,0.00013431388651952147,0.8708682060241699,0.9604554176330566,0.9232619404792786,0.9414914866091
145,0.0001343117473879829,0.8659238815307617,0.9604560732841492,0.9232621788978577,0.9414919255800315
146,0.00013430962280835956,0.8631804585456848,0.9604546427726746,0.9232609272003174,0.941490587483343
147,0.00013430749822873622,0.8604247570037842,0.9604531526565552,0.9232586622238159,0.9414886939053454
148,0.00013430537364911288,0.8558706045150757,0.9604532122612,0.9232578873634338,0.9414883196610765
149,0.00013430324906948954,0.8521989583969116,0.9604523181915283,0.9232576489448547,0.9414877661424039
150,0.0001343011244898662,0.8496692776679993,0.9604504108428955,0.9232558608055115,0.9414859200318519
151,0.00013429899991024286,0.8466205596923828,0.9604494571685791,0.9232546091079712,0.9414848110313859
152,0.00013429686077870429,0.844151496887207,0.9604490399360657,0.9232538342475891,0.9414842076909349
153,0.00013429473619908094,0.8402178883552551,0.9604491591453552,0.9232545495033264,0.9414846368554354
154,0.0001342926116194576,0.8388187289237976,0.9604477286338806,0.9232528209686279,0.9414830508318767
155,0.00013429048703983426,0.8349818587303162,0.960446834564209,0.923252522945404,0.9414824663222783
156,0.00013428836246021092,0.8323873281478882,0.9604454040527344,0.9232512712478638,0.9414811282256427
157,0.00013428623788058758,0.8309732675552368,0.960444450378418,0.9232495427131653,0.9414797712982472
158,0.00013428411330096424,0.8279757499694824,0.9604440331459045,0.923248291015625,0.9414789200305492
159,0.0001342819887213409,0.8245172500610352,0.9604430794715881,0.9232475161552429,0.9414780589570998
160,0.00013427984958980232,0.8211221694946289,0.9604426622390747,0.9232467412948608,0.9414774556164502
161,0.00013427772501017898,0.8188520669937134,0.960442304611206,0.9232465028762817,0.9414771598309629
162,0.00013427560043055564,0.8160600066184998,0.9604408144950867,0.9232447147369385,0.9414755141792339
