,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00013637532538268715,5.243706703186035,0.9606065154075623,0.9239242076873779,0.9419083467953744
1,0.0001363730989396572,4.301513671875,0.9605963230133057,0.9239091277122498,0.9418956106788028
2,0.00013637087249662727,3.824059247970581,0.9605963230133057,0.9238940477371216,0.941887774196809
3,0.00013636864605359733,3.482266664505005,0.9605963230133057,0.9238789677619934,0.9418799375893968
4,0.0001363664196105674,3.273597002029419,0.9605963230133057,0.9238638877868652,0.9418721008565633
5,0.00013636419316753745,3.163215398788452,0.9605963230133057,0.9238488078117371,0.9418642639983053
6,0.0001363619667245075,3.0423409938812256,0.9605963230133057,0.9238337278366089,0.9418564270146197
7,0.00013635974028147757,2.9396681785583496,0.9605963230133057,0.9238186478614807,0.9418485899055038
8,0.00013635751383844763,2.871870517730713,0.9605963230133057,0.9238035678863525,0.9418407526709544
9,0.0001363552873954177,2.8006703853607178,0.9605963230133057,0.9237884879112244,0.9418329153109685
10,0.00013635306095238775,2.7252156734466553,0.9605963230133057,0.9237734079360962,0.9418250778255431
11,0.0001363508345093578,2.6724112033843994,0.9605953097343445,0.923758327960968,0.9418167531902973
12,0.00013634860806632787,2.629173755645752,0.9605953097343445,0.923743724822998,0.9418091632973135
13,0.00013634638162329793,2.5834434032440186,0.9605953097343445,0.9237286448478699,0.9418013254476243
14,0.000136344155180268,2.5381040573120117,0.9605953097343445,0.9237135648727417,0.9417934874724838
15,0.00013634192873723805,2.499804735183716,0.9605953097343445,0.9236984848976135,0.9417856493718888
16,0.00013633971684612334,2.481374502182007,0.9605953693389893,0.9236839413642883,0.9417781186243196
17,0.0001363374904030934,2.441793918609619,0.9605953693389893,0.9236693978309631,0.9417705591134422
18,0.00013633526396006346,2.4139392375946045,0.960594892501831,0.9236547946929932,0.9417627393416294
19,0.00013633303751703352,2.381768226623535,0.9605944156646729,0.9236412644386292,0.9417554771489993
20,0.00013633081107400358,2.363633632659912,0.9605939388275146,0.923626720905304,0.9417476881479877
21,0.00013632858463097364,2.3425023555755615,0.9605929851531982,0.923612654209137,0.9417399177550293
22,0.0001363263581879437,2.306720495223999,0.9605929851531982,0.92359858751297,0.9417326055633393
23,0.00013632413174491376,2.2688136100769043,0.9605916142463684,0.9235860705375671,0.941725440067773
24,0.00013632190530188382,2.241093635559082,0.960590660572052,0.9235725402832031,0.9417179482600615
25,0.00013631967885885388,2.217320203781128,0.960590660572052,0.9235584735870361,0.9417106357743616
26,0.00013631746696773916,2.1937265396118164,0.9605907201766968,0.9235444068908691,0.941703351821358
27,0.00013631524052470922,2.1810405254364014,0.9605892300605774,0.9235308766365051,0.9416956019562086
28,0.00013631301408167928,2.1580893993377686,0.9605893492698669,0.9235183596611023,0.9416891520926208
29,0.00013631078763864934,2.13383150100708,0.9605884552001953,0.9235068559646606,0.9416827420275321
30,0.0001363085611956194,2.100616216659546,0.9605870842933655,0.923495352268219,0.9416761027764362
31,0.00013630633475258946,2.0826709270477295,0.9605847597122192,0.9234853982925415,0.9416698109030752
32,0.00013630410830955952,2.052088975906372,0.9605839252471924,0.9234753847122192,0.9416642040072655
33,0.0001363018964184448,2.0237789154052734,0.9605816602706909,0.9234669804573059,0.9416587463917966
34,0.00013629966997541487,1.9977093935012817,0.9605804085731506,0.9234585165977478,0.9416537446380923
35,0.00013629744353238493,1.9673625230789185,0.9605797529220581,0.9234521389007568,0.9416501138461701
36,0.000136295217089355,1.9441759586334229,0.9605775475502014,0.9234446883201599,0.9416451806226456
37,0.00013629299064632505,1.9270544052124023,0.9605748057365417,0.9234378337860107,0.9416402995208786
38,0.0001362907642032951,1.9138983488082886,0.9605709314346313,0.9234283566474915,0.9416335107566128
39,0.0001362885523121804,1.8895626068115234,0.9605687856674194,0.9234219193458557,0.9416291329423843
40,0.00013628632586915046,1.8660849332809448,0.9605665802955627,0.9234155416488647,0.9416247574683357
41,0.00013628409942612052,1.8367620706558228,0.9605644345283508,0.923410177230835,0.9416209374425841
42,0.00013628187298309058,1.8129850625991821,0.9605633020401001,0.9234058260917664,0.9416181310839389
43,0.00013627964654006064,1.7974926233291626,0.9605616331100464,0.9233989119529724,0.9416137344212256
44,0.00013627743464894593,1.7758668661117554,0.9605616331100464,0.9233960509300232,0.9416122469147608
45,0.000136275208205916,1.7576006650924683,0.9605594277381897,0.9233902096748352,0.9416081503051477
46,0.00013627298176288605,1.7368508577346802,0.9605583548545837,0.9233863353729248,0.9416056204769789
47,0.0001362707553198561,1.719131350517273,0.9605552554130554,0.9233819842338562,0.9416018690386848
48,0.0001362685434287414,1.710010290145874,0.9605531096458435,0.9233760833740234,0.941597770060327
49,0.00013626631698571146,1.6889901161193848,0.9605494141578674,0.9233707189559937,0.9415932054080736
50,0.00013626409054268152,1.6725258827209473,0.9605484008789062,0.9233679175376892,0.9415912620271975
51,0.00013626186409965158,1.655245304107666,0.9605462551116943,0.9233630299568176,0.9415876898694886
52,0.00013625963765662163,1.639880657196045,0.9605430364608765,0.9233571290969849,0.9415830753962099
53,0.00013625742576550692,1.6226191520690918,0.9605430364608765,0.9233543276786804,0.941581618842544
54,0.00013625519932247698,1.6013765335083008,0.9605425596237183,0.9233524799346924,0.9415804290363982
55,0.00013625297287944704,1.582756757736206,0.9605420827865601,0.9233506917953491,0.9415792702198269
56,0.00013625076098833233,1.5689448118209839,0.9605405926704407,0.9233478903770447,0.9415770977283761
57,0.0001362485345453024,1.5536738634109497,0.9605384469032288,0.9233434796333313,0.9415737734772968
58,0.00013624630810227245,1.5421634912490845,0.9605364203453064,0.9233406782150269,0.9415713432492885
59,0.0001362440816592425,1.5211628675460815,0.960536003112793,0.923340380191803,0.941570987835699
60,0.0001362418697681278,1.504761815071106,0.9605334401130676,0.9233370423316956,0.9415680209564016
61,0.00013623964332509786,1.4937777519226074,0.9605308175086975,0.9233322143554688,0.9415642506679872
62,0.00013623741688206792,1.4813381433486938,0.9605298042297363,0.9233298897743225,0.9415625551938481
63,0.0001362352049909532,1.4743642807006836,0.9605276584625244,0.9233255386352539,0.941559261923891
64,0.00013623297854792327,1.45729660987854,0.960526704788208,0.9233236908912659,0.9415578430122657
65,0.00013623075210489333,1.4434149265289307,0.9605240821838379,0.9233193397521973,0.941554320643967
66,0.00013622854021377861,1.4343053102493286,0.9605215191841125,0.9233160018920898,0.9415513537600466
67,0.00013622631377074867,1.4223400354385376,0.9605209827423096,0.9233126640319824,0.9415493605236901
68,0.00013622408732771873,1.4130150079727173,0.9605178236961365,0.9233078360557556,0.9415453324899921
69,0.00013622187543660402,1.4043220281600952,0.9605157375335693,0.9233044981956482,0.9415425946960885
70,0.00013621964899357408,1.401137351989746,0.9605125784873962,0.9232991337776184,0.9415382877367603
71,0.00013621742255054414,1.3945320844650269,0.9605100154876709,0.923295795917511,0.9415353208484256
72,0.00013621521065942943,1.3853602409362793,0.9605064392089844,0.9232929348945618,0.9415321150711685
73,0.0001362129842163995,1.3797390460968018,0.9605054259300232,0.9232895970344543,0.9415298927301724
74,0.00013621075777336955,1.3695337772369385,0.9605038166046143,0.9232852458953857,0.9415268571659556
75,0.00013620854588225484,1.360108733177185,0.960503339767456,0.9232829213142395,0.9415254194026571
76,0.0001362063194392249,1.3518767356872559,0.9605017304420471,0.9232785701751709,0.9415223838312106
77,0.00013620409299619496,1.3448623418807983,0.9605000615119934,0.9232732057571411,0.9415187927580011
78,0.00013620188110508025,1.3323378562927246,0.9605001211166382,0.923271894454956,0.9415181395726376
79,0.0001361996546620503,1.3248610496520996,0.9604980945587158,0.9232686161994934,0.9415154613927386
80,0.0001361974427709356,1.3135864734649658,0.9604970812797546,0.9232673048973083,0.9415142927582292
81,0.00013619521632790565,1.3011099100112915,0.9604966640472412,0.9232665300369263,0.9415136894109514
82,0.00013619298988487571,1.2907912731170654,0.960496187210083,0.92326420545578,0.9415122516354544
83,0.000136190777993761,1.2862080335617065,0.9604941606521606,0.9232613444328308,0.941509790397176
84,0.00013618855155073106,1.2803899049758911,0.9604936838150024,0.9232600927352905,0.9415089104767401
85,0.00013618633965961635,1.2687424421310425,0.960493803024292,0.9232597947120667,0.9415088127879305
86,0.0001361841132165864,1.2588075399398804,0.960493266582489,0.9232574701309204,0.9415073463725572
87,0.00013618188677355647,1.2532250881195068,0.9604911804199219,0.9232536554336548,0.9415043606212559
88,0.00013617967488244176,1.2429728507995605,0.9604907631874084,0.9232533574104309,0.9415040052101428
89,0.00013617744843941182,1.2333818674087524,0.960490345954895,0.9232515692710876,0.9415028749930329
90,0.0001361752365482971,1.2217315435409546,0.9604904651641846,0.923252284526825,0.9415033041714507
91,0.00013617301010526717,1.2124085426330566,0.9604889154434204,0.9232494831085205,0.9415011030074776
92,0.00013617079821415246,1.2027747631072998,0.960488498210907,0.9232487082481384,0.9415004996581419
93,0.00013616857177112252,1.1969650983810425,0.9604848623275757,0.923244833946228,0.9414967383846052
94,0.0001361663598800078,1.191417932510376,0.9604843854904175,0.9232425093650818,0.9414953005984432
95,0.00013616413343697786,1.185835361480713,0.9604828953742981,0.9232401847839355,0.9414933760064368
96,0.00013616192154586315,1.1796000003814697,0.9604808688163757,0.9232379198074341,0.9414912246867242
97,0.0001361596951028332,1.173458456993103,0.9604793190956116,0.9232345819473267,0.9414887445868387
98,0.0001361574832117185,1.1684595346450806,0.9604772925376892,0.9232322573661804,0.9414865622742614
99,0.00013615525676868856,1.1597504615783691,0.9604763388633728,0.9232314825057983,0.9414857012045713
