,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,2,2,0.00013720221,0.00028758694,0.9935603,0.0050089634,0.0001288646,2.1464328e-05,3.7939128e-05,0.0004294729,0.0003553122,3.299832e-05
1,3,3,6.5084055e-10,2.3841866e-07,4.3830452e-05,0.99865365,1.580816e-06,0.00018183494,2.4472288e-07,6.5449062e-06,0.0010680583,4.3968445e-05
2,0,0,0.99416876,3.1697997e-05,0.00028176775,0.00039525033,0.00021235303,0.00021443878,0.0005394475,0.00022916473,0.0030249183,0.0009022047
3,1,1,2.4744986e-06,0.9999939,5.1886417e-07,2.5199174e-08,1.7576207e-07,6.217381e-07,1.7400941e-06,2.6741267e-08,4.1306902e-07,1.3043726e-07
4,5,5,2.1393585e-05,1.0926306e-05,1.194514e-07,3.5746712e-06,4.8527676e-05,0.9997664,3.8026657e-05,8.6247803e-07,8.25338e-05,2.7588443e-05
5,6,6,0.00033212913,1.3314399e-05,3.3557303e-06,9.823872e-05,0.0045698755,0.008066487,0.98663956,4.897424e-05,0.00010155172,0.0001263329
6,0,0,0.995037,4.374882e-06,0.00030577503,0.0002633586,0.0008096651,5.6549048e-05,0.00082901126,8.629141e-05,0.0009026173,0.0017052738
7,6,6,1.1381047e-06,9.7471355e-09,1.3403552e-08,1.2596469e-06,9.557963e-05,2.9976274e-05,0.99985933,1.9315607e-06,8.527632e-06,2.31603e-06
8,6,6,6.9652865e-06,6.7874892e-09,1.9618087e-08,3.159215e-06,0.0001969138,2.1577214e-05,0.9997186,4.001575e-06,3.2190666e-05,1.6573686e-05
9,4,4,4.720291e-05,2.0766338e-05,0.001964371,0.00035071082,0.979726,0.0021136636,0.0004369848,0.0007894223,0.011800233,0.002750697
10,5,5,4.7822587e-06,7.822868e-07,2.418098e-08,6.7668753e-07,3.0132504e-05,0.99977237,1.5312357e-06,2.4231194e-06,0.000114521965,7.275711e-05
11,4,4,1.2149981e-07,2.2484079e-08,2.2832578e-06,1.2892708e-06,0.9998474,6.20703e-06,7.7258227e-07,9.557314e-08,2.1676793e-05,0.00011999575
12,9,9,1.5871721e-05,1.02405565e-07,3.29399e-08,1.9476076e-05,0.00023464992,2.3315815e-05,1.5150303e-07,0.00017844043,6.066158e-05,0.9994673
13,8,8,0.0011526144,0.004514775,0.0028288043,0.0018829125,8.697548e-05,0.00025046943,0.0004075017,0.0002963325,0.9884248,0.00015485802
14,8,8,0.00038007586,0.000256837,0.00019904239,0.0022744618,0.0029934137,0.0005986433,0.0008050185,0.0023180267,0.96083343,0.029341081
15,9,9,5.839527e-05,1.9871163e-06,2.3992181e-06,0.00045971118,0.0011965991,0.00015599778,3.6320237e-06,0.0026283385,0.0009633406,0.99452955
16,6,6,0.011214804,2.1404767e-05,0.0008424679,0.0036343953,0.24092604,0.004481881,0.72270936,0.0011088911,0.0048012515,0.0102595575
17,6,6,0.0037191832,0.082177766,7.167843e-05,0.0002385961,0.011101127,0.023640092,0.8768927,0.00033479015,0.00047080853,0.0013533545
18,2,2,8.996405e-09,1.392642e-05,0.9996099,0.00035763928,4.0991165e-07,4.2943995e-07,3.9844514e-07,4.090247e-06,1.3248356e-05,2.3696574e-09
19,0,0,0.9988938,8.0743496e-07,3.7815327e-05,4.8167683e-05,0.00033315006,1.7059796e-05,0.00020408139,2.043631e-05,0.000109962064,0.00033475296
20,9,9,0.00016709283,2.4206183e-06,1.0569131e-06,5.7040117e-05,0.0016051073,5.196554e-05,2.2361219e-06,0.0030736814,0.0007181438,0.9943212
21,1,1,0.00089220714,0.9980375,9.3612114e-05,2.0279009e-05,7.5622454e-05,5.944035e-05,0.00022481984,3.244185e-05,0.00022286997,0.00034115693
22,1,1,0.00027580725,0.99925846,0.00012966002,1.5764792e-05,5.3650023e-05,3.5143163e-05,7.2569375e-05,1.11698955e-05,0.000110064226,3.781153e-05
23,3,3,1.3690023e-08,1.6061945e-06,5.600759e-05,0.99973816,5.220352e-07,8.007238e-05,1.2729895e-07,4.8952636e-05,1.7045777e-05,5.7419707e-05
24,4,4,1.134897e-06,3.769963e-06,0.00014697868,2.2331278e-05,0.9994241,4.4390556e-05,2.3768824e-05,1.0694588e-06,4.0921648e-05,0.00029145885
25,1,1,7.125806e-05,0.99972373,8.364192e-06,1.8625053e-06,1.0509722e-05,3.1141535e-05,9.969188e-05,1.1798409e-06,1.7429727e-05,3.479255e-05
26,8,8,0.30082443,0.18504778,0.014191512,0.0061553502,0.0012011814,0.0052360483,0.0055572907,0.003543337,0.47281116,0.0054318863
27,9,9,1.8743473e-05,1.2253581e-06,6.3234734e-07,0.00016809323,0.001204553,7.033869e-05,3.828074e-06,0.000982656,0.005262438,0.9922875
28,8,8,0.00012908019,0.00049602025,0.00046597768,0.00053136144,8.091649e-05,3.0043073e-05,0.00013064947,0.00015018084,0.99786085,0.00012492927
29,1,1,1.3940557e-05,0.9999778,1.3801114e-06,1.0373325e-07,4.930437e-07,1.1137911e-06,1.4947472e-06,1.7960751e-07,2.774724e-06,7.6481365e-07
