,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,5,5,8.592005e-08,4.885346e-11,4.5667544e-13,2.0556488e-06,8.362207e-09,0.99999344,1.6483643e-08,1.9972093e-11,1.8186297e-10,4.4579283e-06
1,3,3,8.350896e-07,1.0438173e-06,4.7753315e-07,0.99979955,6.7667423e-07,7.15402e-05,2.1257723e-07,3.2969444e-07,0.00012459257,7.801184e-07
2,6,6,0.0008994066,8.057651e-06,9.070154e-06,1.72314e-06,0.00013816156,7.1890994e-05,0.99870765,0.00016273356,2.5951542e-07,1.0285003e-06
3,4,4,7.400991e-07,4.106973e-06,1.4032891e-07,2.120261e-06,0.9998598,2.3325772e-05,1.2910482e-05,1.9452738e-05,6.3683816e-05,1.3800123e-05
4,8,8,1.4797388e-06,0.00041505607,1.441079e-05,0.00050542364,0.00033677334,0.0004274863,2.789704e-05,1.2514748e-05,0.99815446,0.00010444977
5,6,6,5.166974e-05,3.5533042e-06,4.194433e-06,2.9258804e-06,0.0046407627,4.749678e-05,0.9951401,0.00010625172,2.0399073e-06,1.0284901e-06
6,0,0,0.9999126,5.9255956e-09,2.2525446e-06,1.6304171e-09,7.292015e-05,1.9867643e-06,2.3714776e-06,8.10802e-08,3.0169365e-09,7.793504e-06
7,0,0,0.9947615,3.3510885e-06,0.00011033458,1.1565115e-06,0.0014768842,4.7774214e-05,0.0003731834,0.0010924025,3.4574583e-05,0.0020988353
8,1,1,0.0001451866,0.99760556,2.0847627e-05,1.0769346e-06,1.0342532e-05,0.00014071014,1.2080867e-05,0.0019955505,3.2747568e-07,6.829027e-05
9,4,4,6.4490076e-09,9.634503e-09,1.8676577e-10,4.2925907e-09,0.99999344,9.492069e-08,2.929091e-07,5.5940977e-06,7.1314057e-09,5.8805523e-07
10,1,1,0.0003600593,0.99624604,5.827884e-05,3.094093e-06,2.7413935e-05,0.00031259915,3.712676e-05,0.0028254075,1.0362293e-06,0.00012886996
11,4,4,8.986237e-08,2.1485978e-06,2.6119583e-08,1.9068072e-07,0.999926,2.2115566e-06,1.9763913e-06,2.8767916e-05,1.9207055e-05,1.930926e-05
12,5,5,2.6090005e-05,8.07806e-08,1.1659544e-08,0.0017658257,2.0966297e-06,0.99791044,8.290497e-06,6.188728e-08,2.1781702e-07,0.00028678667
13,4,4,8.526643e-12,2.398321e-12,2.6391568e-14,2.6506718e-12,1.0,4.030339e-11,1.2875898e-10,3.756299e-09,4.039892e-10,6.949408e-10
14,7,7,4.3360533e-06,3.4498921e-06,5.0606895e-06,2.5500506e-06,1.3759258e-08,2.019071e-08,2.9528974e-07,0.99997044,6.509627e-08,1.3840916e-05
15,7,7,0.00828689,0.0034326722,0.00442421,0.0016143726,0.0032578104,0.0030095489,0.015760848,0.8959902,0.0023321533,0.061891355
16,5,5,9.783572e-08,3.7822502e-11,5.026571e-13,5.0567287e-05,1.1161023e-08,0.99994516,4.7090957e-08,1.9200296e-11,3.1186342e-10,4.1602834e-06
17,4,4,9.554261e-10,1.2850534e-09,7.3498013e-10,1.9700488e-08,0.999998,3.8634415e-08,7.059421e-07,1.0808125e-07,1.1177954e-06,2.819253e-08
18,2,2,0.043479484,0.0043646013,0.4938646,0.015093531,0.000436146,0.00012091372,0.00092175766,0.4166921,0.0013313098,0.02369564
19,9,9,1.4882343e-05,4.759176e-05,5.934305e-07,6.928639e-06,0.003838234,5.324954e-05,3.5858714e-06,0.0010181702,8.763237e-05,0.9949292
20,5,5,1.372008e-06,1.6279196e-09,6.450119e-11,7.2959e-05,2.6330144e-07,0.9997892,1.1300395e-07,7.559909e-10,5.9047824e-09,0.00013605303
21,1,1,3.452559e-05,0.99991,1.8045857e-05,2.2665117e-07,1.6956999e-06,2.1094324e-05,6.705511e-06,5.503681e-06,4.90884e-07,1.6585564e-06
22,7,7,6.8624154e-06,5.4035145e-06,5.9407553e-06,6.1112087e-07,4.197325e-07,1.2401614e-07,1.846469e-06,0.99993026,7.943939e-08,4.8565496e-05
23,8,8,1.02436196e-07,3.432348e-06,2.558203e-06,2.0204894e-05,7.236475e-06,1.2765856e-06,7.775208e-08,2.2255174e-06,0.99995697,6.0140396e-06
24,1,1,0.00036273914,0.98572356,5.204637e-05,8.0841455e-06,0.00058047887,0.0006870462,0.00018926151,0.010931399,6.452752e-06,0.0014589676
25,3,3,1.8139848e-07,1.4326423e-08,1.3648197e-08,0.9999856,4.5521464e-08,1.0441882e-05,6.174863e-08,1.11820206e-07,3.447448e-06,2.1512047e-08
26,4,4,1.01056635e-07,8.0322e-09,1.10795835e-08,2.7949133e-07,0.99991345,3.2616956e-06,6.9231195e-05,9.896287e-07,1.1453042e-05,1.2359427e-06
27,6,6,0.00398417,1.21247085e-05,7.0109822e-06,2.0713198e-06,0.00033224554,2.3691533e-05,0.9956252,1.29580285e-05,5.969376e-08,5.629897e-07
28,8,8,8.633856e-08,4.9899096e-05,1.3333818e-05,3.9085502e-05,7.436964e-05,4.634587e-05,1.5413501e-05,2.809249e-06,0.99975616,2.4619867e-06
29,9,9,0.00090272725,0.0001666075,7.470174e-05,4.5368735e-05,0.04329238,9.3598996e-05,0.0006425898,0.011361141,0.00023465662,0.9431863
30,1,1,0.00021167933,0.9978725,1.7143631e-05,2.0275434e-06,0.00010873709,0.00028289625,9.613056e-06,0.0013522339,9.883096e-07,0.0001420725
31,3,3,3.769964e-05,2.0533023e-06,6.113953e-05,0.9990054,8.788647e-07,4.528191e-05,1.2325714e-05,0.00080369384,2.9910225e-05,1.6399699e-06
32,1,1,0.00018286974,0.99841404,7.109077e-05,1.321434e-06,1.5719745e-05,0.000112747795,4.7193767e-05,0.0011148372,6.2996867e-07,3.9563103e-05
33,2,2,2.8880397e-06,2.2516531e-05,0.99904174,5.8395636e-07,1.1485044e-08,2.1549763e-10,6.3030217e-07,0.0009311608,4.8896607e-07,1.7769429e-08
34,7,7,1.4642563e-05,5.7847374e-05,8.800639e-07,9.98832e-08,4.3875244e-07,7.2227095e-08,1.7560838e-07,0.99989545,3.9603445e-09,3.04357e-05
35,5,5,5.3373522e-08,3.4461076e-11,7.766286e-13,1.1344558e-05,2.4949145e-08,0.9999863,7.12379e-07,2.0015241e-10,6.5470953e-09,1.5831429e-06
36,6,6,1.9069743e-05,1.2664009e-05,7.1507543e-07,1.072381e-06,9.8055076e-05,5.229584e-05,0.9998142,1.2145609e-06,7.143864e-07,6.729598e-09
