,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012971421529073268,3.61422061920166,0.96074378490448,0.9243825078010559,0.942212463928477
1,0.00012971230898983777,3.2131991386413574,0.9607383012771606,0.9243698716163635,0.9422032626746633
2,0.00012971041724085808,2.963590621948242,0.960737407207489,0.9243563413619995,0.9421958040005809
3,0.00012970851093996316,2.6867520809173584,0.9607365131378174,0.9243432879447937,0.9421885929513135
4,0.00012970661919098347,2.6707024574279785,0.9607347249984741,0.9243310689926147,0.9421813853882454
5,0.00012970471289008856,2.61137056350708,0.9607333540916443,0.9243180155754089,0.9421739448905019
6,0.00012970282114110887,2.569587469100952,0.9607329368591309,0.9243044853210449,0.9421667151803033
7,0.00012970091484021395,2.4912805557250977,0.9607329368591309,0.9242909550666809,0.9421596860032727
8,0.00012969900853931904,2.4259033203125,0.9607329368591309,0.9242773652076721,0.9421526257591285
9,0.00012969711679033935,2.341010332107544,0.9607329368591309,0.9242643117904663,0.9421458441129791
10,0.00012969521048944443,2.3146088123321533,0.9607329368591309,0.9242507815361023,0.9421388146363291
11,0.00012969331874046475,2.2982254028320312,0.9607329368591309,0.9242372512817383,0.9421317850587644
12,0.00012969141243956983,2.264108896255493,0.9607329368591309,0.9242236614227295,0.942124724412313
13,0.00012968952069059014,2.253587245941162,0.9607329368591309,0.9242106080055237,0.9421179423797287
14,0.00012968761438969523,2.2329537868499756,0.9607325196266174,0.9241974949836731,0.9421109286768852
15,0.0001296857080888003,2.186250686645508,0.9607325792312622,0.9241858124732971,0.9421048874088911
16,0.00012968381633982062,2.1459827423095703,0.9607317447662354,0.9241745471954346,0.9420986329894193
17,0.0001296819100389257,2.134305000305176,0.9607309103012085,0.9241623878479004,0.9420919139610153
18,0.00012968001828994602,2.1171905994415283,0.9607305526733398,0.924151599407196,0.9420861364324277
19,0.0001296781119890511,2.083908796310425,0.9607301950454712,0.9241394400596619,0.9420796465192262
20,0.00012967622024007142,2.0493366718292236,0.960730254650116,0.9241286516189575,0.9420740694552927
21,0.0001296743139391765,2.0301473140716553,0.9607276320457458,0.9241178631782532,0.9420672028150198
22,0.0001296724221901968,2.0030853748321533,0.9607260227203369,0.9241093397140503,0.9420620002006057
23,0.0001296705158893019,1.9692529439926147,0.960725724697113,0.9240999221801758,0.9420569634010406
24,0.0001296686241403222,1.9397082328796387,0.9607245326042175,0.9240900874137878,0.9420512799248814
25,0.0001296667178394273,1.918333888053894,0.9607228636741638,0.924081563949585,0.9420460485602573
26,0.0001296648260904476,1.9010014533996582,0.9607207775115967,0.9240726232528687,0.9420403997789849
27,0.0001296629197895527,1.8951141834259033,0.9607172608375549,0.9240627288818359,0.9420335677008512
28,0.000129661028040573,1.882066011428833,0.9607165455818176,0.9240537881851196,0.9420285779143993
29,0.00012965912173967808,1.8599265813827515,0.9607140421867371,0.924045741558075,0.9420231930710378
30,0.0001296572299906984,1.8312063217163086,0.9607138633728027,0.9240395426750183,0.9420198858841389
31,0.00012965532368980348,1.8059841394424438,0.9607122540473938,0.9240310192108154,0.9420146830194218
32,0.0001296534319408238,1.7839829921722412,0.9607120156288147,0.924023449420929,0.9420106347369954
33,0.00012965152563992888,1.7654145956039429,0.9607099890708923,0.9240149855613708,0.9420052622194217
34,0.0001296496338909492,1.7534757852554321,0.9607074856758118,0.9240073561668396,0.9420000940949873
35,0.00012964772759005427,1.729676604270935,0.9607059359550476,0.9240006804466248,0.9419958799915512
36,0.00012964583584107459,1.7048836946487427,0.9607053995132446,0.9239968061447144,0.9419936087742363
37,0.00012964392954017967,1.6898211240768433,0.9607043266296387,0.9239901304244995,0.9419896238666063
38,0.00012964203779119998,1.6734503507614136,0.9607032537460327,0.9239848256111145,0.9419863513642065
39,0.00012964013149030507,1.6632353067398071,0.9607008099555969,0.9239786267280579,0.9419819552245599
40,0.00012963823974132538,1.649126410484314,0.9606978893280029,0.923971951007843,0.9419770820585177
41,0.0001296363479923457,1.6233789920806885,0.9606974124908447,0.9239680171012878,0.9419748084791157
42,0.00012963444169145077,1.6060817241668701,0.9606949687004089,0.9239618182182312,0.9419704123157187
43,0.0001296325499424711,1.606906771659851,0.9606919288635254,0.9239533543586731,0.9419645525563696
44,0.00012963064364157617,1.585882544517517,0.9606913924217224,0.9239480495452881,0.9419615378597463
45,0.00012962875189259648,1.5689831972122192,0.9606903195381165,0.9239422678947449,0.9419580174805879
