,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012708091526292264,4.131184101104736,0.9607383608818054,0.9238621592521667,0.941939474566056
1,0.0001270784850930795,3.264535665512085,0.9607383608818054,0.923844575881958,0.9419303353737056
2,0.0001270760694751516,2.9205482006073,0.9607377648353577,0.9238269925117493,0.9419209095474245
3,0.0001270736538572237,2.749265193939209,0.9607377648353577,0.9238093495368958,0.9419117390378061
4,0.00012707123823929578,2.6321358680725098,0.9607377648353577,0.923791766166687,0.9419025993387995
5,0.00012706880806945264,2.5612096786499023,0.9607377648353577,0.9237741827964783,0.9418934594692376
6,0.00012706639245152473,2.461334705352783,0.9607377648353577,0.9237565994262695,0.9418843194291158
7,0.00012706397683359683,2.429391622543335,0.9607377648353577,0.9237390160560608,0.9418751792184291
8,0.0001270615466637537,2.3738298416137695,0.9607378244400024,0.9237220287322998,0.9418663773264269
9,0.00012705913104582578,2.34131121635437,0.9607354402542114,0.923704981803894,0.9418563699454832
10,0.00012705671542789787,2.329822063446045,0.9607337117195129,0.9236879944801331,0.9418467084929659
11,0.00012705428525805473,2.2849409580230713,0.9607337713241577,0.9236727952957153,0.9418388357418565
12,0.00012705186964012682,2.254491090774536,0.9607338309288025,0.9236558079719543,0.9418300332632205
13,0.00012704945402219892,2.2141666412353516,0.9607338905334473,0.9236394166946411,0.9418215404964548
14,0.000127047038404271,2.184185743331909,0.9607338905334473,0.9236230254173279,0.941813018940386
15,0.00012704460823442787,2.1622374057769775,0.960733950138092,0.9236060380935669,0.9418042159925929
16,0.00012704219261649996,2.120398759841919,0.9607340097427368,0.9235908389091492,0.9417963425496275
17,0.00012703977699857205,2.082289695739746,0.9607329368591309,0.9235755801200867,0.941787893856867
18,0.00012703736138064414,2.0380094051361084,0.9607319831848145,0.9235639572143555,0.9417813926995889
19,0.00012703494576271623,2.0194084644317627,0.9607297778129578,0.923550546169281,0.9417733603842969
20,0.0001270325155928731,2.01216983795166,0.9607275128364563,0.923535943031311,0.9417646795533727
21,0.0001270300999749452,1.989608645439148,0.9607270956039429,0.9235219359397888,0.9417571962940247
22,0.00012702768435701728,1.9506256580352783,0.9607245326042175,0.9235144853591919,0.941752091037957
23,0.00012702526873908937,1.9232298135757446,0.9607225060462952,0.9235063791275024,0.9417469025951621
24,0.00012702285312116146,1.9000571966171265,0.9607216119766235,0.9234959483146667,0.9417410495557446
25,0.00012702042295131832,1.865397572517395,0.9607208371162415,0.9234879016876221,0.9417364934105908
26,0.00012701800733339041,1.8406606912612915,0.9607193470001221,0.9234774708747864,0.9417303539235661
27,0.0001270155917154625,1.8149009943008423,0.960716724395752,0.9234687685966492,0.9417245690925258
28,0.0001270131760975346,1.7965800762176514,0.9607128500938416,0.9234583377838135,0.9417172841136022
29,0.0001270107604796067,1.7823002338409424,0.9607102870941162,0.9234508872032166,0.9417121787201806
30,0.00012700834486167878,1.7604907751083374,0.9607089161872864,0.9234434366226196,0.9417076460153414
31,0.00012700591469183564,1.7259259223937988,0.9607082605361938,0.923438310623169,0.9417046656374022
32,0.00012700349907390773,1.6960481405258179,0.9607082009315491,0.9234344363212585,0.9417026224526626
33,0.00012700108345597982,1.6700592041015625,0.9607075452804565,0.9234299659729004,0.9416999829801145
34,0.00012699866783805192,1.6497358083724976,0.9607051014900208,0.923424243927002,0.9416958336004291
35,0.000126996252220124,1.6281007528305054,0.9607031345367432,0.923416793346405,0.9416910144780587
36,0.0001269938366021961,1.6077830791473389,0.9607011675834656,0.9234105348587036,0.9416868152130425
37,0.0001269914209842682,1.5814310312271118,0.9607005715370178,0.9234066009521484,0.9416844832827179
38,0.00012698900536634028,1.5612072944641113,0.9606981873512268,0.9234033226966858,0.9416816332553533
39,0.00012698657519649714,1.5388864278793335,0.9606968760490417,0.9233982563018799,0.941678368823182
40,0.00012698415957856923,1.528319001197815,0.9606943726539612,0.9233919978141785,0.9416739118228354
41,0.00012698174396064132,1.5072016716003418,0.9606937170028687,0.9233874678611755,0.9416712412942825
42,0.00012697932834271342,1.483113169670105,0.9606936573982239,0.9233829975128174,0.9416688880882759
43,0.0001269769127247855,1.4683715105056763,0.9606911540031433,0.923376739025116,0.9416644310620609
44,0.0001269744971068576,1.4573191404342651,0.960688054561615,0.923369824886322,0.9416593467527343
45,0.0001269720814889297,1.439717173576355,0.9606873989105225,0.9233659505844116,0.9416570171317015
46,0.00012696966587100178,1.4260070323944092,0.9606867432594299,0.9233614802360535,0.9416543775563666
47,0.00012696725025307387,1.416106104850769,0.9606836438179016,0.9233546257019043,0.9416493242180911
48,0.00012696483463514596,1.3935985565185547,0.9606843590736389,0.9233542680740356,0.9416494818445542
49,0.00012696241901721805,1.3800818920135498,0.9606831073760986,0.9233497977256775,0.9416465559215322
50,0.00012696000339929014,1.362282395362854,0.9606812596321106,0.9233458638191223,0.9416436226212284
51,0.00012695758778136224,1.3551112413406372,0.9606776237487793,0.9233413934707642,0.9416395513770095
52,0.00012695517216343433,1.3390127420425415,0.9606776237487793,0.9233381152153015,0.9416378466363063
53,0.00012695275654550642,1.3205175399780273,0.9606770873069763,0.9233365654945374,0.9416367830627249
54,0.0001269503409275785,1.3120174407958984,0.9606741070747375,0.923332691192627,0.9416333367289103
55,0.0001269479253096506,1.3085249662399292,0.9606704115867615,0.9233270287513733,0.9416286169395449
56,0.0001269455096917227,1.2912418842315674,0.960670530796051,0.9233260750770569,0.9416281782767845
57,0.00012694309407379478,1.2741501331329346,0.9606693983078003,0.9233251810073853,0.9416271693256036
58,0.00012694067845586687,1.2580546140670776,0.9606694579124451,0.9233230948448181,0.9416261131142227
59,0.00012693826283793896,1.2431323528289795,0.9606695175170898,0.923321545124054,0.9416253358610398
60,0.00012693584722001106,1.2296091318130493,0.9606689810752869,0.9233194589614868,0.9416239933214062
61,0.00012693343160208315,1.2219197750091553,0.9606683254241943,0.9233155846595764,0.9416216636430061
62,0.00012693101598415524,1.2103197574615479,0.9606659412384033,0.923312246799469,0.9416187825871286
63,0.00012692860036622733,1.1947894096374512,0.9606661200523376,0.9233131408691406,0.9416193334210667
64,0.00012692618474829942,1.1837364435195923,0.9606643319129944,0.923310399055481,0.9416170486457662
65,0.0001269237691303715,1.1759909391403198,0.9606637954711914,0.9233083128929138,0.9416157061007899
66,0.0001269213535124436,1.1655561923980713,0.9606626033782959,0.9233056306838989,0.9416137386415012
67,0.0001269189378945157,1.1534005403518677,0.9606626629829407,0.9233040809631348,0.9416129613786696
68,0.00012691652227658778,1.142619013786316,0.9606627225875854,0.9233031868934631,0.9416125250707233
69,0.0001269141212105751,1.136046290397644,0.9606603980064392,0.9233005046844482,0.9416100135993002
70,0.0001269117055926472,1.125017523765564,0.9606592655181885,0.9232989549636841,0.9416086636934154
71,0.00012690928997471929,1.113305687904358,0.960659384727478,0.9232986569404602,0.9416085659772062
72,0.00012690687435679138,1.1016333103179932,0.9606594443321228,0.9232977032661438,0.9416080986719727
73,0.00012690445873886347,1.0919469594955444,0.9606583118438721,0.9232962131500244,0.9416067797617164
74,0.00012690204312093556,1.0853675603866577,0.9606559872627258,0.9232935309410095,0.941604268289617
75,0.00012689962750300765,1.075126051902771,0.9606555104255676,0.9232931733131409,0.9416038532571567
76,0.00012689721188507974,1.06598961353302,0.9606543779373169,0.9232922792434692,0.9416028443079574
77,0.00012689481081906706,1.0541850328445435,0.9606545567512512,0.9232931137084961,0.9416033641493358
78,0.00012689239520113915,1.049146294593811,0.9606534242630005,0.9232916235923767,0.9416020452391034
79,0.00012688997958321124,1.0399482250213623,0.9606523513793945,0.9232912659645081,0.9416013438866587
80,0.00012688756396528333,1.035949945449829,0.960650622844696,0.9232903718948364,0.9416000486171421
81,0.00012688514834735543,1.0293526649475098,0.960647702217102,0.9232882857322693,0.9415975607856161
82,0.00012688273272942752,1.0268265008926392,0.9606441259384155,0.9232843518257141,0.9415937971242958
83,0.00012688033166341484,1.0204942226409912,0.9606429934501648,0.9232828617095947,0.9415924782143436
84,0.00012687791604548693,1.0122432708740234,0.9606425166130066,0.9232825636863708,0.9415920941778403
85,0.00012687550042755902,1.0058231353759766,0.9606413841247559,0.9232804179191589,0.9415904343109427
86,0.0001268730848096311,0.9981074929237366,0.9606401920318604,0.923277735710144,0.9415884668462633
87,0.0001268706691917032,0.9956521391868591,0.9606372117996216,0.9232738614082336,0.9415850204994194
88,0.00012686826812569052,0.9967305064201355,0.9606335163116455,0.9232687950134277,0.9415806106451775
89,0.0001268658525077626,0.9911563396453857,0.9606317281723022,0.9232654571533203,0.9415780158998381
90,0.0001268634368898347,0.9868078827857971,0.960629940032959,0.9232621788978577,0.9415754521493823
91,0.0001268610212719068,0.9781067967414856,0.960628867149353,0.9232618808746338,0.9415747817958007
92,0.00012685860565397888,0.9739854335784912,0.9606277346611023,0.9232597351074219,0.9415731219244875
93,0.0001268562045879662,0.9670218825340271,0.9606277942657471,0.9232582449913025,0.9415723756470626
94,0.0001268537889700383,0.9593395590782166,0.9606273174285889,0.9232572913169861,0.9415716506510755
95,0.00012685137335211039,0.9534621834754944,0.9606267809867859,0.9232569932937622,0.9415712379838048
96,0.00012684895773418248,0.9474061727523804,0.9606257081031799,0.9232560992240906,0.9415702576672279
97,0.0001268465566681698,0.9417600035667419,0.960625171661377,0.9232545495033264,0.9415691940753095
98,0.0001268441410502419,0.9356316328048706,0.9606246948242188,0.9232542514801025,0.9415688100397958
99,0.00012684172543231398,0.9298227429389954,0.9606241583824158,0.9232532978057861,0.9415680564118715
100,0.0001268393243663013,0.9231186509132385,0.9606236815452576,0.9232518076896667,0.9415670524473054
101,0.0001268369087483734,0.9175360202789307,0.9606231451034546,0.9232509136199951,0.9415663298155126
102,0.00012683449313044548,0.912664532661438,0.9606226682662964,0.9232499599456787,0.9415656048187425
103,0.0001268320920644328,0.9086824059486389,0.9606221318244934,0.9232490658760071,0.941564882186767
104,0.0001268296764465049,0.9037057757377625,0.960622251033783,0.9232487678527832,0.9415647844673233
105,0.00012682726082857698,0.9000841379165649,0.9606205821037292,0.9232478141784668,0.9415634868386468
106,0.00012682484521064907,0.8984096646308899,0.9606175422668457,0.9232439398765564,0.9415600118540628
107,0.0001268224441446364,0.8915978074073792,0.96061772108078,0.9232441782951355,0.9415602217349116
108,0.00012682002852670848,0.8902174234390259,0.9606159925460815,0.9232426881790161,0.9415586165060364
109,0.0001268176274606958,0.8846409320831299,0.9606161117553711,0.9232435822486877,0.9415591387169708
110,0.0001268152118427679,0.8784800171852112,0.9606162905693054,0.9232438206672668,0.9415593485977821
111,0.00012681279622483999,0.8728223443031311,0.960616409778595,0.9232441186904907,0.9415595608434855
112,0.0001268103951588273,0.8682699203491211,0.960615873336792,0.9232419729232788,0.9415581872844259
113,0.0001268079795408994,0.8645693063735962,0.9606147408485413,0.9232404828071594,0.9415568683710972
114,0.0001268055639229715,0.8602701425552368,0.9606148600578308,0.9232401847839355,0.9415567706513165
115,0.0001268031628569588,0.8571601510047913,0.9606130719184875,0.9232368469238281,0.9415541758964295
116,0.0001268007472390309,0.8525195717811584,0.9606125354766846,0.9232359528541565,0.9415534532636413
117,0.00012679834617301822,0.8476129770278931,0.9606125950813293,0.9232344627380371,0.9415527069783785
118,0.0001267959305550903,0.842445969581604,0.9606127738952637,0.923235297203064,0.9415532268262168
119,0.0001267935149371624,0.8374500274658203,0.9606116414070129,0.9232338070869446,0.9415519079120683
120,0.00012679111387114972,0.8326291441917419,0.9606111645698547,0.9232334494590759,0.9415514928805585
121,0.0001267886982532218,0.8284794092178345,0.9606106877326965,0.923233151435852,0.9415511088457206
122,0.00012678629718720913,0.824561595916748,0.960608959197998,0.9232316613197327,0.9415495036172487
123,0.00012678388156928122,0.8206619024276733,0.9606072306632996,0.9232295155525208,0.9415475574253251
124,0.0001267814659513533,0.8167290687561035,0.9606067538261414,0.9232292175292969,0.9415471733905006
125,0.00012677906488534063,0.8155544400215149,0.9606043696403503,0.9232259392738342,0.9415443233156302
126,0.00012677664926741272,0.8132351040840149,0.9606032371520996,0.9232243895530701,0.9415429734044696
127,0.00012677424820140004,0.8108575344085693,0.9606020450592041,0.9232211112976074,0.941540695955468
128,0.00012677183258347213,0.8069470524787903,0.9606021642684937,0.9232214093208313,0.9415409082020847
129,0.00012676943151745945,0.8013678193092346,0.9606029391288757,0.9232228398323059,0.9415420243321607
130,0.00012676701589953154,0.7984307408332825,0.9606018662452698,0.9232219457626343,0.9415410440164343
131,0.00012676461483351886,0.7935831546783447,0.9606019854545593,0.9232221841812134,0.941541225266188
132,0.00012676219921559095,0.7882599234580994,0.9606021642684937,0.923223078250885,0.9415417761115272
133,0.00012675979814957827,0.7848699688911438,0.9606004357337952,0.9232221841812134,0.9415404808504622
