,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,7,7,7.6243355e-06,0.00063726923,0.00074773276,0.00082237547,0.00098848,1.0524884e-05,7.239622e-10,0.9949411,5.543049e-05,0.0017894026
1,8,8,9.643311e-06,4.971439e-05,0.0004934122,0.006910086,3.426008e-05,0.00024257076,5.1176687e-07,9.242194e-06,0.991235,0.0010154559
2,3,3,6.504547e-12,1.2745913e-06,1.4696369e-07,0.9999528,1.2770209e-08,1.0227462e-05,3.966023e-12,4.445378e-09,2.1237017e-08,3.556516e-05
3,7,7,0.00016331693,0.004024984,0.007948262,0.06121893,0.0024397112,0.0005362731,1.6716744e-07,0.8725326,0.002220914,0.048914894
4,6,6,2.9680452e-06,3.3564654e-06,8.839744e-06,2.1462467e-05,1.5056656e-07,0.0007753896,0.9991875,1.8176335e-12,2.6897098e-07,3.294488e-08
5,3,3,1.6132734e-09,3.713816e-05,2.340428e-05,0.9996246,2.8645047e-07,0.0001399556,1.6038422e-09,2.0287676e-07,1.4763393e-06,0.00017288755
6,2,2,7.438292e-08,7.576306e-07,0.9999925,7.676151e-08,1.0323481e-07,5.872062e-09,1.1961054e-09,6.160918e-06,4.122943e-07,1.0726524e-09
7,1,1,0.00013240872,0.9985781,0.0005795539,6.991071e-05,0.00014517257,7.4076495e-05,5.149203e-05,0.0003419324,2.281137e-05,4.5979505e-06
8,1,1,0.00017490934,0.99877375,0.00022538794,0.00015654971,7.5160446e-05,0.00013325372,2.4907149e-05,0.00038567715,3.9800638e-05,1.0510104e-05
9,6,6,1.5287298e-05,1.0663666e-05,2.6348465e-05,4.0299135e-05,1.6284598e-06,0.00094695715,0.99895835,5.2740028e-11,2.7577818e-07,1.509587e-07
10,9,9,2.5825557e-11,2.79756e-10,1.1456673e-08,3.915258e-05,2.9439117e-05,1.0092493e-06,5.406043e-13,6.0898155e-06,3.2265932e-06,0.9999211
11,6,6,6.757158e-06,1.3396825e-06,1.0667621e-05,6.7334145e-06,1.6167986e-07,0.0010727753,0.99890006,2.2937464e-12,1.341924e-06,8.774569e-08
12,7,7,1.8541256e-06,2.8143415e-05,0.0011757526,0.008312707,3.3923232e-05,9.30966e-07,3.6365871e-12,0.980531,0.0008117356,0.009103957
13,9,3,3.5019744e-05,0.0002261503,0.001963244,0.67892534,0.00047233613,0.01133663,5.6480707e-07,0.0004053615,0.1964101,0.11022526
14,8,8,1.778295e-07,3.5970796e-08,1.419854e-06,8.353721e-06,6.9954815e-08,8.062945e-06,3.358902e-08,2.2282736e-08,0.99994826,3.3660483e-05
15,4,4,3.007891e-08,3.0653462e-07,9.856491e-09,1.5066178e-08,0.99999917,1.3028359e-10,3.1833533e-08,9.6139985e-09,4.9495137e-09,4.9451074e-07
16,3,3,1.3676252e-10,1.102868e-05,2.33689e-07,0.9997321,1.3570114e-07,0.00023496426,8.1194024e-11,1.5940728e-08,1.6472617e-07,2.1374211e-05
17,8,8,9.606281e-06,0.00012151499,0.0025154876,0.074255526,1.1739695e-05,0.00010954362,7.946933e-09,0.0003425351,0.9200548,0.0025791961
