,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,8,8,7.830417e-07,3.4191013e-05,0.0002090066,3.00291e-05,4.5533448e-06,3.402405e-05,3.342705e-09,3.2190997e-07,0.9996736,1.34311495e-05
1,4,4,1.3354185e-07,4.7744365e-06,2.9069362e-05,2.5917939e-06,0.99993587,7.630804e-07,9.994518e-08,1.089131e-06,3.0883516e-06,2.256008e-05
2,4,4,2.7699445e-09,1.777742e-07,2.0179183e-05,3.4385346e-07,0.9999777,9.132592e-08,2.0470995e-07,2.6924633e-07,1.0546457e-06,5.107076e-08
3,2,2,3.863981e-05,6.370907e-05,0.99915993,0.00015547093,1.4654218e-05,6.100316e-06,2.732425e-06,0.0001229317,0.00042340107,1.2597668e-05
4,1,1,0.00013667182,0.99917656,0.00010021071,3.114159e-05,0.00012028646,6.722765e-06,8.505035e-06,7.0728944e-05,0.00014522592,0.00020406189
5,7,7,1.2674844e-05,1.43017105e-05,4.8468886e-05,0.00013075385,4.796612e-08,2.366961e-05,2.1032449e-08,0.9997358,2.0745203e-05,1.3427951e-05
6,9,9,3.9914593e-07,2.034971e-05,5.6667927e-06,1.8809405e-05,0.0006242818,1.0548076e-06,3.9514374e-09,0.00029103074,7.4026143e-06,0.99903107
7,6,6,8.182945e-06,1.5732716e-05,0.00023053272,3.2518244e-07,1.0457506e-05,0.0002463378,0.9991673,0.00015394622,0.0001657481,1.5612658e-06
8,2,2,0.00047300715,0.0014886124,0.90876895,0.00051698653,3.2095446e-05,1.9614803e-05,2.6820574e-06,0.00034787616,0.088231735,0.00011854863
9,3,3,1.29216e-10,4.5415533e-07,5.2774807e-09,0.9995322,3.7850914e-10,0.00043396378,2.5674824e-15,8.042921e-08,5.553173e-07,3.263098e-05
10,2,2,9.220804e-06,3.0687308e-05,0.99977416,8.605031e-05,1.8510599e-07,2.9914363e-06,1.3552773e-07,6.10666e-05,2.2985245e-05,1.2516719e-05
11,8,8,0.00012871563,0.0026414348,0.013038986,2.3173068e-05,0.0006541134,0.00042056377,0.00067589135,5.1823054e-06,0.9823926,1.9296935e-05
12,2,2,4.4267228e-08,2.2722798e-08,0.99999464,2.9688397e-06,1.3491597e-09,7.4719864e-10,3.3538672e-11,2.2888814e-06,1.3687288e-07,1.7909302e-08
