,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012856905232183635,7.305832386016846,0.9608444571495056,0.9242444634437561,0.9421891512264831
1,0.00012856669491156936,5.441388130187988,0.9608340859413147,0.9242274761199951,0.9421753383350191
2,0.00012856432294938713,4.7709126472473145,0.9608340859413147,0.9242104291915894,0.9421664805367099
3,0.0001285619509872049,4.122665882110596,0.9608335494995117,0.9241933822631836,0.9421573646831016
4,0.00012855957902502269,3.7878670692443848,0.9608335494995117,0.9241769313812256,0.9421488162961861
5,0.00012855720706284046,3.5553557872772217,0.9608335494995117,0.9241598844528198,0.9421399580276913
6,0.00012855483510065824,3.404453992843628,0.9608335494995117,0.9241428375244141,0.9421310995989758
7,0.00012855247769039124,3.265463352203369,0.9608335494995117,0.9241257905960083,0.9421222410100349
8,0.00012855010572820902,3.140562057495117,0.9608335494995117,0.9241088032722473,0.9421134132357911
9,0.0001285477337660268,3.051133871078491,0.9608335494995117,0.9240917563438416,0.9421045543269472
10,0.00012854536180384457,2.968346357345581,0.9608335494995117,0.9240747094154358,0.942095695257865
11,0.00012854298984166235,2.8979618549346924,0.9608335494995117,0.9240577220916748,0.9420868670051457
12,0.00012854063243139535,2.842097282409668,0.9608335494995117,0.924040675163269,0.9420780076161341
13,0.00012853826046921313,2.797037124633789,0.9608335494995117,0.9240236282348633,0.9420691480668715
14,0.0001285358885070309,2.7540345191955566,0.9608335494995117,0.9240065813064575,0.9420602883573532
15,0.00012853351654484868,2.711766481399536,0.9608335494995117,0.9239895939826965,0.9420514594664198
16,0.00012853114458266646,2.6756815910339355,0.9608335494995117,0.9239725470542908,0.9420425994369376
17,0.00012852878717239946,2.6464414596557617,0.9608335494995117,0.9239555597305298,0.9420337702271504
18,0.00012852641521021724,2.6121160984039307,0.9608335494995117,0.923938512802124,0.9420249098776871
19,0.00012852404324803501,2.5796730518341064,0.9608335494995117,0.9239214658737183,0.9420160493679463
20,0.0001285216712858528,2.553476333618164,0.9608335494995117,0.9239044785499573,0.9420072196795668
21,0.0001285193138755858,2.533310890197754,0.9608335494995117,0.9238874316215515,0.9419983588498189
22,0.00012851694191340357,2.49814772605896,0.9608335494995117,0.9238703846931458,0.9419894978597805
23,0.00012851456995122135,2.4672634601593018,0.9608336091041565,0.9238545298576355,0.9419812850198288
24,0.00012851221254095435,2.4378857612609863,0.9608330726623535,0.923839271068573,0.9419730954399047
25,0.00012850984057877213,2.408796548843384,0.9608331322669983,0.923823356628418,0.9419648513465818
26,0.0001285074686165899,2.3846006393432617,0.9608331322669983,0.92380690574646,0.9419562996062538
27,0.00012850509665440768,2.358553647994995,0.9608331918716431,0.9237910509109497,0.9419480862126213
28,0.00012850273924414068,2.343130588531494,0.9608326554298401,0.9237746000289917,0.9419392764023954
29,0.00012850036728195846,2.3301265239715576,0.9608326554298401,0.9237576127052307,0.9419304453458324
30,0.00012849799531977624,2.304208755493164,0.9608327150344849,0.9237422943115234,0.941922510406118
31,0.00012849563790950924,2.281965970993042,0.9608327150344849,0.9237253069877625,0.9419136790462469
32,0.00012849326594732702,2.2547380924224854,0.9608328342437744,0.9237111806869507,0.9419063922316501
33,0.0001284908939851448,2.2294299602508545,0.9608312845230103,0.9236981868743896,0.94189889218182
34,0.0001284885365748778,2.2027413845062256,0.9608314633369446,0.9236863255500793,0.9418928113778073
35,0.00012848616461269557,2.174180746078491,0.9608318209648132,0.9236767888069153,0.9418880249852959
36,0.00012848379265051335,2.1461586952209473,0.9608315229415894,0.9236672520637512,0.9418829235161029
37,0.00012848143524024636,2.1166956424713135,0.9608307480812073,0.9236589074134827,0.9418782126873573
38,0.00012847906327806413,2.0885472297668457,0.9608299732208252,0.9236510992050171,0.9418737807355686
39,0.00012847670586779714,2.0639564990997314,0.9608285427093506,0.923641562461853,0.9418681350278503
40,0.0001284743339056149,2.035353899002075,0.960825502872467,0.9236354827880859,0.9418635135078943
41,0.0001284719619434327,2.0175364017486572,0.960821270942688,0.9236270785331726,0.9418571106083873
