,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,7,7,5.007759e-07,1.1005178e-06,6.2076847e-06,0.000108526045,2.2051894e-05,9.899811e-07,1.4352102e-08,0.99985373,8.6013176e-07,5.9890435e-06
1,6,6,1.4343578e-07,1.1074501e-08,4.893009e-10,3.254145e-08,7.224937e-07,2.420539e-06,0.9999963,2.912729e-14,3.0441697e-07,3.676493e-09
2,9,9,3.0623116e-08,0.0003883522,1.9226695e-07,2.4037602e-06,0.00046899891,1.01548185e-05,6.8173364e-08,0.0026984648,9.514788e-05,0.9963362
3,2,2,1.5517842e-06,0.00011999736,0.9609893,0.010187726,5.6458415e-05,3.7982677e-06,1.5814646e-09,0.013115838,0.015523956,1.3835974e-06
4,7,7,1.1186542e-05,1.3075162e-05,0.00011158919,0.00011217368,0.00012484292,1.837811e-06,6.4395806e-08,0.9995029,6.505464e-05,5.7353336e-05
5,1,1,5.9324307e-06,0.9996716,1.0632571e-06,4.8301163e-06,1.924037e-05,1.2108305e-06,4.3887367e-06,4.3245363e-05,7.781218e-05,0.0001707996
6,6,6,7.586096e-06,2.687106e-08,1.19040315e-08,1.908416e-07,3.9524562e-07,0.00012350973,0.9998634,4.4575303e-12,4.6036143e-06,3.3921216e-07
7,6,6,5.5753816e-07,4.85358e-07,1.0263041e-08,3.569398e-07,2.0276737e-05,8.31989e-06,0.9999691,2.0579914e-12,8.577881e-07,1.4765819e-08
8,4,4,2.1593785e-06,6.876789e-05,1.2186982e-05,8.0448575e-07,0.99988115,3.477651e-06,2.5172043e-05,5.3610853e-07,1.3983768e-06,4.4951776e-06
9,4,4,1.6051057e-08,4.7408568e-07,2.0763414e-06,1.2640315e-07,0.9999957,2.8624163e-07,7.6020604e-07,8.671313e-08,8.851873e-08,3.7366175e-07
10,5,5,2.3403113e-06,4.779029e-09,3.9968043e-05,0.0001195971,2.8590073e-08,0.9993599,3.6199246e-05,7.436458e-10,1.1612306e-06,0.0004408764
11,0,0,0.999997,1.6273338e-08,2.6090757e-07,1.9685677e-11,2.617333e-10,1.1181162e-08,6.0569465e-07,7.969173e-09,3.4311913e-07,1.8447406e-06
12,0,0,0.99168515,4.9284157e-05,0.006085503,3.2830358e-05,1.2900682e-07,0.00037204172,0.00032615886,1.0856783e-05,0.0014184177,1.9574405e-05
13,1,1,1.1265437e-06,0.99996805,4.78363e-07,4.1646993e-07,2.780893e-06,5.4253934e-07,1.2345682e-06,2.3047862e-06,6.016837e-06,1.7034858e-05
14,3,3,3.5168842e-08,1.6542654e-05,3.7118133e-07,0.99953055,1.2570501e-06,0.0002566293,1.727316e-07,1.05531335e-05,4.5392161e-07,0.00018338178
15,4,4,8.045278e-06,0.00021078931,3.1457923e-05,2.2242704e-05,0.9994648,4.911367e-06,1.670606e-05,9.5940464e-05,8.447892e-05,6.0682603e-05
16,7,7,5.750718e-06,2.4486371e-06,5.9017337e-05,2.3442162e-05,6.567808e-06,1.1649036e-06,1.1798845e-08,0.9998647,1.7499854e-06,3.508312e-05
17,5,5,0.00015013224,5.673485e-06,0.0013378462,0.0032457865,8.4916246e-07,0.9944746,0.00040104965,2.7215808e-08,0.00011509304,0.0002688561
18,7,7,0.00011583712,0.00038812548,0.0037181918,0.0069404147,0.00031008018,8.186382e-05,2.5552417e-06,0.98799944,0.00027902387,0.00016456899
19,6,6,2.1213484e-06,2.814538e-08,1.8260299e-09,4.3344933e-08,8.491792e-07,9.342633e-06,0.99998736,2.2893802e-13,2.0302974e-07,3.3402163e-09
20,0,0,0.9994281,3.2541436e-07,2.4931907e-05,7.813987e-09,1.6265133e-08,4.1859613e-07,9.476852e-07,2.3126568e-06,8.826577e-05,0.0004547098
21,0,0,0.99991345,3.0042605e-07,2.7302865e-05,6.368698e-09,8.677957e-09,7.469539e-07,3.821001e-06,2.9761745e-07,1.1229035e-05,4.2891585e-05
22,7,7,7.533003e-08,5.112261e-07,0.00024191498,0.00079492887,0.0014416496,1.4383776e-06,2.635762e-08,0.99743134,7.685143e-05,1.1202935e-05
23,4,4,4.180741e-08,1.1812683e-06,2.481988e-07,2.1133859e-07,0.9999925,1.2728944e-07,3.504493e-07,5.4760164e-07,3.308114e-07,4.6122204e-06
24,2,2,7.123692e-08,4.466052e-09,0.99999213,2.0708607e-07,1.0926983e-10,4.1170065e-08,3.080513e-13,2.8859458e-07,7.20194e-06,4.93947e-10
25,0,0,0.95231193,9.426251e-06,2.2873102e-05,2.5641515e-07,0.0007905645,2.5419491e-05,0.046680488,2.3354437e-07,0.00012055008,3.8275328e-05
26,2,2,2.1491803e-07,3.1921572e-06,0.9999629,2.5925476e-05,1.2705293e-09,2.2150157e-06,1.5161622e-12,4.448343e-06,1.0414193e-06,3.668667e-08
27,1,1,2.3581708e-05,0.99985266,6.5231784e-06,1.2060282e-06,1.6461632e-05,1.6746343e-06,3.8939606e-06,1.8724731e-05,7.580201e-06,6.769381e-05
28,7,7,1.4357003e-08,1.0452057e-06,2.6934678e-05,0.0008240895,5.577361e-05,4.367133e-07,1.1212334e-09,0.9990779,5.9216127e-06,7.869259e-06
29,0,0,0.99943775,5.209047e-07,0.00011006235,2.3150721e-09,4.859326e-09,2.4495822e-07,1.437021e-07,3.6846986e-06,8.731065e-06,0.0004389343
30,5,5,0.00018724278,4.9517753e-06,0.0012466548,0.0047590183,3.0243697e-07,0.9907945,2.4352232e-05,5.2524346e-08,3.9978335e-05,0.0029429724
31,6,6,2.0081201e-05,1.681589e-07,6.2344476e-08,1.9126205e-06,9.402031e-07,0.00013756711,0.99983287,5.0763e-12,6.304877e-06,4.8766093e-08
