,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,5,6,1.6467781e-06,1.5788825e-07,2.1170642e-07,1.5391759e-06,8.529508e-05,0.012709294,0.9871444,8.882858e-06,3.092874e-05,1.7534736e-05
1,1,1,4.3334805e-07,0.9999993,4.0118202e-08,5.578116e-10,1.6144754e-09,5.9593457e-08,5.97465e-09,1.556188e-07,8.624334e-08,4.0013566e-09
2,1,1,2.8977586e-06,0.99999094,4.31578e-09,2.166278e-08,6.131074e-08,1.092019e-06,3.21002e-08,3.3412848e-06,7.062465e-08,1.5525042e-06
3,1,1,9.268972e-08,0.9999995,2.9541028e-10,5.30326e-10,6.9217965e-10,2.6146976e-08,4.623072e-10,3.300105e-07,6.0068404e-09,4.4984027e-08
4,4,4,2.091882e-09,2.1768758e-05,1.8341122e-08,1.6255618e-09,0.99991333,1.4639696e-05,1.0866731e-05,8.487404e-08,4.140081e-06,3.518367e-05
5,6,6,8.7718695e-09,3.1333132e-09,2.0105289e-09,2.0923956e-08,4.754839e-10,2.4181345e-06,0.9999962,4.4082103e-08,1.3618712e-06,4.6962417e-11
6,6,6,0.00076367834,0.005725797,0.00011617473,6.7433785e-07,0.0003655846,0.0008616059,0.9919436,6.613436e-05,0.00015667884,1.03799884e-07
7,0,0,0.9999989,2.1824821e-08,7.134084e-09,2.366747e-10,1.2802748e-08,1.5895586e-07,2.0774857e-07,7.1645747e-09,4.300978e-07,1.3336877e-07
8,4,4,4.3648845e-09,1.1595408e-06,2.5596972e-07,5.046301e-12,0.996637,8.994218e-05,3.3419274e-05,1.2308417e-08,0.0032382736,8.64159e-09
9,8,8,0.0015810644,6.0310035e-06,9.215159e-05,1.3771173e-06,0.0008385226,0.0002750299,0.000110146895,4.7578214e-06,0.99701893,7.202327e-05
10,4,4,6.130571e-10,1.9034029e-05,2.176958e-08,3.0671586e-08,0.99906343,1.9236239e-05,2.676627e-06,1.617896e-07,8.185215e-06,0.00088717893
11,4,4,4.9969486e-09,2.1247628e-05,1.0497283e-07,1.3743017e-08,0.99962676,7.307855e-05,6.813053e-05,5.7706185e-08,9.8599645e-05,0.00011198352
12,3,3,4.2526888e-11,1.1782772e-06,4.1684534e-06,0.9998776,3.8475637e-08,8.6362685e-05,9.510763e-07,1.0755879e-05,4.438696e-06,1.4625204e-05
13,9,9,1.0756597e-07,2.432922e-06,5.3486293e-08,1.7443479e-06,0.0013631086,3.63653e-05,1.9386718e-08,0.00038627084,0.025167672,0.97304225
14,8,8,3.854258e-06,5.599997e-06,1.1437386e-06,3.1989066e-07,1.7259546e-06,1.3990924e-05,6.926056e-06,4.5437625e-07,0.9999641,1.8886504e-06
