,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00013035518350079656,3.9757275581359863,0.9606012105941772,0.9241341352462769,0.9420148736724011
1,0.00013035321899224073,3.346424102783203,0.9606012105941772,0.9241202473640442,0.942007658366811
2,0.00013035126903560013,3.024517059326172,0.9606012105941772,0.9241063594818115,0.9420004429548857
3,0.0001303493045270443,2.9010190963745117,0.9606012105941772,0.9240924715995789,0.9419932274366231
4,0.00013034734001848847,2.8100051879882812,0.9606012105941772,0.9240785241127014,0.9419859808434453
5,0.00013034537550993264,2.7307472229003906,0.9606012105941772,0.9240646362304688,0.9419787651120441
6,0.00013034342555329204,2.6639137268066406,0.9606012105941772,0.9240507483482361,0.9419715492742985
7,0.0001303414610447362,2.6235878467559814,0.9606012105941772,0.9240368604660034,0.9419643333302058
8,0.00013033949653618038,2.5828933715820312,0.9606012105941772,0.9240229725837708,0.941957117279764
9,0.00013033754657953978,2.5413150787353516,0.9606012105941772,0.9240090847015381,0.9419499011229705
10,0.00013033558207098395,2.525855779647827,0.9606012105941772,0.9239951968193054,0.9419426848598231
11,0.00013033361756242812,2.50156569480896,0.9606012105941772,0.9239813089370728,0.9419354684903194
12,0.00013033166760578752,2.478227376937866,0.9606012105941772,0.9239674210548401,0.9419282520144571
13,0.00013032970309723169,2.4631712436676025,0.9606012105941772,0.9239535331726074,0.9419210354322337
14,0.00013032773858867586,2.4443306922912598,0.9606012105941772,0.9239396452903748,0.941913818743647
15,0.00013032578863203526,2.4288547039031982,0.9606012105941772,0.9239257574081421,0.9419066019486946
16,0.00013032382412347943,2.408853530883789,0.9606012105941772,0.9239118099212646,0.9418993540733195
17,0.00013032187416683882,2.3908770084381104,0.9606012105941772,0.923897922039032,0.941892137065172
18,0.000130319909658283,2.373913288116455,0.9606012105941772,0.9238840341567993,0.9418849199506518
19,0.00013031794514972717,2.355106830596924,0.9606012105941772,0.9238701462745667,0.9418777027297566
20,0.00013031599519308656,2.339923143386841,0.9606012105941772,0.923856258392334,0.9418704854024837
21,0.00013031403068453074,2.3218765258789062,0.9606012105941772,0.9238423705101013,0.9418632679688311
22,0.0001303120661759749,2.305257797241211,0.9606012105941772,0.9238284826278687,0.9418560504287964
23,0.0001303101162193343,2.2769927978515625,0.9606012105941772,0.9238150715827942,0.9418490806003268
24,0.00013030815171077847,2.261366367340088,0.960601270198822,0.9238016605377197,0.9418421393223485
25,0.00013030620175413787,2.2419838905334473,0.9606013894081116,0.9237906336784363,0.9418364657169497
26,0.00013030423724558204,2.218986988067627,0.9606000781059265,0.9237800240516663,0.941830321315249
27,0.00013030227273702621,2.209913730621338,0.9605997204780579,0.9237679839134216,0.9418238917560434
28,0.0001303003227803856,2.1883926391601562,0.9605979919433594,0.9237573742866516,0.9418175467070853
29,0.00013029835827182978,2.157496452331543,0.9605981707572937,0.9237481951713562,0.9418128618573632
30,0.00013029640831518918,2.1364758014678955,0.9605973362922668,0.9237366914749146,0.9418064817400167
31,0.00013029444380663335,2.1144940853118896,0.96059650182724,0.9237256050109863,0.9418003184197445
32,0.00013029247929807752,2.0933289527893066,0.9605961441993713,0.9237141013145447,0.9417941673552453
33,0.00013029052934143692,2.068359136581421,0.9605953693389893,0.9237044453620911,0.9417887760971625
34,0.0001302885648328811,2.0454132556915283,0.9605932235717773,0.9236956834793091,0.9417831906386673
35,0.0001302866148762405,2.0344061851501465,0.9605910181999207,0.9236855506896973,0.9417768639425925
36,0.00013028465036768466,2.0124564170837402,0.9605894684791565,0.9236787557601929,0.94177258727641
37,0.00013028270041104406,1.9863580465316772,0.9605877995491028,0.9236704707145691,0.941767478764146
38,0.00013028073590248823,1.959757924079895,0.9605862498283386,0.9236645698547363,0.9417636667887799
39,0.00013027878594584763,1.9323211908340454,0.9605855941772461,0.9236577749252319,0.9417598197591779
40,0.0001302768214372918,1.9099147319793701,0.9605845212936401,0.923651397228241,0.9417559890652392
41,0.00013027485692873597,1.8849875926971436,0.960583508014679,0.9236478209495544,0.9417536431652342
42,0.00013027290697209537,1.8590730428695679,0.9605810046195984,0.9236419200897217,0.9417493728208266
43,0.00013027094246353954,1.8408565521240234,0.9605785012245178,0.9236356019973755,0.9417448855927987
44,0.00013026899250689894,1.8242363929748535,0.960576593875885,0.923632025718689,0.9417421100023785
45,0.0001302670279983431,1.7946581840515137,0.9605756402015686,0.9236294031143188,0.9417402884512778
46,0.0001302650780417025,1.7720776796340942,0.9605737328529358,0.9236258864402771,0.941737543840132
47,0.00013026311353314668,1.7522259950637817,0.9605718851089478,0.9236237406730652,0.9417355404726638
48,0.00013026116357650608,1.7317196130752563,0.9605699181556702,0.9236201643943787,0.9417327362320462
49,0.00013025919906795025,1.7102700471878052,0.9605675935745239,0.9236171245574951,0.9417300389648964
50,0.00013025724911130965,1.6903942823410034,0.9605661630630493,0.9236140251159668,0.9417277403873564
51,0.00013025528460275382,1.6748429536819458,0.9605627655982971,0.9236090779304504,0.9417235360638833
52,0.00013025333464611322,1.6517119407653809,0.9605618119239807,0.9236069321632385,0.9417219623664361
53,0.0001302513701375574,1.6265264749526978,0.9605618715286255,0.923605740070343,0.9417213713540609
54,0.00013024942018091679,1.605478048324585,0.9605605006217957,0.9236035943031311,0.9417195971422611
55,0.00013024745567236096,1.5919846296310425,0.9605585932731628,0.9236004948616028,0.9417170694013258
56,0.00013024550571572036,1.5764522552490234,0.9605576395988464,0.9235979318618774,0.9417152788198395
57,0.00013024354120716453,1.5642521381378174,0.9605557322502136,0.9235948324203491,0.9417127510768712
58,0.00013024159125052392,1.5439321994781494,0.9605562686920166,0.9235941171646118,0.9417126370808503
59,0.0001302396267419681,1.5277588367462158,0.9605557918548584,0.9235910177230835,0.9417107968027241
60,0.0001302376767853275,1.5200179815292358,0.9605538249015808,0.9235875010490417,0.9417080235292916
61,0.0001302357268286869,1.5064136981964111,0.9605529308319092,0.9235853552818298,0.9417064784673719
