,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00013203559501562268,16.53990936279297,0.9606943726539612,0.9240558743476868,0.9420190024708216
1,0.00013203338312450796,12.260799407958984,0.9606834053993225,0.9240413904190063,0.9420062037038034
2,0.00013203115668147802,9.694108009338379,0.9606719017028809,0.9240264296531677,0.941992899256162
3,0.0001320289447903633,8.029478073120117,0.9606692790985107,0.9240119457244873,0.9419841120887713
4,0.00013202671834733337,7.113730430603027,0.9606661796569824,0.9239963889122009,0.9419745380916174
5,0.00013202450645621866,6.407519817352295,0.9606651067733765,0.9239808917045593,0.9419659691984135
6,0.00013202228001318872,5.846919536590576,0.9606651067733765,0.923965334892273,0.941957884968587
7,0.000132020068122074,5.406071662902832,0.9606651067733765,0.9239498376846313,0.9419498315801224
8,0.00013201784167904407,5.063003063201904,0.9606651067733765,0.923934280872345,0.9419417470838745
9,0.00013201562978792936,4.788707733154297,0.9606651067733765,0.9239187836647034,0.9419336934300025
10,0.00013201340334489942,4.553472518920898,0.9606651067733765,0.923903226852417,0.94192560866732
11,0.0001320111914537847,4.348968982696533,0.9606651067733765,0.9238877296447754,0.9419175547480277
12,0.00013200897956267,4.176786422729492,0.9606651067733765,0.923872172832489,0.9419094697188973
13,0.00013200675311964005,4.033412933349609,0.9606651067733765,0.9238566756248474,0.9419014155341716
14,0.00013200454122852534,3.9092824459075928,0.9606651067733765,0.9238411784172058,0.941893361216979
15,0.0001320023147854954,3.7969822883605957,0.9606651067733765,0.9238256216049194,0.9418852757884079
16,0.0001320001028943807,3.6934280395507812,0.9606651067733765,0.9238101243972778,0.9418772212057621
17,0.00013199787645135075,3.5998661518096924,0.9606651067733765,0.9237945675849915,0.9418691355107103
18,0.00013199566456023604,3.521785020828247,0.9606651067733765,0.9237790703773499,0.9418610806625982
19,0.00013199345266912133,3.4388537406921387,0.9606651067733765,0.9237635731697083,0.9418530256820028
20,0.00013199122622609138,3.364971399307251,0.9606651067733765,0.9237485527992249,0.9418452184205298
21,0.00013198901433497667,3.2898690700531006,0.9606651067733765,0.9237330555915833,0.9418371631790347
22,0.00013198678789194673,3.2246949672698975,0.9606651067733765,0.9237174987792969,0.9418290768225832
23,0.00013198457600083202,3.1660280227661133,0.9606651663780212,0.9237025380134583,0.9418213288068971
24,0.0001319823641097173,3.1080548763275146,0.960665225982666,0.9236885905265808,0.9418141073851808
25,0.00013198013766668737,3.0594725608825684,0.960665225982666,0.9236741065979004,0.9418065783565416
26,0.00013197792577557266,3.011094808578491,0.9606652855873108,0.92365962266922,0.9417990778554187
27,0.00013197571388445795,2.961327314376831,0.9606653451919556,0.9236451983451843,0.9417916082224816
28,0.000131973487441428,2.916978359222412,0.9606654047966003,0.9236307144165039,0.9417841074885048
29,0.0001319712755503133,2.8603768348693848,0.9606650471687317,0.9236199259757996,0.9417783272600265
30,0.00013196906365919858,2.8148415088653564,0.9606651663780212,0.9236070513725281,0.9417716915925018
31,0.00013196683721616864,2.766260862350464,0.9606648087501526,0.9235957264900208,0.941765632350913
32,0.00013196462532505393,2.7273874282836914,0.9606638550758362,0.9235823154449463,0.9417582020943607
33,0.00013196241343393922,2.692542791366577,0.9606624245643616,0.923570990562439,0.9417516271810266
34,0.00013196018699090928,2.6551949977874756,0.9606610536575317,0.9235596656799316,0.9417450808532939
35,0.00013195797509979457,2.613262414932251,0.9606601595878601,0.9235488772392273,0.9417390424802948
36,0.00013195576320867985,2.5741257667541504,0.9606587886810303,0.923537015914917,0.9417322171487492
37,0.00013195353676564991,2.5405771732330322,0.9606563448905945,0.9235262274742126,0.9417254340420421
