,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,5,5,5.787228e-07,7.181289e-10,5.558637e-09,3.695936e-05,1.37102925e-08,0.99996066,8.38418e-07,1.8954842e-10,9.198635e-07,6.737704e-08
1,1,1,1.3747469e-12,0.9999964,1.1500367e-07,9.1694e-08,4.0736023e-08,1.3629875e-08,1.655558e-06,1.4510076e-06,2.6796081e-07,1.4439101e-09
2,0,0,0.98684675,5.323808e-06,0.003505313,0.00075878954,0.00023527151,0.005257987,0.0020110763,0.00026493034,0.00028235704,0.00083223433
3,1,1,1.0747802e-09,0.9999275,1.9619458e-06,2.0379111e-06,2.6946364e-06,2.0455811e-06,4.2200958e-05,3.4435877e-06,1.8064873e-05,9.779314e-08
4,8,8,5.074243e-06,4.462439e-06,3.0990018e-06,0.00041469326,1.0505957e-05,8.1596176e-05,1.3083574e-06,1.0810701e-05,0.99945134,1.7147944e-05
5,3,3,2.4914468e-06,0.0051227054,0.00062803493,0.97523683,3.174765e-05,0.0006018525,9.858154e-07,0.01805629,0.00026132358,5.780688e-05
6,1,1,2.39504e-13,0.99999356,4.6510863e-08,7.117469e-08,5.421536e-08,1.0146875e-08,8.500158e-07,5.2929727e-06,1.6564178e-07,1.3635237e-09
7,5,5,0.00047447527,0.0010265716,0.00024234012,0.03003076,0.0010925474,0.9492249,0.0040869378,0.00012259703,0.010508445,0.003190333
8,0,0,0.9996878,1.3218976e-08,8.1234204e-05,3.5817366e-06,4.388812e-06,5.034047e-05,0.00014069582,6.9375205e-06,4.9578425e-06,2.0059932e-05
9,8,8,1.822588e-07,4.6773367e-09,4.483061e-08,2.506754e-07,1.0741938e-06,4.103847e-07,4.4289898e-08,3.998766e-07,0.9999821,1.5438673e-05
10,5,5,1.8839639e-09,2.4234998e-13,2.8010981e-12,2.9563202e-07,8.012467e-12,0.99999976,4.917879e-09,1.457208e-14,1.2803174e-08,2.9407965e-10
11,0,0,0.99946946,3.5092433e-09,3.613988e-05,2.2662587e-07,1.4279914e-05,2.0590685e-05,0.00039078912,8.066812e-06,2.4316155e-06,5.8101712e-05
12,8,8,0.0028272097,0.009053691,0.28931025,0.020977395,0.004489752,0.00052679505,0.0010047719,0.018985396,0.6510187,0.0018061153
13,5,5,0.00030134225,2.5586869e-05,6.0273283e-05,0.054850217,0.00010150685,0.9398985,0.0027675978,1.4384469e-06,0.00063763565,0.0013559918
14,2,2,2.493158e-05,0.0009821074,0.9980939,0.00043524615,2.0115638e-05,7.698874e-06,2.0214877e-06,0.00031553415,7.8544756e-05,3.984116e-05
15,3,3,2.6399564e-07,0.009846804,0.002243179,0.98605704,4.111097e-05,0.00063031586,1.8097357e-07,0.0009114663,0.00021669362,5.2964675e-05
16,9,9,9.677962e-05,0.00057535834,0.00801919,0.00632944,0.0084210755,0.004698469,6.10669e-05,0.0035035287,0.0031900369,0.96510506
17,9,9,1.9540094e-09,7.347066e-08,4.7750837e-07,1.833366e-06,1.1941289e-06,7.937241e-06,2.8176416e-08,1.2732614e-05,2.0034472e-06,0.99997365
18,4,4,1.17075786e-07,0.0016297043,9.620432e-06,0.00013204697,0.9951624,0.00072159,1.3693293e-05,0.0009543509,1.872792e-05,0.0013576169
19,1,1,7.327636e-14,0.9999914,3.0105767e-08,1.7442827e-07,4.558029e-08,7.498779e-09,4.8820203e-07,7.736783e-06,1.1193951e-07,1.9378024e-09
20,2,2,3.529546e-07,0.00079733675,0.99916255,1.9715742e-06,2.0524084e-07,2.6519742e-09,3.146633e-08,3.5982575e-05,3.8437068e-07,1.1223551e-06
21,6,6,2.1253431e-06,3.8099012e-07,1.2363885e-08,1.8207407e-08,1.1308914e-06,0.00014586291,0.999701,1.4174845e-10,0.00014957837,3.8894623e-08
22,8,8,1.2887825e-06,2.562159e-07,5.070159e-07,4.549247e-06,6.9234898e-06,4.1137573e-06,1.1084768e-06,8.493563e-06,0.9999378,3.4869332e-05
23,9,9,3.1157874e-06,5.633478e-06,0.0002280683,0.00036032606,8.613423e-06,0.0005797263,1.942053e-06,0.0009883913,0.00056238,0.99726176
