,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012873654486611485,10.022143363952637,0.9608663320541382,0.9242178797721863,0.942185854481541
1,0.00012873424566350877,7.644961357116699,0.9608546495437622,0.9242019057273865,0.9421719375382571
2,0.0001287319464609027,6.297624111175537,0.9608502388000488,0.9241865277290344,0.9421618261467698
3,0.0001287296472582966,5.4929094314575195,0.9608502388000488,0.9241700172424316,0.9421532465786489
4,0.00012872734805569053,4.893126487731934,0.9608502388000488,0.9241535067558289,0.9421446668602336
5,0.00012872504885308444,4.466966152191162,0.9608502388000488,0.9241370558738708,0.9421361179660453
6,0.00012872274965047836,4.1779985427856445,0.9608502388000488,0.9241205453872681,0.9421275379475718
7,0.00012872045044787228,3.91872239112854,0.9608502388000488,0.9241040349006653,0.9421189577787918
8,0.0001287181512452662,3.7074546813964844,0.9608502388000488,0.9240875244140625,0.9421103774597016
9,0.00012871585204266012,3.5511279106140137,0.9608502388000488,0.9240710139274597,0.9421017969902972
10,0.00012871355284005404,3.407888650894165,0.9608502388000488,0.9240545630455017,0.9420932473478114
11,0.00012871125363744795,3.2976067066192627,0.9608502388000488,0.9240380525588989,0.9420846665783094
12,0.00012870895443484187,3.192570924758911,0.9608502388000488,0.9240215420722961,0.9420760856584813
13,0.00012870666978415102,3.1066348552703857,0.9608502388000488,0.9240050315856934,0.9420675045883231
14,0.00012870437058154494,3.0278890132904053,0.9608502388000488,0.9239885807037354,0.9420589543472367
15,0.00012870207137893885,2.9462432861328125,0.9608502388000488,0.9239720702171326,0.9420503729769495
16,0.00012869977217633277,2.878899335861206,0.9608502388000488,0.9239560961723328,0.9420420702806533
17,0.0001286974729737267,2.826458692550659,0.9608502984046936,0.9239401817321777,0.9420338270711257
18,0.0001286951737711206,2.7770745754241943,0.9608502984046936,0.923923671245575,0.942025245259592
19,0.00012869287456851453,2.7158665657043457,0.9608497619628906,0.9239082932472229,0.9420169941473835
20,0.00012869057536590844,2.6707634925842285,0.9608497619628906,0.9238923788070679,0.9420087218757708
21,0.00012868827616330236,2.621817111968994,0.9608498811721802,0.9238781332969666,0.9420013742789209
22,0.0001286859915126115,2.5752861499786377,0.960849940776825,0.9238632917404175,0.9419936880891753
23,0.00012868369231000543,2.527031183242798,0.9608500599861145,0.9238501787185669,0.9419869289559485
24,0.00012868139310739934,2.4837541580200195,0.9608497023582458,0.9238376021385193,0.9419802194393933
25,0.00012867909390479326,2.43318247795105,0.960849404335022,0.9238272309303284,0.9419746849177962
26,0.00012867679470218718,2.3861653804779053,0.9608491659164429,0.9238196611404419,0.9419706352763476
27,0.0001286744954995811,2.340676784515381,0.9608482718467712,0.9238076210021973,0.9419639466462026
28,0.00012867221084889024,2.3026123046875,0.9608468413352966,0.9237972497940063,0.9419578677660436
29,0.00012866991164628416,2.2656335830688477,0.9608465433120728,0.9237874746322632,0.9419526428943537
30,0.00012866761244367808,2.242560386657715,0.9608433842658997,0.9237760305404663,0.9419451755671223
31,0.000128665313241072,2.198068380355835,0.9608427286148071,0.9237695932388306,0.9419415139939993
32,0.00012866301403846592,2.1551220417022705,0.9608414173126221,0.92376309633255,0.941937506362875
33,0.00012866072938777506,2.12636661529541,0.960839033126831,0.9237561225891113,0.9419327352846386
34,0.00012865843018516898,2.0975379943847656,0.9608360528945923,0.9237485527992249,0.9419273679170266
35,0.0001286561309825629,2.07224178314209,0.9608330130577087,0.9237398505210876,0.941921383143101
36,0.00012865383177995682,2.0377426147460938,0.9608312845230103,0.9237350821495056,0.94191807359716
37,0.00012865154712926596,2.0102717876434326,0.9608287811279297,0.9237264394760132,0.9419123775459204
38,0.00012864924792665988,1.9792101383209229,0.9608253836631775,0.9237210750579834,0.9419079561806974
39,0.0001286469487240538,1.9640547037124634,0.9608213305473328,0.9237146377563477,0.9419026619953262
40,0.00012864464952144772,1.9415541887283325,0.960818350315094,0.9237076640129089,0.9418976044406375
41,0.00012864235031884164,1.9130988121032715,0.9608166217803955,0.9237034320831299,0.9418945737532272
42,0.00012864006566815078,1.889451503753662,0.9608137011528015,0.9236975312232971,0.9418901026043758
43,0.0001286377664655447,1.8652971982955933,0.9608119130134583,0.9236916303634644,0.9418861756070473
44,0.00012863546726293862,1.8423187732696533,0.9608101844787598,0.9236868619918823,0.9418828660132248
45,0.00012863318261224777,1.8273111581802368,0.9608083367347717,0.9236810207366943,0.9418789413476882
46,0.00012863088340964168,1.8120149374008179,0.9608054161071777,0.9236739873886108,0.941873881396236
47,0.0001286285842070356,1.791041374206543,0.9608036279678345,0.9236680865287781,0.9418699543629613
48,0.00012862628500442952,1.76979660987854,0.9608013033866882,0.923663318157196,0.941866358350107
49,0.00012862400035373867,1.7504737377166748,0.9607983827590942,0.9236568808555603,0.9418616082599611
50,0.00012862170115113258,1.7410435676574707,0.9607948064804077,0.9236482381820679,0.9418553965474527
51,0.0001286194019485265,1.723299264907837,0.9607924222946167,0.9236423373222351,0.9418511830899045
52,0.00012861711729783565,1.702083945274353,0.960791289806366,0.923638105392456,0.9418484387327802
53,0.00012861481809522957,1.6764683723449707,0.9607918858528137,0.9236372709274292,0.9418482912728127
54,0.00012861251889262348,1.6625620126724243,0.9607889652252197,0.9236313700675964,0.9418438200516291
55,0.00012861023424193263,1.6429966688156128,0.960788369178772,0.9236271381378174,0.9418413334277395
56,0.00012860793503932655,1.6218059062957764,0.960787296295166,0.9236251711845398,0.9418397952866567
