,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00013339561701286584,6.573329448699951,0.9606115221977234,0.9240165948867798,0.9419587609819722
1,0.00013339356519281864,5.108365535736084,0.9606096148490906,0.9240028262138367,0.9419506896583776
2,0.00013339149882085621,4.265626430511475,0.9606096148490906,0.9239885807037354,0.9419432874546411
3,0.00013338944700080901,3.817291021347046,0.9606072306632996,0.9239742755889893,0.941934707969244
4,0.00013338738062884659,3.531169891357422,0.9606067538261414,0.9239600300788879,0.9419270763229973
5,0.00013338532880879939,3.308694839477539,0.9606067538261414,0.9239457249641418,0.9419196428315703
6,0.00013338326243683696,3.1563942432403564,0.9606067538261414,0.9239314794540405,0.9419122402008764
7,0.00013338121061678976,3.0085606575012207,0.9606067538261414,0.9239172339439392,0.9419048374582665
8,0.00013337914424482733,2.8830130100250244,0.9606067538261414,0.9239034056663513,0.941897651425336
9,0.0001333770778728649,2.788494825363159,0.9606067538261414,0.92388916015625,0.9418902484621644
10,0.0001333750260528177,2.715653657913208,0.9606067538261414,0.9238749146461487,0.9418828453870692
11,0.00013337295968085527,2.629333257675171,0.9606068134307861,0.923862099647522,0.9418762142728138
12,0.00013337090786080807,2.554854393005371,0.9606068730354309,0.9238492846488953,0.9418695830671683
13,0.00013336884148884565,2.4823901653289795,0.9606069326400757,0.9238354563713074,0.9418624251657218
14,0.00013336678966879845,2.432246685028076,0.9606069922447205,0.9238226413726807,0.9418557937700966
15,0.00013336472329683602,2.3905508518218994,0.9606060981750488,0.9238103032112122,0.941848951706812
16,0.00013336267147678882,2.336388349533081,0.9606057405471802,0.9237989783287048,0.9418428940406489
17,0.0001333606051048264,2.299494504928589,0.9606053233146667,0.9237861633300781,0.9418360332015459
18,0.0001333585532847792,2.2535974979400635,0.9606054425239563,0.923774778842926,0.9418301736048179
19,0.00013335648691281676,2.206118106842041,0.9606041312217712,0.9237643480300903,0.9418241220382519
20,0.00013335443509276956,2.1678249835968018,0.9606037735939026,0.923753023147583,0.9418180641051817
21,0.00013335236872080714,2.133453607559204,0.9606015086174011,0.9237430691719055,0.9418118019087256
22,0.00013335031690075994,2.0949811935424805,0.9605998396873474,0.9237346053123474,0.9418066006513051
23,0.0001333482505287975,2.05777645111084,0.9605991244316101,0.9237266182899475,0.9418021055668442
24,0.0001333461987087503,2.033216953277588,0.9605979919433594,0.9237191081047058,0.9417976577652128
25,0.0001333441468887031,1.9897462129592896,0.9605968594551086,0.9237130880355835,0.9417939844527355
26,0.00013334208051674068,1.973052740097046,0.9605927467346191,0.9237051010131836,0.9417878564226347
27,0.00013334002869669348,1.9351218938827515,0.9605921506881714,0.9236994981765747,0.9417846577717198
28,0.00013333796232473105,1.9330246448516846,0.9605908989906311,0.923689603805542,0.941778913364844
29,0.00013333591050468385,1.9110534191131592,0.9605877995491028,0.9236825704574585,0.9417737679817475
30,0.00013333384413272142,1.885033130645752,0.9605842232704163,0.9236745834350586,0.9417678977189876
31,0.00013333179231267422,1.8638797998428345,0.9605830311775208,0.9236665964126587,0.9417631732855054
32,0.0001333297259407118,1.8486226797103882,0.9605794548988342,0.9236595630645752,0.9417577987009987
33,0.0001333276741206646,1.83101487159729,0.9605773091316223,0.9236515760421753,0.9417526158974837
34,0.0001333256223006174,1.8149099349975586,0.9605756998062134,0.9236440658569336,0.9417479387404494
