,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,1,1,8.2545235e-08,0.9999865,2.2927406e-06,1.8503295e-08,1.9485645e-08,4.286214e-08,3.9800675e-06,3.8150095e-08,4.245281e-06,2.8633303e-06
1,8,8,0.0020522014,0.0006411513,0.00010883351,0.00052461855,5.7118108e-05,0.0008391608,9.146447e-06,4.50319e-05,0.994892,0.00083077117
2,3,3,4.9501512e-05,0.015844116,0.0003552996,0.784104,0.0043096095,0.0001682131,3.3727552e-09,0.055721637,0.0037709004,0.13567674
3,1,1,7.9646565e-09,0.9999908,3.0683302e-07,9.637436e-09,6.9423396e-09,8.098356e-09,4.6765925e-07,2.843605e-08,7.5085463e-06,8.2250705e-07
4,2,2,3.6514982e-06,6.096162e-06,0.9949463,0.00021840284,0.00018999433,4.5592824e-08,9.3482583e-07,0.0044612535,0.00015658703,1.6708924e-05
5,6,6,9.371027e-05,1.274474e-06,9.928491e-07,6.5740767e-07,6.770346e-05,0.0002906969,0.9995309,1.1793e-07,1.1996698e-05,1.9639394e-06
6,2,2,0.00020707377,0.0009396856,0.8854388,0.0008615917,0.00012202692,8.299674e-06,5.078025e-06,0.051674727,0.06032704,0.00041564775
7,5,5,4.0062714e-06,1.2447495e-07,3.2482877e-08,1.9698507e-05,1.8369013e-07,0.99973196,3.2467344e-07,8.40929e-06,0.0001799622,5.5349723e-05
8,4,4,2.8978167e-08,1.2416009e-06,4.92995e-06,3.7813152e-06,0.9996612,2.3384687e-06,9.57962e-05,1.1222295e-05,1.3004342e-05,0.00020650482
9,6,1,7.7942044e-05,0.8125866,0.0016528516,0.0001654475,0.007354106,0.0005408561,0.17366296,2.6388623e-05,0.003120911,0.000811906
10,4,4,3.739364e-10,9.602631e-09,1.0464078e-07,2.3178495e-07,0.99999285,2.7723292e-08,1.924845e-06,5.533096e-07,3.0652654e-07,3.9838974e-06
11,8,8,0.0005025071,0.054073006,0.001478094,0.1910536,0.04762874,0.28002563,0.000108453685,0.012435392,0.29763848,0.11505613
12,6,6,0.00018118232,0.005667783,8.1202794e-05,6.83832e-05,0.002587384,0.0021623846,0.9882046,8.899576e-06,0.000831985,0.00020620773
13,4,4,2.7965046e-07,1.1752768e-06,1.6374539e-05,3.445331e-05,0.9996835,2.9849102e-06,3.3554057e-05,4.258556e-05,5.9254676e-06,0.00017922765
14,2,2,1.5276759e-05,0.00053207367,0.9922597,0.00051984534,9.905794e-05,1.0615767e-06,7.312497e-06,0.005567317,0.0009451328,5.3257296e-05
15,6,6,1.3984806e-05,6.654966e-08,4.4938375e-08,2.6262252e-09,7.1406903e-06,9.6164395e-06,0.9999683,1.3890246e-09,5.8471596e-07,3.1925808e-07
16,7,7,0.0021806255,0.0008235023,0.00026790745,0.006193615,0.094118945,0.010633005,1.2829582e-05,0.83250386,0.006608422,0.04665728
17,3,3,0.00013326238,0.007641166,0.0008640152,0.8636499,0.02418756,0.0003295157,3.376558e-07,0.030652514,0.0024585726,0.07008315
18,7,7,1.442453e-06,2.4100048e-08,3.4223854e-06,6.1519603e-07,5.488435e-06,8.160904e-09,8.819164e-12,0.9999846,3.419004e-07,4.111887e-06
19,4,4,7.0947626e-09,1.7094743e-07,2.0844725e-07,1.0998408e-06,0.99995744,1.5114658e-07,1.4938711e-05,2.724033e-06,7.140575e-07,2.2566095e-05
20,7,7,2.0263169e-05,9.16543e-07,9.71811e-06,1.3657761e-05,2.1528642e-05,4.7758936e-06,6.402484e-10,0.9998491,1.4006562e-05,6.600448e-05
21,5,5,5.8683927e-06,0.00016605703,4.459924e-07,0.0012473955,1.1834869e-05,0.99841535,3.0128102e-05,1.8702736e-05,2.8830364e-05,7.536318e-05
22,0,0,0.99948174,1.7002224e-06,7.155613e-05,2.2256884e-06,2.4621656e-06,2.527712e-05,5.6446243e-06,2.7576485e-05,2.1350568e-05,0.0003603857
23,6,6,0.0013772604,7.474931e-05,2.7770606e-05,3.847365e-05,0.0005715163,0.004261568,0.99316543,5.097516e-06,0.00042271463,5.5399993e-05
24,2,8,0.00046333708,0.0012713894,0.047186792,0.33120668,0.010230199,0.0013180779,3.3359407e-07,0.04063911,0.46492147,0.102762595
25,6,6,0.0010249236,0.00054802216,3.7865222e-05,7.5186654e-05,0.00014058952,0.10128759,0.88687825,1.4184975e-05,0.009895663,9.7740434e-05
26,9,9,1.6456308e-05,0.00021358945,1.9462708e-05,6.665053e-05,0.0014142102,5.5589375e-05,3.9304497e-09,0.0001854834,0.0011257719,0.99690276
27,9,9,0.00020233361,0.0010764765,1.1042875e-05,0.00019996052,0.00049144705,0.0008574771,1.2684288e-08,0.002030984,0.0012648711,0.99386543
28,1,1,1.8638464e-09,0.99999857,2.6049785e-08,4.7536832e-09,1.0418185e-09,3.5187437e-09,1.3282572e-07,2.2520732e-09,5.543469e-07,7.347995e-07
29,7,7,4.6402507e-05,4.0401177e-05,0.00037654684,0.00094490824,0.00014049288,6.2665076e-06,4.7064935e-10,0.9964395,0.00020117461,0.001804249
