,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00013170768215786666,9.47336196899414,0.9607540369033813,0.9241955876350403,0.9421202831513202
1,0.0001317053975071758,6.673023223876953,0.9607512950897217,0.9241795539855957,0.9421106340448786
2,0.00013170311285648495,5.3877739906311035,0.9607502818107605,0.9241641163825989,0.9421021255866937
3,0.0001317008282057941,4.657262802124023,0.9607497453689575,0.9241480827331543,0.9420935365527103
4,0.00013169855810701847,4.1872477531433105,0.9607497453689575,0.9241321086883545,0.9420852362581997
5,0.00013169627345632762,3.8813018798828125,0.9607497453689575,0.9241161346435547,0.9420769358230009
6,0.00013169398880563676,3.654552936553955,0.9607497453689575,0.9241001009941101,0.9420686042745485
7,0.00013169171870686114,3.473331928253174,0.9607497453689575,0.9240841269493103,0.9420603035574374
8,0.00013168943405617028,3.3444318771362305,0.9607497453689575,0.9240680932998657,0.9420519717260136
9,0.00013168714940547943,3.2319908142089844,0.9607497453689575,0.9240521192550659,0.9420436707269758
10,0.0001316848793067038,3.1316492557525635,0.9607497453689575,0.9240360856056213,0.9420353386125663
11,0.00013168259465601295,3.0559072494506836,0.9607497453689575,0.9240201115608215,0.9420270373315874
12,0.0001316803100053221,2.985875368118286,0.9607497453689575,0.9240041375160217,0.9420187359098953
13,0.00013167803990654647,2.920175790786743,0.9607497453689575,0.9239881038665771,0.9420104033712434
14,0.00013167575525585562,2.8755011558532715,0.9607497453689575,0.9239721298217773,0.9420021016675887
15,0.00013167347060516477,2.8305516242980957,0.9607497453689575,0.9239561557769775,0.9419937998232097
16,0.00013167120050638914,2.788336753845215,0.9607497453689575,0.923940122127533,0.9419854668602833
17,0.0001316689158556983,2.750162363052368,0.9607497453689575,0.9239241480827332,0.9419771647339203
18,0.00013166663120500743,2.7065181732177734,0.9607497453689575,0.9239081740379333,0.9419688624668224
19,0.0001316643611062318,2.671079635620117,0.9607497453689575,0.9238921403884888,0.9419605290795889
20,0.00013166207645554096,2.6412131786346436,0.9607497453689575,0.9238772392272949,0.9419527841687895
21,0.00013165980635676533,2.6065049171447754,0.9607487320899963,0.9238618016242981,0.9419442733113389
22,0.00013165752170607448,2.5665829181671143,0.9607487916946411,0.9238474369049072,0.9419368356334504
23,0.00013165523705538362,2.5370306968688965,0.9607488512992859,0.9238330721855164,0.9419293978408317
24,0.000131652966956608,2.4989328384399414,0.9607489109039307,0.9238187074661255,0.9419219599334803
25,0.00013165068230591714,2.4600465297698975,0.960749089717865,0.9238064885139465,0.941915694562211
26,0.00013164841220714152,2.4233860969543457,0.9607486724853516,0.9237942695617676,0.9419091426565185
27,0.00013164612755645066,2.388951539993286,0.9607488512992859,0.9237826466560364,0.9419031869495728
28,0.0001316438429057598,2.353158712387085,0.960749089717865,0.9237720370292664,0.9418977865269481
29,0.00013164157280698419,2.3145437240600586,0.9607492685317993,0.9237609505653381,0.9418921095260786
30,0.00013163928815629333,2.2841622829437256,0.9607483148574829,0.9237481951713562,0.9418850206737873
31,0.0001316370180575177,2.2584469318389893,0.9607479572296143,0.9237365126609802,0.9418787758962789
32,0.00013163473340682685,2.232388496398926,0.9607470631599426,0.923725426197052,0.9418725831104445
33,0.00013163246330805123,2.2008872032165527,0.9607473611831665,0.9237164258956909,0.9418680475968777
34,0.00013163017865736037,2.1685256958007812,0.9607461094856262,0.9237096309661865,0.9418639137930346
35,0.00013162790855858475,2.160769462585449,0.9607452750205994,0.9237001538276672,0.9418585861187014
