,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,3,3,1.5621839e-12,4.5835356e-11,1.7540763e-09,0.9999963,2.0014222e-06,9.636838e-07,7.8562745e-10,1.5282565e-08,8.3753154e-10,7.237613e-07
1,0,0,0.99944645,2.4986237e-08,0.000115896684,7.637325e-05,4.4082946e-05,9.9686666e-05,0.00019558042,2.541782e-06,9.893481e-06,9.571475e-06
2,2,2,9.759062e-09,2.0879452e-05,0.9999759,4.448604e-08,7.194289e-09,7.211655e-09,2.6237756e-10,1.9243399e-07,2.9767252e-06,2.0322216e-12
3,7,7,1.053505e-07,3.0796036e-06,0.00037291704,0.0016632502,0.00027432077,4.4103817e-08,1.2463144e-07,0.997191,6.985089e-07,0.00049444556
4,3,3,2.1310049e-13,1.6634608e-08,6.1067857e-09,0.9999989,6.1532387e-07,5.175872e-07,2.7877858e-09,4.7336098e-08,5.311581e-09,3.9822236e-08
5,8,8,4.997757e-05,0.00031123732,0.0020829123,0.026497647,0.0015352508,0.0001793381,4.1077663e-05,4.6167377e-05,0.96899486,0.00026154626
6,5,5,2.4980186e-11,2.9941543e-07,1.8765559e-10,5.026599e-07,2.7034674e-10,0.99999905,4.1150567e-08,3.0448533e-10,6.01193e-08,7.7561824e-10
7,7,7,2.8231746e-08,0.00011442547,0.00019732014,1.6093538e-05,9.0452494e-07,1.0569195e-07,5.6493656e-07,0.9996543,1.827221e-07,1.6169506e-05
8,8,8,2.3175733e-06,0.00025451087,9.506962e-06,5.392825e-05,0.002781933,0.00057292124,3.0533018e-05,0.00011071111,0.9176305,0.07855312
9,0,0,0.9637017,3.4587316e-05,0.002844139,0.002041724,0.0011613796,0.0037496567,0.019250492,0.00010082069,0.005140031,0.0019754884
10,7,7,5.421168e-07,0.0012923874,0.00013940323,9.227534e-05,0.00070010335,2.2813363e-05,3.6964324e-05,0.9917332,1.7765879e-05,0.005964463
11,5,5,9.747083e-09,2.2934917e-05,4.0969727e-08,0.00012062702,6.5228587e-09,0.9998215,2.5169771e-05,6.254601e-08,9.4767365e-06,2.0384967e-07
12,0,0,0.9906116,1.2936729e-06,0.00063339755,0.0016035606,0.0013493861,0.0009666499,0.00021698482,0.000118584874,0.00084758044,0.0036509424
13,5,5,5.4407496e-09,1.1814488e-08,1.4290664e-10,2.3213377e-07,3.214676e-10,0.9999975,3.6461446e-07,2.4483373e-09,1.175202e-06,7.5582085e-07
14,4,4,1.4904933e-11,1.8224244e-05,5.8182387e-08,4.9823307e-06,0.9987534,7.4528907e-06,1.3409013e-07,5.1058687e-05,9.360741e-06,0.0011552344
15,8,8,7.355752e-05,0.00014674714,0.00010152486,0.0005483684,0.00012443097,0.0005864335,0.00010390025,7.5860277e-07,0.9982961,1.823766e-05
16,0,0,0.99758196,1.0984865e-06,0.00021667968,0.0005001828,0.00010053245,0.0005477225,0.00081975583,2.4971519e-06,0.0001450178,8.456321e-05
17,3,3,7.736397e-11,2.1485886e-05,2.2090614e-07,0.99871075,3.0341016e-05,0.0012282629,1.9575093e-06,3.8916855e-07,2.7231715e-07,6.3541966e-06
18,3,3,1.3502751e-13,2.237115e-10,5.799293e-10,0.99999917,8.704247e-07,1.166738e-08,1.637342e-10,1.7812328e-08,2.3569464e-09,8.379275e-09
19,8,8,3.034738e-05,0.00013476763,2.2227894e-05,7.163888e-05,0.00037757214,0.000100411125,5.231305e-05,1.2874312e-05,0.99863833,0.0005594883
20,9,9,2.0614116e-10,5.7923266e-08,2.4017583e-08,2.239896e-06,0.0002542847,2.3848175e-05,3.013766e-09,0.00037521007,4.6190617e-05,0.9992981
21,2,2,3.414792e-07,2.5376155e-06,0.99998784,1.3454021e-06,9.760449e-08,1.3596886e-08,6.1877803e-10,3.3974247e-06,4.4536414e-06,6.7567335e-10
22,7,7,1.8744219e-06,0.0152560435,0.02955165,0.0012528914,9.649843e-06,3.2480068e-07,4.212063e-06,0.95387524,3.0371253e-05,1.7696517e-05
23,8,8,2.6031896e-05,0.00014676138,3.676204e-05,0.00038736546,0.00020665825,0.0008844613,9.637347e-05,2.1731585e-06,0.99807787,0.00013556122
24,0,0,0.9945633,1.867648e-06,0.0009776673,6.708521e-05,5.7626923e-05,0.0014741529,0.001168277,3.2589423e-06,0.0016403331,4.645607e-05
25,4,4,8.917796e-13,7.3957613e-06,3.8458547e-09,3.5558986e-07,0.9996018,6.161063e-07,1.1448974e-08,1.14724035e-05,4.038515e-06,0.00037436408
26,3,3,3.680722e-12,1.6780141e-09,5.489627e-09,0.99999166,3.0099518e-06,5.282932e-06,8.286347e-09,4.225672e-08,3.858047e-09,9.591713e-08
27,3,3,2.4606196e-12,2.0473216e-10,6.826355e-09,0.9999962,3.7369168e-06,5.8749542e-08,3.8142275e-10,1.4014542e-07,2.0421551e-09,3.0219997e-08
28,5,5,2.37024e-10,6.13894e-07,3.2382408e-09,0.00022834394,9.043433e-08,0.99976856,8.053942e-08,2.6272562e-07,8.9764063e-07,1.2674515e-06
29,4,4,4.0016052e-10,7.121714e-05,3.3867312e-07,5.5681845e-05,0.9927982,0.00015496073,5.0680717e-07,0.000104216946,8.147514e-05,0.0067334217
30,7,7,1.870694e-07,4.2002608e-05,0.000980292,0.009814637,0.00036712235,1.5279806e-08,4.078302e-07,0.98865217,9.949927e-06,0.00013310582
31,9,9,4.3015357e-12,1.3665158e-09,4.896424e-10,1.0049172e-06,0.0005452174,2.0891817e-05,1.08347324e-10,5.067625e-05,7.969966e-06,0.9993742
32,1,1,1.0842015e-07,0.9993237,0.00014804723,9.613246e-08,0.00021851144,3.1999876e-05,0.00021079917,3.8462063e-06,2.926856e-05,3.367146e-05
33,6,6,3.5325367e-05,7.8370285e-05,4.1670855e-06,2.0979437e-06,3.9488145e-06,0.00089522847,0.9989692,4.2010337e-10,1.165057e-05,1.7369421e-08
34,1,1,2.6550024e-08,0.9989588,0.00014491497,5.7851054e-08,0.00073172036,3.0971378e-06,5.7456426e-05,2.0083784e-05,6.6908986e-05,1.6903165e-05
35,9,9,4.2513038e-11,7.555672e-08,5.0818354e-09,3.8988524e-06,0.0027536412,6.471371e-05,2.4877722e-09,0.0003305233,3.489136e-05,0.99681216
36,0,0,0.97226137,7.025856e-06,0.0005654214,0.00012633168,6.972919e-05,0.003494879,0.022956515,1.4686952e-06,0.00042106223,9.6049065e-05
37,0,0,0.9931785,3.4479604e-06,0.00048286357,0.0007508735,0.00017461504,0.0011588013,0.003999243,9.435162e-06,0.0001419253,0.00010035238
