,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,6,6,1.3604854e-05,7.553085e-06,1.3250041e-08,1.0072955e-07,3.345589e-07,9.506857e-09,0.9999713,4.600248e-10,6.1662595e-06,1.0316112e-06
1,4,4,4.4282672e-07,4.2427546e-06,5.6759256e-07,5.5941477e-08,0.99997485,2.7930253e-07,5.2955944e-08,1.580894e-05,4.3511773e-07,3.2559753e-06
2,9,9,8.602255e-05,1.9644332e-08,1.0989034e-05,2.747303e-06,0.33024156,0.0023240747,2.2555355e-06,9.539516e-05,0.00061617716,0.66662073
3,9,9,1.4288524e-09,1.4897328e-09,1.6967729e-08,1.6053367e-05,0.00048189785,5.949872e-06,1.6040076e-08,0.00020779824,5.1159812e-05,0.9992372
4,1,1,8.324007e-08,0.99946743,6.094433e-05,7.867884e-08,0.00027795197,5.9608765e-06,3.2138538e-05,8.282304e-05,6.936245e-05,3.1464829e-06
5,7,7,1.2626259e-06,0.0003983772,0.17926686,0.008658104,0.035481248,0.0003512409,7.782062e-07,0.7623609,0.00017362085,0.013307644
6,5,5,1.4714746e-08,1.2126652e-10,9.0728515e-11,3.9324664e-06,5.1540663e-08,0.99989367,1.5016113e-07,2.066466e-08,1.116088e-07,0.00010207102
7,6,6,2.3462491e-05,6.203331e-06,4.994654e-09,1.8392785e-07,2.1810156e-06,1.7014901e-08,0.99995136,5.918051e-10,1.3848085e-05,2.7430835e-06
8,1,1,7.781833e-12,0.9999926,1.166068e-07,1.6683792e-11,1.42559e-06,4.5053334e-09,1.2262116e-09,5.5347336e-06,1.707413e-07,1.7381939e-07
9,6,6,0.00037177102,3.8718557e-05,1.2132077e-07,8.780166e-06,9.667642e-05,1.2041459e-06,0.9992084,3.0132554e-08,0.00021303233,6.130903e-05
10,0,0,0.9998405,3.903135e-09,4.1902795e-06,4.532583e-08,1.2491206e-07,9.763721e-08,7.84697e-05,1.08920105e-07,7.6252174e-05,9.6641344e-08
11,3,3,8.217797e-08,1.4915332e-07,1.3125674e-06,0.99967027,5.4706484e-06,0.0001865878,2.8346956e-05,3.2511474e-07,3.897179e-05,6.849717e-05
12,1,1,4.7984134e-12,0.9999931,3.7909018e-08,6.4521327e-12,1.9785516e-06,5.0958553e-09,2.8929668e-09,4.5339366e-06,1.9637822e-07,1.1023871e-07
13,7,7,0.0009821645,1.0691597e-05,0.0010330119,9.710688e-05,0.0012374327,0.0016054979,4.5847933e-06,0.9484456,8.2915794e-05,0.046500824
14,9,4,0.0015006753,1.7789265e-06,1.5486043e-05,1.8760535e-05,0.5985992,0.0034894426,7.605041e-05,0.00011286871,0.0051588793,0.39102685
15,6,6,1.1928913e-05,6.3667844e-06,1.7740488e-08,2.3761038e-07,4.727299e-07,6.3899197e-09,0.9999728,8.0016305e-10,7.686343e-06,5.292497e-07
16,7,7,1.5754206e-09,1.0564436e-05,0.00019576098,3.0620355e-05,0.00015325824,4.0425456e-07,2.5218259e-09,0.9986467,1.5115026e-07,0.00096260855
17,1,1,7.145879e-10,0.9999615,6.845386e-06,4.6846665e-10,1.6702683e-05,2.594782e-07,4.3054132e-07,1.2033108e-05,2.2556665e-06,4.050442e-08
18,4,4,2.6329599e-06,5.2055475e-07,6.2400865e-08,8.653692e-08,0.9999777,8.7868034e-07,9.2509e-07,1.4756438e-07,3.2413272e-06,1.3823696e-05
19,2,2,7.7183216e-07,0.000116322226,0.998531,0.00036639976,7.760929e-06,9.223155e-06,4.948293e-09,0.0009350601,3.328603e-05,1.6134047e-07
20,6,6,0.00019756767,6.6316694e-05,4.4686817e-07,5.0042495e-06,1.8144867e-05,5.013906e-07,0.9995766,6.634328e-08,0.00011154284,2.378261e-05
21,9,9,3.3546806e-07,1.2406106e-07,6.613836e-07,0.000257287,0.0028932123,0.0009947586,2.4438884e-06,0.0001261804,0.00057836546,0.9951467
22,9,9,1.5692141e-08,6.0735864e-08,3.090627e-08,5.6640598e-05,0.0012035881,5.3521985e-06,2.473404e-07,0.0003096717,0.00035444935,0.99806994
23,9,9,2.1504431e-05,3.5097232e-09,1.5442401e-06,1.5005657e-05,0.04046176,0.001057024,2.2182473e-06,4.71747e-05,0.0006251043,0.9577686
24,6,6,0.00020512733,1.8911528e-06,3.3277399e-09,3.5277715e-08,1.9492168e-06,7.572377e-10,0.9997776,1.5422823e-10,1.2910123e-05,5.011893e-07
25,5,5,2.9275203e-05,1.0599298e-05,5.4220445e-06,0.023326771,4.0830764e-05,0.96997166,0.0016754469,1.7100438e-05,0.001472188,0.003450663
26,8,5,1.0136286e-05,4.90647e-06,6.462791e-07,2.3170016e-05,0.0002576372,0.74973917,5.787725e-05,0.00020091956,0.032905657,0.21679994
27,6,6,3.6620826e-05,2.0695583e-05,1.0800171e-07,1.4373228e-06,4.5090264e-06,3.0775982e-07,0.9999083,1.7086203e-08,1.9595847e-05,8.387041e-06
28,9,9,1.2771072e-08,1.4291497e-08,6.4297666e-08,6.742391e-05,0.0009307157,1.7779486e-05,3.883676e-08,0.000664274,1.0711909e-05,0.998309
29,6,6,6.16109e-05,0.00055232475,2.5267238e-06,1.5222793e-06,1.9736915e-06,2.7342097e-07,0.99922395,2.0307326e-08,0.00015279153,3.0285285e-06
30,1,1,9.5045624e-11,0.999977,2.2425048e-07,1.09747114e-10,1.0449942e-05,4.4789356e-08,2.5835808e-08,1.0341561e-05,1.3334645e-06,6.242132e-07
31,6,6,2.9393972e-05,8.269897e-06,3.743937e-08,3.2927943e-07,1.2039924e-06,1.0042651e-08,0.9999552,1.8508388e-09,4.9850446e-06,6.3309045e-07
32,4,4,1.7349231e-07,8.900664e-08,1.8263655e-09,1.0815518e-08,0.99988115,5.5651384e-07,5.8235116e-07,9.349439e-08,6.410147e-07,0.00011674731
33,7,7,5.053711e-12,9.0641333e-07,4.344474e-06,1.8078345e-06,5.8472765e-06,3.4233802e-09,1.22982674e-11,0.9998667,5.7331486e-09,0.000120222925
34,7,7,1.1814387e-10,5.5458968e-05,6.152451e-05,1.3763577e-05,0.00017297879,5.072624e-07,5.9607624e-10,0.99929214,1.6745871e-07,0.00040327737
35,0,0,0.9999316,4.511204e-10,2.4138967e-07,2.1322277e-09,1.1137012e-08,3.5917747e-08,3.113797e-05,9.959893e-09,3.697965e-05,3.2957654e-08
36,2,2,0.0023315633,0.00020229878,0.988756,0.00039275963,0.0031321533,2.4436995e-05,1.1107312e-06,0.0033981584,0.0017503818,1.115181e-05
37,4,4,4.379647e-05,9.122267e-07,4.4501117e-08,5.2730826e-07,0.9995061,5.2923956e-06,5.9603823e-05,1.2195534e-07,1.9297859e-05,0.000364119
38,2,2,1.2212318e-09,5.510598e-05,0.99959487,3.058341e-07,5.9637034e-07,5.5127157e-07,9.599667e-13,0.0003453193,3.1993895e-06,2.2381712e-08
39,7,7,2.6827837e-11,4.256046e-06,7.496787e-05,1.3379662e-05,4.382289e-05,1.0097851e-07,1.1586415e-10,0.999617,1.7283726e-08,0.00024643433
40,0,0,0.99980897,7.249103e-09,1.902104e-05,4.99877e-07,1.2479995e-06,4.1030365e-08,6.647503e-05,1.2742773e-07,0.00010355342,1.1128687e-07
41,9,9,2.092031e-07,8.538579e-10,6.777964e-08,6.4166356e-06,0.0019849557,0.00013406102,5.9252333e-08,4.9145274e-05,6.212491e-05,0.99776304
42,0,0,0.9999627,1.0479871e-09,6.71622e-06,7.157885e-08,1.6950789e-07,5.0556523e-08,2.595435e-06,1.9699426e-07,2.7427077e-05,5.6637358e-08
43,3,3,0.00011348449,0.023264281,0.37298626,0.52057725,0.002496033,0.0017148104,8.713423e-05,0.07162087,0.0064956862,0.000644156
44,7,7,0.00010683218,6.474159e-05,0.0015841229,1.9602512e-05,4.6104386e-05,4.6120087e-05,7.048742e-07,0.99714917,4.3237975e-05,0.00093932333
45,6,6,0.0010079045,1.01777905e-05,2.4695922e-08,2.6343298e-07,7.9954e-06,2.3738512e-08,0.9988739,1.9576654e-09,9.6681215e-05,3.0315587e-06
46,7,7,9.606298e-10,7.438739e-05,0.00202708,0.00020393178,0.0017936365,8.2208214e-07,7.745867e-10,0.995307,7.2562193e-07,0.0005923284
47,6,6,0.0008270643,0.0009950465,2.7984613e-06,3.002255e-05,0.0007545887,9.14655e-06,0.9962657,1.6462511e-06,0.0008324123,0.0002814233
48,1,1,8.306152e-06,0.99337006,0.0025504092,9.443312e-06,0.0013489914,0.00017147827,0.000548541,0.0013654059,0.00056984817,5.7559213e-05
49,3,3,7.020597e-09,4.027661e-06,1.3562926e-05,0.99989927,4.2381657e-07,3.014925e-06,2.042498e-06,1.3309598e-06,6.487688e-05,1.1435199e-05
50,2,2,1.2097068e-09,0.00013415882,0.9968527,3.4695247e-05,8.8490583e-07,3.2544153e-07,2.457836e-11,0.0029771393,1.4786625e-07,2.4376465e-09
51,7,7,6.946264e-10,0.000732599,0.0008457471,0.00031103982,0.0009145487,6.815639e-07,1.6838528e-09,0.9970247,3.6526848e-07,0.0001702241
52,5,5,8.766981e-05,6.9625394e-06,3.070183e-05,0.00062748254,5.5032462e-05,0.9876122,0.00016114755,0.00010667314,0.0033295853,0.007982565
53,4,4,7.7527676e-07,4.6504184e-08,2.184834e-09,1.2086559e-08,0.99995875,3.5712952e-07,1.0537029e-06,6.106529e-09,1.4539311e-06,3.7362694e-05
