,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,1,1,2.4214764e-06,0.9989403,9.180232e-06,2.2759094e-05,3.857885e-05,8.137708e-05,0.00013316986,0.00039796229,0.00037052005,3.7413502e-06
1,3,3,8.9724156e-10,3.455098e-07,3.2629923e-05,0.9995419,9.328079e-09,0.0003166571,8.654768e-07,2.567403e-05,2.705366e-05,5.5085664e-05
2,2,2,5.1394978e-05,4.493988e-06,0.99578863,0.0010459532,1.7979122e-05,3.0773455e-05,4.7234447e-08,0.0019545658,0.00067958026,0.00042661504
3,0,0,0.9998934,2.2936204e-08,1.3422776e-06,8.1074155e-08,2.368923e-06,2.3777784e-07,1.7892281e-06,1.1258915e-06,9.841952e-05,1.2666877e-06
4,1,1,2.4904728e-07,0.9998574,2.4424528e-06,2.2526801e-06,2.6174435e-05,7.846964e-06,3.224796e-05,1.8418721e-05,5.2674608e-05,2.0567896e-07
5,0,0,0.99656653,3.0596684e-06,0.0008725541,7.6259103e-06,0.0010017726,1.2153731e-05,5.745053e-06,0.00035263956,0.00060583465,0.000572083
6,3,3,2.9242612e-08,8.846178e-07,0.0009996889,0.9815623,3.4275832e-08,0.0056233574,4.382844e-07,0.011113482,0.00034992505,0.0003497971
7,8,8,3.8404697e-09,8.196089e-07,4.466156e-07,2.3092615e-07,3.4904906e-09,1.2424721e-06,2.7677436e-09,4.2435113e-09,0.99999726,9.047239e-09
8,8,8,6.2681697e-06,8.898213e-05,1.9411525e-05,5.6757875e-05,1.3664408e-07,2.1932166e-05,3.0691092e-06,5.219872e-05,0.9997502,1.0822624e-06
9,3,3,4.1427087e-11,1.2124639e-08,4.152767e-06,0.99998593,9.5452694e-11,3.5824823e-07,1.050694e-08,7.5878e-06,1.3536867e-06,5.3404744e-07
10,0,0,0.99984014,1.7104469e-08,7.0432084e-06,2.860631e-07,2.3204571e-05,4.418711e-07,9.5214875e-07,1.7633858e-05,7.0407536e-05,3.979392e-05
11,5,5,1.4767516e-10,4.9009635e-10,5.9010382e-08,0.000116301904,1.1181651e-09,0.9998677,4.2957734e-07,2.5198517e-06,1.0103872e-05,2.9418754e-06
12,3,3,1.2631518e-09,9.6544426e-08,2.4720986e-05,0.9998766,1.425818e-09,1.0237128e-06,7.80796e-08,6.92579e-05,2.3439781e-05,4.7603094e-06
13,3,3,1.8398012e-08,1.3940746e-06,9.9074314e-05,0.9996171,2.6666873e-08,1.8756937e-05,1.0308153e-06,0.00021585282,2.8790395e-05,1.8094659e-05
14,3,3,2.5423271e-11,3.2747074e-08,9.115533e-06,0.99992085,7.8452594e-10,3.1851247e-05,2.8745756e-08,2.016029e-06,1.38338555e-05,2.2259517e-05
15,0,0,0.99831223,8.051945e-07,4.1316445e-05,4.9198147e-06,7.940625e-05,1.0777905e-05,3.5190853e-06,0.00017986678,0.0013078795,5.927882e-05
16,4,4,7.953633e-06,2.2022018e-06,3.9701092e-07,7.6456374e-08,0.99984324,4.7144863e-07,7.0560003e-07,6.4537358e-09,8.8836305e-06,0.00013610763
17,2,7,9.612897e-05,8.810624e-06,0.018155763,0.0015058002,1.425979e-05,9.837792e-05,2.9639073e-08,0.97917503,4.827833e-06,0.0009409811
18,0,0,0.9713751,3.495696e-07,1.3992436e-05,9.0301946e-05,5.1340276e-06,0.00052475365,0.009844594,8.9636305e-05,0.018034926,2.1205704e-05
19,1,1,2.1521414e-06,0.99980384,3.105449e-05,6.120537e-07,8.7463464e-05,2.719799e-06,3.1323856e-05,2.9099665e-05,1.1722184e-05,6.461429e-08
20,7,7,3.5498065e-06,9.240369e-10,6.9156836e-06,4.82004e-06,5.861718e-10,3.66867e-06,1.2370918e-10,0.99996173,8.736009e-08,1.9188536e-05
21,4,4,1.924735e-06,5.28417e-07,1.3533959e-07,6.7534434e-10,0.9999795,1.597806e-09,8.743711e-09,1.3252014e-09,3.9020662e-07,1.7641412e-05
22,9,9,0.003221507,0.00053784746,0.0012073562,0.0020915717,0.21707694,0.0006922662,0.00037180536,0.0040817326,0.004468004,0.766251
23,6,6,0.0002756015,3.7460854e-06,1.107478e-06,1.6990797e-06,1.5587531e-06,3.628285e-05,0.99925786,4.8484004e-08,0.0004219283,1.14529456e-07
