,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,1,1,1.4016615e-08,0.99990916,1.1004424e-06,1.2290678e-05,1.5213994e-06,4.8696993e-06,2.7653843e-05,3.9137827e-08,3.8163504e-05,5.2418673e-06
1,0,0,0.99623966,8.052252e-05,0.0011838729,4.554286e-06,0.0007580816,0.00010019182,4.9177875e-06,0.00020774786,0.0014192867,1.1745748e-06
2,1,1,1.4633258e-07,0.9998703,2.7296337e-06,1.9363302e-05,2.1238538e-05,4.919708e-06,3.8364724e-05,8.685452e-08,2.2860655e-05,2.0035008e-05
3,4,4,6.4769415e-06,8.2520775e-05,2.8566474e-06,1.5989214e-06,0.9200312,1.2754419e-05,1.6975066e-05,2.2974711e-05,9.774878e-05,0.079724826
4,4,9,0.00012176108,0.00014440289,2.5707037e-05,0.00015647424,0.19740814,0.00023639458,1.692483e-05,0.008663865,0.004651462,0.7885748
5,1,1,1.7015051e-07,0.9998405,4.728475e-06,2.105891e-05,2.0073541e-05,5.9215963e-06,6.519676e-05,1.2500645e-07,2.479423e-05,1.7296918e-05
6,0,0,0.99848384,4.6995356e-05,7.784621e-05,3.9821484e-06,0.00037001094,4.701562e-05,6.5035283e-06,3.1426716e-05,0.00092844194,3.8536095e-06
7,0,0,0.998553,1.5458272e-05,0.00027956994,3.4553304e-06,0.00046566673,0.00030376072,4.003305e-05,1.5014697e-05,0.0003235447,4.6480213e-07
8,8,8,0.00037035046,3.9302085e-06,0.00018468504,0.000956557,1.8874825e-07,9.127252e-06,6.917075e-05,4.9190803e-06,0.99825555,0.00014550691
9,1,1,1.2355004e-07,0.9995932,6.1749606e-06,7.877972e-05,6.3174957e-06,2.1424381e-05,0.0001364313,4.42256e-07,0.00012340561,3.3657358e-05
10,4,9,0.0018157891,0.00064609735,0.003364898,0.004877662,0.019637201,0.0035431164,0.003212476,0.00533293,0.06416756,0.8934023
11,1,1,1.0509639e-05,0.9986676,0.00021748636,0.00012121851,0.00011476639,6.283488e-05,0.00041857536,2.1489526e-05,0.00032294495,4.2559735e-05
12,5,5,2.553574e-09,6.578604e-10,3.4404792e-07,0.00041883788,2.784641e-11,0.99911195,5.929378e-07,8.617713e-09,4.1494063e-06,0.0004640631
13,1,1,2.2061947e-08,0.99990666,4.783487e-07,9.451837e-06,1.3635283e-06,3.9220718e-06,1.9668572e-05,2.7869397e-08,4.6625377e-05,1.1712606e-05
14,7,7,0.00035301887,0.04289056,0.008420718,0.035524137,0.00028628143,7.009115e-05,7.429935e-05,0.91021156,0.0020768272,9.250894e-05
15,5,9,0.0011964106,0.0009030392,0.0031226494,0.015556326,0.00024156616,0.30415437,0.002816717,0.0023880147,0.25847974,0.41114113
16,5,5,1.7459673e-06,1.8999504e-05,0.0005864302,0.00022763068,4.3842196e-08,0.99758613,4.8388196e-05,0.0001708811,0.00036636178,0.0009933619
17,0,0,0.9969819,3.8557405e-06,0.0020433646,3.1925938e-06,0.00025533713,0.00012973181,8.783101e-05,3.8764388e-06,0.0004907581,2.6047016e-07
18,1,1,1.10871376e-07,0.9997038,3.7142822e-06,4.7173777e-05,7.231946e-06,1.8932174e-05,9.3087954e-05,1.9238492e-07,9.381277e-05,3.1867912e-05
19,6,6,6.30645e-05,0.0018354671,0.0007159244,0.0020750412,8.135446e-05,0.0014185649,0.9869441,2.0753143e-06,0.0058444953,0.0010198429
20,4,4,2.7917226e-06,1.3130341e-06,3.4524267e-06,6.9382804e-07,0.9729497,3.164266e-06,3.8383296e-06,1.7510363e-05,2.1152087e-05,0.02699633
21,2,8,0.0061823064,0.05975189,0.11435641,0.0023440137,0.001461895,0.0030306077,0.0036118587,0.036294244,0.7650835,0.0078831995
22,1,1,8.768842e-07,0.99961,1.4637628e-05,5.9990238e-05,4.906544e-05,1.8110602e-05,0.00012708148,8.116879e-07,7.634424e-05,4.3185002e-05
23,2,2,1.9101722e-06,8.276107e-05,0.99566215,0.003829137,1.4098384e-07,1.2387043e-06,8.8534435e-08,0.00040084257,2.1709327e-05,1.1063665e-08
24,5,5,1.2058557e-08,7.197867e-10,5.727517e-07,4.552873e-05,1.2387386e-10,0.9991617,5.194672e-07,2.6627936e-07,1.8547751e-05,0.0007729159
25,5,5,2.8503399e-08,9.030446e-09,2.194325e-07,2.5665688e-05,5.2735316e-10,0.99987304,1.0704271e-06,3.6590384e-07,1.4606112e-05,8.5058644e-05
26,6,6,4.8890637e-05,0.0020033817,9.2073504e-05,6.8743386e-05,1.6160458e-05,3.2085867e-05,0.9877594,6.4963876e-07,0.009941877,3.6768142e-05
27,3,3,6.4288207e-13,4.2866315e-08,1.4844664e-08,0.9999999,9.743596e-13,4.2856666e-08,2.1354637e-08,2.2519698e-08,2.339396e-09,9.853001e-09
28,3,3,8.447615e-11,1.5004576e-07,1.845449e-06,0.9999938,3.8673342e-11,1.3475263e-06,3.2518088e-07,2.246309e-06,1.3219089e-08,1.687124e-07
29,6,6,0.00014553661,0.00010993048,1.4323048e-05,1.7949456e-05,2.1452346e-05,5.1409606e-05,0.9982212,4.2343206e-08,0.0014067136,1.148809e-05
