,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012154351861681789,3.1864752769470215,0.9603158831596375,0.9239745736122131,0.9417947756171469
1,0.00012154201249359176,2.8411777019500732,0.9603158831596375,0.9239630699157715,0.941788799727256
2,0.000121540499094408,2.6645619869232178,0.9603158831596375,0.9239515662193298,0.941782823764398
3,0.00012153899297118187,2.5973153114318848,0.9603158831596375,0.923940122127533,0.9417768786926759
4,0.00012153747957199812,2.512735366821289,0.9603158831596375,0.9239286184310913,0.9417709025842577
5,0.00012153597344877198,2.4519197940826416,0.9603151082992554,0.9239175319671631,0.9417647705501496
6,0.00012153446004958823,2.4165146350860596,0.9603151082992554,0.9239064455032349,0.9417590110595109
7,0.0001215329539263621,2.3541643619537354,0.9603151679039001,0.9238957762718201,0.9417534969212736
8,0.00012153144052717835,2.310960531234741,0.9603152275085449,0.9238858222961426,0.941748354310136
9,0.00012152993440395221,2.2641494274139404,0.9603148698806763,0.9238759279251099,0.9417430419846743
10,0.00012152842828072608,2.236335039138794,0.9603148698806763,0.9238644242286682,0.9417370654752214
11,0.00012152691488154233,2.208876371383667,0.960314929485321,0.9238537549972534,0.9417315510897759
12,0.00012152540875831619,2.1778879165649414,0.9603149890899658,0.9238434433937073,0.9417262224444293
13,0.00012152389535913244,2.1520040035247803,0.9603150486946106,0.9238331317901611,0.9417208937397895
14,0.0001215223892359063,2.12801194190979,0.9603146910667419,0.9238224029541016,0.9417151475868276
15,0.00012152087583672255,2.099062204360962,0.9603146910667419,0.9238120913505554,0.9417097901047659
16,0.00012151936971349642,2.0638625621795654,0.9603148102760315,0.9238025546073914,0.941704892472743
17,0.00012151785631431267,2.036663055419922,0.960314929485321,0.9237938523292542,0.9417004283538719
18,0.00012151635019108653,1.9931546449661255,0.9603146314620972,0.9237850904464722,0.9416957326177614
19,0.0001215148440678604,1.9589755535125732,0.9603143930435181,0.9237766861915588,0.941691251316262
20,0.00012151333066867664,1.9259374141693115,0.9603137373924255,0.9237686991691589,0.9416867861639808
21,0.00012151182454545051,1.8804469108581543,0.9603139758110046,0.9237626791000366,0.9416837728461193
22,0.00012151031114626676,1.8575607538223267,0.9603137373924255,0.9237551093101501,0.941679725028243
23,0.00012150880502304062,1.8345893621444702,0.9603131413459778,0.9237486720085144,0.9416760936764265
24,0.00012150729889981449,1.811396598815918,0.9603129029273987,0.9237406849861145,0.9416718290111834
25,0.00012150578550063074,1.7856769561767578,0.9603115320205688,0.923733115196228,0.9416672366382737
26,0.0001215042793774046,1.7653335332870483,0.9603090286254883,0.9237262606620789,0.9416624714278881
27,0.00012150276597822085,1.7412606477737427,0.9603069424629211,0.9237202405929565,0.941658340393845
28,0.00012150125985499471,1.7106354236602783,0.9603052735328674,0.923716127872467,0.9416554010196946
29,0.00012149975373176858,1.686633586883545,0.9603036046028137,0.9237112998962402,0.9416520899873754
30,0.00012149824033258483,1.6594858169555664,0.9603027105331421,0.9237064123153687,0.9416491205030879
31,0.00012149673420935869,1.6398718357086182,0.9603011012077332,0.9237019419670105,0.9416460239423704
32,0.00012149522808613256,1.6114652156829834,0.9602994918823242,0.9236981868743896,0.9416432990355382
33,0.0001214937146869488,1.6056934595108032,0.9602969884872437,0.9236921668052673,0.9416389673712747
34,0.00012149220856372267,1.5776739120483398,0.9602957367897034,0.9236888289451599,0.9416366311919763
35,0.00012149070244049653,1.5514371395111084,0.9602937698364258,0.9236851334571838,0.9416337653151056
