,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0001236694515682757,6.528646469116211,0.9605375528335571,0.9244237542152405,0.942134698069382
1,0.00012366780720185488,5.9676384925842285,0.9605293273925781,0.9244123101234436,0.9421247980237473
2,0.00012366616283543408,4.9409565925598145,0.9605260491371155,0.9244008660316467,0.9421172776645532
3,0.00012366451846901327,4.2913360595703125,0.9605243802070618,0.924388587474823,0.9421100979915747
4,0.00012366287410259247,3.9274210929870605,0.9605227708816528,0.9243767261505127,0.9421031636202234
5,0.00012366122973617166,3.6418209075927734,0.9605227708816528,0.924364447593689,0.9420967865810904
6,0.00012365959992166609,3.4779603481292725,0.9605227708816528,0.9243521094322205,0.9420903785017675
7,0.00012365795555524528,3.3479859828948975,0.9605227708816528,0.9243398308753967,0.942084001296063
8,0.00012365631118882447,3.230574607849121,0.9605227708816528,0.924327552318573,0.9420776240072718
9,0.00012365466682240367,3.1265335083007812,0.9605227708816528,0.9243156909942627,0.9420714633435677
10,0.00012365302245598286,3.0088846683502197,0.9605227708816528,0.924303412437439,0.942065085891422
11,0.00012365137808956206,2.9285240173339844,0.9605227708816528,0.9242915511131287,0.9420589250699111
12,0.00012364973372314125,2.844482898712158,0.9605228304862976,0.9242801070213318,0.9420530095544262
13,0.00012364808935672045,2.7599968910217285,0.960522472858429,0.9242690801620483,0.9420471100168978
14,0.00012364644499029964,2.7087762355804443,0.960522472858429,0.9242576360702515,0.9420411656942747
15,0.00012364480062387884,2.6511456966400146,0.9605221152305603,0.9242470264434814,0.9420354827502828
16,0.00012364317080937326,2.5922906398773193,0.9605217576026917,0.924235999584198,0.9420295830220252
17,0.00012364152644295245,2.543447971343994,0.9605209827423096,0.9242240786552429,0.9420230181536182
18,0.00012363988207653165,2.490222215652466,0.9605211019515991,0.9242147207260132,0.9420182145425228
19,0.00012363823771011084,2.443284511566162,0.9605208039283752,0.9242061972618103,0.9420136436935926
20,0.00012363659334369004,2.4077486991882324,0.9605201482772827,0.9241976737976074,0.9420089008191908
21,0.00012363494897726923,2.3869900703430176,0.9605198502540588,0.9241882562637329,0.9420038654612761
22,0.00012363330461084843,2.349613666534424,0.9605194926261902,0.9241776466369629,0.941998182138978
23,0.00012363166024442762,2.312729597091675,0.9605188369750977,0.92416912317276,0.9419934391458494
24,0.00012363003042992204,2.288201332092285,0.9605178236961365,0.9241622090339661,0.9419893601437571
25,0.00012362838606350124,2.247668743133545,0.9605180621147156,0.9241561889648438,0.9419863475053429
26,0.00012362674169708043,2.2169225215911865,0.960517406463623,0.9241480827331543,0.9419818211703771
27,0.00012362509733065963,2.1898112297058105,0.9605163335800171,0.9241394996643066,0.9419768464527639
28,0.00012362345296423882,2.176783323287964,0.9605152010917664,0.9241301417350769,0.9419714405070717
29,0.00012362180859781802,2.148097515106201,0.9605141282081604,0.9241224527359009,0.941966930189521
30,0.0001236201642313972,2.1242737770080566,0.9605135321617126,0.9241155385971069,0.941963051685524
31,0.00012361853441689163,2.100625514984131,0.9605125188827515,0.9241086840629578,0.9419590034894786
32,0.00012361689005047083,2.0689339637756348,0.9605115056037903,0.9241030216217041,0.9419555745734675
33,0.00012361524568405002,2.0325090885162354,0.9605118632316589,0.9240986704826355,0.9419534860988613
34,0.00012361360131762922,2.004897117614746,0.9605108499526978,0.924092173576355,0.9419496236450026
35,0.0001236119569512084,1.9833463430404663,0.9605094194412231,0.9240853190422058,0.9419453747514155
36,0.0001236103125847876,1.958327054977417,0.9605084657669067,0.924080491065979,0.9419424079623399
37,0.00012360868277028203,1.9372321367263794,0.9605066776275635,0.9240744709968567,0.9419384205936717
38,0.00012360703840386122,1.913948655128479,0.9605057239532471,0.9240696430206299,0.9419354537868949
39,0.00012360539403744042,1.8905775547027588,0.9605047106742859,0.9240636229515076,0.941931838990827
