,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,2,2,8.729059e-06,0.00068382296,0.99751234,0.000121742196,9.4167e-05,1.8876759e-06,1.4861533e-07,0.0006728769,0.0009022332,2.086277e-06
1,4,4,8.847983e-09,1.1919384e-06,2.9446497e-07,3.191936e-09,0.9999229,3.5539514e-07,3.4678854e-07,4.702755e-07,9.624223e-06,6.489251e-05
2,1,1,3.605029e-07,0.99999225,2.9601262e-07,1.0316382e-09,8.2728735e-07,1.0361932e-06,3.5426908e-08,5.905729e-07,4.2131965e-06,3.2320293e-07
3,5,5,2.2642444e-05,4.530659e-07,6.9240194e-08,2.025898e-05,3.6249573e-06,0.9997397,2.549732e-06,1.822925e-05,0.0001394904,5.2974636e-05
4,6,6,0.0003155875,4.4551783e-07,8.20567e-06,2.265536e-06,0.0009277632,0.020553295,0.97784036,1.379136e-08,0.00023787377,0.00011428426
5,1,1,1.2411572e-06,0.9999875,5.0987535e-07,2.0997206e-09,1.0205791e-06,1.1852876e-06,4.8149627e-08,2.9144105e-06,4.9896244e-06,5.5753884e-07
6,9,9,0.0004689819,4.8213264e-05,6.4034124e-05,4.4046166e-05,0.009857864,0.0016050655,6.14057e-06,0.056911275,0.0043294616,0.926665
7,4,4,4.4083184e-10,5.739715e-06,1.0604406e-07,4.7671384e-10,0.9999894,8.2979055e-09,2.6083004e-08,2.9802575e-07,9.0858435e-07,3.4570553e-06
8,7,7,0.00027316902,9.462249e-06,0.0013864771,0.00010557549,3.5115207e-07,1.795472e-05,1.0429221e-07,0.99807703,8.588974e-05,4.4043332e-05
9,5,5,1.2143362e-06,3.392519e-08,4.685423e-12,1.1807514e-06,4.1322073e-06,0.99936897,1.4656282e-08,3.385312e-08,1.6535972e-05,0.00060795643
10,1,1,1.4861523e-05,0.9999107,2.7228461e-06,7.010819e-08,8.452148e-06,1.611278e-05,8.940474e-07,6.386377e-06,3.3448952e-05,6.311962e-06
11,2,2,0.000114730705,0.00013117737,0.99833894,0.00048486938,7.6540695e-05,1.2211376e-06,1.6586769e-06,0.00070132775,0.00012775879,2.1773776e-05
12,2,2,3.2377204e-06,9.258911e-05,0.9998838,1.3521905e-05,6.8197705e-09,1.9045006e-09,8.231483e-10,3.8235643e-07,6.595539e-06,4.7182263e-09
13,1,1,3.8783523e-07,0.99994814,1.0262514e-06,1.8595799e-09,2.8905151e-05,6.690203e-07,3.6075937e-07,5.9007965e-07,1.9420051e-05,5.312573e-07
14,5,5,3.603345e-07,7.6717654e-10,4.660573e-12,3.0334395e-08,9.7066724e-08,0.99998665,2.2518586e-08,8.582099e-09,1.2388715e-06,1.1670102e-05
15,3,3,5.710395e-06,6.4535366e-06,0.00058761274,0.8636138,3.6467804e-06,0.0015224133,6.2000737e-07,0.13399377,0.000120437675,0.00014563305
16,7,7,0.0010114192,3.602337e-05,0.0018709055,0.00032657685,9.4454306e-05,0.0010600816,6.113484e-06,0.9522237,0.03510452,0.008266209
17,1,1,6.3546264e-05,0.99861217,2.6257721e-05,5.300949e-07,3.1354502e-05,4.6359903e-05,5.5210667e-06,0.00097247114,0.0002245275,1.7411894e-05
18,0,0,0.99992216,5.0766062e-09,3.697091e-07,7.372794e-07,6.92042e-07,7.860234e-06,6.203774e-05,8.178854e-10,4.4219933e-06,1.6091473e-06
19,5,5,0.00013937175,8.357904e-06,5.8919125e-07,5.623588e-05,1.8358873e-05,0.9986846,0.00019919599,2.7965412e-05,0.00040424222,0.00046120738
20,7,7,0.00014801737,1.9386993e-05,0.000699448,7.441297e-05,8.7840425e-07,7.070732e-06,5.1841496e-08,0.9989506,5.2734802e-05,4.743836e-05
21,2,2,3.647013e-07,3.3947842e-06,0.99994755,1.8790266e-05,5.56468e-07,2.336442e-09,2.8304495e-10,2.6728698e-05,2.4898459e-06,1.8448895e-07
22,6,6,3.7399907e-06,7.875741e-10,1.5664334e-09,1.0153922e-08,1.8655012e-07,0.00076244393,0.9991641,3.0268493e-11,6.959548e-05,1.0997344e-08
23,0,0,0.99999225,8.793805e-11,2.3762688e-08,3.4466527e-08,1.9683952e-07,1.3535378e-06,5.0402764e-06,7.8712635e-12,6.323976e-07,3.9253092e-07
24,1,1,7.0184745e-07,0.99998295,7.138681e-07,5.6327885e-09,4.8048455e-06,1.1985771e-06,8.1019586e-08,1.6747838e-06,6.6812518e-06,1.1303713e-06
25,2,2,7.424061e-08,4.0653854e-06,0.9999733,5.7800567e-06,1.4671532e-07,1.5660881e-09,4.8583186e-11,1.2457127e-05,4.1472763e-06,4.6641215e-08
26,5,5,1.3509542e-05,1.0846152e-06,4.027976e-09,4.115216e-05,2.7788414e-05,0.9997025,5.3752053e-08,4.1570415e-06,4.616548e-05,0.00016352511
27,4,4,4.307683e-09,1.1197666e-06,1.9553273e-07,2.7199274e-09,0.9999918,3.6200944e-08,1.24326e-07,2.911313e-07,1.4822223e-06,4.9045734e-06
28,0,0,0.99999905,4.5952755e-12,3.502314e-09,7.0719275e-09,8.963333e-09,1.8508585e-07,4.4894287e-07,9.0750275e-13,7.741086e-08,1.2667314e-07
29,9,9,8.876591e-06,1.5530725e-08,6.8120805e-08,2.5503678e-06,0.00018163495,0.0005320381,1.2482272e-07,0.00015187448,0.00027379987,0.99884903
30,8,8,8.225922e-07,5.064539e-07,9.3459363e-07,4.174658e-07,5.982238e-07,3.6687034e-05,1.8732166e-07,9.07081e-06,0.9999503,4.4195815e-07
31,6,6,0.00047930283,1.7779723e-08,1.1573427e-06,4.842638e-07,3.409009e-05,0.0006829619,0.9987953,6.107978e-10,3.3430235e-06,3.3814815e-06
32,3,3,1.0825636e-08,1.6342538e-07,5.6409107e-07,0.9998111,5.0756164e-09,8.2742874e-05,1.2926624e-08,9.831555e-05,6.5889617e-06,3.926114e-07
33,8,8,0.0036782469,3.5555582e-05,4.4481963e-05,4.515258e-06,9.1721835e-05,0.0009792441,0.0008668245,4.099934e-07,0.99429613,2.8318077e-06
34,1,1,1.7064947e-06,0.99997294,1.1630648e-06,5.481029e-09,2.1210851e-06,3.6645567e-06,1.3087038e-07,4.94448e-06,1.1739943e-05,1.5046929e-06
35,7,7,8.592437e-06,0.00019125312,0.0010196174,0.0004421527,5.7239085e-05,3.854761e-05,1.1978425e-07,0.995574,0.0026098455,5.864332e-05
36,1,1,4.8080005e-07,0.9999485,5.7332168e-06,3.7101011e-09,1.1658032e-05,1.0920626e-07,8.4274504e-08,1.3327954e-05,1.924959e-05,8.138187e-07
37,8,8,2.6633807e-05,4.0572777e-06,2.2735012e-06,2.641166e-06,0.00056081737,0.002501776,1.0425936e-06,0.0009219222,0.98902166,0.006957209
38,7,7,0.00029516776,0.00017282835,0.009839874,8.6310036e-05,2.0671938e-05,0.00020445985,1.7732414e-06,0.98490137,0.0043228543,0.00015480079
39,7,7,0.00016737566,9.380296e-05,0.0002535203,1.8165434e-05,0.00022421019,0.00028692867,1.3734676e-06,0.995688,0.0007152809,0.0025511594
40,7,7,3.0770763e-05,5.213906e-07,0.00026612548,9.2031826e-07,3.048729e-08,4.175616e-06,4.3652517e-09,0.99965477,3.726431e-05,5.379949e-06
41,0,0,0.9999845,1.5135672e-10,1.4407844e-07,5.5200918e-08,4.5906305e-07,1.016116e-05,1.4151942e-06,4.4897565e-11,1.3379636e-06,1.8389351e-06
42,0,0,0.99991286,1.0095298e-06,1.4469242e-05,1.119423e-06,6.483983e-09,3.6539117e-05,2.7394003e-07,2.5476531e-06,2.1113121e-05,1.002626e-05
43,1,1,0.0004522107,0.9970715,7.367989e-05,6.363933e-06,0.00038706642,0.0006692099,6.122507e-05,0.00023813869,0.0006991284,0.00034149355
44,5,5,0.00021160363,2.3321127e-06,1.6051573e-07,3.2640262e-05,2.5162365e-06,0.99916553,0.00021752612,3.5685862e-06,0.0002017723,0.00016236998
45,3,3,5.570514e-05,3.1989286e-05,0.007248942,0.9920529,6.851195e-07,0.00013868704,4.0195667e-07,0.00036005152,4.296017e-05,6.761987e-05
46,4,4,1.19682575e-08,2.2572704e-06,5.0492656e-07,6.9927633e-09,0.9999341,8.589086e-08,2.3998803e-07,5.9436195e-07,3.4075638e-06,5.8767e-05
47,8,8,8.709501e-08,1.32104665e-08,2.7651956e-09,4.993772e-08,1.8929592e-07,6.31718e-05,1.8201833e-08,2.6474472e-06,0.99993265,1.2408086e-06
48,1,1,9.25636e-06,0.9999645,4.6261496e-07,9.127347e-09,3.947723e-06,5.6338754e-06,3.4456912e-07,1.5914688e-06,1.19351635e-05,2.3615705e-06
49,0,0,0.99998856,6.0778443e-10,4.384239e-07,1.9750557e-07,9.115758e-08,4.0296386e-06,1.1968317e-06,5.4474866e-11,8.8167394e-07,4.632091e-06
50,0,0,0.999987,2.6585692e-10,3.2597868e-08,5.372993e-08,3.8891113e-09,8.383014e-06,3.693491e-08,1.00174966e-10,2.0928245e-07,4.208601e-06
51,7,7,9.002018e-05,7.8465337e-07,4.2226224e-05,4.7192666e-06,1.3740836e-07,1.09768e-05,1.5625917e-08,0.9997441,2.194532e-05,8.4901156e-05
52,4,4,5.2880633e-09,5.9754555e-08,2.7163217e-08,5.472159e-10,0.99999416,2.9444198e-08,4.957115e-08,2.8516368e-08,4.846144e-07,5.076689e-06
53,1,1,1.8575862e-06,0.99998486,2.4978527e-07,2.2040991e-09,9.1000857e-07,2.5017994e-06,6.486334e-08,2.2447362e-06,6.0882876e-06,1.1482443e-06
54,1,1,3.452135e-05,0.99990726,1.1399777e-06,5.5845163e-08,9.947876e-06,1.4453714e-05,2.7597948e-06,1.5744539e-06,2.3973707e-05,4.299081e-06
55,4,4,6.1785435e-09,5.1649046e-10,3.720869e-08,2.1659933e-11,0.9999926,2.6385162e-08,5.29823e-06,9.967808e-11,1.5498824e-06,5.303333e-07
56,1,1,3.3562625e-05,0.99965847,1.4118882e-05,3.750002e-07,3.4329227e-05,5.8923342e-05,2.9788894e-06,5.7809953e-05,0.000108333734,3.1244213e-05
57,2,2,1.8248462e-08,9.601938e-06,0.99995065,2.6513428e-06,4.379621e-06,6.382199e-10,1.1955392e-10,2.8801982e-05,3.929699e-06,6.13978e-08
58,5,5,1.1270042e-05,2.2866003e-07,7.586431e-09,2.0503954e-05,5.536152e-07,0.99988985,1.7198877e-07,3.3929507e-06,4.017873e-05,3.3790417e-05
