,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0001225778105435893,6.2213664054870605,0.9603926539421082,0.9243025779724121,0.9420020660769709
1,0.00012257625348865986,4.861242294311523,0.9603875875473022,0.9242923855781555,0.9419943357191749
2,0.00012257469643373042,4.338107585906982,0.9603867530822754,0.9242806434631348,0.9419878361874439
3,0.000122573139378801,3.954204559326172,0.9603863954544067,0.924268901348114,0.9419815659578654
4,0.00012257158232387155,3.6349823474884033,0.9603863954544067,0.924257218837738,0.9419754986364398
5,0.00012257002526894212,3.4044253826141357,0.9603863954544067,0.9242454767227173,0.9419694002834953
6,0.00012256846821401268,3.2361490726470947,0.9603863954544067,0.9242337346076965,0.9419633018545593
7,0.00012256691115908325,3.133389472961426,0.9603863954544067,0.9242219924926758,0.9419572033496305
8,0.0001225653541041538,3.044435501098633,0.9603863954544067,0.924210250377655,0.9419511047687072
9,0.00012256379704922438,2.964075803756714,0.9603863954544067,0.9241985082626343,0.9419450061117883
10,0.00012256223999429494,2.895495653152466,0.9603863954544067,0.9241867661476135,0.9419389073788721
11,0.0001225606829393655,2.8407766819000244,0.9603863954544067,0.9241750240325928,0.9419328085699573
12,0.00012255912588443607,2.7925820350646973,0.9603863954544067,0.9241633415222168,0.9419267406440411
13,0.00012255758338142186,2.7491707801818848,0.9603863954544067,0.924151599407196,0.9419206416835106
14,0.00012255602632649243,2.713251829147339,0.9603863954544067,0.9241398572921753,0.9419145426469773
15,0.000122554469271563,2.6795945167541504,0.9603863954544067,0.9241281151771545,0.9419084435344397
16,0.00012255291221663356,2.650879144668579,0.9603863954544067,0.9241163730621338,0.9419023443458964
17,0.00012255135516170412,2.6243538856506348,0.9603863954544067,0.924104630947113,0.941896245081346
18,0.0001225497981067747,2.6001064777374268,0.9603863954544067,0.9240928888320923,0.9418901457407869
19,0.00012254824105184525,2.5710344314575195,0.9603863954544067,0.9240812063217163,0.9418840772859154
20,0.00012254668399691582,2.550858736038208,0.9603863954544067,0.9240694642066956,0.9418779777937208
21,0.00012254512694198638,2.5322611331939697,0.9603863954544067,0.9240577220916748,0.9418718782255135
22,0.00012254356988705695,2.5121192932128906,0.9603863954544067,0.924045979976654,0.9418657785812921
23,0.0001225420128321275,2.492929220199585,0.9603863954544067,0.9240342378616333,0.9418596788610548
24,0.0001225404703291133,2.4743151664733887,0.9603863954544067,0.9240225553512573,0.9418536100284254
25,0.00012253891327418387,2.4559786319732666,0.9603863954544067,0.9240108132362366,0.9418475101565386
26,0.00012253735621925443,2.438586711883545,0.9603863954544067,0.9239990711212158,0.9418414102086318
27,0.000122535799164325,2.4167327880859375,0.9603863954544067,0.9239873290061951,0.9418353101847037
28,0.00012253424210939556,2.3957998752593994,0.9603863954544067,0.9239760041236877,0.9418294268408762
29,0.00012253268505446613,2.3774454593658447,0.9603863954544067,0.923964262008667,0.9418233266676026
30,0.0001225311279995367,2.3570027351379395,0.9603863954544067,0.923952579498291,0.941817257384228
31,0.00012252957094460726,2.331406593322754,0.9603863954544067,0.9239411950111389,0.9418113428571091
32,0.00012252801388967782,2.3121285438537598,0.9603864550590515,0.9239307045936584,0.9418059214186912
33,0.00012252647138666362,2.2974705696105957,0.9603864550590515,0.9239193797111511,0.9418000377209059
34,0.00012252491433173418,2.270814895629883,0.9603866338729858,0.9239115715026855,0.941796067004035
35,0.00012252335727680475,2.2508955001831055,0.9603866934776306,0.9239014387130737,0.9417908311976979
36,0.0001225218002218753,2.237133026123047,0.9603859782218933,0.9238917231559753,0.9417854395416414
37,0.00012252024316694587,2.211444139480591,0.9603853225708008,0.9238831400871277,0.9417806648950695
38,0.00012251868611201644,2.1991281509399414,0.9603842496871948,0.9238734245300293,0.9417751012031147
39,0.000122517129057087,2.179032564163208,0.960383951663971,0.9238640666007996,0.9417700958397877
40,0.00012251557200215757,2.1618547439575195,0.9603832960128784,0.9238555431365967,0.9417653520494922
41,0.00012251402949914336,2.1400036811828613,0.9603834748268127,0.923848569393158,0.9417618146347497
42,0.00012251247244421393,2.1239497661590576,0.9603836536407471,0.9238411784172058,0.9417580604054053
43,0.0001225109153892845,2.103154182434082,0.9603830575942993,0.9238338470458984,0.9417539645688477
44,0.00012250935833435506,2.0944976806640625,0.9603815078735352,0.9238240718841553,0.9417481404246035
