,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0,2.622185468673706,0.2222222238779068,0.0625,0.09756097234278475
1,0.0,2.5873308181762695,0.20000000298023224,0.03125,0.054054051825428634
2,0.0,2.4364054203033447,0.20000000298023224,0.02083333395421505,0.037735848419378694
3,0.0,2.389163017272949,0.20000000298023224,0.015625,0.028985505933419874
4,0.0,2.4273476600646973,0.20000000298023224,0.012500000186264515,0.023529411008055064
5,0.0,2.4037086963653564,0.20000000298023224,0.010416666977107525,0.01980197983247308
6,0.0,2.3791630268096924,0.20000000298023224,0.008928571827709675,0.01709401701823305
7,0.0,2.3563878536224365,0.20000000298023224,0.0078125,0.01503759326977288
8,0.0,2.3199236392974854,0.20000000298023224,0.0069444444961845875,0.013422818246690676
9,0.0,2.289863109588623,0.20000000298023224,0.0062500000931322575,0.012121211714137155
10,0.0,2.2743029594421387,0.27272728085517883,0.008522727526724339,0.016528925524739974
11,0.0,2.2471625804901123,0.3333333432674408,0.010416666977107525,0.020202020216392207
12,0.0,2.2177553176879883,0.3333333432674408,0.009615384973585606,0.018691588932432345
13,0.0,2.186249017715454,0.4285714328289032,0.013392857275903225,0.025974025644359622
14,0.0,2.175961494445801,0.4375,0.014583333395421505,0.028225805943557464
15,0.0,2.155402183532715,0.5,0.017578125,0.03396226349476684
16,0.0,2.147050142288208,0.5,0.016544118523597717,0.032028470773416064
17,0.0,2.1363484859466553,0.550000011920929,0.01909722201526165,0.036912750669473374
18,0.0,2.1131069660186768,0.5909090638160706,0.021381579339504242,0.04126984126019384
19,0.0,2.086452007293701,0.6071428656578064,0.02656250074505806,0.05089820418736555
20,0.0,2.069484233856201,0.5757575631141663,0.0282738097012043,0.05390070859445689
21,0.0,2.043410301208496,0.6410256624221802,0.03551136329770088,0.06729474952454391
22,0.0,2.0202536582946777,0.6666666865348816,0.04076087102293968,0.07682458550194349
23,0.0,1.981690526008606,0.7241379022598267,0.0546875,0.10169491366473991
24,0.0,1.93926203250885,0.7894737124443054,0.07500000298023224,0.13698630518136337
25,0.0,1.917118787765503,0.7752808928489685,0.08293269574642181,0.14983713730448714
26,0.0,1.8804101943969727,0.7818182110786438,0.09953703731298447,0.1765913749470742
27,0.0,1.8588460683822632,0.7829457521438599,0.1127232164144516,0.19707317228234691
28,0.0,1.8304367065429688,0.7755101919174194,0.12284483015537262,0.21209302426913212
29,0.0,1.790039300918579,0.7941176295280457,0.140625,0.2389380497476083
30,0.0,1.7761964797973633,0.7853403091430664,0.15120968222618103,0.253592565076757
