,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,1,1,0.00043639634,0.98240376,0.00011136148,8.749403e-05,0.001993576,8.656265e-05,0.0002831173,5.0797324e-05,0.011088396,0.0034585507
1,6,6,0.01640293,3.762254e-05,0.00069413387,2.0888958e-05,6.6707296e-05,0.011887344,0.9688423,4.766212e-06,0.001764307,0.00027904636
2,3,3,1.2024733e-08,5.5450887e-08,5.4869665e-06,0.9997781,4.6693502e-09,4.2246006e-06,3.5761907e-09,0.00021063551,3.5486588e-07,1.2413541e-06
3,5,5,1.02357006e-07,1.4708551e-10,4.4606896e-09,4.8893733e-05,3.7676664e-08,0.99982834,4.7053494e-08,4.974129e-07,0.000107849766,1.4233773e-05
4,1,1,0.0011272971,0.9879552,0.000938876,0.0021437944,0.0012429951,0.0001997899,0.0024174475,0.00026271155,0.0024351953,0.0012767714
5,7,7,0.0005150547,5.796225e-05,0.005290436,0.0061314176,0.00048514747,0.0037630636,7.746374e-05,0.9684844,0.001623596,0.013571443
6,5,5,2.3297022e-07,1.3148772e-08,6.135744e-08,0.0026495804,1.12363146e-07,0.997104,1.1641498e-07,7.7223376e-07,0.00022412362,2.1061845e-05
7,8,8,0.004337902,0.00501302,0.006593051,0.0067482227,0.020638192,0.39473075,0.07458021,0.0019361853,0.46155795,0.02386454
8,1,1,0.0017395597,0.9836962,0.00026718448,0.00056384096,0.006498289,0.0001576593,0.0010438901,7.01509e-05,0.0020394344,0.0039239246
9,5,5,7.2462726e-08,2.0286366e-09,1.4597021e-08,0.00043906047,1.0643315e-08,0.99946386,5.944624e-08,3.1594118e-07,9.15287e-05,5.1323536e-06
10,1,1,3.855282e-05,0.999801,1.8193217e-07,5.470098e-07,1.7795719e-05,3.8758333e-07,4.4706954e-05,4.463817e-06,8.4805724e-05,7.65007e-06
11,2,2,7.5159716e-07,0.0001107404,0.99941874,8.009979e-05,1.3745132e-07,2.8388675e-07,1.0296267e-07,0.00035873288,2.0705798e-05,9.843459e-06
12,7,7,0.0002714824,4.4925678e-06,0.0015470203,0.0024017387,8.3854095e-05,0.0012953795,1.9032646e-05,0.9524732,0.00075426704,0.041149482
13,9,9,6.3304564e-05,2.0238933e-05,0.00016748761,0.00016222127,0.004365396,0.00015373397,8.0828366e-05,0.00029287234,0.013991759,0.9807021
14,1,1,0.00096180016,0.980699,0.000106961255,0.0004260492,0.0003439017,9.6425785e-05,0.0001438676,0.00026679144,0.013880799,0.0030744134
15,9,9,0.00033112147,2.5484302e-05,0.0009397153,0.002641289,0.0024184138,0.00086966134,8.8280576e-05,0.003987216,0.026723906,0.9619749
16,1,1,0.00019881446,0.99250233,0.0002663943,6.98252e-05,0.0009235192,8.144372e-05,0.0010042154,1.2872094e-05,0.0046277093,0.00031295183
17,8,8,9.274113e-06,1.4299052e-05,0.0014175673,0.00064466614,2.3156856e-05,0.0009251844,2.0134926e-06,0.0001180579,0.9966762,0.00016954419
18,8,8,1.5938798e-07,6.743681e-08,3.596539e-05,2.5664262e-05,4.888728e-07,0.00033867575,3.2721776e-08,1.2220935e-05,0.99955624,3.056287e-05
19,5,5,1.0909433e-06,6.654375e-09,4.2822464e-07,5.2443273e-05,9.968506e-08,0.9997923,5.587878e-07,2.350583e-05,0.00010420234,2.5505413e-05
20,3,3,4.2487627e-09,1.3030534e-06,3.2567498e-06,0.9999695,2.2074562e-09,5.7597e-07,2.796048e-09,2.5091933e-05,2.813185e-07,8.231428e-08
21,2,2,2.2172013e-05,0.0035431553,0.95216566,0.006675317,2.9515088e-05,4.1262105e-05,6.8361815e-06,0.036837876,0.00054276304,0.0001356048
22,1,1,3.2039345e-05,0.9994518,1.4618008e-06,1.3399367e-06,8.177367e-05,1.1106189e-06,0.000104321254,5.292131e-05,0.00022399331,4.9292536e-05
23,6,6,0.00031021473,5.7073674e-07,8.287138e-05,1.7744063e-07,3.3658555e-06,0.0003515753,0.99914134,7.643433e-08,0.000109465254,2.7911895e-07
24,0,0,0.8398023,0.020877894,0.06684633,0.011402108,0.0006535925,0.0019280207,0.017844623,0.00018465196,0.03702339,0.0034370902
25,4,4,2.3961667e-05,0.00012589042,5.2448766e-05,1.0172585e-05,0.996682,0.00023264601,0.0002653199,8.2083614e-07,0.0004657502,0.002140869
26,2,2,1.1025374e-05,0.0004035819,0.88344723,0.0064262375,6.155421e-05,4.7981965e-05,2.8676857e-06,0.10922546,0.0002511645,0.00012292698
27,6,6,0.002667507,1.45372e-05,5.210745e-05,2.4652777e-06,5.3245913e-05,0.0003665107,0.99678934,3.3999033e-08,5.1598556e-05,2.5478653e-06
28,2,2,2.4556487e-06,7.363827e-05,0.99961984,8.5292704e-05,6.349311e-07,1.079595e-06,4.1521508e-07,0.00014028983,6.230211e-05,1.4079519e-05
29,1,1,0.00020806823,0.9962281,0.00016166769,6.381839e-05,0.00081081025,2.6430716e-05,0.00018175313,3.196211e-05,0.0016164479,0.00067085034
30,8,8,0.00021169013,7.742243e-05,0.010670733,0.023239195,0.00014111571,0.008838295,1.5869962e-05,0.0017067757,0.95462555,0.000473277
31,0,0,0.5706559,0.051834814,0.11440664,0.0005283049,0.0033678843,0.0018016605,0.10232033,9.7012504e-05,0.075882316,0.0791052
32,5,5,3.7202465e-08,1.1299235e-10,1.523136e-08,6.9731184e-05,4.614377e-09,0.99990165,1.1003448e-08,2.694004e-06,2.3570024e-05,2.121027e-06
33,1,1,0.0005684312,0.9899776,9.710148e-05,0.0001701545,0.0013256544,8.235946e-05,0.00037684708,5.738573e-05,0.0035788883,0.0037655036
34,6,6,0.0014722452,3.6429105e-05,0.0020995236,8.746304e-06,0.00014068205,0.007843858,0.98091435,2.3945946e-05,0.0074181263,4.2108928e-05
35,6,8,0.011930201,0.005027308,0.00620795,0.0017258667,0.0010855775,0.22516143,0.33229443,0.0005578474,0.4021695,0.013839918
36,3,3,7.1599414e-11,3.332589e-09,6.249502e-08,0.9999825,2.5101228e-11,5.934216e-07,5.548031e-12,1.674388e-05,4.5596924e-08,1.9553623e-08
37,1,1,7.81799e-05,0.9980471,0.00010461119,0.00017077364,0.00068543595,2.459653e-05,0.00040631907,2.9956376e-05,0.00015599572,0.0002969304
38,3,3,2.604478e-11,3.0480596e-10,5.9606386e-08,0.99998915,5.5622763e-12,1.0541384e-07,7.2755417e-12,1.0564412e-05,3.148736e-09,5.0415414e-09
39,8,8,3.524312e-07,2.0081458e-07,2.8691282e-05,2.0750871e-05,1.4562384e-06,0.00028435324,8.3712855e-08,8.000463e-06,0.9996132,4.2929238e-05
40,1,1,9.788795e-05,0.996959,4.8215665e-05,4.0785537e-05,0.0012018626,1.872598e-05,0.00021788753,8.521794e-06,0.00050481205,0.0009023409
41,2,2,7.0260336e-05,0.00102479,0.99219316,0.0018776059,2.3844606e-05,4.4706932e-05,4.3778677e-05,0.004017882,0.00049961807,0.00020433834
42,4,1,0.0017657351,0.5046713,0.02810182,0.016222915,0.40895784,0.011708802,0.01424264,0.0024791823,0.006099922,0.005749856
43,7,7,8.691088e-06,5.405363e-07,0.0010405214,0.0002191769,3.1512525e-05,0.00015871164,1.1935321e-06,0.9951349,8.344595e-05,0.0033213024
44,5,5,4.4550174e-07,2.496955e-08,8.637698e-08,0.00028281639,2.703194e-06,0.99881697,4.203247e-06,3.6916842e-07,0.0006195027,0.0002729888
45,7,7,1.0420612e-06,6.42784e-08,0.0007409806,0.013219269,6.694221e-07,8.073317e-05,1.1821947e-08,0.98585796,2.0718198e-05,7.846898e-05
46,8,8,5.3670836e-05,7.612589e-05,0.0025052694,0.0023051521,7.485889e-05,0.0026515708,1.37488105e-05,0.00038958603,0.9913731,0.00055692217
47,7,7,0.002057,1.6201082e-05,0.0045716628,0.0018574039,0.00027966875,0.0025580744,0.00011862945,0.91733056,0.0011486305,0.07006213
