,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,5,5,3.8253907e-11,2.827144e-16,1.7497486e-11,1.5878663e-07,6.3380956e-10,0.99999905,8.148317e-08,2.2087434e-12,6.8100417e-07,8.500131e-09
1,4,4,2.579738e-05,1.1736826e-07,4.3293153e-06,1.1943931e-06,0.9986099,2.7306383e-05,3.8828503e-06,9.0163296e-05,0.0003245849,0.000912614
2,0,0,0.9987483,8.6683033e-10,7.5629223e-06,4.6005152e-06,1.3295412e-05,5.431778e-05,1.6435486e-05,2.0002997e-06,7.539997e-05,0.001077991
3,3,9,0.004555405,1.6107142e-06,1.1506886e-06,0.0013597216,0.0031045792,0.0064976728,5.19165e-06,0.00026264103,0.018794362,0.9654177
4,6,6,7.211479e-06,1.0957866e-07,2.1835622e-06,7.3935134e-06,8.93771e-06,0.0037618186,0.99313205,9.1496524e-08,0.0030671607,1.3166619e-05
5,2,2,3.2434123e-06,5.4385216e-09,0.9999751,1.7736258e-05,6.091278e-11,9.587439e-08,3.1649972e-09,3.1049963e-06,6.7507e-07,7.156145e-08
6,5,5,2.3298546e-07,4.3780488e-13,9.488502e-09,2.9767587e-06,6.0229365e-07,0.9999442,6.00778e-07,1.16076535e-08,4.9410268e-05,1.991488e-06
7,5,5,3.669421e-05,5.354844e-09,5.3143763e-06,0.00063142146,5.1293046e-05,0.9979907,1.311386e-06,2.7151089e-05,0.0010314413,0.00022463764
8,7,7,4.824286e-07,6.833913e-06,1.8390045e-05,1.4675699e-05,1.2102904e-06,2.0002499e-06,1.6782242e-11,0.9996526,1.2571996e-05,0.00029118263
9,0,0,0.99923325,5.177806e-09,4.4755066e-06,9.150818e-07,1.8290593e-05,3.8245442e-05,2.9120663e-05,9.001765e-06,0.00010969375,0.00055701664
10,3,3,3.5827433e-08,2.4874587e-06,1.4784217e-06,0.9999907,1.3340925e-09,4.5191985e-07,1.7075657e-11,1.9862396e-06,4.7431868e-08,2.6604205e-06
11,7,7,1.4714485e-08,2.3654871e-07,4.7223622e-07,7.9134026e-07,4.139043e-07,1.8459893e-07,3.5961837e-14,0.9999255,1.3718052e-06,7.084956e-05
12,3,3,6.482717e-07,0.0002503498,0.00011977198,0.9993629,7.500962e-08,2.6774025e-05,2.1635199e-10,0.00010053334,1.99077e-05,0.00011914449
13,5,5,4.976215e-07,2.836316e-11,1.2489562e-07,1.2635785e-05,1.9552804e-06,0.99981946,6.663098e-05,3.500071e-08,9.665956e-05,2.054564e-06
14,1,1,0.0001818585,0.9906296,0.00033032702,0.0013585648,0.0007975931,5.764808e-06,2.0575895e-05,0.00012102898,0.0060739056,0.00048079304
15,4,4,5.6772637e-06,1.1580181e-07,1.8825678e-05,1.0202122e-07,0.99959034,2.2848772e-06,2.7707949e-05,1.5808275e-05,0.00010772491,0.000231307
16,1,1,1.8601784e-05,0.98999375,6.925627e-05,0.00084154075,0.00017404201,9.609331e-07,1.4742101e-06,1.8626122e-05,0.008699391,0.00018229116
17,5,5,6.133993e-10,2.5777073e-14,4.8446585e-09,8.853485e-06,1.1093638e-08,0.9999814,3.2967828e-09,4.2824536e-10,9.5045025e-06,2.7824703e-07
18,8,8,0.00062249333,0.0005808997,0.00026411016,0.0021351213,0.0011479865,0.013813233,0.0044991095,0.0005423837,0.970295,0.006099615
19,0,0,0.9990903,2.9846254e-09,4.6254904e-06,1.3188342e-06,2.7778786e-05,4.2787953e-05,5.1722054e-05,7.3297047e-06,0.00026858764,0.00050555076
20,3,3,1.9918218e-05,1.397306e-05,0.0053799045,0.9944741,5.2567968e-09,2.7373999e-05,8.873891e-10,5.0018887e-05,1.0759839e-05,2.3807203e-05
21,1,1,0.00049059506,0.9835904,0.0013575527,0.0022067095,0.0014834396,1.9793522e-05,7.560935e-05,0.00061520323,0.00869557,0.0014650829
