,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012108515511499718,8.865854263305664,0.9603180885314941,0.9241270422935486,0.9418750332281473
1,0.00012108368537155911,6.824935436248779,0.9603168964385986,0.9241158366203308,0.9418686397185397
2,0.00012108220835216343,5.467871189117432,0.9603157639503479,0.9241045713424683,0.9418622438624276
3,0.00012108073860872537,4.748229026794434,0.9603154063224792,0.9240933656692505,0.9418562515874206
4,0.0001210792688652873,4.229344367980957,0.960315465927124,0.9240832328796387,0.9418510171875242
5,0.00012107779184589162,4.006190299987793,0.960313618183136,0.9240735769271851,0.9418451130636125
6,0.00012107632210245356,3.7854666709899902,0.960313618183136,0.9240623116493225,0.9418392616555401
7,0.0001210748523590155,3.594961166381836,0.960313618183136,0.9240514636039734,0.9418336269001611
8,0.00012107337533961982,3.436009407043457,0.960313618183136,0.9240401983261108,0.941827775354753
9,0.00012107190559618175,3.3061065673828125,0.960313618183136,0.9240289926528931,0.9418219547004917
10,0.00012107043585274369,3.2070693969726562,0.960313618183136,0.9240177869796753,0.9418161339770021
11,0.00012106896610930562,3.1203343868255615,0.960313618183136,0.9240065217018127,0.9418102822224349
12,0.00012106748908990994,3.0512771606445312,0.960313618183136,0.923995316028595,0.9418044613601172
13,0.00012106601934647188,2.9873735904693604,0.960313618183136,0.9239840507507324,0.9417986094659808
14,0.00012106454960303381,2.927159070968628,0.960313618183136,0.9239728450775146,0.94179278846483
15,0.00012106307258363813,2.8736255168914795,0.960313618183136,0.9239615797996521,0.9417869364311195
16,0.00012106160284020007,2.8151659965515137,0.960313618183136,0.9239503741264343,0.9417811152911306
17,0.000121060133096762,2.769562005996704,0.960313618183136,0.9239391088485718,0.941775263117841
18,0.00012105866335332394,2.7245469093322754,0.960313618183136,0.923927903175354,0.941769441839009
19,0.00012105718633392826,2.680877923965454,0.9603136777877808,0.9239170551300049,0.9417638349418058
20,0.00012105571659049019,2.6440517902374268,0.9603133201599121,0.9239069819450378,0.9417584298933559
21,0.00012105424684705213,2.6051244735717773,0.9603129625320435,0.9238961338996887,0.9417526222419383
22,0.00012105277710361406,2.578657627105713,0.9603129625320435,0.9238848686218262,0.9417467697356315
23,0.000121051307360176,2.5462687015533447,0.9603122472763062,0.9238747954368591,0.941741192553423
24,0.00012104983034078032,2.5110116004943848,0.9603118896484375,0.9238643050193787,0.9417355705203958
25,0.00012104836059734225,2.481384515762329,0.9603119492530823,0.9238550066947937,0.9417307683875826
26,0.00012104689085390419,2.4474029541015625,0.9603116512298584,0.923845648765564,0.9417257632800671
27,0.00012104542111046612,2.413459062576294,0.960311770439148,0.9238367080688477,0.9417211755160502
28,0.00012104395136702806,2.37939715385437,0.9603118300437927,0.9238274097442627,0.9417163732414422
29,0.00012104247434763238,2.3455286026000977,0.9603119492530823,0.9238191843032837,0.9417121570010698
30,0.00012104100460419431,2.3082871437072754,0.9603117108345032,0.9238110184669495,0.9417077997377972
31,0.00012103953486075625,2.281656265258789,0.960311770439148,0.9238016605377197,0.9417029663624106
32,0.00012103806511731818,2.2592380046844482,0.9603107571601868,0.9237927198410034,0.9416978338717145
33,0.00012103659537388012,2.226123094558716,0.9603093862533569,0.9237856864929199,0.9416935204061744
34,0.00012103511835448444,2.196211814880371,0.9603076577186584,0.923778235912323,0.9416888181911556
35,0.00012103364861104637,2.167973041534424,0.9603055715560913,0.9237715601921082,0.9416843466127067
36,0.00012103217886760831,2.15889048576355,0.9603033661842346,0.9237622618675232,0.9416784550485766
37,0.00012103070912417024,2.137615919113159,0.9603023529052734,0.9237536787986755,0.9416735082391589
38,0.00012102923938073218,2.1160218715667725,0.9603021144866943,0.92374587059021,0.9416693365499128
39,0.00012102776963729411,2.087913990020752,0.9603019952774048,0.9237407445907593,0.9416666158043542
40,0.00012102629989385605,2.072657346725464,0.9603002667427063,0.9237337112426758,0.9416621302613721
41,0.00012102482287446037,2.048921823501587,0.9602985978126526,0.9237285256385803,0.9416586334458316
42,0.0001210233531310223,2.025468587875366,0.960297703742981,0.9237218499183655,0.9416547348902925
43,0.00012102188338758424,2.011420965194702,0.9602956175804138,0.9237159490585327,0.9416506658122673
44,0.00012102041364414617,1.9846128225326538,0.9602948427200317,0.9237130880355835,0.941648806679449
45,0.00012101894390070811,1.9591866731643677,0.9602935910224915,0.9237090945243835,0.9416461298464044
46,0.00012101747415727004,1.9372193813323975,0.9602923393249512,0.9237039089202881,0.9416428335869882
47,0.00012101600441383198,1.9171299934387207,0.9602900147438049,0.9236999154090881,0.9416396409367871
48,0.00012101453467039391,1.8950046300888062,0.960288405418396,0.9236955046653748,0.9416365753565588
49,0.00012101306492695585,1.8768380880355835,0.9602871537208557,0.9236919283866882,0.9416341153055088
50,0.00012101159518351778,1.85879647731781,0.9602866768836975,0.9236863851547241,0.9416310057162597
51,0.0001210101181641221,1.8400590419769287,0.9602850079536438,0.9236816167831421,0.9416277256344925
52,0.00012100864842068404,1.8251718282699585,0.9602837562561035,0.9236768484115601,0.9416246461351003
53,0.00012100717867724597,1.8118934631347656,0.9602816700935364,0.9236698150634766,0.9416199885233456
54,0.00012100570893380791,1.7913131713867188,0.9602804780006409,0.9236661791801453,0.9416175261303401
55,0.00012100423919036984,1.77655029296875,0.9602795839309692,0.9236606359481812,0.941614215901776
56,0.00012100276944693178,1.7634048461914062,0.9602760672569275,0.9236558675765991,0.9416100474835555
57,0.00012100129970349371,1.750257968902588,0.9602748155593872,0.9236510992050171,0.9416069679504435
58,0.00012099982996005565,1.7384282350540161,0.9602731466293335,0.9236459732055664,0.9416035019925211
59,0.00012099836021661758,1.7221018075942993,0.9602723121643066,0.9236419200897217,0.941600994698399
60,0.00012099689047317952,1.7016745805740356,0.960271954536438,0.9236401915550232,0.9415999245666444
61,0.00012099542072974145,1.686720848083496,0.960270345211029,0.9236366152763367,0.9415972925366938
62,0.00012099395098630339,1.6687074899673462,0.9602702856063843,0.923633337020874,0.9415955603840576
63,0.00012099248124286532,1.6566773653030396,0.9602695107460022,0.9236297011375427,0.9415932985364873
64,0.00012099101149942726,1.6423423290252686,0.9602682590484619,0.9236249327659607,0.9415902189643239
65,0.0001209895417559892,1.6300781965255737,0.960266649723053,0.9236209392547607,0.9415873701100506
66,0.00012098807201255113,1.6195342540740967,0.9602649807929993,0.9236153960227966,0.9415836872966723
