,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,7,7,7.910537e-06,5.3616543e-05,9.0344234e-05,0.00060812745,7.143311e-06,5.727774e-05,6.966772e-06,0.998792,0.0001642219,0.00021234957
1,5,5,1.245331e-06,1.6571864e-06,8.5721047e-07,0.00013410953,1.1944847e-05,0.99954635,2.5118334e-06,1.4265085e-07,0.000102744474,0.0001983665
2,3,3,1.9113301e-07,3.6380596e-05,3.4406028e-06,0.99706763,7.216089e-08,0.002457968,6.07695e-08,7.041669e-05,0.00028853086,7.534031e-05
3,0,0,0.9999995,5.640993e-15,8.1956814e-10,2.993703e-08,1.3220824e-07,1.22681945e-08,1.1329796e-07,2.2188916e-08,9.687022e-09,1.228614e-07
4,5,5,1.1950004e-06,6.7177444e-07,1.3750076e-07,7.852012e-05,4.773442e-06,0.9998173,6.987838e-06,4.256391e-08,6.9928945e-05,2.039202e-05
5,7,7,6.173264e-07,3.4647767e-09,0.00014916914,5.21602e-07,2.1111696e-07,2.4141906e-07,4.2437366e-11,0.9998473,2.0372791e-10,2.0032912e-06
6,4,4,1.0724355e-05,0.002386117,1.0114096e-07,2.138414e-05,0.96475863,7.341134e-05,1.6144118e-05,9.596162e-05,0.00017286804,0.03246478
7,4,4,2.5091327e-09,2.738425e-06,1.41994905e-11,2.1489571e-08,0.96990335,1.23238e-07,1.4090779e-09,1.2608892e-07,2.4637953e-05,0.03006892
8,8,9,2.9228263e-06,0.0005406209,4.8042443e-07,0.00014711086,0.28462082,0.0020987391,8.485586e-06,0.00031536032,0.11657745,0.595688
9,3,3,3.3781394e-08,5.973359e-08,7.7608183e-07,0.99985695,1.2287094e-09,7.004662e-06,4.5436024e-10,6.722972e-05,1.5989792e-05,5.1900886e-05
10,5,5,1.9098634e-06,2.8315262e-07,1.04522515e-08,2.2936565e-05,3.1885625e-07,0.9999286,3.5369245e-05,2.642526e-09,9.577097e-06,1.0185336e-06
11,5,5,2.2674629e-09,4.891393e-10,7.796066e-11,1.2501162e-06,6.6091634e-09,0.99999774,1.1558674e-08,4.2631003e-11,8.169288e-07,2.1548479e-07
12,9,9,2.4599254e-07,4.4418034e-08,1.4962807e-09,1.8177767e-05,1.2091463e-05,2.5437404e-05,2.9684815e-09,9.378343e-07,9.259368e-06,0.9999337
13,5,5,0.00010351428,1.7884818e-07,3.1427019e-09,2.6069329e-05,2.6574096e-05,0.99913377,0.00030561304,3.704393e-07,9.923345e-05,0.0003046025
14,5,5,1.25202605e-05,4.5690786e-06,9.367369e-07,0.057767853,3.392834e-05,0.9174449,9.450134e-07,0.0001391911,0.00043792705,0.024157198
15,0,0,0.9999769,4.6459035e-11,1.9937129e-07,4.3185255e-06,5.015926e-06,3.4591872e-07,3.7709726e-06,2.469363e-07,4.368956e-06,4.9012747e-06
16,3,3,5.8077463e-09,2.725395e-07,2.2870302e-06,0.9996834,4.7564598e-11,4.266257e-06,6.186156e-10,0.00030280868,6.226951e-06,7.6511066e-07
17,7,7,0.00031897967,0.0010300934,0.000121453464,0.00014336902,0.0005646328,0.0010102872,0.00010022688,0.95781285,0.00041397187,0.03848413
18,3,3,3.8094655e-08,2.2876934e-06,9.4603433e-07,0.99986553,2.9056808e-09,8.137528e-05,8.918631e-10,9.3426725e-06,2.2623513e-05,1.7944216e-05
19,0,0,0.99990547,1.4207331e-10,5.0223303e-08,6.201937e-07,2.306048e-05,6.1561093e-07,2.5445564e-05,1.1899482e-06,5.7869615e-06,3.7798687e-05
20,5,5,1.1385798e-08,1.906596e-11,1.6362775e-12,2.4089042e-07,9.589216e-08,0.99994874,2.635467e-09,1.1660736e-09,2.2947722e-07,5.0619048e-05
21,1,1,5.2117053e-07,0.99965036,6.07117e-05,7.470793e-07,1.1090739e-06,5.1548693e-07,0.00022287617,5.633255e-06,5.7519177e-05,5.2154512e-08
22,2,2,2.3743383e-09,1.8019372e-06,0.99997914,8.851397e-06,4.793391e-11,3.7384527e-12,5.421413e-09,6.837469e-06,3.279546e-06,1.474689e-11
23,3,3,6.2189415e-08,7.649811e-07,1.5700152e-06,0.99987924,3.7012924e-09,6.039588e-05,1.3264795e-09,1.5322827e-05,2.1485928e-05,2.1101201e-05
24,7,7,4.815106e-07,3.6834892e-05,5.0026083e-05,4.9557315e-05,1.5982283e-05,7.630783e-06,1.7446511e-05,0.99941885,0.000400699,2.4399826e-06
25,0,0,0.99989855,4.4844243e-11,6.826213e-08,2.8600114e-06,7.606938e-06,1.0863461e-05,7.2495044e-05,6.914881e-07,2.5341435e-06,4.256701e-06
26,7,7,2.991391e-06,4.3006723e-05,0.0008049078,0.0038111203,1.1846319e-07,1.4146106e-06,6.0469783e-06,0.99466914,0.0006445849,1.6708604e-05
27,9,9,4.168122e-06,4.2814772e-08,9.888532e-09,2.7136783e-05,1.0288984e-05,0.00013196214,1.3560872e-08,1.3496867e-06,3.4554105e-05,0.9997905
28,9,9,2.917833e-07,5.095699e-06,1.4813555e-08,2.7284146e-05,0.00017396471,2.9831332e-05,7.5432176e-08,1.9254072e-05,6.0614148e-05,0.9996835
29,6,6,7.3985575e-05,9.544574e-06,2.1809919e-07,4.837026e-07,1.5828598e-06,3.207031e-05,0.9998723,1.3972141e-06,7.683153e-06,6.2424675e-07
30,5,5,2.1165422e-06,8.1446655e-07,3.6912976e-08,0.00013700631,1.4005469e-06,0.99981445,2.0425496e-05,2.751686e-08,1.2470421e-05,1.1271138e-05
31,9,9,3.3805458e-07,3.001561e-10,4.5653786e-13,1.5267444e-06,1.29235905e-05,0.0033329315,2.4354496e-09,1.8049894e-07,3.9617186e-07,0.9966517
32,3,3,0.00017297006,0.00047332255,0.0010903515,0.9390902,8.442019e-05,0.04472023,1.4777772e-05,0.00121481,0.005419832,0.0077191107
33,5,5,1.4495083e-05,5.005589e-06,5.710375e-07,0.0010201653,2.4644494e-06,0.9987054,3.4352244e-05,1.6970193e-07,0.00018247968,3.4933233e-05
34,7,7,4.2258463e-07,8.819204e-09,9.779315e-06,1.8022438e-07,3.1465672e-07,5.6308176e-07,8.053866e-11,0.99997234,2.6887819e-09,1.6375163e-05
35,9,9,0.00021111329,0.00012660789,8.386818e-06,0.00033296508,0.0011811755,0.011515112,0.00015753631,0.0035045734,0.02170196,0.9612606
36,0,0,0.9998518,3.2767538e-09,6.352569e-06,2.010189e-05,6.355941e-05,3.846771e-06,1.0814671e-05,8.741294e-07,2.5825177e-05,1.685452e-05
37,6,6,4.0490104e-07,8.295189e-09,3.1400302e-09,3.1238523e-10,6.2762675e-09,1.0141175e-07,0.9999995,4.4128243e-09,1.4312175e-08,9.469062e-10
38,2,2,3.0567172e-08,3.4654076e-05,0.9994772,7.307806e-05,1.2848625e-08,2.8632707e-09,1.1716778e-07,1.6717297e-05,0.00039817792,1.1866321e-08
39,5,5,1.4443766e-07,8.023569e-09,2.9438738e-09,0.00012820038,5.0923296e-07,0.999813,7.8745984e-08,1.0730052e-07,1.054366e-05,4.7407146e-05
40,1,1,3.312746e-08,0.99999714,5.887692e-08,7.308662e-08,4.339389e-07,2.572607e-09,1.5022345e-06,3.666661e-07,2.5576188e-07,4.2862922e-08
41,1,1,1.8169416e-07,0.9999912,3.086798e-07,1.4937788e-07,3.7925344e-07,4.0435612e-08,3.7465686e-06,2.4866704e-06,1.1394822e-06,3.8564704e-07
42,6,6,8.663702e-06,0.0006197032,4.6815651e-07,3.561092e-07,1.5153929e-06,1.6459126e-05,0.9992895,2.2246034e-07,6.306342e-05,7.1005154e-08
43,7,7,8.823475e-07,0.00020553793,0.21607746,0.01069459,2.1063292e-08,1.7628975e-06,7.644719e-06,0.77101284,0.0019991915,1.6413959e-07
44,7,7,5.635757e-07,5.6077223e-09,2.4697642e-06,4.338121e-07,4.6409497e-08,1.1703527e-06,7.2464856e-10,0.9999919,3.4821797e-09,3.3553283e-06
