,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012906065967399627,7.060719013214111,0.9607051610946655,0.9244073033332825,0.9422067694240707
1,0.00012905881158076227,5.457467079162598,0.960696280002594,0.9243954420089722,0.9421963369832703
2,0.00012905696348752826,4.600520610809326,0.960696280002594,0.9243822693824768,0.9421894945171846
3,0.0001290551299462095,4.170104026794434,0.9606958627700806,0.9243690371513367,0.94218242034018
4,0.0001290532818529755,3.7911314964294434,0.9606958627700806,0.9243558645248413,0.9421755776853165
5,0.00012905143375974149,3.566321611404419,0.9606958627700806,0.9243426322937012,0.9421687039719309
6,0.0001290496002184227,3.373286724090576,0.9606958627700806,0.9243294596672058,0.942161861125367
7,0.0001290477521251887,3.225083827972412,0.9606958627700806,0.9243162274360657,0.9421549872194097
8,0.0001290459040319547,3.1009299755096436,0.9606958627700806,0.9243030548095703,0.9421481441811375
9,0.00012904407049063593,2.9999117851257324,0.9606958627700806,0.9242898225784302,0.9421412700826003
10,0.00012904222239740193,2.9126970767974854,0.9606958627700806,0.9242766499519348,0.9421344268526117
11,0.00012904037430416793,2.8280818462371826,0.9606958627700806,0.9242634177207947,0.9421275525614866
12,0.00012903854076284915,2.7593069076538086,0.9606958627700806,0.9242502450942993,0.9421207091397735
13,0.00012903669266961515,2.695072650909424,0.9606958627700806,0.9242370128631592,0.9421138346560523
14,0.00012903484457638115,2.6377453804016113,0.9606958627700806,0.9242238402366638,0.9421069910426068
15,0.00012903301103506237,2.5754714012145996,0.9606958627700806,0.9242110848426819,0.9421003641040416
16,0.00012903116294182837,2.5190482139587402,0.9606959223747253,0.9241987466812134,0.94209398250853
17,0.00012902931484859437,2.471973419189453,0.9606955647468567,0.9241877794265747,0.942088112479201
18,0.0001290274813072756,2.4238011837005615,0.9606956839561462,0.924176812171936,0.9420824716572072
19,0.0001290256332140416,2.3743419647216797,0.960695207118988,0.9241640567779541,0.9420756151228349
20,0.00012902379967272282,2.3498950004577637,0.9606948494911194,0.9241530895233154,0.9420697448943721
21,0.00012902195157948881,2.310323476791382,0.9606940746307373,0.924142599105835,0.9420639217555757
22,0.0001290201034862548,2.2723538875579834,0.9606934189796448,0.9241343140602112,0.9420593017577837
23,0.00012901826994493604,2.2357711791992188,0.9606922268867493,0.9241246581077576,0.9420537115050477
24,0.00012901642185170203,2.1960206031799316,0.9606923460960388,0.9241154789924622,0.9420489994251823
25,0.00012901457375846803,2.153663158416748,0.9606912732124329,0.9241076707839966,0.9420444264874472
26,0.00012901274021714926,2.123682737350464,0.960690438747406,0.9240962266921997,0.9420380789339876
27,0.00012901089212391526,2.089371919631958,0.9606905579566956,0.9240866303443909,0.942033149919356
28,0.00012900905858259648,2.060960531234741,0.9606890082359314,0.9240783452987671,0.94202809986319
29,0.00012900721048936248,2.0230743885040283,0.9606888294219971,0.924072265625,0.9420248548077692
30,0.00012900536239612848,2.0025320053100586,0.9606868028640747,0.9240635633468628,0.9420193586585902
31,0.0001290035288548097,1.9766608476638794,0.9606852531433105,0.9240561723709106,0.9420147731092726
32,0.0001290016807615757,1.95747971534729,0.9606823921203613,0.9240487813949585,0.942009557130244
33,0.00012899984722025692,1.9214831590652466,0.9606814384460449,0.9240449070930481,0.942007085459339
34,0.00012899799912702292,1.8970571756362915,0.9606799483299255,0.9240393042564392,0.9420034576923824
35,0.00012899616558570415,1.8704291582107544,0.9606785178184509,0.9240341782569885,0.9420001063504074
36,0.00012899431749247015,1.851196050643921,0.9606770277023315,0.9240285754203796,0.9419964785652424
37,0.00012899246939923614,1.8253226280212402,0.960675060749054,0.9240224957466125,0.9419923737529913
38,0.00012899063585791737,1.7984987497329712,0.960674524307251,0.9240177869796753,0.9419896690108046
39,0.00012898878776468337,1.775530457496643,0.9606713056564331,0.924013078212738,0.9419856748194312
40,0.0001289869542233646,1.7503104209899902,0.9606704115867615,0.9240096807479858,0.9419834795461287
41,0.0001289851061301306,1.7312638759613037,0.9606693387031555,0.924004077911377,0.9419800523007988
42,0.00012898327258881181,1.704604983329773,0.9606685042381287,0.9240020513534546,0.9419785980560018
43,0.0001289814244955778,1.6815277338027954,0.9606665968894958,0.9239977598190308,0.9419754510550965
44,0.00012897959095425904,1.669493556022644,0.9606642723083496,0.9239930510520935,0.9419718866603827
45,0.00012897774286102504,1.6454730033874512,0.9606620073318481,0.9239896535873413,0.9419690323317416
46,0.00012897589476779103,1.6290252208709717,0.9606606364250183,0.9239863157272339,0.9419666387818942
47,0.00012897406122647226,1.602559208869934,0.9606606960296631,0.9239851832389832,0.9419660789390123
48,0.00012897221313323826,1.5914793014526367,0.9606583118438721,0.9239791035652161,0.9419617734878655
49,0.00012897037959191948,1.5697312355041504,0.9606578350067139,0.9239770770072937,0.9419604911545423
50,0.00012896853149868548,1.5487923622131348,0.9606555700302124,0.9239736795425415,0.9419576368193253
51,0.0001289666979573667,1.5375643968582153,0.9606541395187378,0.9239689707756042,0.9419545022071294
52,0.0001289648498641327,1.5170869827270508,0.9606537222862244,0.9239673614501953,0.9419534653391199
53,0.00012896301632281393,1.497482419013977,0.9606528878211975,0.923965334892273,0.9419520110796789
54,0.00012896116822957993,1.4877853393554688,0.9606509208679199,0.9239597320556641,0.941948153967481
55,0.00012895933468826115,1.4785860776901245,0.9606491923332214,0.9239577054977417,0.9419462699073093
56,0.00012895748659502715,1.4707015752792358,0.9606464505195618,0.9239538908004761,0.9419429695208493
57,0.00012895565305370837,1.4516842365264893,0.9606460332870483,0.9239522814750671,0.9419419326477204
58,0.00012895380496047437,1.4340755939483643,0.9606460332870483,0.923950731754303,0.9419411273193562
59,0.0001289519714191556,1.4240765571594238,0.9606432914733887,0.9239468574523926,0.9419377959561074
60,0.0001289501233259216,1.4113595485687256,0.9606415033340454,0.9239444136619568,0.9419356664220683
61,0.00012894828978460282,1.4016584157943726,0.9606397151947021,0.9239414930343628,0.9419332890934247
62,0.00012894644169136882,1.3896468877792358,0.9606374502182007,0.9239376783370972,0.941930217925593
63,0.00012894460815005004,1.3749791383743286,0.9606360793113708,0.92393559217453,0.9419284748065025
64,0.00012894277460873127,1.3629729747772217,0.960635244846344,0.9239335656166077,0.9419270205370714
65,0.00012894092651549727,1.3494186401367188,0.9606357216835022,0.9239333271980286,0.9419271258619473
66,0.0001289390929741785,1.3361283540725708,0.9606344103813171,0.9239313006401062,0.9419254423689715
67,0.0001289372448809445,1.3226532936096191,0.9606335163116455,0.9239292740821838,0.9419239594449765
68,0.00012893541133962572,1.3159695863723755,0.960631251335144,0.9239254593849182,0.9419208882714987
69,0.00012893356324639171,1.3049885034561157,0.9606307744979858,0.9239229559898376,0.9419193581173664
70,0.00012893172970507294,1.2935924530029297,0.9606294631958008,0.9239200353622437,0.9419172100020644
71,0.00012892988161183894,1.2835675477981567,0.9606281518936157,0.9239189028739929,0.9419159911263532
72,0.00012892804807052016,1.2744992971420288,0.9606277346611023,0.9239168167114258,0.9419147064438653
73,0.00012892619997728616,1.2652345895767212,0.9606273174285889,0.9239152669906616,0.9419137005327977
74,0.00012892436643596739,1.2532225847244263,0.9606269001960754,0.9239141345024109,0.9419129114445907
75,0.0001289225328946486,1.2417514324188232,0.960626482963562,0.9239120483398438,0.9419116267587906
