,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0001257635885849595,3.861410617828369,0.9605824947357178,0.9243989586830139,0.9421434375830534
1,0.0001257618860108778,3.4071474075317383,0.9605824947357178,0.9243863821029663,0.9421369055161309
2,0.00012576016888488084,3.0562827587127686,0.9605816602706909,0.9243742823600769,0.9421302196708716
3,0.00012575846631079912,2.8701417446136475,0.9605812430381775,0.9243621230125427,0.9421237034728885
4,0.00012575674918480217,2.752253293991089,0.9605812430381775,0.9243495464324951,0.9421171711590112
5,0.00012575504661072046,2.676913261413574,0.9605812430381775,0.9243369698524475,0.9421106387579639
6,0.0001257533294847235,2.6066629886627197,0.9605812430381775,0.9243243932723999,0.9421041062697448
7,0.00012575161235872656,2.5368590354919434,0.9605812430381775,0.9243118166923523,0.9420975736943523
8,0.00012574990978464484,2.48043155670166,0.9605812430381775,0.9242992401123047,0.9420910410317845
9,0.0001257481926586479,2.437755823135376,0.9605812430381775,0.9242866635322571,0.9420845082820397
10,0.00012574649008456618,2.4023563861846924,0.9605812430381775,0.9242740869522095,0.9420779754451162
11,0.00012574477295856923,2.366105079650879,0.9605812430381775,0.9242615103721619,0.9420714425210122
12,0.0001257430703844875,2.3306143283843994,0.9605812430381775,0.9242489337921143,0.942064909509726
13,0.00012574135325849056,2.2934224605560303,0.9605812430381775,0.9242363572120667,0.9420583764112558
14,0.00012573965068440884,2.2592859268188477,0.9605813026428223,0.9242246747016907,0.9420523363366355
15,0.0001257379335584119,2.2292726039886475,0.9605813026428223,0.9242120981216431,0.9420458030695927
16,0.00012573623098433018,2.1986420154571533,0.960581362247467,0.9242016077041626,0.9420403821160854
17,0.00012573451385833323,2.1714658737182617,0.9605814814567566,0.9241920113563538,0.9420354542274295
18,0.00012573279673233628,2.1475188732147217,0.9605815410614014,0.9241815805435181,0.9420300641206973
19,0.00012573109415825456,2.106220245361328,0.9605817198753357,0.9241719841957092,0.9420251647859099
20,0.00012572937703225762,2.0671374797821045,0.96058189868927,0.9241641163825989,0.942021163388778
21,0.0001257276744581759,2.036607503890991,0.9605820178985596,0.92415452003479,0.9420162352966547
22,0.00012572595733217895,2.010704278945923,0.9605796337127686,0.9241465926170349,0.9420109704225875
23,0.00012572425475809723,1.983968734741211,0.9605790376663208,0.9241399765014648,0.9420072466119764
24,0.00012572253763210028,1.9847019910812378,0.9605757594108582,0.924130380153656,0.9420006847389522
25,0.00012572083505801857,1.9666258096694946,0.9605751037597656,0.9241225123405457,0.9419962819340958
26,0.00012571911793202162,1.9420742988586426,0.9605744481086731,0.9241145849227905,0.9419918481338205
27,0.0001257174153579399,1.924214482307434,0.9605737924575806,0.9241058826446533,0.9419870117358251
28,0.00012571569823194295,1.8929617404937744,0.9605736136436462,0.9240992665290833,0.9419834884279896
29,0.00012571399565786123,1.8645439147949219,0.9605729579925537,0.9240913391113281,0.9419790545399672
30,0.00012571227853186429,1.8409345149993896,0.9605727195739746,0.9240838885307312,0.9419750689790037
31,0.00012571057595778257,1.8178155422210693,0.9605712890625,0.9240772724151611,0.9419709437513153
32,0.00012570885883178562,1.799987554550171,0.960570216178894,0.9240698218345642,0.9419665569132392
33,0.0001257071562577039,1.7725938558578491,0.9605700969696045,0.9240652918815613,0.9419641460305771
34,0.00012570543913170695,1.7543163299560547,0.9605686664581299,0.9240595698356628,0.9419604852792228
35,0.00012570373655762523,1.7385742664337158,0.9605671763420105,0.9240520596504211,0.9419558668085348
36,0.00012570203398354352,1.721976399421692,0.9605658054351807,0.9240467548370361,0.9419524514702722
37,0.00012570031685754657,1.705948829650879,0.9605648517608643,0.9240418076515198,0.9419494225438303
38,0.00012569861428346485,1.6929537057876587,0.9605621695518494,0.9240365028381348,0.9419453767055436
39,0.0001256968971574679,1.6717650890350342,0.9605616331100464,0.9240323901176453,0.9419429819353021
40,0.00012569519458338618,1.6474500894546509,0.9605594873428345,0.9240296483039856,0.9419405256733802
41,0.00012569347745738924,1.6300824880599976,0.9605585932731628,0.9240251183509827,0.9419377421634161
42,0.00012569177488330752,1.6115381717681885,0.9605588912963867,0.9240198135375977,0.9419351292055284
43,0.00012569005775731057,1.5912953615188599,0.9605583548545837,0.9240157008171082,0.941932734408443
44,0.00012568835518322885,1.5772958993911743,0.9605582356452942,0.9240108132362366,0.9419301376051805
45,0.0001256866380572319,1.5590516328811646,0.9605565071105957,0.9240067601203918,0.9419272006105582
46,0.00012568493548315018,1.5457665920257568,0.9605547189712524,0.9240027070045471,0.9419242349553169
47,0.00012568323290906847,1.5363149642944336,0.9605528712272644,0.9239973425865173,0.9419205593064024
48,0.00012568151578307152,1.5325181484222412,0.9605510830879211,0.9239928722381592,0.9419173768549493
49,0.0001256798132089898,1.5188640356063843,0.9605493545532227,0.9239896535873413,0.941914873423944
50,0.00012567809608299285,1.5098284482955933,0.9605475664138794,0.9239851236343384,0.9419116599960116
51,0.00012567639350891113,1.492493748664856,0.960547149181366,0.9239827990531921,0.9419102515670343
52,0.00012567467638291419,1.4734013080596924,0.9605466723442078,0.9239795804023743,0.9419083499276723
53,0.00012567297380883247,1.4607665538787842,0.9605461955070496,0.9239763617515564,0.9419064482841096
54,0.00012567127123475075,1.4442929029464722,0.9605461955070496,0.9239739775657654,0.9419052094747659
55,0.0001256695541087538,1.4368131160736084,0.9605448842048645,0.9239707589149475,0.9419029066289357
56,0.00012566785153467208,1.4195890426635742,0.9605445265769958,0.923970103263855,0.9419023940146509
57,0.00012566613440867513,1.410308599472046,0.9605405926704407,0.9239643216133118,0.9418974985444605
58,0.00012566443183459342,1.4025951623916626,0.9605374932289124,0.9239598512649536,0.9418936856152388
59,0.0001256627292605117,1.3871941566467285,0.9605374932289124,0.9239574670791626,0.9418924467951936
60,0.00012566101213451475,1.3711023330688477,0.9605370759963989,0.9239555597305298,0.9418912551413384
61,0.00012565930956043303,1.364249348640442,0.9605344533920288,0.9239515066146851,0.9418878882539159
62,0.00012565759243443608,1.3524940013885498,0.9605336785316467,0.9239507913589478,0.9418871440721656
