,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,3,3,4.48943e-07,0.0004030908,0.00051355123,0.9212144,0.00090989383,1.2339954e-05,2.6691387e-07,0.07694231,1.706263e-06,2.0705133e-06
1,6,6,0.00027524712,1.303416e-07,2.949697e-06,2.7643787e-07,7.86542e-05,2.8306278e-05,0.99961424,4.5484168e-08,4.694124e-08,9.36804e-08
2,8,8,2.7730548e-05,4.993665e-05,9.265549e-06,6.860062e-06,8.408222e-09,2.2920516e-05,1.1978585e-06,4.0750983e-06,0.99986196,1.6025657e-05
3,4,4,1.7355598e-08,1.3160965e-06,3.937976e-06,1.11181635e-07,0.99997485,7.888776e-07,8.909478e-09,9.017715e-07,5.3066023e-09,1.8162727e-05
4,1,1,3.358863e-06,0.98141944,0.00025669832,2.1656495e-05,0.017426379,1.832864e-05,0.00027620458,9.6970616e-05,0.00031894873,0.00016197497
5,4,4,1.1109101e-07,0.0048311786,0.0016896378,0.00015545356,0.992438,1.5148544e-05,9.574421e-07,0.0004190291,3.5010573e-05,0.00041539624
6,4,4,4.054624e-09,6.1057466e-07,8.930451e-07,1.9251805e-08,0.9999926,5.2023296e-07,1.2380991e-08,1.3674436e-07,9.36929e-10,5.0951753e-06
7,4,4,5.291245e-07,9.279062e-06,3.0067376e-05,2.3459713e-06,0.99954563,7.192274e-06,2.5084765e-07,1.01217065e-05,2.360659e-07,0.0003943914
8,6,6,0.0006396478,0.00023291542,7.343554e-05,2.6608439e-05,0.00035600542,6.732933e-05,0.9985958,8.0350367e-07,7.0531505e-06,3.8822637e-07
9,6,6,0.00077730604,1.3200775e-05,4.93113e-05,6.617389e-06,0.00027388337,0.00021396231,0.9986602,1.0246764e-06,2.8155434e-06,1.6559289e-06
10,3,3,5.3484317e-10,6.0708994e-06,5.5394958e-06,0.999795,1.2634013e-06,1.2069457e-06,5.308439e-10,0.00019089766,7.771232e-09,1.6223992e-09
11,1,1,2.5396293e-08,0.9580456,0.0009825259,0.0006100014,0.029575273,1.2748772e-05,2.694453e-05,0.010449816,0.000200713,9.638134e-05
12,2,2,1.9879127e-13,9.5079136e-12,1.0,9.138228e-09,5.0058724e-10,3.8547065e-11,1.2477368e-10,1.1689732e-08,2.0107132e-09,2.3557056e-11
13,4,4,1.4867487e-06,2.765338e-06,4.39515e-06,3.3895637e-07,0.99923515,2.038004e-06,1.8216895e-06,2.4206672e-06,1.8974674e-07,0.0007495979
14,9,9,5.58525e-05,3.6500305e-06,0.00020915736,0.000103466366,0.11540155,6.2245956e-05,1.2543086e-07,0.00010438572,2.5476402e-05,0.88403404
15,3,3,1.3668815e-06,0.0028361706,0.0018507078,0.98368615,0.00034228613,0.00017994431,8.480433e-06,0.011049506,3.9370847e-05,5.9659565e-06
16,6,6,2.495535e-05,8.508726e-09,4.021795e-07,4.836839e-09,1.2516826e-06,1.3627399e-06,0.999972,2.2078941e-10,1.3556196e-08,7.9419443e-10
17,8,8,3.1064212e-06,2.5166187e-06,5.4538164e-06,6.3000643e-06,1.5249674e-10,6.7727838e-06,8.8202506e-10,4.180378e-06,0.9999676,4.016218e-06
18,8,8,1.1421841e-05,4.31756e-05,3.294364e-05,1.2093651e-06,1.9514596e-08,1.4193057e-06,5.4505704e-06,1.3429556e-06,0.9998958,7.1956997e-06
19,0,0,0.9981877,4.0731194e-08,0.0004402247,2.8829247e-06,5.2180203e-05,8.3077975e-05,0.0010684206,2.0248287e-06,4.6014316e-05,0.00011736358
20,2,2,7.827511e-06,4.0360007e-07,0.9993917,0.00043309495,6.3716857e-07,3.975159e-06,7.702167e-06,4.133454e-05,0.00011064198,2.6036287e-06
21,5,5,2.4463297e-05,5.0500248e-08,1.616273e-07,0.004971723,6.3144525e-06,0.99140173,1.0415881e-06,3.613242e-05,6.624262e-05,0.0034921458
22,2,2,2.4526974e-09,1.445189e-06,0.99912006,3.6496513e-06,8.508356e-05,1.0257756e-07,1.3549185e-06,0.00077813654,9.760242e-06,5.3863687e-07
23,3,3,6.8155566e-09,3.5707935e-06,4.2872716e-07,0.9999924,5.220494e-07,2.689399e-06,3.656994e-09,3.2772178e-07,4.6466893e-09,1.6196396e-09
24,9,9,4.9678514e-05,4.6728427e-08,3.778576e-06,1.9242218e-06,0.00022727647,1.6608597e-06,8.785301e-10,1.4930612e-05,1.851273e-05,0.9996823
25,6,6,8.8503155e-05,1.2481015e-06,1.7366845e-05,2.886578e-07,6.2551335e-05,5.698865e-06,0.999824,5.7515912e-08,1.8891377e-07,1.2863636e-07
26,0,0,0.9987679,5.1910695e-07,0.00026493816,9.8817734e-05,1.8756255e-05,9.577898e-05,1.5586107e-05,0.00034758655,0.00014357384,0.00024649117
27,0,0,0.9980106,3.758547e-06,0.00028629976,0.0004202673,0.00040652146,0.00018700637,0.00039817663,3.9841478e-05,8.339866e-05,0.00016420033
28,2,2,4.3669465e-12,1.9129842e-09,0.9999987,8.987348e-07,8.153363e-09,4.4391766e-09,1.0122778e-09,3.95485e-07,2.339461e-08,5.3624133e-10
29,0,0,0.99981326,5.261088e-07,3.652088e-05,9.113392e-05,3.1979223e-06,9.859128e-06,2.0753369e-06,4.7881535e-06,3.507874e-05,3.5062399e-06
30,5,5,0.00058704993,0.0002778001,7.4962016e-05,0.128518,0.004016302,0.85152847,0.009449956,0.00548932,7.2798516e-06,5.082376e-05
31,2,2,2.1501973e-13,8.0597967e-10,0.99999845,6.83105e-08,1.2911278e-08,5.537786e-10,1.3860568e-10,1.4572316e-06,6.625412e-09,4.2629267e-10
32,8,8,6.249671e-07,6.871744e-06,2.222352e-06,1.7985058e-06,1.1860734e-09,2.8350082e-06,2.1143762e-07,2.0471302e-07,0.9999832,1.9873557e-06
33,1,1,7.2058874e-08,0.99640095,0.00042668768,4.3288346e-05,0.0028384833,9.69006e-07,1.6771344e-05,0.00019183193,7.5258344e-05,5.7812817e-06
34,3,3,7.307858e-05,0.0016138222,0.00021407295,0.6495351,0.0009301348,0.34173772,0.002166753,0.0029403495,0.00039720943,0.00039169658
35,4,4,3.5712002e-08,4.66573e-06,3.8485925e-07,1.063117e-08,0.9998956,4.1806766e-07,1.9558414e-08,1.1519294e-07,6.56287e-08,9.874889e-05
36,2,2,8.413371e-10,1.0543407e-07,0.99874747,3.143326e-06,1.1985584e-06,1.19067415e-07,1.8182165e-08,0.001241523,5.2207192e-06,1.1890793e-06
37,6,6,0.0056252433,0.0038498999,0.0011852924,0.0002939512,0.0012091717,0.0018721821,0.9827408,6.936299e-05,0.0030289835,0.00012500542
38,0,2,0.39329147,0.0007069246,0.51562464,0.064194486,0.0013931759,0.0024645086,0.00645263,0.0054386593,0.0056501036,0.0047832597
39,9,9,7.133983e-06,2.7915334e-07,2.0987059e-06,1.4887959e-06,0.00012582458,1.4874958e-06,2.0838644e-09,7.227351e-05,0.00015895253,0.99963045
40,4,4,1.838047e-08,1.8259952e-08,1.105545e-07,2.3112423e-09,0.9999392,8.372323e-08,2.2593555e-10,4.7322438e-08,9.809628e-10,6.0524737e-05
41,2,2,4.17637e-12,9.089377e-09,0.9999976,3.0017596e-08,1.8484645e-06,2.2992197e-09,5.0975992e-09,4.2173014e-07,2.149212e-09,7.5780743e-10
42,4,4,0.0004204489,0.0005846586,0.00387288,0.00020373096,0.97803134,8.446705e-05,0.013411928,9.705969e-05,2.1164564e-05,0.003272435
43,1,1,2.0897026e-07,0.99430674,0.001632541,0.00017521816,0.0034637607,3.5316205e-06,3.9086353e-05,0.00030729815,6.494248e-05,6.631161e-06
44,6,6,5.233553e-06,5.4475193e-09,1.2540645e-08,1.6886704e-09,1.7282761e-07,1.1007211e-06,0.99999356,6.8509566e-11,1.9628865e-09,1.01929534e-10
45,5,5,3.549242e-06,2.5373672e-07,2.5074628e-10,1.6768638e-05,6.424751e-08,0.99996674,8.553686e-06,7.562817e-08,2.7615756e-06,1.342673e-06
46,2,2,5.6447815e-13,4.2288978e-10,0.99999857,1.140725e-07,1.2347365e-08,4.752103e-10,8.5392526e-10,1.3609241e-06,2.3788687e-08,3.7010545e-10
47,7,7,7.1256204e-06,3.8940607e-06,0.00023093188,0.00033967147,0.00012092542,1.9677218e-06,3.4095504e-07,0.99917114,9.317051e-06,0.00011468921
