,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,7,7,0.00011200626,0.0002423924,0.0021179186,0.0004962151,7.8336205e-05,1.3363635e-05,8.324185e-07,0.9927181,0.00030316104,0.003917739
1,7,7,1.7341143e-05,1.5441503e-05,1.9614385e-05,0.00014682772,6.094537e-05,1.3881967e-05,1.1716289e-06,0.99781406,3.4420937e-05,0.0018762983
2,6,6,0.20496157,0.0018039893,0.0010624167,0.0007534611,0.002725902,0.0012126841,0.7613579,0.0009354226,0.019237781,0.005948815
3,8,8,9.3459806e-07,2.182549e-06,9.8800965e-06,4.291882e-05,1.8881812e-08,2.1566954e-08,1.3047637e-07,8.8999e-07,0.9999217,2.1280466e-05
4,1,1,1.4486971e-11,0.99996936,1.3560137e-09,8.9498275e-09,5.040735e-07,1.7865897e-08,7.1089867e-06,9.6487845e-08,2.2275974e-05,6.5073704e-07
5,9,9,5.6156704e-08,2.980288e-08,2.248302e-07,6.246142e-07,8.003388e-05,1.2323757e-07,1.9276497e-08,2.374566e-06,3.248795e-07,0.9999162
6,2,2,1.3139987e-05,5.6047502e-05,0.99954176,6.244434e-05,4.995402e-06,2.1306619e-08,2.299248e-07,4.3550794e-05,0.00027275403,5.1014385e-06
7,6,6,1.4659589e-06,2.4287436e-08,1.7673901e-10,3.537522e-09,5.057307e-07,3.183456e-07,0.9999976,1.0181872e-08,7.0453945e-09,3.9586268e-09
8,1,1,1.6982818e-09,0.9986853,7.245902e-09,6.986569e-07,4.354953e-06,3.5167093e-06,0.0010369279,2.2185013e-07,0.00024305747,2.5828993e-05
9,0,0,0.9945306,4.351715e-09,1.373757e-05,2.6489432e-05,0.00010157013,7.777502e-06,3.2137625e-06,0.00031000888,3.036746e-06,0.0050035254
10,3,3,1.9612768e-12,1.771967e-05,1.2374564e-06,0.99997973,1.4831013e-11,1.0979328e-06,2.1834767e-12,1.8177111e-07,1.0563802e-08,6.8315176e-09
11,6,6,3.8225306e-05,0.00075907627,6.0938226e-05,5.187213e-06,0.011314243,6.6597327e-06,0.98766786,3.4906398e-06,9.6894146e-05,4.746453e-05
12,9,9,1.6627147e-09,1.5157103e-09,1.2810468e-08,7.4701745e-08,2.9384637e-05,6.9641466e-09,1.1567461e-09,9.175022e-08,3.956634e-08,0.99997044
13,4,4,1.1903127e-10,4.4309942e-09,1.7951758e-06,9.297816e-09,0.9999925,2.6144886e-09,1.17026e-09,2.2981217e-08,5.8363867e-07,5.1306283e-06
14,8,8,3.3394324e-05,9.883302e-05,4.523788e-05,0.00036089474,1.9424348e-05,9.415781e-06,0.00010234726,7.5068147e-06,0.99570674,0.003616236
