,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012075748963980004,3.978904962539673,0.9602224826812744,0.9238759279251099,0.9416986156341021
1,0.00012075605627615005,3.5736241340637207,0.9602180123329163,0.9238649010658264,0.941690737651071
2,0.00012075461563654244,3.191484212875366,0.9602180123329163,0.9238542914390564,0.9416852261204773
3,0.00012075317499693483,2.9230544567108154,0.9602180123329163,0.923843264579773,0.9416794977785151
4,0.00012075174163328484,2.774806499481201,0.9602180123329163,0.9238322973251343,0.9416738003340532
5,0.00012075030099367723,2.6561946868896484,0.9602180123329163,0.9238212704658508,0.9416680718583463
6,0.00012074886763002723,2.578188419342041,0.9602180123329163,0.9238103032112122,0.9416623742808604
7,0.00012074742699041963,2.527756690979004,0.9602180123329163,0.9237992763519287,0.9416566456714041
8,0.00012074599362676963,2.477436065673828,0.9602180123329163,0.92378830909729,0.9416509479608892
9,0.00012074455298716202,2.4220316410064697,0.9602180123329163,0.9237772822380066,0.9416452192176789
10,0.00012074311962351203,2.3874809741973877,0.9602180123329163,0.9237663149833679,0.9416395213741305
11,0.00012074167898390442,2.366680145263672,0.9602180123329163,0.9237557053565979,0.9416340092666998
12,0.00012074024562025443,2.3382186889648438,0.960218071937561,0.9237450361251831,0.9416284947893286
13,0.00012073880498064682,2.3007960319519043,0.960218071937561,0.9237340688705444,0.9416227967503815
14,0.00012073737161699682,2.2798211574554443,0.960218071937561,0.9237234592437744,0.9416172844539203
15,0.00012073593097738922,2.2553491592407227,0.9602177143096924,0.923712432384491,0.9416113833647416
16,0.00012073449761373922,2.2275638580322266,0.9602177143096924,0.9237014651298523,0.9416056851306502
17,0.00012073305697413161,2.1895689964294434,0.9602177739143372,0.9236915707588196,0.9416005729334563
18,0.00012073162361048162,2.1508431434631348,0.9602178335189819,0.923682451248169,0.9415958632849456
19,0.00012073018297087401,2.1372458934783936,0.9602171778678894,0.923673689365387,0.9415909955207326
20,0.00012072874960722402,2.11513090133667,0.960217297077179,0.9236652851104736,0.941586686082033
21,0.00012072730896761641,2.0988805294036865,0.9602162837982178,0.9236568808555603,0.9415818321238928
22,0.00012072587560396641,2.067399263381958,0.9602152705192566,0.923649251461029,0.9415773807517517
23,0.0001207244349643588,2.03886079788208,0.9602136015892029,0.9236423373222351,0.9415729857826265
24,0.00012072300160070881,2.0025200843811035,0.9602134227752686,0.9236361980438232,0.9415697098257034
25,0.0001207215609611012,1.9730440378189087,0.9602128863334656,0.923629641532898,0.9415660451153502
