,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,6,6,5.1586113e-07,7.020215e-07,1.1839577e-05,1.3570238e-08,4.1674257e-06,6.5039103e-07,0.9999429,7.4176314e-09,3.925393e-05,4.000467e-09
1,5,5,5.855951e-07,1.9363765e-07,2.2099547e-09,0.00025863777,6.712568e-09,0.9992642,2.70299e-05,2.5361238e-09,0.00044648425,2.8601655e-06
2,1,1,1.5763912e-05,0.9671866,0.00045985257,0.00015349367,0.00032958685,0.0002632927,0.00011723131,1.087254e-05,0.03137964,8.3560495e-05
3,9,9,6.2028143e-06,6.075913e-06,5.607411e-06,5.0036735e-05,0.0053183576,1.8434293e-05,1.7940874e-07,6.0974864e-05,0.00022596585,0.9943082
4,9,9,5.747822e-05,9.42192e-05,2.198284e-06,0.00015135367,0.0013676878,6.583095e-05,4.1096362e-07,0.0011820841,1.6995797e-05,0.99706167
5,2,2,3.3112904e-09,1.6746353e-05,0.99993765,9.854198e-06,1.6267888e-06,1.5820606e-10,9.969678e-14,3.4086406e-05,2.9315444e-08,9.988708e-11
6,6,4,0.09776306,0.00014331528,0.00063572027,5.0453687e-05,0.8629177,0.0044007245,0.0069142194,1.732481e-05,0.011777826,0.015379607
7,5,5,1.435836e-05,0.0019112913,2.7427972e-05,0.12880833,3.416362e-05,0.86280984,0.0007005983,8.972015e-05,0.005416776,0.00018763184
8,5,5,3.0557623e-09,8.672773e-09,1.2982229e-08,2.3945851e-05,9.8407305e-08,0.9996898,3.8241815e-06,1.271529e-07,0.0002702691,1.19824235e-05
9,5,5,4.3875843e-08,0.00013245713,4.4065173e-06,0.26256233,1.3623805e-06,0.7318544,0.00011635325,9.6467365e-06,0.0052984846,2.0625523e-05
10,0,0,0.9999988,5.464352e-10,6.481944e-09,1.2540687e-08,4.342431e-07,7.8191384e-08,4.4925148e-13,3.3437604e-09,3.704889e-07,2.842347e-07
11,7,7,0.02946693,1.6621519e-07,1.8606896e-05,1.6316595e-05,5.2507414e-05,1.5549875e-05,2.8056464e-08,0.9692174,2.3698429e-07,0.0012122261
12,0,0,0.9999838,6.1739625e-10,5.5666596e-09,4.5662695e-08,1.0437956e-06,2.1967288e-07,7.012735e-12,6.031834e-08,7.96596e-07,1.3981876e-05
13,7,7,6.8594788e-09,8.940097e-10,2.6296064e-05,1.5856007e-05,2.540158e-07,1.449984e-07,1.9273354e-09,0.9999521,3.41767e-09,5.4020456e-06
14,7,7,5.4388406e-06,1.7366775e-06,0.008829702,0.0016012718,5.5210217e-05,1.42185345e-05,7.101738e-07,0.9893056,1.679834e-05,0.000169275
15,8,8,1.7706729e-08,1.8414404e-08,7.193909e-07,2.3952737e-07,7.649543e-10,1.1411698e-07,5.0564284e-07,3.8597174e-11,0.99999833,5.515879e-10
16,9,9,2.8831963e-07,1.0887271e-07,1.66006e-07,1.1732676e-05,7.215038e-05,1.5010278e-06,4.287733e-10,2.722902e-05,2.6884766e-06,0.999884
17,5,5,6.8085356e-08,2.7095377e-06,5.644797e-08,0.00081586774,8.653432e-07,0.9921599,1.6655941e-06,4.873104e-08,0.007017923,9.978295e-07
18,4,4,2.9877413e-06,8.627629e-05,0.0012751283,1.7768505e-06,0.9983669,8.80347e-06,0.00012316291,1.02916516e-07,0.000126549,8.278895e-06
