,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012660973879974335,5.552557945251465,0.9606404900550842,0.9244274497032166,0.9421861301255825
1,0.0001266079634660855,4.038012504577637,0.9606400728225708,0.9244145750999451,0.9421792424002584
2,0.00012660620268434286,3.570136308670044,0.9606395959854126,0.9244017004966736,0.9421723259216992
3,0.00012660444190260023,3.2620794773101807,0.9606395959854126,0.9243888258934021,0.9421656386949988
4,0.0001266026811208576,3.046342611312866,0.9606395959854126,0.9243758916854858,0.9421589204169329
5,0.00012660090578719974,2.902228593826294,0.9606395959854126,0.9243630170822144,0.9421522330071135
6,0.0001265991450054571,2.7895312309265137,0.9606395959854126,0.9243501424789429,0.9421455455059431
7,0.00012659738422371447,2.7044265270233154,0.9606395959854126,0.9243372678756714,0.9421388579134199
8,0.00012659562344197184,2.645026206970215,0.9606395959854126,0.9243243932723999,0.9421321702295421
9,0.00012659384810831398,2.6004743576049805,0.9606395959854126,0.9243115186691284,0.9421254824543077
10,0.00012659208732657135,2.5600709915161133,0.9606395959854126,0.9242986440658569,0.9421187945877151
11,0.0001265903265448287,2.5313873291015625,0.9606395959854126,0.9242857694625854,0.9421121066297621
12,0.00012658856576308608,2.4829115867614746,0.9606395959854126,0.924272894859314,0.9421054185804469
13,0.00012658680498134345,2.4422643184661865,0.9606396555900574,0.9242604374885559,0.9420989758495348
14,0.0001265850296476856,2.401937961578369,0.9606396555900574,0.9242475628852844,0.9420922876200439
15,0.00012658326886594296,2.37162446975708,0.9606396555900574,0.9242346882820129,0.9420855992991852
16,0.00012658150808420032,2.3387651443481445,0.9606396555900574,0.9242218136787415,0.942078910886957
17,0.0001265797473024577,2.3085665702819824,0.9606396555900574,0.9242088794708252,0.9420721914178505
18,0.00012657798652071506,2.270782470703125,0.9606397151947021,0.924197793006897,0.9420664604605541
19,0.0001265762111870572,2.2419979572296143,0.9606397747993469,0.9241870641708374,0.9420609152322055
20,0.00012657445040531456,2.214462995529175,0.9606394171714783,0.9241759181022644,0.942054952551052
21,0.00012657268962357193,2.186770439147949,0.9606395363807678,0.9241648316383362,0.9420492500526898
22,0.0001265709288418293,2.1419870853424072,0.9606388211250305,0.9241567254066467,0.9420446946119369
23,0.00012656916806008667,2.1147782802581787,0.9606381058692932,0.9241473078727722,0.9420394578567144
24,0.0001265673927264288,2.0923774242401123,0.9606364965438843,0.9241379499435425,0.9420338221385848
25,0.00012656563194468617,2.061931610107422,0.960635781288147,0.924128532409668,0.9420285853037651
26,0.00012656387116294354,2.0369479656219482,0.9606347680091858,0.9241222143173218,0.94202481548249
27,0.0001265621103812009,2.005626916885376,0.9606332778930664,0.9241154193878174,0.942020568629307
28,0.00012656034959945828,1.9804184436798096,0.960631787776947,0.9241090416908264,0.9420165385401029
29,0.00012655858881771564,1.9654273986816406,0.9606298208236694,0.9241009950637817,0.9420114120467051
30,0.00012655681348405778,1.937867283821106,0.96062833070755,0.9240937829017639,0.9420069483623902
31,0.00012655505270231515,1.9120514392852783,0.9606263041496277,0.9240856766700745,0.9420017622014503
32,0.00012655329192057252,1.8939629793167114,0.9606238603591919,0.9240767359733582,0.9419959418448011
33,0.0001265515311388299,1.8702139854431152,0.9606214761734009,0.9240682125091553,0.9419903669086432
34,0.00012654977035708725,1.8463200330734253,0.9606191515922546,0.9240627288818359,0.9419864000637258
35,0.00012654800957534462,1.8190903663635254,0.9606190323829651,0.9240581393241882,0.9419839580793877
36,0.00012654623424168676,1.7970129251480103,0.960617184638977,0.9240526556968689,0.9419802204778902
37,0.00012654447345994413,1.7780498266220093,0.9606143832206726,0.9240463376045227,0.9419755907755696
38,0.0001265427126782015,1.7550171613693237,0.9606121182441711,0.9240412712097168,0.941971869351695
39,0.00012654095189645886,1.7541255950927734,0.9606080055236816,0.9240336418151855,0.9419659278403276
40,0.00012653919111471623,1.7309855222702026,0.960606575012207,0.9240294694900513,0.9419630721557134
41,0.0001265374303329736,1.7217897176742554,0.9606029987335205,0.9240235686302185,0.9419582866843158
42,0.00012653566955123097,1.7051078081130981,0.9606015086174011,0.9240180850028992,0.9419547209829161
43,0.00012653390876948833,1.6864596605300903,0.9606001973152161,0.9240143895149231,0.941952170362113
44,0.00012653213343583047,1.6694527864456177,0.9605993032455444,0.9240115284919739,0.9419502539228871
45,0.00012653037265408784,1.6574150323867798,0.9605973958969116,0.9240060448646545,0.9419464876086423
46,0.0001265286118723452,1.6395313739776611,0.9605968594551086,0.9240009784698486,0.9419435971752496
47,0.00012652685109060258,1.6267080307006836,0.9605950117111206,0.9239963889122009,0.9419403240669372
48,0.00012652509030885994,1.614631175994873,0.9605931043624878,0.9239900708198547,0.9419361241335513
49,0.0001265233295271173,1.5945287942886353,0.9605921506881714,0.9239858984947205,0.9419334976503088
50,0.00012652156874537468,1.5790610313415527,0.9605907797813416,0.9239808917045593,0.9419302369711239
51,0.00012651980796363205,1.5655269622802734,0.960590660572052,0.9239762425422668,0.9419277638805904
52,0.00012651804718188941,1.5478146076202393,0.9605897665023804,0.9239729642868042,0.941925630607657
53,0.00012651628640014678,1.5349700450897217,0.9605883955955505,0.9239692687988281,0.9419230512860634
54,0.00012651452561840415,1.518971562385559,0.9605879187583923,0.9239668250083923,0.9419215521996414
55,0.0001265127502847463,1.504301905632019,0.9605861902236938,0.9239643812179565,0.9419194513501361
56,0.00012651098950300366,1.487066388130188,0.9605861902236938,0.9239619970321655,0.9419182124744614
57,0.00012650922872126102,1.4683505296707153,0.9605857729911804,0.9239608645439148,0.9419174234210484
58,0.0001265074679395184,1.4502534866333008,0.9605840444564819,0.9239588975906372,0.941915570345648
59,0.00012650570715777576,1.4378024339675903,0.9605827331542969,0.9239564538002014,0.9419136700804623
60,0.00012650394637603313,1.4268993139266968,0.9605809450149536,0.9239522814750671,0.9419106423838784
61,0.0001265021855942905,1.4127190113067627,0.960580050945282,0.9239494204521179,0.9419087258965539
62,0.00012650042481254786,1.3982282876968384,0.9605787396430969,0.9239474534988403,0.941907073405144
63,0.00012649866403080523,1.3848230838775635,0.9605774283409119,0.9239450097084045,0.9419051731358229
64,0.0001264969032490626,1.3697609901428223,0.960576593875885,0.9239425659179688,0.9419035021050094
65,0.00012649514246731997,1.3557641506195068,0.9605761766433716,0.9239410161972046,0.9419024962414027
66,0.00012649338168557733,1.3447777032852173,0.9605743885040283,0.9239382147789001,0.9419001808967998
67,0.0001264916209038347,1.3347055912017822,0.9605744481086731,0.9239374995231628,0.9418998378833916
68,0.00012648986012209207,1.3244284391403198,0.9605727791786194,0.9239359498023987,0.9418982302672856
69,0.00012648809934034944,1.3165701627731323,0.9605710506439209,0.9239344000816345,0.9418965939963659
70,0.0001264863385586068,1.3089905977249146,0.960567057132721,0.9239298105239868,0.9418922892520607
71,0.00012648457777686417,1.2979203462600708,0.9605657458305359,0.9239278435707092,0.9418906367578832
72,0.00012648281699512154,1.292680025100708,0.9605635404586792,0.9239240884780884,0.9418876252691085
73,0.0001264810562133789,1.283302664756775,0.9605622291564941,0.9239221215248108,0.9418859727740205
74,0.00012647929543163627,1.2739005088806152,0.9605613350868225,0.9239192605018616,0.9418840562732794
75,0.00012647753464989364,1.2653627395629883,0.9605595469474792,0.9239159822463989,0.9418814931434684
76,0.000126475773868151,1.2520700693130493,0.9605600833892822,0.9239152669906616,0.9418813793630604
77,0.00012647401308640838,1.2453489303588867,0.9605587720870972,0.9239128828048706,0.9418795100571314
78,0.00012647225230466574,1.2414779663085938,0.9605569243431091,0.9239078164100647,0.9418759890867808
79,0.0001264704915229231,1.2360111474990845,0.9605542421340942,0.923904538154602,0.9418729961352846
80,0.00012646873074118048,1.2262961864471436,0.9605542421340942,0.9239025712013245,0.941871974031499
81,0.00012646696995943785,1.2195864915847778,0.9605520963668823,0.9239005446434021,0.9418698893983312
82,0.00012646520917769521,1.2120836973190308,0.9605507850646973,0.9238981604576111,0.9418680200880424
83,0.00012646344839595258,1.2056363821029663,0.9605494737625122,0.9238952994346619,0.9418659029934202
84,0.00012646168761420995,1.1985056400299072,0.9605490565299988,0.9238941669464111,0.9418651139273533
85,0.00012645992683246732,1.192020058631897,0.9605491161346436,0.9238935112953186,0.94186480187857
86,0.00012645816605072469,1.1848808526992798,0.9605486989021301,0.9238914847373962,0.9418635482161889
87,0.00012645640526898205,1.1755768060684204,0.9605483412742615,0.9238908290863037,0.9418630355876487
88,0.00012645464448723942,1.1675416231155396,0.9605475664138794,0.9238901138305664,0.9418622914071257
89,0.0001264528837054968,1.1581273078918457,0.9605472087860107,0.9238898754119873,0.9418619955900701
90,0.00012645112292375416,1.1486660242080688,0.9605468511581421,0.9238892197608948,0.9418614829614996
91,0.00012644936214201152,1.1411632299423218,0.9605459570884705,0.9238876700401306,0.9418602478494945
92,0.0001264476013602689,1.1373738050460815,0.9605442881584167,0.9238861203193665,0.9418586402340754
93,0.00012644584057852626,1.1306573152542114,0.9605439305305481,0.9238854050636292,0.9418580966322306
94,0.00012644407979678363,1.123809576034546,0.9605426788330078,0.9238843321800232,0.9418569373803384
95,0.000126442319015041,1.1180245876312256,0.9605417847633362,0.923882782459259,0.9418557022680006
96,0.00012644055823329836,1.1091936826705933,0.9605419039726257,0.9238820672035217,0.9418553878983813
