,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,2,2,4.8290364e-08,4.9078692e-09,0.99996495,4.2331158e-07,1.3108799e-10,8.484585e-16,6.19853e-10,2.454515e-08,3.455384e-05,2.8151972e-10
1,5,5,1.9800548e-07,9.599739e-07,1.2444465e-07,2.5032114e-06,1.2845926e-07,0.9995926,4.5257716e-06,2.8682973e-07,4.0262817e-05,0.000358476
2,5,5,2.2557851e-06,2.971968e-06,4.6073447e-07,2.383135e-05,2.4231827e-06,0.9873903,4.2289557e-06,1.4960891e-06,0.00014966229,0.012422465
3,1,1,1.2549245e-06,0.99983597,6.8125455e-06,7.0189785e-08,4.4294243e-06,1.040671e-07,3.08775e-07,6.5408574e-07,0.00014941035,9.53226e-07
4,8,8,4.7027464e-05,1.6950452e-07,0.000230528,8.1947845e-05,3.3328718e-08,5.007769e-06,4.1967637e-06,2.4447377e-08,0.99960345,2.760105e-05
5,8,8,1.817086e-05,7.696074e-06,5.1631314e-06,0.0001720874,1.856171e-06,0.00014870187,2.6071484e-05,3.0160209e-07,0.99952805,9.192369e-05
6,5,3,0.00019060061,0.00123529,7.585561e-05,0.6458365,1.9658597e-05,0.32054693,6.8356145e-05,8.579826e-05,0.009400553,0.022540519
7,7,7,2.6485865e-05,7.40955e-05,0.023366127,0.005346247,0.000418309,1.9108495e-07,5.5982962e-08,0.9701367,0.0004568731,0.00017488857
8,8,8,0.00033478902,0.0016078356,0.00914761,0.25692615,0.0016892498,0.00015075947,0.00044419154,0.052838583,0.6318171,0.045043707
9,1,1,0.000145317,0.998874,0.00018013008,1.4661255e-06,9.662859e-05,1.2092065e-05,4.5643417e-05,4.9592734e-05,0.0004995727,9.5479976e-05
10,7,7,3.2710075e-06,0.00025465645,5.9776394e-05,0.00023056043,0.00096447446,9.4943505e-07,1.7357548e-08,0.9982216,3.0818705e-05,0.00023380516
11,4,4,0.008790908,0.00042640793,0.26271412,0.00046551178,0.6876857,5.4705644e-05,0.014196304,1.6425826e-06,0.020583725,0.005080963
12,7,7,2.027905e-05,8.026512e-05,6.869093e-05,4.5293473e-05,0.0002396669,6.496125e-07,1.2053206e-08,0.99926144,2.7345028e-05,0.00025641857
13,4,4,5.428556e-07,0.002966626,0.00035353715,0.0002916957,0.9869986,7.0597666e-06,1.4065619e-05,3.2102307e-05,0.0020701066,0.007265546
14,5,8,0.0015988953,0.00081636326,0.003108408,0.36061192,0.012183516,0.002459481,0.00014976012,0.05258686,0.36217958,0.20430514
15,3,3,1.4425948e-08,2.4601147e-07,3.5658527e-06,0.9999944,2.7249752e-10,4.608623e-08,2.8750405e-11,4.169552e-08,7.301094e-07,1.0588346e-06
16,7,7,3.191783e-05,9.422263e-05,0.00064489903,0.0007492055,0.00044305678,7.9976536e-07,2.0067842e-08,0.9979352,4.48425e-05,5.5765733e-05
17,9,9,0.0005370156,0.00018021942,0.00036179827,0.0047448087,0.24318558,0.00057553046,1.7341128e-05,0.002482387,0.0029964359,0.74491894
18,0,0,0.9981735,7.5452925e-07,0.00014883821,9.839116e-05,1.1297283e-05,1.7409075e-05,0.001205535,2.6826736e-05,0.0001497857,0.00016772676
19,4,4,1.6943233e-05,4.6518744e-05,0.00033029274,5.791935e-07,0.99788445,2.091069e-05,0.00046607072,1.5968475e-09,8.495175e-05,0.0011492756
20,3,3,2.955473e-07,8.3183266e-05,2.68044e-06,0.99978656,3.8216363e-09,5.8522946e-05,6.102419e-08,2.5645422e-08,1.6640167e-06,6.698794e-05
21,8,8,4.4860255e-05,1.3772155e-05,4.397555e-05,8.662112e-05,2.1800783e-07,5.5463956e-05,6.6756315e-06,9.4455294e-07,0.9997166,3.090672e-05
22,2,2,5.2856805e-08,9.381977e-09,0.99996257,3.2624441e-06,1.3642412e-09,6.6345626e-15,5.0638793e-10,4.4199496e-08,3.413446e-05,6.260061e-10
23,1,1,9.536432e-08,0.9999279,7.758908e-08,2.6454054e-06,2.5260948e-07,8.097589e-06,1.0277701e-08,1.150021e-06,5.223494e-05,7.521002e-06
24,6,6,0.0034248722,6.551473e-05,0.0016648641,5.90364e-06,0.004673038,0.00018324277,0.9722349,7.5195955e-10,0.017290423,0.00045730025
25,9,9,0.00013481111,1.3399839e-05,2.2506013e-06,0.0009199928,0.0024151937,0.00028635806,2.4867995e-06,0.0012821157,0.0028784138,0.992065
26,5,5,5.105224e-06,2.9876899e-06,4.267138e-07,7.391917e-06,1.0982363e-07,0.99842876,0.00024354557,7.787138e-07,0.0006145512,0.0006962419
27,2,2,4.5364095e-06,2.4912268e-08,0.9998155,1.4524763e-05,4.8919894e-08,2.2743222e-12,1.773401e-08,2.49283e-07,0.0001651016,1.05883146e-07
28,0,0,0.9461339,0.00012200858,0.013284348,0.0013131878,0.0005491033,0.00026498616,0.0140869515,0.00023010893,0.018957367,0.005058155
29,7,7,2.1856422e-06,0.0017136654,0.00010937037,0.0006325053,0.0050848974,3.640665e-06,2.2553282e-07,0.9914904,0.00017242446,0.0007907139
30,8,8,0.00016730542,5.691572e-06,0.00046974438,0.00020790483,2.441412e-06,1.4148222e-05,4.997035e-05,7.093946e-07,0.998473,0.00060905033
31,8,8,1.3310649e-05,2.7860112e-06,0.000100715566,0.0002864305,2.0467792e-07,2.8632835e-06,2.839663e-06,2.5719035e-06,0.99948955,9.86241e-05
32,9,9,0.00050754804,3.4940316e-05,3.7105165e-05,0.00077406154,0.024011279,0.0004045947,1.799893e-05,0.0005325324,0.0017891983,0.9718908
33,2,2,4.9193783e-08,6.5876154e-12,0.99997604,2.7242174e-07,8.234983e-12,1.0801712e-17,3.92406e-12,2.1835054e-09,2.3727964e-05,3.907482e-11
34,0,0,0.99891484,1.0925845e-08,0.0010338295,3.3895064e-06,4.419658e-08,2.9717475e-09,1.2800206e-06,7.049089e-06,3.91772e-05,3.03324e-07
35,0,0,0.9999821,6.6496714e-10,4.6780087e-06,1.5732591e-07,4.7507427e-08,5.619448e-08,7.3418323e-06,8.7527945e-07,3.6439835e-06,1.1612722e-06
36,1,1,0.00021893716,0.89108545,0.011983246,0.002630273,0.0029451791,0.00026009374,0.00037927672,0.007237347,0.07207277,0.011187352
37,9,9,0.0012637257,6.971981e-05,4.1776213e-05,0.0014667914,0.017200459,0.003021375,3.75919e-05,0.0005812647,0.004782765,0.97153455
38,4,4,3.1741132e-07,3.534451e-05,0.00014458173,8.012784e-07,0.99906737,1.9010064e-07,2.311498e-06,6.259654e-08,5.5741243e-06,0.0007434194
39,3,3,1.2772433e-05,0.00029243183,0.00031703935,0.99916637,8.536139e-07,7.373083e-05,1.9014233e-07,1.6919274e-05,3.83995e-06,0.000115844756
40,8,8,0.00081127515,0.00038431922,0.0002884528,0.00058748655,1.5906022e-05,0.0014526759,0.00022018586,3.1759282e-05,0.9955439,0.0006641325
41,0,0,0.99994564,7.2143393e-09,5.7007546e-06,1.6194491e-06,2.3677511e-07,5.433292e-07,2.2918064e-05,5.7579177e-06,1.2722584e-05,4.769163e-06
42,3,3,1.0794835e-06,1.1224108e-05,0.00018148425,0.9997807,4.964809e-08,1.0810844e-06,5.96393e-09,3.6114589e-06,5.9154513e-06,1.4917678e-05
43,3,3,1.3859136e-06,1.6584984e-06,0.00036675006,0.9995852,5.4650148e-08,1.6911537e-07,2.6226967e-09,1.6311804e-05,2.1661439e-05,6.807155e-06
44,5,5,2.4810008e-05,1.0736193e-05,1.191529e-06,5.3322685e-05,3.7778552e-06,0.9950748,3.1718504e-05,4.5729016e-06,0.00033741898,0.004457638
45,3,3,2.2845157e-09,2.6933641e-08,3.2849389e-06,0.9999962,7.4155584e-11,1.074317e-09,3.2170406e-13,5.700373e-08,3.532031e-08,3.8666136e-07
46,6,6,0.00056008564,0.0010702898,0.00036187083,3.541233e-05,0.0010745238,0.005808558,0.97834045,2.5652909e-09,0.011774895,0.0009738549
47,2,2,1.4432893e-08,9.070903e-10,0.999995,1.6462326e-07,1.671798e-11,3.977885e-17,1.1780305e-11,1.0691995e-08,4.943387e-06,8.363978e-12
48,2,2,3.5457288e-06,4.3935195e-08,0.99447036,0.004229926,8.770818e-08,7.578694e-11,1.8209928e-08,1.0694417e-05,0.001285098,2.0146358e-07
49,8,8,2.490594e-06,1.2689975e-07,1.2056856e-05,5.1602445e-05,1.2095879e-08,7.5289324e-07,8.7304585e-07,5.2312707e-08,0.9999094,2.2617256e-05
50,5,5,0.00021815345,0.00022985236,6.070484e-06,0.007740583,1.4905735e-05,0.98504424,7.1317845e-06,1.7565862e-05,0.0039721024,0.002749534
51,4,4,1.1589928e-05,3.7059074e-06,0.0001416228,6.9250035e-07,0.99412787,2.2703448e-07,3.9623606e-06,3.1246583e-07,7.6079027e-06,0.005702402
52,8,8,5.001057e-07,1.2720409e-08,1.2970742e-06,9.004483e-06,5.6529087e-10,1.0180982e-07,8.5358494e-08,4.9138458e-09,0.99998605,2.960468e-06
53,1,1,1.408324e-07,0.9999757,7.4737194e-08,4.3411525e-08,3.442931e-07,2.4669864e-06,1.5777136e-08,3.333581e-07,1.7082264e-05,3.8304183e-06
54,1,1,0.00014638537,0.9770964,0.0009876296,1.0960208e-05,0.00034443996,3.682868e-05,1.4926708e-05,0.0004626681,0.020890493,9.299102e-06
55,0,0,0.9971264,6.7242475e-08,5.1804927e-05,2.4507872e-06,1.4384452e-06,4.318364e-06,0.0026623148,1.5457356e-07,0.00010081857,5.0219103e-05
56,3,3,5.9117014e-07,7.419865e-07,0.00058318174,0.9993543,1.470664e-08,3.237617e-08,1.5573586e-09,7.4244977e-06,5.249439e-05,1.2426375e-06
57,2,2,0.000100228484,4.7924783e-07,0.99742955,0.00014175507,1.1680219e-06,4.3066123e-10,3.2612058e-07,1.7972858e-05,0.0023040355,4.461144e-06
58,9,9,5.2505133e-05,0.0002143736,0.00016190189,0.0008399527,0.4297799,0.00017961713,3.938931e-05,0.00032311003,0.0021597543,0.5662495
59,4,4,4.7624758e-07,0.0003015951,0.00026858778,2.5550109e-05,0.9966365,8.155036e-06,3.3867589e-06,3.7904877e-06,6.99759e-05,0.002681953
60,7,7,1.3070859e-06,7.2642583e-06,3.0080613e-05,1.1969168e-05,3.5146844e-05,1.7560236e-08,1.0572906e-10,0.9998865,2.2515687e-06,2.5479661e-05
61,3,3,1.1440326e-06,5.2225052e-05,2.807147e-05,0.999629,2.2865709e-07,2.4924437e-05,6.3707373e-09,3.4479842e-06,1.6231304e-06,0.0002593765
62,2,2,1.9365873e-05,2.4219012e-06,0.999673,5.2924846e-05,1.1689416e-07,1.4370028e-11,5.946738e-09,5.9096128e-05,0.00019313963,5.293084e-09
