,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012268510181456804,3.771627187728882,0.9604536294937134,0.9244133234024048,0.9420889103493916
1,0.00012268350110389292,3.166121482849121,0.9604524374008179,0.9244013428688049,0.9420821153113733
2,0.00012268191494513303,2.9325084686279297,0.9604524374008179,0.9243893027305603,0.9420758627114717
3,0.0001226803142344579,2.800136089324951,0.9604524374008179,0.9243773221969604,0.9420696409857451
4,0.00012267872807569802,2.6968188285827637,0.9604524374008179,0.9243652820587158,0.9420633882264732
5,0.0001226771273650229,2.639692783355713,0.9604524374008179,0.924353301525116,0.942057166342162
6,0.000122675541206263,2.589792013168335,0.9604524374008179,0.9243413209915161,0.942050944378753
7,0.00012267394049558789,2.5346879959106445,0.9604524374008179,0.9243292808532715,0.9420446913806116
8,0.000122672354336828,2.4985620975494385,0.9604524374008179,0.9243173003196716,0.9420384692586091
9,0.00012267075362615287,2.46890926361084,0.9604524374008179,0.924305260181427,0.9420322161010821
10,0.00012266916746739298,2.452707052230835,0.9604524374008179,0.9242932796478271,0.9420259938204799
11,0.00012266756675671786,2.4119880199432373,0.9604524374008179,0.9242812991142273,0.9420197714607723
12,0.00012266598059795797,2.38623046875,0.9604524374008179,0.9242692589759827,0.9420135180643532
13,0.00012266437988728285,2.3650858402252197,0.9604524374008179,0.9242572784423828,0.9420072955460368
14,0.00012266279372852296,2.3485898971557617,0.9604524374008179,0.924245297908783,0.9420010729486107
15,0.00012266119301784784,2.329237699508667,0.9604524374008179,0.9242332577705383,0.9419948193132855
16,0.00012265960685908794,2.3101818561553955,0.9604524374008179,0.9242212772369385,0.9419885965572415
17,0.00012265802070032805,2.288969039916992,0.9604524374008179,0.9242092967033386,0.9419823737220832
18,0.00012265641998965293,2.2682113647460938,0.9604524374008179,0.924197256565094,0.9419761198478385
19,0.00012265483383089304,2.2475013732910156,0.9604524374008179,0.9241852760314941,0.9419698968540532
20,0.00012265323312021792,2.230220079421997,0.9604524374008179,0.9241740703582764,0.9419640762708442
21,0.00012265164696145803,2.2083301544189453,0.9604524970054626,0.9241625070571899,0.9419580985174074
22,0.0001226500462507829,2.1807498931884766,0.9604525566101074,0.924152135848999,0.9419527399190731
23,0.00012264846009202302,2.1639211177825928,0.9604526162147522,0.9241417646408081,0.9419473812607875
24,0.00012264687393326312,2.154317617416382,0.960452675819397,0.9241309762001038,0.9419418058075013
25,0.000122645273222588,2.130115032196045,0.9604527354240417,0.9241210222244263,0.9419366637643577
26,0.0001226436870638281,2.1189286708831787,0.9604508280754089,0.924111008644104,0.941930544790373
27,0.000122642086353153,2.0945489406585693,0.9604504704475403,0.9241010546684265,0.9419252020006366
28,0.0001226405001943931,2.074810028076172,0.9604498147964478,0.9240922927856445,0.941920335109873
29,0.0001226389140356332,2.0533030033111572,0.9604487419128418,0.924083948135376,0.9419154842850592
30,0.00012263731332495809,2.0357182025909424,0.9604476690292358,0.924075186252594,0.9419104166839936
31,0.0001226357271661982,2.0105020999908447,0.9604474306106567,0.9240676760673523,0.941906400574543
32,0.00012263412645552307,1.9839999675750732,0.9604476094245911,0.9240605235099792,0.9419027708596215
33,0.00012263254029676318,1.9679814577102661,0.960447371006012,0.9240521788597107,0.941898321187641
34,0.0001226309541380033,1.9486591815948486,0.9604474902153015,0.9240434765815735,0.9418938576623974
35,0.00012262935342732817,1.9348082542419434,0.960446834564209,0.9240351319313049,0.9418892072822707
36,0.00012262776726856828,1.9078547954559326,0.9604463577270508,0.9240312576293945,0.9418869652519568
37,0.00012262616655789316,1.8889086246490479,0.9604446291923523,0.9240257143974304,0.9418832542927092
38,0.00012262458039913327,1.8720556497573853,0.9604436755180359,0.9240202307701111,0.9418799468890114
39,0.00012262299424037337,1.852353811264038,0.9604427218437195,0.9240151047706604,0.9418768252677505
40,0.00012262139352969825,1.8321353197097778,0.9604413509368896,0.9240087866783142,0.941872883692852
